rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.4100874557930938,-0.14234696339807118,-0.5772090338753249,-0.3560816495686474,-0.25482483579624116,-0.32788079973286977,-0.41501976284584974,-0.22448979591836726,-0.6033755274261603,-0.6843387770671288,-0.5359578104376659,-0.7632201296063901,-0.1478171420220531,-0.7115206743086249,0.016798160601305956,-0.19301380973346682,-0.4051438207761556,-0.549766449971123,-0.2047358627393031,-0.7260013617011953,0.1005589750293781,0.06168016346345313,-0.4358277520472044,-0.40203985747426163,-0.5487889306752762,0.12000895373715204,-0.2282539605765067,-0.8435941480699649,-0.033604526980917426,-0.3063928215953047,-0.5209369149994827,0.07142857105248246,-0.2569169962218113,-0.14841880412802017,0.1631733741129757,-0.2084662435771684,-0.21548730618652434,-0.2422423764979602,-0.2773109243697479,OTHER
-0.41805687711697903,-0.01623611656911228,-0.5757131782151506,-0.2744512744460844,-0.13461737472324453,-0.26335151461113615,-0.3913043478260869,-0.04489795918367334,-0.6033755274261603,-0.6016618705142238,-0.48671729081119564,-0.6827606253729193,-0.04702664783558941,-0.870806895347588,0.11222330004806258,-0.07707066449833255,-0.3764399067890991,-0.6153562551016896,-0.05567244264674709,-0.8981472953102134,0.17269717883547686,0.016081753046652145,-0.414419545182409,-0.3406408057100353,-0.4811562561440742,0.2685491913930744,-0.1093337235658679,-0.8225221683441686,-0.12276492898832514,-0.19825366107498488,-0.45931034494059575,0.20000000115496075,-0.09090909065308617,-0.19624843893853042,0.16678853627823909,-0.3095341586919784,-0.12592409324303366,-0.12920283133613764,-0.1428571428571428,OTHER
-0.4034852416319451,-0.3045805842244239,-0.3865079283765185,-0.32985696615009596,-0.2508061036763005,-0.2788446599693555,-0.44664031620553357,-0.4122448979591836,-0.47679324894514774,-0.6508130393860083,-0.5201787653426744,-0.7210682948537974,-0.2702833461196946,-0.4068843846395597,-0.33538415302938984,-0.16321168279102216,-0.6808243561220055,-0.6402645855978448,-0.3722122729294657,-0.4121908399195206,-0.24221103150381315,0.08754320392688729,-0.4604955493814755,-0.27886971057902976,-0.5413565857946951,-0.5584881065275498,-0.3542815805206597,-0.3500072694966918,-0.528417782129726,-0.32120904129614913,-0.6087114346525898,-0.5652173894697083,-0.40711462417571986,-0.19746640936335078,0.19868002844582736,-0.08586256975437702,-0.3174315826888129,-0.21992754544055315,-0.4201680672268907,OTHER
-0.586411714464792,-0.39287954938743996,-0.7762500469589391,-0.527096628395224,-0.3439613030802845,-0.5515912277680154,-0.5494071146245059,-0.3632653061224489,-0.8143459915611815,-0.7845277719847676,-0.7286420541022585,-0.9124811795489546,-0.39876137139299195,-0.6255730210766787,-0.02950351658334327,-0.26970202291019696,-0.3739919643191931,-0.21217941141572605,-0.3612135971136766,-0.6300005988135371,0.03516870517517812,-0.028527361518648153,-0.3051162922637337,-0.5168568340002867,-0.5730776422339086,0.3047606775175722,-0.4603916214074979,-0.6427890663100206,0.023577423176301737,-0.4057001292547572,-0.5515915123296717,0.3448275858879679,-0.39920948630699626,-0.21437771677258796,0.1779205872824874,-0.030189333672820756,-0.45159171413089494,-0.3747976033731143,-0.4201680672268907,OTHER
-0.6289672552260763,-0.4346556633367116,-0.7848392638204427,-0.5096207310580213,-0.26979792932389735,-0.5394720890196802,-0.6205533596837944,-0.4775510204081632,-0.8227848101265823,-0.7618385138321954,-0.6854964588727332,-0.8418400300762512,-0.4474349730803139,-0.6202933432230318,-0.05477434110787255,-0.20030653201270088,-0.30891217517256375,-0.43855805721523367,-0.47920666678465096,-0.5944610029664363,0.0027289664814557635,-0.06946741768008316,-0.32956537230640887,-0.45250986571914353,-0.5840308134455783,0.37740817260574144,-0.4981979566040474,-0.7705793017652628,-0.14030895022749146,-0.33424907482939903,-0.5475160725950756,0.34883721241659393,-0.5019762842325097,-0.20654070716583453,0.2004594346368886,-0.16134121787746775,-0.4921429206137913,-0.3064372149579,-0.5294117647058822,OTHER
-0.29345266897673794,-0.04753631581487394,-0.5622573076647235,-0.04460675968932348,0.004320767348545029,0.12894667125371062,-0.375494071146245,-0.1428571428571428,-0.729957805907173,-0.3529512197068535,-0.22088669115605541,-0.5888102181310538,-0.05211170186661063,-0.6871561957624974,0.06509285903445783,0.08802200491720846,-0.3811966542354812,0.05111843488547607,-0.14112816996858035,-0.641500172141352,0.053290458554071274,0.11331957788171534,-0.39977366049410745,-0.6063494585892393,-0.5537898106925575,0.1490501100899133,-0.14090077794681333,-0.8240672627446944,0.32847619504944614,-0.06867233451532861,-0.554789272038092,0.14285714315605724,-0.18577075070987625,-0.21319470354423026,0.11386022661313495,-0.15120952503835644,-0.11942168271651621,0.05160116491705535,-0.22689075630252098,OTHER
-0.45757923144121815,-0.12020586430605262,-0.6429378878381471,-0.25016565438353333,-0.09734597680576418,-0.27602058867907675,-0.4545454545454545,-0.15102040816326523,-0.7046413502109705,-0.5675754623908307,-0.47985027077790854,-0.6801495211405362,-0.14408084679730726,-0.800061344391406,0.08725699737337733,-0.020853985010528486,-0.33983402686789466,-0.5210642324543167,-0.1655805019357679,-0.8030762920495202,0.17470271055525488,-0.019041618159140544,-0.36725753614867873,-0.381484394244038,-0.5096936507824623,0.3499532002429617,-0.20662618780841946,-0.8149670703077384,-0.07092827873243601,-0.1695041742719503,-0.4931034479384101,0.3110177405451764,-0.19367588951728443,-0.1945974095907378,0.1651350682548787,-0.33841519323330876,-0.21506566005913497,-0.09596966608515722,-0.25210084033613445,OTHER
-0.27691303458287175,0.011472143512102795,-0.5003705487194724,-0.13191178243827828,0.04783911382507222,-0.1212126367052142,-0.2648221343873517,-0.024489795918367308,-0.5611814345991561,-0.412697035819772,-0.32909048460110624,-0.5500957590566963,-0.0023017619966383407,-0.7368616512601931,0.08230103114705478,0.11426835395564416,-0.31594556593015877,-0.5108747666617255,-0.014040772022450243,-0.7587486356339261,0.1567228326110005,-0.0273127800960965,-0.37798740451281365,-0.3842471349678901,-0.5491465737617576,0.17433522412922486,-0.07344891778788443,-0.8094189099129491,-0.06387116602524356,-0.03443050169205075,-0.5178301090989568,0.11392405092425828,-0.05928853730082273,-0.19950182777790026,0.17656951653885483,-0.3766743875280254,-0.06816902782690204,0.05588346510395059,-0.09243697478991597,OTHER
-0.21028685370233857,-0.09553799802822549,-0.6358069594855349,-0.04933236043339573,0.07876456761183559,-0.07149885867008321,-0.2490118577075099,-0.15102040816326523,-0.7637130801687764,-0.3191417259950411,-0.2800243253838782,-0.5444544067995623,-0.07799330352562861,-0.5523313975851424,0.14752178829993678,0.1603421207039415,-0.3817146552761108,-0.3021248399625782,-0.11161220877757161,-0.5527607701694738,0.24246214559254742,-0.014197480254968892,-0.33147374547692826,-0.41801944406089436,-0.6691725540074878,0.3738576653296073,-0.15089533198708394,-0.7558902933160203,-0.058112804082794844,-0.03749865127220675,-0.6504161709999593,0.4258094358991771,-0.1620553361650212,-0.20097516100807347,0.16687725510550147,-0.3359598683295221,-0.1403750559726522,0.10324803488532797,-0.19327731092436973,OTHER
-0.18331617558707092,-0.27606913621102147,-0.5193726968774868,0.011332350701100946,-0.06734028577414086,-0.22802154642906536,-0.1699604743083004,-0.2816326530612244,-0.5527426160337553,-0.37904232615349753,-0.31720586674440465,-0.6470784709156143,-0.19970986292877402,-0.24929005495080933,-0.09240063305641072,0.09713871893350512,-0.3900456540660393,-0.4615555286439119,-0.18662267118085207,-0.1944936619267358,0.0005093187513163788,0.147193428918399,-0.3230626647755597,-0.31056144073660596,-0.8087746852092307,0.1094964841322359,-0.17152494988075606,-0.6482276483570851,-0.10921178699773126,0.00837209859041721,-0.826810344579686,7.117499922770776e-10,-0.13833992068148127,-0.16946257890503427,0.1060321202551062,-0.3415240496428294,-0.25648455154798133,-0.0023188810155332362,-0.26050420168067223,OTHER
-0.5540533957723746,-0.40432411563148507,-0.745636233858932,-0.5418986325038001,-0.39218001878909803,-0.5590317678518641,-0.525691699604743,-0.39591836734693875,-0.7721518987341772,-0.8030473507184713,-0.7120571899283543,-0.8854735628855454,-0.4016974069812985,-0.5685749528649453,-0.05172060789204386,-0.3152960135661884,-0.46960953825318663,-0.4350294641535507,-0.39061045937920247,-0.5798936251144573,0.02458648148374848,0.010449680707961928,-0.36915456039698424,-0.40451620695373824,-0.613902367816867,0.24195199113829102,-0.4651580547999886,-0.7383761657695276,-0.1259638478644205,-0.46264728196029437,-0.5809655172483826,0.2266666669875017,-0.4308300396592597,-0.1943038733262783,0.17987495400474135,-0.09556602080036718,-0.4502466281377354,-0.4062094062116376,-0.4453781512605042,OTHER
-0.3751311187391816,-0.19808062214316746,-0.5865871609137698,-0.40905468722543326,-0.1658766812239627,-0.4177356997721663,-0.3517786561264822,-0.2326530612244897,-0.6033755274261603,-0.6749445529440785,-0.6068249914467984,-0.7989732972272431,-0.1881953632215133,-0.5933434189271295,-0.016376504018564608,-0.11783577958196512,-0.22955649715732018,-0.3060799304632521,-0.2078049205694299,-0.5795690401496292,0.03530254440235259,-0.08267818677340327,-0.31679517027271886,-0.5523443611307026,-0.6449213641950975,0.06023990389348399,-0.26095572522832433,-0.7751510769313865,-0.09504725017174287,-0.259763310939244,-0.5966629588499002,0.03676669440553759,-0.2569169962218113,-0.1454721116339331,0.211129370755383,-0.11316245802048494,-0.24859175420470037,-0.19830008790243825,-0.2773109243697479,OTHER
-0.5041844333234824,-0.43522444449040665,-0.5027338640547252,-0.1319103398813425,-0.048231779018138354,-0.15341334261000839,-0.533596837944664,-0.4938775510204081,-0.5443037974683544,-0.4257920968400656,-0.33071954401209414,-0.5849269155871697,-0.4125265650851575,-0.3792007675232798,-0.35013720895819533,0.10038757459633185,-0.7825853098544681,-0.6610555913140341,-0.4594914123662891,-0.37245491081896476,-0.2880886048974928,0.0749468063766901,-0.4000429908065866,-0.2929690489826366,-0.5366053480004203,-0.49445453743872925,-0.4919651784249225,-0.10761889271698244,0.02255723253361741,-0.12130013810060347,-0.6409482771220435,-0.633802815133184,-0.509881423039918,-0.30896870468425486,0.14712424052776912,-0.252804643795617,-0.4433539335924772,-0.0050417836891714085,-0.4957983193277311,OTHER
-0.5592981453396422,-0.37608154598164745,-0.7633269469176153,-0.3210696538897849,-0.059202845035069895,-0.4383734528909695,-0.5573122529644268,-0.4285714285714285,-0.8312236286919832,-0.6114796759844705,-0.5976910685310592,-0.7512220246000588,-0.38256030719572276,-0.6030688725316014,-0.017759241433219275,0.014672014494654384,-0.09295482939938882,-0.3054660242126379,-0.4136097578613481,-0.532107717132533,0.0853259884840239,-0.1595052790302841,-0.23818051175385088,-0.5179047192635722,-0.6039511072724202,0.4424311752871992,-0.42292992601703694,-0.5903494878093747,-0.07805043737989381,-0.15022394690059238,-0.605215786509745,0.40909090892789113,-0.4308300396592597,-0.20863743527526776,0.20210255136288346,-0.253893312427753,-0.4322517471308026,-0.1040583363781945,-0.47058823529411764,OTHER
-0.05797802725970769,0.32128896150902797,-0.22453886321800232,-0.164129599037378,-0.2940766768532259,0.060576852954188354,-0.08300395256916993,0.28163265306122454,-0.33333333333333337,-0.6047580849320109,-0.22693794015024904,-0.6437887999543372,0.29894143109048166,-0.8171895139824065,0.08454501591916541,-0.21642910322513365,-0.28902366330822715,-0.2633310555970909,0.26978338698822424,-0.8572783428434128,0.20963054040196716,0.2571528757032843,-0.6076226196736649,-0.546823840752797,-0.5043548318148959,-0.09263550136438514,0.20719191713840535,-0.8226669847472452,-0.0031905171912574026,-0.34094796136672334,-0.49550036170400513,-0.01797438329960832,0.22529644286954764,-0.18005954783060032,0.1503694958048209,-0.27420107549007855,0.22610512230351199,-0.19354725799814543,0.18487394957983194,OTHER
-0.40734654642171675,-0.12673478251877002,-0.5250692430902055,-0.3367948712760289,-0.15634523625287478,-0.32803610414283435,-0.383399209486166,-0.15102040816326523,-0.5443037974683544,-0.6172114065385963,-0.53397089304828,-0.7221880334257771,-0.13682684586653504,-0.711911969546117,-0.029170490813069827,-0.08221115909094057,-0.5086967582897657,-0.5374492415567627,-0.1412608138268081,-0.6974467259400163,0.03857603640980589,-0.0010961660348481755,-0.38124077226546293,-0.370334018444188,-0.5078427245122801,0.01962790936983505,-0.21547302631336573,-0.8649045937990272,-0.15399217226404494,-0.21738293873693681,-0.4989298454304908,-0.0666666647073676,-0.19367588951728443,-0.192733088920422,0.16633523616540805,-0.219124364626137,-0.1997261042511339,-0.15669240532517836,-0.2100840336134453,OTHER
-0.33169225173498906,0.016922101112053056,-0.5147246157051184,-0.38909010592370663,-0.20289669346018446,-0.37961117600674166,-0.30434782608695643,-0.004081632653061162,-0.5443037974683544,-0.6727862924541361,-0.5830392703882423,-0.7760022540457914,-0.003018437383017991,-0.8106820468444442,0.0909425988391448,-0.1591095821577606,-0.42106523743142155,-0.45710298576808317,-0.00039477606514726205,-0.8034598630842937,0.14553768558777425,-0.007491444553731741,-0.3755514238746552,-0.42128457237338335,-0.511928364457052,0.10512408831008146,-0.07889487680463958,-0.8732365074854536,-0.26950734076347893,-0.26592306013303924,-0.49524225242860376,0.08450704215439608,-0.05138339943209924,-0.19922556477411502,0.173452194398505,-0.14267995780686543,-0.07776234839469565,-0.21419549901257662,-0.08403361344537819,OTHER
-0.31553907257239533,-0.053224127351824135,-0.5010979853761326,-0.46205475797048345,-0.3457949193376795,-0.41149335647820806,-0.30434782608695643,-0.0775510204081632,-0.5316455696202532,-0.7716830822331728,-0.618008569795419,-0.8264911296134602,-0.052295246527411465,-0.7009886308898532,0.028302396932102458,-0.30279098640711,-0.3807382643155023,-0.5282245887010886,-0.07156895966841703,-0.7022936749361728,0.08292003230525796,0.044409853439816,-0.4343597449769044,-0.412893273836795,-0.5603461344336529,0.001155517743512302,-0.14220130546475784,-0.8407184171004813,-0.2555825118030629,-0.39866444285468083,-0.5306513410040129,-0.009900989840049501,-0.1225296440053496,-0.17343506714822313,0.1760616984088395,-0.11039956636171808,-0.12384722471473542,-0.34646426616159587,-0.1512605042016807,OTHER
-0.32568108675108065,-0.06136286858742357,-0.6023243821057414,-0.020254479537390124,0.2666136399998984,-0.19688466762868473,-0.32015810276679835,-0.1020408163265305,-0.6708860759493671,-0.20045215536586702,-0.32149858268906006,-0.5293973898769087,-0.08004548949686985,-0.7147716356327414,0.10633119501815991,0.341789884875229,-0.12371528428827283,-0.15974594548021648,-0.08731170574971314,-0.7189558761108295,0.22101510254182555,-0.23539006681315144,-0.11224938832852865,-0.6031857400218876,-0.56361351656259,0.32209047620009046,-0.13997740339455744,-0.6300877022157763,-0.053581123523189556,0.15097562549675914,-0.5500059251619525,0.2566706024538299,-0.13043478281275778,-0.19513604434038576,0.15353424268356408,-0.35933615335972013,-0.13951434032417964,0.2389793753565712,-0.17226890756302515,OTHER
-0.3257882550084923,-0.13226402476438692,-0.6122796771957146,-0.09488369270782016,-0.073702058536813,-0.3024338301423073,-0.31225296442687744,-0.11020408163265294,-0.6455696202531647,-0.4748031113487967,-0.42004566782888286,-0.7047399471835678,-0.12739210862720174,-0.6369015849370925,0.07298471826631026,0.04184056228032618,-0.2192978678775458,-0.36109141957970836,-0.0893568986243537,-0.6447806052506913,0.1563787055034782,0.05126410233394882,-0.2926654426891205,-0.4414492596303046,-0.5972301147253005,0.2830000308245382,-0.1895014916093023,-0.6995053020524311,-0.07828950100596477,-0.09393972191529598,-0.5728041638629013,0.2058823537830119,-0.13833992068148127,-0.15094185482756864,0.10300384608615845,-0.3091242761681647,-0.19156150196623,-0.04852901195987569,-0.16806722689075626,OTHER
-0.38619542943619745,-0.22524767833874548,-0.23663548593110184,-0.3735411227719787,-0.2881026645622192,-0.38821358335811773,-0.3992094861660078,-0.2816326530612244,-0.28270042194092837,-0.6844940765465237,-0.5869300909566418,-0.7739785542289123,-0.1925601927642857,-0.4278739481325029,-0.44284973934050087,-0.20991874910897013,-0.7307218584322234,-0.6170230345028127,-0.23921439287093116,-0.43300509264715314,-0.3425362630735782,0.06404230978643996,-0.41283808545650635,-0.28999946127631654,-0.19326446298278055,-0.6812874420692023,-0.28192348027269165,-0.29363532117564795,-0.5137087375200768,-0.3696861780313735,-0.17053291437947637,-0.7169811329631488,-0.30039525684650203,-0.09387686326263289,0.12341103942373628,-0.03386158880438143,-0.24490496409909723,-0.2657363482415378,-0.2941176470588235,OTHER
-0.22618672607468648,0.14054409949878277,-0.512211031764734,-0.0586181851507499,0.173306110427339,-0.1059369703151879,-0.20158102766798414,0.14285714285714302,-0.5611814345991561,-0.27039244938913964,-0.2803573533284983,-0.5048546791224531,0.10522108231046312,-0.8459664385997343,0.19425198404316024,0.2301977191857154,-0.35872716005121896,-0.36538351139113856,0.13104852195232164,-0.8564221237862965,0.2629471829358383,-0.09324080200037435,-0.280661802859992,-0.4469702549586728,-0.5328109637852196,0.28688795187814997,0.037385289339693095,-0.8717566580645616,-0.09302477563112255,0.08441546338965344,-0.5212643678240929,0.23240589249755583,0.09090909065308583,-0.1979512626541601,0.16760236870038278,-0.4002757702082032,0.035806816380080875,0.17136309373959469,0.04201680672268915,OTHER
-0.3388205646143404,-0.13104028349431585,-0.5300964109709743,-0.40539081619786355,-0.20714154761148573,-0.4395512042142179,-0.31225296442687744,-0.1673469387755101,-0.5443037974683544,-0.6820270748645227,-0.6077179027632803,-0.7922888293543837,-0.12426738608404508,-0.6317503101031348,-0.010719529278886197,-0.15380522963618082,-0.3732545590899443,-0.4580170746653336,-0.1423332650587632,-0.6516595011566737,0.08318544542391976,-0.03351048525485567,-0.3498980231527451,-0.44138564246650625,-0.6018327100614038,-0.013247306444740481,-0.209796223665495,-0.816026010002912,-0.2839952991721112,-0.28169556764988446,-0.5599037687275337,-0.04619159335596856,-0.19367588951728443,-0.17948084076243867,0.19921564691919244,-0.10873771439193751,-0.18768305452999523,-0.22392039434520816,-0.2100840336134453,OTHER
-0.40298187557440557,-0.13552503671223826,-0.10580958918612482,-0.32375318947660037,-0.12457804853337517,0.09858799959578857,-0.4347826086956521,-0.2326530612244897,-0.21518987341772156,-0.5998544543799418,-0.4236385534752071,-0.5433804517210912,-0.1158053088858817,-0.4848007690515066,-0.506214238079204,-0.05814174144446038,-0.6214995969171269,-0.1370764712927146,-0.20192857371151107,-0.49247715349819754,-0.3850161969602215,0.08930344857695782,-0.5749329515731935,-0.3802261872447861,-0.09110111063693027,-0.38397143835980474,-0.13437863238861958,-0.4114262761411931,-0.3782682916985334,-0.04702172730302634,-0.021778584519518862,-0.417270688226106,-0.2015810273860078,-0.12022852001894173,0.31795970997844597,0.03397813935874622,-0.17423567927713823,-0.10305589594257125,-0.26890756302521,OTHER
-0.48849889746595776,-0.39535805635414745,-0.6171360852979246,-0.27651504035151375,-0.09165388467878333,-0.3046582645678738,-0.4703557312252964,-0.4448979591836735,-0.6455696202531647,-0.5454288662567788,-0.4882183148106956,-0.6731036846771967,-0.38203181910072526,-0.46289306703871347,-0.17360476511465994,0.011061550939422293,-0.5805457473915081,-0.6178804260273516,-0.41472510145229413,-0.4311509272266503,-0.09288767105370599,-0.019912796130297117,-0.3565304365255405,-0.330757675570719,-0.6743928810809363,-0.020420369379448466,-0.45293309604957066,-0.8084374105562782,-0.0007214046595753754,-0.1698613711578142,-0.6774294680020114,-0.1562500008519525,-0.4624505930115229,-0.20453800619896415,0.20209782318514388,-0.29919964554647277,-0.419382828548579,-0.08704498185757559,-0.46218487394957974,OTHER
0.012356824831859514,0.2372058712003695,0.2552414714028597,0.052749642482980086,0.22295294686056288,0.30610689486794085,0.01976284584980248,0.1673469387755102,0.2236286919831223,-0.14446508817878412,0.05995335457017015,-0.2028425032573905,0.26198746237130344,-0.4375340132824426,-0.48282402472347546,0.28446179732071,-0.5775424091409578,-0.42916845224495415,0.2267061467455056,-0.43433257053858043,-0.3902385761659533,0.0867665368017155,-0.5458010730831977,-0.3196635720580856,-0.06399100977267935,-0.665617794513114,0.18978760752650636,-0.27622395412292744,-0.5435397268607398,0.17794314157612967,0.013793103431332554,-0.6811594192774137,0.1936758895172841,-0.17248382174217286,0.3380520506349164,-0.06933797255037338,0.21652574045067352,0.2717942605468606,0.16806722689075637,OTHER
0.12019731949455559,0.2933635304418565,0.025805217735793473,-0.18583578189679995,-0.08129688229944032,-0.06038813065178328,0.19367588932806323,0.30612244897959195,0.021097046413502074,-0.481203227161051,-0.34803478307695523,-0.5753792686726678,0.3168041607207761,-0.5157411988219381,-0.16064775481497917,-0.02534983151666137,-0.7680000501307407,-0.4646495378261236,0.3471500824056115,-0.5148552866557958,-0.07016778549336639,0.09519052904584008,-0.48204566825201056,-0.30413284564723164,-0.5527141572475024,-0.515066250226293,0.18753444358175053,-0.6119216434953559,-0.5094438955720973,-0.14304582571800917,-0.6045487893690176,-0.515001500136747,0.24901185741440268,-0.2352015299706413,0.21939133718150783,-0.13334574554292747,0.2648303571273005,-0.039981783596267806,0.2857142857142858,OTHER
-0.5580770767097396,-0.517583955545444,-0.7012421066292361,-0.2160174195061274,-0.14654211984975463,-0.31552277116866057,-0.5731225296442687,-0.5755102040816327,-0.7890295358649789,-0.5329070662070372,-0.47145424500480587,-0.6988891235126847,-0.5022547599746757,-0.39695324247873603,-0.20735375063985864,0.0065953382789707415,-0.7314922718315225,-0.5511545946838745,-0.5528887272401385,-0.38345971788445876,-0.12161531290116745,0.05739466125781284,-0.3436582834980051,-0.30188133278684687,-0.7110485848936865,0.18164844925525858,-0.548960797263595,-0.656797562044187,0.1450311869487102,-0.20987803797605986,-0.7086801427875732,0.0810810817975256,-0.5573122530683131,-0.21039549170114813,0.1506481552608108,-0.3988133835261092,-0.5297739663136106,-0.11274345570196864,-0.588235294117647,OTHER
0.11357562019569567,0.48234020696739655,0.545936088030081,0.049891981794112805,0.27639103514828434,0.2750167011235789,0.20948616600790504,0.5346938775510206,0.6540084388185652,-0.11330900907166519,-0.00263890998454408,-0.1999800381881629,0.47789718487785815,-0.5121328551917628,-0.566949631650916,0.30363521982354835,-0.5590052136784599,-0.3402639441413384,0.554252045609759,-0.5262899500607179,-0.49321500879372737,-0.018198417401574463,-0.4600848778651106,-0.3252441473016286,0.04069976245048745,-0.5026014686985179,0.45146349982616907,-0.4819944192210095,-0.4107383022237657,0.1426551165631753,0.07860179492217845,-0.5376540517903312,0.5652173909370362,-0.15760429206398974,0.19187565859501649,-0.15535022350531452,0.4383534196023633,0.30620906568473893,0.5042016806722689,OTHER
-0.8455607985009433,-0.7985721869463003,-0.924346587707345,-0.6613628915301557,-0.5262983756838018,-0.7950484382035495,-0.83399209486166,-0.8285714285714285,-0.9578059071729957,-0.8741110163791307,-0.7925984704472127,-0.9500527934880412,-0.8103741363405327,-0.4081378749477178,-0.27997522776573047,-0.4785969161849384,-0.5978516848704748,-0.4547797879891269,-0.8704625806402454,-0.3632107880508601,-0.24179840416972512,0.033115194570004905,-0.36022914828301467,-0.3747359599695564,-0.6363807881898982,0.5374521825644758,-0.8223544425702545,-0.14229207621104933,-0.1104592156431573,-0.5964735892898557,-0.6774294680020114,0.5763403265110911,-0.8260869565625517,-0.2304804383873161,0.15256617837030673,-0.080149534665441,-0.8149182581484856,-0.5472800983571899,-0.8487394957983193,OTHER
-0.6841913830225994,-0.618406447565272,-0.6658470197295848,-0.31619157386045316,-0.244623005930392,-0.2647970631378638,-0.7312252964426877,-0.6979591836734693,-0.7637130801687764,-0.6326339096943283,-0.4934207670831127,-0.7136408395891707,-0.6155400250180536,-0.3797405961811519,-0.37029839834025935,-0.11120634319666334,-0.7477505155269015,-0.6436693957728035,-0.7083695059169068,-0.3708790053436538,-0.29550998473225,0.09633939692794284,-0.45049435223023876,-0.3008625114621301,-0.534863345924696,-0.3392323840828084,-0.6610630187340802,-0.209731867672583,0.07650020030040405,-0.2865248555567266,-0.6379310330556972,-0.4634146311098113,-0.7075098810222217,-0.26103458626680637,0.19896537738793668,-0.21082252444020144,-0.6288642909288584,-0.20717712544578415,-0.7142857142857142,OTHER
-0.592409889356893,-0.302164126110847,-0.1518600862678402,-0.10655568918570157,0.26387550677243987,0.4729879447232197,-0.6996047430830039,-0.5265306122448979,-0.3586497890295359,-0.2510859951163905,-0.00788631771624626,-0.0808628784159161,-0.3025138462245007,-0.4267433745561593,-0.6519411977535269,0.37316069472524593,-0.48931025668741557,-0.17288688052564805,-0.5053975812380987,-0.42239090113273375,-0.5494081076942784,0.0019766635902517676,-0.6758695614891448,-0.37587777814220663,0.05696385211148258,-0.07351124765342643,-0.22775650879397802,-0.46654885610096675,-0.0989281888921153,0.3472086908782215,0.12868965535418608,-0.11627906785051745,-0.40711462417571986,-0.13641285749246723,0.3380307110238552,-0.08186641129484253,-0.34135041755162987,0.27465769122750383,-0.5546218487394958,OTHER
-0.5397935224907202,-0.4060373534095846,-0.36076076896543496,0.19269502580720332,0.49406707802669736,0.5193147904076494,-0.7312252964426877,-0.6816326530612244,-0.6540084388185654,0.183242822201661,0.3733873287766414,0.14038091202777137,-0.40783183857355554,-0.36872983538131293,-0.496262545398619,0.6147024151713909,-0.48252239762569815,-0.44059246483183023,-0.6831177629321971,-0.36856718909342,-0.3690980243869613,-0.04710447356422465,-0.5485979400499118,-0.32323031136723746,-0.07163129390368939,-0.3498533220803174,-0.40746015107117384,0.04043405556669066,-0.03170801457084493,0.40835522234008637,0.0057471259422685606,-0.4545454515241574,-0.6442687743176949,-0.12653783981594213,0.3569946138278506,-0.2286535411994708,-0.4196825109201119,0.5280194564573215,-0.6974789915966386,OTHER
-0.14911975890389595,0.14718332678373214,0.0589633515363257,-0.09596674013638906,0.06928240283509202,0.26100200847047184,-0.14624505928853748,0.08571428571428585,0.00843881856540074,-0.3480556326195893,-0.14568433933977043,-0.3469224948297167,0.15482912950203942,-0.5602337615353296,-0.3799438130406545,0.14469844870033732,-0.6824532303521124,-0.1930056006437969,0.11973163149615496,-0.5542790237275205,-0.25954462784254007,0.12566144005867716,-0.5944391064744785,-0.3517146094173794,-0.20264628381351035,-0.46431182280030625,0.08633714544010962,-0.4557975403083965,-0.44845491623702827,0.06250855888369022,-0.2658045973551417,-0.4956109956688247,0.07509881397695417,-0.21260610041492817,0.3272867942362654,-0.1249836616830072,0.10020019479354136,0.11427634084527316,0.050420168067226934,OTHER
-0.9506279085627437,-0.9181403269285129,-0.9277959352342312,-0.799566481467754,-0.8075342362540692,-0.8296831897360176,-0.9288537549407114,-0.926530612244898,-0.9578059071729957,-0.9542460749836513,-0.8108443913780812,-0.9721629554959506,-0.9368713263947034,-0.3447483292565882,-0.4149656159435279,-0.7909725597908561,-0.9621553030424519,-0.9050849273625232,-0.9560737569468737,-0.34221373033568936,-0.3335974730152229,0.11647274979652647,-0.4629304094592254,-0.2579382944680974,-0.7748515674276413,-0.15106103790898107,-0.9516528892337384,-0.5836200978032562,0.3032618897003656,-0.8004322751536264,-0.7493678167537825,-0.19999999979075989,-0.9288537544880653,-0.07155401505907315,0.15270308924833015,-0.029037627211475202,-0.9256160476425277,-0.7887788556717249,-0.9411764705882353,OTHER
