rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.9193510150132989,0.5678538680565606,-0.2707464592959917,-0.688275307194971,-0.13335769171536183,-0.18258767632845285,0.9604743083003953,0.5510204081632655,-0.3417721518987342,-0.8319246986281017,-0.7283208047363292,-0.6723620325331879,0.7037328792902398,-0.08837716261263817,0.5595766461604673,-0.3438969200089227,0.03947842262600121,-0.42546998705255257,0.6902152376952511,-0.12016338162601306,0.6424506581535256,-0.1835977774271077,-0.5156181422000673,-0.15127117426537084,-0.8061513106618443,0.3025026623036773,0.9191201931001527,-0.8961595668388281,-0.31613844317370277,-0.6867647062241127,-0.7796101949062322,0.36758893363335954,0.9604743078403282,-0.23098021168577587,0.16483587786317727,-0.059146264529110607,0.6239021084048708,-0.22735853965436326,0.6218487394957983,FIRE
0.3840358266732051,-0.42887822567857325,-0.9507597102548078,0.10688467944718871,-0.5438519439585149,-0.8123361969151757,0.4782608695652173,-0.43673469387755093,-0.9831223628691983,-0.716070805212076,-0.7920045257928152,-0.9695821870413701,-0.06759423417430932,0.5122326253998081,0.47226033657270017,-0.2390406136784775,0.1443285600540425,-0.1832642537201662,-0.06215450991715943,0.6102895745304231,0.546954968980362,0.4487266562911888,-0.2241080463997016,0.20902192904677536,-0.90082258205076,0.9377098393209273,0.3831695480844002,-0.9325853487391778,-0.8099806747384803,0.11224367421629022,-0.8672413793125637,0.9798989910075522,0.47826086968765447,-0.19604511651992634,0.12314766046860752,-0.0071232725124362375,-0.2691060579397534,-0.4150742302621888,-0.2857142857142857,FIRE
-0.3318481328366788,-0.7958213544575208,-0.8780911788913592,-0.24872701996269897,-0.6429179545484187,-0.75113888907771,-0.3675889328063241,-0.8204081632653061,-0.8987341772151899,-0.8166934102042517,-0.7572089290030389,-0.9509321134116102,-0.5941868746596312,0.23721025484804537,-0.06820904157251367,-0.3984993989557215,-0.3201382611465915,-0.33553766375514016,-0.6370400957338227,0.2117455838518325,-0.03252545669856327,0.2769385802337544,-0.3241257803807994,-0.017141761947979367,-0.8971227363803036,0.6937113737304568,-0.3335511717461984,-0.19882092093142645,-0.5068471689115351,-0.24508972328011447,-0.9484511984187973,0.7096774195239892,-0.36758893295473294,-0.22551503126349068,0.09845600140430899,-0.02267042139902871,-0.6923237754403326,-0.5428743594862715,-0.7310924369747899,FIRE
0.8366593380898721,0.19407502395775134,-0.5590709301968178,-0.7022025749223699,-0.39888003865312716,-0.6455495394008163,0.849802371541502,0.1591836734693879,-0.5864978902953587,-0.8754971641638678,-0.7745884937932136,-0.8916619359335566,0.44728162673511873,0.25573776838314155,0.6024479271305755,-0.5307269495366295,-0.29822816244070827,-0.7610035453944912,0.41820793680602963,0.26053730733199687,0.6505415537840813,-0.022030076912846586,-0.4421822616077422,-0.3072453116788333,-0.8621550514676534,0.5587785143278059,0.8363221080760208,-0.9356087640183577,-0.7285518472619195,-0.7007607851224107,-0.8319009725417285,0.5826086964746375,0.8498023711074065,-0.20326567354942932,0.1598280635087463,-0.027466284806632976,0.3133928400305954,-0.4560683270231972,0.2941176470588236,FIRE
0.2679303860980038,-0.07505498217819062,-0.33754768466816265,-0.3411819828948698,-0.41799850732466404,-0.6205838843464884,0.24901185770750978,-0.15102040816326523,-0.3670886075949368,-0.7323874307872891,-0.6966668195440235,-0.8898982614188735,0.09470814051975918,0.02871843091415044,0.016852437662456976,-0.3652218999550174,-0.6757945865717367,-0.4988085852562353,0.030914282140124927,0.026812112723042125,0.04272101960677804,0.11848900280989023,-0.3729765384691787,-0.2378640264456137,-0.906717322308654,0.03297342948863724,0.26692839774887656,-0.8804062910598669,-0.6977277373323756,-0.3379923079100069,-0.8798467434555544,0.041420118615578705,0.24901185741440268,-0.19453268862329365,0.16318867492926759,0.02096465892861051,0.005556320248945479,-0.3787487478185534,-0.05882352941176472,FIRE
0.8648251046514273,0.5234337835322342,-0.5324836326752251,-0.5007444023917795,0.34249375601287535,0.1076372881050851,0.9604743083003953,0.526530612244898,-0.6962025316455697,-0.6744051739322714,-0.6667557911112306,-0.4554241224158726,0.6656213055927527,-0.10857698785353828,0.7098137946009343,0.007911337681761665,0.8018462097906336,-0.09902615533814174,0.6576653108957247,-0.19615536980820664,0.7764137975261478,-0.625526944966124,-0.41036129479147987,-0.4037555011925832,-0.7823133785506228,0.5561315602687216,0.8710982142174188,-0.8238915833842732,-0.06140605184743242,-0.4936512859873595,-0.7508390786118408,0.7007874024171987,0.9762845845164596,-0.2581713065281167,0.18252522828724807,-0.10647422544723406,0.5600418858384397,0.15940526399904598,0.5630252100840336,FIRE
0.36646672750359666,-0.16728370803946324,-0.6163505903165545,-0.15453346105802235,0.2682916716559529,0.07022045485510486,0.2648221343873518,-0.40816326530612235,-0.810126582278481,-0.29920724902930973,-0.31336690780632637,-0.34589025422680175,0.07113771471311026,0.23008818779793472,0.3102649126904602,0.15711014851819338,-0.09421604897875768,-0.4196419776824607,-0.12058219190397634,0.3329589060196706,0.34096586400608864,-0.3055036407270362,-0.46524276332170816,-0.2053913496727041,-0.8812288096167686,0.5680060047229134,0.36576198714076535,-0.7701664763415412,-0.10623611244749653,-0.14997142335461033,-0.8765251990696685,0.7065443435241221,0.2648221340905341,-0.2594762272106916,0.20869940372681378,-0.31109776500664893,-0.059439907586319896,0.2307248235606998,-0.2773109243697479,FIRE
0.23725428429465434,-0.7488779499058926,-0.9181753293102329,-0.13777427246535578,-0.41191700068532944,-0.7335865091329058,0.32806324110671947,-0.7551020408163265,-0.9578059071729957,-0.703695957539376,-0.7550267886735265,-0.9291639079579628,-0.2584545220507849,0.6956625495811606,0.31528086973900804,-0.2837998265180457,-0.323473427192395,-0.23916221279750105,-0.22906236968459148,0.7444246923045332,0.4195631607103846,0.24478791318358348,-0.26857707978799206,-0.030401509590334136,-0.758793694581047,0.9009108832816257,0.236216440209424,0.24349577196810435,-0.7348807988698215,-0.13359979678162037,-0.9464255677048484,0.9425287361206423,0.328063240795061,-0.17980902950903907,-0.12007111537670123,-0.0495436823103279,-0.5316034226514571,-0.35880775774860285,-0.5294117647058822,FIRE
0.8075777700558902,-0.32372610257364864,-0.9618215287098415,-0.46514624231169077,-0.3804262780491299,-0.8785921740339264,0.9288537549407114,-0.3387755102040816,-0.9831223628691983,-0.7980323972725637,-0.8281407966949997,-0.9833207946417069,0.18047256452201532,0.80310947545714,0.6862465476501473,-0.4828385493949163,-0.4236319449532202,-0.5417651559008381,0.214361930551902,0.8041158268764081,0.760531337778179,0.06211889935582728,-0.3738253372694214,-0.3006659728851073,-0.920833623813919,0.9617490612627648,0.8072065481182875,-0.9305412848731293,-0.8905517060542388,-0.4625567416071361,-0.8947670900529017,0.9843137264748552,0.9288537544880646,-0.19596005231204805,0.16855075658231614,0.0021636018103633778,-0.09724170254433817,-0.4188040644436396,-0.08403361344537819,FIRE
0.9432722690767616,0.6024667866277824,-0.6648190458626614,-0.8118430924579931,-0.21026951735248078,-0.7952975465343547,0.9683794466403162,0.5918367346938778,-0.6624472573839663,-0.9035701201436885,-0.8129578566870233,-0.9358891449218734,0.7240407913881088,-0.1546039038617635,0.8833775066616972,-0.43549791822116113,0.19972317248260896,-0.5711344221402144,0.7163179798420944,-0.19122368340157544,0.916790525731737,-0.1919514117809899,-0.3732419862928218,-0.5436329856966379,-0.7805587514572845,0.6805477665702502,0.9435798645344522,-0.8944755723169624,-0.836326813222519,-0.8104459114939694,-0.751807113801837,0.6783461214545634,0.9683794466477362,-0.20150133632558795,0.16008500067375567,-0.008258766140907961,0.6253168879728057,-0.3577071290964029,0.6302521008403361,FIRE
0.42078804391950064,-0.032503257564789445,-0.39770976984997053,-0.391778921793,-0.7664196629498983,-0.774244775176825,0.43083003952569165,-0.09387755102040807,-0.3839662447257385,-0.9029545114684013,-0.8510915812691007,-0.9793630416382679,0.1752968586310586,0.12313559446223543,0.17022782047466867,-0.6467298328300006,-0.35951914329280743,-0.37931844133493997,0.12797054424911547,0.14924398607023492,0.2307742868904059,0.20000505904065002,-0.3964206120455591,-0.04724031697406833,-0.8938238887442388,0.18518638987599045,0.4199647231065651,-0.9650824612642787,-0.5524556234190126,-0.388834212498681,-0.8662356321861436,0.2323299606143614,0.43083003965925926,-0.20062843391824728,0.14370135912626708,0.12040744656875603,0.06623851580563156,-0.6874099678388064,0.01680672268907557,FIRE
0.5554952959630042,0.10299420187939079,-0.391490698714862,0.04954614471005092,0.7992453528156869,0.603903891602444,0.7154150197628457,-0.0775510204081632,-0.7383966244725739,0.12255050752406105,-0.02788829961289352,0.3299009431200247,0.31386859155931934,0.1286521518976929,0.31126520766362253,0.5693262070398621,0.5642446184320917,0.06873566431902955,0.2529984878452345,0.27923587048309306,0.41358656252727266,-0.8093861774312948,-0.5283866564024052,0.02982465552853486,-0.8103062859527337,0.40193153688984773,0.5627236297435614,-0.4948800515859396,0.32630657758297765,0.06920516956447353,-0.8512174004165179,0.6962688062850018,0.7154150198296294,-0.43535376083272237,0.28492140960439294,-0.504940217955362,0.19576402452516906,0.6950340493563594,0.08403361344537807,FIRE
0.927784832119301,-0.2810778575220447,-0.9269353059502953,-0.6696763209144203,-0.6047810025543667,-0.7950707505017545,0.984189723320158,-0.2979591836734693,-0.9662447257383966,-0.912650510332442,-0.8196433145508136,-0.9540994881744557,0.25001773874555755,0.874935218471437,0.7259133090183484,-0.6908100061138854,-0.6163791458755659,-0.7635926368542976,0.24793745168241643,0.8724975170071401,0.7797937894584057,0.0954495758915395,-0.4443500462502875,-0.24582484052396447,-0.9221807228255203,0.9317027894217176,0.927554114095547,-0.9700048180741442,-0.8296887815887735,-0.6680770549133622,-0.8882538809759793,0.967741936469616,0.9841897233238679,-0.19877857180725653,0.15669957254002306,-0.0049101491710210575,-0.0364375432317956,-0.6219131765831035,-0.04201680672268904,FIRE
0.210348556638424,-0.45600046881355716,-0.6511138660355386,-0.5770879770200055,-0.8113649448569062,-0.9172907338298613,0.20158102766798414,-0.48571428571428565,-0.6540084388185654,-0.9272348538991364,-0.8335475627908512,-0.9877922283672929,-0.15391858669126013,0.4175396844848859,0.13421749616154233,-0.699354409978889,-0.692116613125644,-0.5649469970828147,-0.19070448784102545,0.40225027072844444,0.1862745789222614,0.15754501076207714,-0.41714960048742034,-0.1829148740797234,-0.9650849749289341,0.45913966296533015,0.20927926382566486,-0.9737846389882849,-0.8097015266193306,-0.5750404435718619,-0.9316947906901204,0.466666667630798,0.20158102738600747,-0.19348038691643138,0.15826395468543827,0.04087542888607034,-0.3063468196208321,-0.7533263971331168,-0.3445378151260504,FIRE
0.6738512699438504,-0.14997552517459878,-0.6444849714318891,-0.6801444957869233,-0.6153919195182409,-0.8252149171736195,0.675889328063241,-0.18367346938775508,-0.6540084388185654,-0.8980052681551132,-0.8082972437290664,-0.9663253200000693,0.1981436552142093,0.5105658786318713,0.4688818081928726,-0.6523090309494695,-0.7566349335364886,-0.6884556086956708,0.1649104499960481,0.5118442603875024,0.515760590790672,0.08283528893484185,-0.4314173559189511,-0.28943818876865945,-0.9165871576091608,0.6067970724250962,0.6733237418430253,-0.9574637577094324,-0.8649449923919724,-0.6785959116422366,-0.8853082550066138,0.6103230110486613,0.675889327669958,-0.19590808494560655,0.1592545893292307,-0.003372715881958536,0.021021324491541815,-0.6212084435612653,-0.008403361344537785,FIRE
-0.08972905916012552,-0.5853240673712659,-0.9279701102083611,0.43341970642623506,0.1360125765180904,-0.46672862725411757,-0.11462450592885376,-0.6897959183673469,-0.9915611814345991,0.030035569977988952,-0.6444041968417855,-0.813285502470507,-0.37910022908134,0.21771928725688694,0.1393072652837929,0.3702693912886206,-0.15188809947868742,0.4432166761093921,-0.4456871339171561,0.24745098591060755,0.21919850165850885,0.2993360771044835,0.23779722371356116,0.15650177652960318,-0.6153113458254633,0.9010119774504253,-0.09075893914116195,0.3754138357887604,-0.4647422503583434,0.4394569471738283,-0.8671219995659509,0.9863013703769605,-0.11462450613662611,-0.17511187380312676,-0.28376268353729694,-0.08773806926595537,-0.48859203297899956,0.20961772457201788,-0.5798319327731092,FIRE
0.707739171946598,0.28670017304735684,-0.31029442401019103,-0.31841899014860664,0.25591960593408447,-0.10574575564466493,0.7944664031620554,0.22448979591836737,-0.3417721518987342,-0.4627777283640465,-0.4749183874773679,-0.45075042946573063,0.46627327221838777,0.043885525859841124,0.3838817728520473,0.06525405723073674,0.21993284567157678,-0.5412110732763876,0.449105523341333,0.14162382966205717,0.43123568154112346,-0.41312801528966214,-0.4164226652824768,-0.3201498334412946,-0.8459025280007042,0.29283175054741295,0.7082494086156259,-0.8508143284683882,-0.30318696218634356,-0.3133847827564712,-0.8393248922444143,0.3094474160817282,0.7944664032102879,-0.2455834888006586,0.1974700930193523,-0.19745977163028755,0.3693079950726641,0.1643142005338134,0.34453781512605053,FIRE
0.2799592111117246,-0.6779836880459438,-0.9032475094686298,-0.6511745160295479,-0.8719524136026622,-0.9024151778115522,0.2727272727272727,-0.673469387755102,-0.9071729957805907,-0.9540743838715595,-0.828980767741991,-0.9860455812533592,-0.21496403271214326,0.6962240477934092,0.35237750235546794,-0.7654731544670953,-0.7039698813099129,-0.7290664963738691,-0.23705271503236092,0.6742006351252423,0.3994889171302908,0.14915778764906168,-0.44491518019514253,-0.21161010827532103,-0.9732989065150826,0.8609528224169973,0.27897128264716886,-0.9877689575666445,-0.8768501610646954,-0.6494856733928672,-0.9376127320965335,0.861668674357762,0.2727272728979424,-0.1958543340887388,0.1527484170268999,0.004448332535944443,-0.46940887652215113,-0.8185509688391748,-0.4789915966386554,FIRE
0.6884391430436434,0.0222893269078297,-0.5653719660256346,-0.4043864301661886,-0.17404815829659004,-0.43029140567475066,0.7233201581027668,-0.05306122448979589,-0.620253164556962,-0.6927502951695126,-0.6679641971837418,-0.7745263165633018,0.29798225181100113,0.3200651753426056,0.4756540314048171,-0.26381935602489937,-0.2375478156779126,-0.5413822979140717,0.2541551847792909,0.3850703158676215,0.5444823053639887,-0.06714280906814504,-0.40575800783849825,-0.26381869606795044,-0.8860388576279423,0.5420495059530843,0.6879286659857493,-0.9216289536776493,-0.5304343551810801,-0.40150276018945064,-0.8633895818071254,0.5822222226360525,0.723320157698353,-0.20979408188838394,0.17116630020911963,-0.08974268422243137,0.15488874291956845,-0.20764621546756346,0.10084033613445387,FIRE
0.7951657373338485,0.038204857735768094,-0.5522610302278961,-0.7158077137939904,-0.5136935871149951,-0.7955855499674882,0.7944664031620554,-0.036734693877550906,-0.5611814345991561,-0.8945925213672422,-0.8044640230069344,-0.9524995521931425,0.3457634720902134,0.409152465243226,0.5132407359642394,-0.6088904720011568,-0.4890472203896521,-0.6777114194471154,0.29023701063108764,0.45689756023851036,0.5424688195015371,0.03285014566151319,-0.42626802689591387,-0.3309825288403685,-0.8965692995647996,0.5373958432049561,0.7947800075472302,-0.9401582782351681,-0.8532376938270407,-0.7144317934929116,-0.8742582197294473,0.5458515293071282,0.7944664032102879,-0.1973452031753558,0.16014087016733491,-0.006567221429746337,0.1916451342559602,-0.5548936525034434,0.134453781512605,FIRE
0.7609985483572408,-0.17620840141471394,-0.9279291278615069,-0.21485905505955172,-0.06527652195398637,-0.7621200691030332,0.9209486166007905,-0.11020408163265294,-0.9662447257383966,-0.5822705904674421,-0.8455505772856381,-0.9727277769676048,0.2277536278113177,0.5898067197473883,0.674435096837633,-0.19147702342368667,-0.09553879034906498,-0.17226182156691405,0.3074967561702,0.607025863328944,0.8092357709839144,-0.02557181847717821,-0.21313554815712354,-0.35273891550067943,-0.8629401155713985,0.9210253425067947,0.7605728823018869,-0.49753889732224676,-0.7526787107299124,-0.21105778618375814,-0.8564837418674487,0.967741936469616,0.9209486166193415,-0.20523050710730636,0.0955417566271827,0.026619403349026998,0.0012039565042401001,-0.13135958790492053,0.08403361344537807,FIRE
0.3211800199397912,0.011120533344364025,-0.31451560573616255,-0.5119890906403084,-0.8173536744405864,-0.851623294083247,0.29644268774703564,-0.012244897959183598,-0.31645569620253167,-0.9275203799945274,-0.8323120641943925,-0.9825960579611138,0.1719980127426599,-0.028842718982746762,0.06963406899808833,-0.7185620252190975,-0.5065866767903583,-0.5636368471469533,0.14164279904122234,-0.08349519683570444,0.08731125657790889,0.17271949066614442,-0.42628826609102327,-0.14014055685693627,-0.8766212530280584,0.02242024857830116,0.320240272391507,-0.9681833751807226,-0.6795247828511787,-0.5096263802138183,-0.8456364409067676,-0.013157894874476939,0.29644268744279767,-0.20067553471409327,0.14324953009334637,0.07666905268492386,0.08162337243723661,-0.7459399289639386,0.05882352941176472,FIRE
0.5937900866114372,-0.042596537673995405,-0.86326239972132,-0.07148729667636888,0.27433007692228406,-0.7174429233161432,0.7549407114624507,-0.19183673469387752,-0.890295358649789,-0.33846054666410197,-0.81226170158116,-0.9916600088130134,0.2273132184455542,0.27345399465410114,0.614696628801311,0.12645842873031743,0.38134935657741176,0.06556703210502679,0.21982657893313773,0.3513515241176324,0.6781402402845511,-0.350875971957172,-0.0015127948120692292,-0.7640544382502746,-0.8674926535120668,0.8360147402068865,0.5931689791007362,-0.8461637173143426,-0.7015663374223364,-0.06699189181723764,-0.8704448350885101,0.868482827917622,0.7549407110506163,-0.18607562902995461,0.2119001248114991,0.025807976647182634,0.06456935468976788,0.15131469182012247,0.008403361344537785,FIRE
0.2294017737970364,-0.3859817852144478,-0.8802700736657685,0.6307517548394559,0.41077509441880933,-0.6585648407904559,0.517786561264822,-0.4530612244897959,-0.9409282700421941,0.3878063074926924,-0.6719322896377031,-0.8705553630010083,-0.12824881367592023,0.29981315993754865,0.31678654941741324,0.5896168418577092,0.14455853934921614,0.670699014313163,-0.0213796335081069,0.2896392998879297,0.48364205442729247,0.16182623787159736,0.563291651942519,-0.0912920462574649,-0.6153554907496757,0.8455536562345074,0.2283580026558536,0.37674937705561495,-0.6253723891669127,0.6386336164696083,-0.8625354995941787,0.9024390256001007,0.5177865609086412,-0.2035043807626985,-0.36182956896632956,-0.0495129136688942,-0.2681965567889383,0.4415520376816946,-0.25210084033613445,FIRE
0.5207597904698191,-0.19922852592607931,-0.642251433528341,-0.2738852474347824,-0.3437590591029611,-0.7804971106873724,0.5731225296442688,-0.24081632653061213,-0.6624472573839663,-0.6742938261622021,-0.788106066762429,-0.9469749293843825,0.10795412256560244,0.41622330305522426,0.37227802339914884,-0.3085735773965179,-0.6341791310779288,-0.224340371556788,0.0953171160066939,0.42397921320223864,0.4773446462528791,0.09149261777404163,-0.2661181782419714,-0.252654269233324,-0.9199501454221581,0.5498759271146929,0.5200533215529801,-0.8243501678509663,-0.7151051992484085,-0.2703697545460836,-0.8839634399687029,0.5754716984063808,0.5731225297444444,-0.1914994439728871,0.18237618570288475,0.06132277040367912,-0.0491670746644689,-0.32398097140174764,-0.07563025210084029,FIRE
0.9923098656499754,0.187387536453701,-0.5812765318005936,-0.9065828772020689,-0.46680993222162515,-0.5722835357137287,0.9920948616600791,0.1836734693877553,-0.5527426160337553,-0.9651031448181974,-0.8244700912315153,-0.872502397414044,0.5021421461235771,0.4194283198805152,0.6707140285383605,-0.6935503137360128,-0.18138419431538022,-0.8215310486608113,0.4801100705635135,0.3664534356256982,0.6933367952514364,-0.0017497519579121185,-0.48770759328540003,-0.18618586437459483,-0.8760680331514145,0.6084470679354455,0.9921545676865553,-0.9555141274999793,-0.6396114199666492,-0.9061305969289245,-0.8438432373451275,0.5826771656707319,0.9920948611925915,-0.20594250535891845,0.15285812965223236,-0.002131698886626253,0.3424968768566803,-0.5520226105884748,0.34453781512605053,FIRE
0.29977559616402605,-0.01291305576813051,-0.6245880420342271,0.48910970049022184,0.7253715162415288,-0.3173847033498166,0.5019762845849802,-0.020408163265306034,-0.6455696202531647,0.4975766538587926,-0.2904019169787143,-0.4866571534218814,0.13018789417332344,-0.07590828562565743,0.3433870157013543,0.7201562222024631,0.5105163163491631,0.4405169820267567,0.21346080484661667,-0.21416513840027293,0.48632107018048465,-0.4077415601949381,0.44550851009018533,-0.6352750479931533,-0.7316660495777048,0.5423287236984518,0.3019516040643442,-0.1776196437807671,-0.3283169913403233,0.4895223742645072,-0.7613414145804489,0.525677296245078,0.5019762842325095,-0.23684141318576143,-0.04285615592734526,-0.230935607989063,0.03661874652621089,0.6681140644771328,0.08403361344537807,FIRE
-0.42613996174417956,-0.9299709749253691,-0.9500322735981476,0.08351553243232579,-0.4762863259640291,-0.8238373123298397,-0.5573122529644268,-0.9755102040816327,-0.9662447257383966,-0.6575269017174032,-0.7422490458393926,-0.9544581708639851,-0.711140533474093,0.25970186951205243,-0.13377610747676633,-0.14193243918865694,-0.05274420629570764,-0.008964765714291945,-0.8280120156453548,0.21251212511754825,-0.16448384906648356,0.4217875324454403,-0.13319607601837613,0.20907594585754574,0.17378856692583766,0.9060340755002325,-0.42795321357071214,1.0,-0.8189199262011789,0.08876138521991206,1.0,0.9218232764312575,-0.5573122530683131,-0.1757852284237563,-0.36634533119443624,-0.0290807964569594,-0.8160472940598423,-0.3557780641388745,-0.8991596638655461,FIRE
0.7182546512647479,0.23810557957075962,-0.7331536940462895,-0.20991416694070142,0.26667671104357416,-0.6466687434043504,0.8735177865612649,0.26530612244897966,-0.7130801687763713,-0.35102326758028823,-0.6664716974592948,-0.791230238352678,0.430363321189116,0.06180986704045205,0.707910863742549,0.09557594308705686,0.18090300051111252,-0.19105142456242097,0.49243162942560614,0.13557733926747756,0.7819203055422155,-0.41416784451858446,-0.11937537020163563,-0.7367321810117238,-0.8275355745853992,0.731713133698477,0.7177790240650144,-0.8656977384258595,-0.7174955146134524,-0.20608895729187393,-0.8023422251171617,0.7090054915194852,0.8735177865909465,-0.2118637969328196,0.21074544737627096,-0.08939574085886569,0.30541641039758427,0.16135756859677897,0.3697478991596639,FIRE
-0.3951813254440175,-0.9064441181134392,-0.9570231789323416,0.17634303896855652,-0.6118662465067036,-0.8269089576390318,-0.608695652173913,-0.9755102040816327,-0.9915611814345991,-0.6993944889739654,-0.7678141204351419,-0.9662934593157712,-0.6830979027403667,0.25024745472890564,-0.10194202408173697,-0.12662593546609702,0.20651920657348954,0.11980100505324498,-0.8603899279089011,0.14693056963033907,-0.19681520095887078,0.5737627006690484,-0.08327185331614995,0.48417411767386076,-0.5740470781705413,0.9131542923108837,-0.3969421347190826,0.6154181311077582,-0.6734534981521272,0.18199737720388054,-0.9609289299552776,0.9999999920414122,-0.60869565203107,-0.20399999488320952,-0.18600643361957808,-0.03225761889920457,-0.7925849521118024,-0.42649629056496485,-0.9075630252100839,FIRE
-0.16511705696480006,-0.5931215399146484,-0.7623365402019746,0.2838293896474058,0.35555204239469895,-0.123229945035777,-0.3913043478260869,-0.8857142857142857,-0.9240506329113924,0.12205270185722672,-0.20009428256770911,-0.43098698182375794,-0.4118491461165842,0.1797955878772579,-0.021091497111888013,0.45167129666138783,-0.31815085249162134,-0.03613363796649394,-0.6843343581926318,0.15999820640284734,-0.05195927208038059,-0.0835744019593617,-0.04513955679582099,-0.2342660409532204,-0.24540150534060368,0.6671890634158648,-0.16660895581381896,0.8315034262905538,-0.26061424356855367,0.29012459591380657,-0.8400689726958125,0.7692307717135587,-0.3913043474995881,-0.07412503824147496,-0.6365026471863242,-0.35570100015032646,-0.49889971268823796,0.38373609497768935,-0.7983193277310924,FIRE
0.9498322654395359,0.7173502381986525,-0.11128756288228858,-0.8225388236833103,-0.38239509171784225,-0.15355947392319658,0.9762845849802371,0.6734693877551021,-0.16455696202531656,-0.9314605056973149,-0.772812096770746,-0.7350376911859544,0.8062572334886235,-0.2173954089751391,0.5016112294838416,-0.5321748222113094,-0.2378679976874677,-0.34986813054696386,0.7736636596370106,-0.25209048608364765,0.592640689072034,-0.04024024793233,-0.5678487879461114,-0.05813202881881044,-0.784784508545098,0.15470910646509695,0.9496370715160491,-0.9262284968668613,-0.2971063431096267,-0.8216662451133506,-0.7623912091150452,0.21568627529342832,0.9762845845164596,-0.22397584888603486,0.15504706609516553,-0.031633965040707465,0.7506015426672776,-0.4407802511662431,0.722689075630252,FIRE
0.7665745452655985,0.29287748109233536,-0.38712949397047225,-0.3796724809404316,0.15342561313099923,0.01480056712716471,0.8577075098814229,0.3142857142857145,-0.44303797468354433,-0.5497606280465773,-0.5374808283999013,-0.4682370643338706,0.489027579569943,0.08902690867856827,0.4708406596322271,-0.0368254890879407,0.09035886183712027,-0.2682064196229804,0.5143597995513078,0.06980557280530947,0.5616289892357426,-0.31749531130827235,-0.48568494350093083,-0.18349083486654205,-0.8425777371454928,0.3918673164775026,0.7666723564213336,-0.8566573801849269,-0.1482439913466177,-0.3758852524281451,-0.813793103451388,0.44351332448042124,0.8577075099148148,-0.24486680279696002,0.18791422404768937,-0.1750574896172796,0.3816646658802909,0.07566094842288007,0.41176470588235303,FIRE
0.12367541657600678,-0.7237826359731674,-0.8913967808366546,-0.24842066930081397,-0.39832205601811954,-0.726819303594294,0.08300395256916993,-0.7877551020408163,-0.9240506329113924,-0.6897418524124179,-0.7455644912058961,-0.9310334781326208,-0.31168233806717927,0.585659968435883,0.24102077636578645,-0.3330965900988292,-0.6416501689216931,-0.37805294237876785,-0.37635987717153496,0.5688652187774218,0.2614840195285818,0.1710130769876937,-0.3185254093420311,-0.18333859203988961,-0.9056270472286333,0.8449032206626692,0.12250481594060658,-0.22409754441386476,-0.6948532046755885,-0.24478188940310175,-0.9583708145754892,0.8692088391194246,0.08300395278436223,-0.2033234431881192,0.11778961273389257,-0.05366381378181979,-0.5374298055026562,-0.3535548441321895,-0.6050420168067226,FIRE
0.6567920318776854,-0.05865340200073099,-0.8964785918465621,-0.08472748301690114,0.02397921766803157,-0.7225563535181554,0.8181818181818181,-0.05306122448979589,-0.9409282700421941,-0.4221227945607834,-0.8476744525478818,-0.9896059654164385,0.23682226240776072,0.3587735504467293,0.6396874943539655,-0.02539173645208037,-0.13722238473539394,0.034483546512963814,0.28736931453011816,0.39788109895483914,0.7602617708993731,-0.07382449274216082,-0.08129373964360553,-0.44461526545378804,-0.8208792749430397,0.8801509156693526,0.6563095905160952,-0.41409618707839824,-0.6858273832069781,-0.08077394332080157,-0.8338273011452904,0.9360000009661362,0.818181817755143,-0.209550974810161,0.07693532987197736,0.03737083913946551,0.06492130724238199,-0.024430691151420825,0.10084033613445387,FIRE
0.6537523503947364,0.0010858549297811937,-0.5916962934882466,-0.42038669078287927,-0.22695610641217456,-0.6852768256863477,0.6837944664031621,-0.0775510204081632,-0.620253164556962,-0.6928744056753091,-0.7390797294556706,-0.8888940131165859,0.2709838744015034,0.3064594078577222,0.47492977899846656,-0.3024403460516346,-0.39491372552251913,-0.44299108011648525,0.22906888032344952,0.3584308098812139,0.5185260186292836,-0.04524794007398625,-0.32858847355362153,-0.3899282440378136,-0.8878399716371691,0.5473426759250568,0.6532013297043497,-0.9170916922042752,-0.7715037939480419,-0.41758048626962985,-0.865242225441258,0.5515695076647533,0.6837944664773663,-0.1991809299215811,0.17843664366214537,-0.023628577189122504,0.12970148499584444,-0.26064978849639153,0.07983193277310918,FIRE
