rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.6786485138947311,-0.6021510381914452,-0.6365673375141752,-0.49142957138209753,-0.39137651796043305,-0.29574016065881314,-0.6825396825396826,-0.6625514403292181,-0.7257383966244726,-0.7235822576055081,-0.5597943782363418,-0.7390137365105263,-0.5974386271308167,-0.3737655977315978,-0.38494368409833,-0.2745092930488061,-0.7411346016751601,-0.6171077844329655,-0.654411371061233,-0.36772299280400267,-0.2835947176816656,0.007301776975604867,-0.43452972863513306,-0.28576192672411643,-0.46693147715225947,-0.37999448546509407,-0.6346281699876575,-0.21435134884265117,-0.2662946353786696,-0.37571183954114573,-0.5952450742977788,-0.387755099449965,-0.6587301582589539,-0.3046057150254427,0.34539746299814333,-0.16709325083144225,-0.6137502526466918,-0.3701714192719521,-0.6708860759493671,OTHER
-0.22905071483441797,-0.16357786823770382,-0.23210845595769958,0.02199625537631622,0.12663625153128955,0.11416113997832378,-0.26984126984126977,-0.251028806584362,-0.33333333333333337,-0.2250734456250939,-0.08486508586722108,-0.3435516518750752,-0.11872585758616194,-0.34116274513258205,-0.34045850434254593,0.2423420846178974,-0.456971524401505,-0.4682801674610092,-0.1804934605409223,-0.284423430592204,-0.25791306463132196,-0.06013034848044445,-0.3859661835602755,-0.29612525724618577,-0.6719132694450478,-0.5167464626587871,-0.1649530955590356,-0.25685386993884785,-0.6204592594894683,0.14486987555767517,-0.8402283195118132,-0.5084843253138692,-0.21428571381450945,-0.16455205443925852,0.3173330216048277,-0.13063721248299714,-0.16446776925167772,0.16030577543835567,-0.2405063291139241,OTHER
-0.49927972494750206,-0.24636766615114847,-0.753829022694047,-0.6882631030464526,-0.5945789237425915,-0.745255034471449,-0.46825396825396826,-0.27572016460905335,-0.7721518987341772,-0.8467407936944163,-0.7548551874180522,-0.9175078846550317,-0.2520961585558136,-0.7198534140247106,0.10442921037917008,-0.5654828423112281,-0.5992196563579482,-0.5830994644483829,-0.27460359885756547,-0.7152783139245399,0.16015933502336954,-0.021591580740252893,-0.3222241164575047,-0.34020409111394595,-0.5554731760784,0.3591387786957787,-0.3284611020712388,-0.9196634375203423,-0.5302236345917686,-0.6054440696172279,-0.5448539025687684,0.38235294101540984,-0.3095238090526048,-0.15394933025855306,0.1753440945982648,-0.050480613982357384,-0.32426244589875985,-0.6127678573396154,-0.3417721518987342,OTHER
-0.15077378815955522,0.12007089667395987,-0.35561066251315043,-0.37198100259495026,-0.3112542085233797,-0.34961678525602136,-0.1428571428571428,0.10288065843621408,-0.39240506329113933,-0.6614016765452477,-0.5207858038191445,-0.7613968028068979,0.1208042362314381,-0.6987373129177419,0.04776964039778192,-0.27024656673307823,-0.4331980658590677,-0.4702536280128554,0.11566616997371515,-0.7016482458700721,0.10590058716296502,-0.016624693288440996,-0.3469420198489801,-0.4152477593484163,-0.5550985491462701,-0.12159909500986343,0.01829850110976783,-0.8248071580816129,-0.4097074498868819,-0.3323293818000632,-0.5386984342121237,-0.09489051070126464,0.05555555602676043,-0.1479731602477674,0.1884069548776781,-0.1214458686986141,0.04942117771691046,-0.29757531930950587,0.03797468354430378,OTHER
-0.05079928605882067,-0.02101210519328478,-0.522475440969518,-0.3804832181681461,-0.32428576272367016,-0.4909600151587763,-0.031746031746031744,-0.05349794238683114,-0.5611814345991561,-0.6557562664814331,-0.6075127621749268,-0.810441030724985,0.030492301821755996,-0.445412449405052,0.14388113907760303,-0.28705460909309033,-0.6064079790456107,-0.4469601348777438,0.014068325879394328,-0.44830947605322685,0.19648087489374277,-0.03588042737053167,-0.28364162796836156,-0.35791438217470295,-0.724577568837991,0.11718491156262911,-0.046137190799343974,-0.9070665054711945,-0.5223198344647321,-0.38127110347790405,-0.7009609769136163,0.13043478402162068,-0.023809523338319094,-0.14812607056508556,0.18082646234512062,-0.10345378925352412,-0.041904503035244844,-0.3153033484946338,-0.06329113924050644,OTHER
-0.37137121855597455,-0.015518992274124566,-0.5506756295172903,-0.24368542753733546,-0.33489044311027694,0.018985553657182574,-0.4285714285714286,-0.11111111111111105,-0.6962025316455697,-0.612971021214465,-0.26981802197860605,-0.6373566737912117,-0.03164460496555577,-0.8118614091850452,0.09531195053227792,-0.263632695834251,-0.3816396755260121,-0.2588332900282425,-0.12064915441944857,-0.8295883428395311,0.2028687690465164,0.1353603265620424,-0.530545422377563,-0.48406189490112705,-0.462300160577638,0.1956269520251892,-0.10964633517258393,-0.6456237049962192,-0.006645921206474892,-0.3405416157430958,-0.4966921135635787,0.3043478272855853,-0.15079365032244607,-0.26174760695211696,0.2661703865285645,-0.2791579356869664,-0.11308814407482504,-0.2536177964807377,-0.20675105485232081,OTHER
-0.00572809494962967,0.1978710308121221,-0.4103885723654547,-0.32337676642093227,-0.42214391891546565,-0.4902225101138594,0.0,0.16872427983539118,-0.4177215189873418,-0.8216342869263912,-0.5801293340353391,-0.8779813582354365,0.21616244758044445,-0.6496947784140801,0.19961022180036136,-0.43287436625611264,0.2542856886367517,-0.4049348539663118,0.23181378784765916,-0.6888373813918345,0.2253091326179072,-0.030062210968338172,-0.3250310859860382,-0.5854425234673626,-0.6397431997071523,0.09437780697675313,0.17257354269621872,-0.7351383494150159,-0.5111865971794256,-0.4087301016049718,-0.5752571802777395,0.07260291163081023,0.2341269843625866,-0.11003686157847467,0.15933496752867654,-0.08934576685925102,0.13466591395376404,-0.4534590506911834,0.15611814345991548,OTHER
-0.4554200900709232,-0.40173345126457116,-0.6012522031397303,-0.37286393382585237,-0.34331622967813546,-0.46468852675001393,-0.38888888888888884,-0.39094650205761305,-0.6118143459915613,-0.6590279983859542,-0.5685091395526917,-0.7851626159441792,-0.3715215685418697,-0.40709006488219746,-0.18198577365390517,-0.22106773784715283,-0.6557959780453227,-0.5871289314907353,-0.33864422567882757,-0.3917105809418324,-0.11080263114423472,-0.010469352558279459,-0.29959745760358947,-0.3301932987256566,-0.7163423006995168,-0.1731822640132249,-0.4439771971877543,-0.8160724043906877,-0.37227332704287464,-0.35595287653650776,-0.7092277856569698,-0.199999999144991,-0.37698412674852455,-0.14769672950528434,0.1763384494247481,-0.15856580227417522,-0.4154905527561139,-0.32102046550098706,-0.39240506329113933,OTHER
-0.35115154684548766,-0.1038846618701067,-0.5797365796341079,-0.378349287347294,-0.2017089449448518,-0.4613955759858821,-0.32539682539682535,-0.1440329218106995,-0.628691983122363,-0.620443431267822,-0.5869544481859167,-0.7601934132558086,-0.10648859156589385,-0.6888822972933559,0.06452723165201935,-0.15300952956943747,-0.3893909656203396,-0.4308309462551838,-0.12616170734247578,-0.6931595119952842,0.14634734890729728,-0.12519604594677186,-0.23900232292901077,-0.40288213516773963,-0.5650581790547871,0.10164214771031777,-0.18893604708535805,-0.8311987605900677,-0.4534633301937643,-0.23816432057378034,-0.541277754587616,0.11278964097882915,-0.17460317460317454,-0.15492758882003319,0.19350592144768025,-0.10927502668939573,-0.17476529993518286,-0.22298284528610457,-0.19831223628691996,OTHER
-0.3194886777958773,-0.14264334938508516,-0.1727603120602258,-0.22659706496594767,0.02423750865092833,0.21566793813245844,-0.3650793650793651,-0.27572016460905335,-0.3502109704641351,-0.42869671371131146,-0.19239248218255522,-0.3422705259159937,-0.11468624209860179,-0.43439989396484435,-0.41173680890830444,0.09705069488748919,-0.6221560749381287,-0.3434301703059106,-0.22952420032547072,-0.4341453143860092,-0.28008568998128086,-0.03893298773810784,-0.5585375806109345,-0.28700601715623514,-0.342467375429908,-0.5613512143389702,-0.17991114896888727,-0.2307269580834641,-0.5918698760176393,0.09215823603042916,-0.477191559441269,-0.5476190479622725,-0.27777777730657305,-0.15265566556107685,0.4826364610935545,-0.03400527487203692,-0.1655097190568784,0.039611178404140635,-0.28270042194092837,OTHER
-0.7805751481557874,-0.693571885468768,-0.7598304436337799,-0.6059508225575525,-0.5363273426844373,-0.611031516344021,-0.7857142857142857,-0.736625514403292,-0.8143459915611815,-0.8010125976457402,-0.6949586652844664,-0.8643775655086409,-0.7084630785228639,-0.41409517940518614,-0.3514622455867604,-0.43739296651456405,-0.768575684546918,-0.69094777702711,-0.7597150300253603,-0.3939515030488436,-0.29472800613084416,-0.010431761347854451,-0.33975555815950487,-0.30585859196514487,-0.5525269236233836,-0.42554843767445794,-0.7470882837431815,-0.6611079092553933,-0.5213704973499274,-0.5413132052697771,-0.5647796532278675,-0.42556406058182306,-0.7539682534970491,-0.16476940790034086,0.20776670142333054,-0.05070190500653356,-0.7123417037795944,-0.5278647741295988,-0.7552742616033756,OTHER
-0.27723362409600205,0.04282938418859339,-0.42058791381453997,-0.4950864108513523,-0.4068844684722598,-0.44989788598779523,-0.25396825396825395,0.004115226337448652,-0.4345991561181435,-0.7588872119459286,-0.609792768227787,-0.8269986271841121,0.036606335898095255,-0.7509092276780042,0.02783863540726378,-0.3886834970913391,-0.3403542436864546,-0.44614237462427264,0.015339804637310328,-0.7365533464951343,0.09541743257608448,-0.03278483573934639,-0.3446417570832637,-0.44456863955062215,-0.5154722686204439,-0.09414634222766893,-0.05597159886759595,-0.872700759275169,-0.33304130565020507,-0.4239032037250512,-0.5017811275146579,-0.10319472547927411,-0.031746031746031744,-0.13324626942708162,0.18824145169970105,-0.08294361181436612,-0.04001226643248912,-0.41488673817933663,-0.06329113924050644,OTHER
-0.3152401106316497,-0.020543138867480826,-0.4047013977128333,-0.11430497425419228,-0.23118336524354066,0.131665485379431,-0.38888888888888884,-0.11934156378600813,-0.569620253164557,-0.5040228903044744,-0.11503287575141774,-0.5525100745755801,-0.02168937998480347,-0.7013447078564887,-0.048542772707992954,-0.1409539036596893,-0.2706413294486002,-0.16411372680393332,-0.11968724628379623,-0.7187003020615749,0.05705057995997709,0.17262925968382345,-0.5556580455274437,-0.55704007052595,-0.4181091952428232,-0.08120283279937546,-0.10922044840909817,-0.47608852203416474,0.07205550306776964,-0.23024657807380788,-0.48861609287616126,-0.020620748347029427,-0.15873015873015883,-0.2977309316315502,0.3138645321226067,-0.30369103564763633,-0.09325624995644011,-0.13836817605301677,-0.19831223628691996,OTHER
-0.19341861866348797,-0.2339055756992684,-0.5055266357885531,-0.5229050666246596,-0.48080047589628494,-0.588996054687853,-0.15873015873015872,-0.251028806584362,-0.518987341772152,-0.7791252297856409,-0.6655078990760603,-0.8599996623861628,-0.16111532871226542,-0.3104474289831695,-0.06945360142666185,-0.4316764954754758,-0.4538800536990911,-0.6245166533859865,-0.16399726495018008,-0.2796637596307673,-0.014872586710002134,-0.019504208480447302,-0.33462015507010834,-0.3566651849931216,-0.7913681390204645,-0.061243600561608824,-0.18441384489553703,-0.8379332942214495,-0.5981263126839389,-0.5135636237509575,-0.7873570157896128,-0.06306306280671448,-0.15079365032244607,-0.14685477139477743,0.17386172768363853,-0.09919143287861995,-0.22708930102243485,-0.4788729916518033,-0.23206751054852326,OTHER
-0.5142016802628395,-0.09107084667387355,-0.5791285813829568,-0.31216882168691074,-0.058996781312043445,-0.30977543546175246,-0.5198412698412698,-0.1440329218106995,-0.6455696202531647,-0.5495175053445726,-0.48395678915977997,-0.6437229346708133,-0.12671365213967967,-0.8674665740442287,0.04292833964418091,-0.014551324113304176,-0.23758799064647362,-0.5417541742235565,-0.15897672434034182,-0.8882649116586644,0.10936030751788317,-0.1919694386519304,-0.26030672802774546,-0.412922805749393,-0.44237373657996193,0.1724510915453643,-0.17940398611083175,-0.7959197025112352,-0.33397715295524877,-0.09840430820193102,-0.41426804758978975,0.17059312656616776,-0.1825396820684777,-0.15733391714378767,0.21343029190903673,-0.2554379534009405,-0.20259128386336844,-0.0934700733042012,-0.2405063291139241,OTHER
0.12127742851249801,0.17441236967649942,-0.3206234373078656,-0.5736935650779197,-0.6051444708745168,-0.5758248942823952,0.16666666666666674,0.13580246913580263,-0.3080168776371308,-0.8935213233034867,-0.6812150817144511,-0.9364755736198821,0.23019051667047097,-0.46213752055606305,0.12066905453396426,-0.650290651347516,-0.005720391677403347,-0.37188878691880756,0.2053978565340493,-0.4204025918839771,0.15625403119025627,-0.019829381138683197,-0.3487503924071767,-0.5612763049402416,-0.7257504694566503,-0.04215340184854588,0.1858215469525628,-0.7756143177843668,-0.5309642176590083,-0.693152917237158,-0.7189201925579536,-0.09506430268603416,0.21428571475691904,-0.11002731252678946,0.16500232010383284,-0.06467392615789047,0.15337919306389036,-0.6468693280587403,0.13924050632911378,OTHER
-0.07079483610697435,0.38508169841672135,-0.3605668729761855,-0.5223494003999181,-0.5115999589522907,-0.5646811727202687,-0.04761904761904767,0.36625514403292203,-0.3670886075949368,-0.8486440360449743,-0.6832024989049732,-0.8872296623525547,0.3442315425032967,-0.9360470971858657,0.27018067240150856,-0.5414961697015175,-0.14816458146439915,-0.507800717206244,0.3359485457731184,-0.9607300706851348,0.305774796381722,-0.03149631069559382,-0.3466439595054461,-0.42334975629523497,-0.5172489325215381,0.08504413037743719,0.2765191722321261,-0.8290253249482907,-0.5544538449224301,-0.5433766601918895,-0.485385447112336,0.08641975378183209,0.31746031746031744,-0.1439567791309416,0.1823463947913066,-0.06050616514474107,0.25885308856224887,-0.5423313375601608,0.2573839662447257,OTHER
-0.19941793330594082,-0.11753296126372625,-0.12174652621223903,0.2034677838287453,0.394453104365025,0.47864662579839323,-0.3571428571428571,-0.316872427983539,-0.31645569620253167,0.08683302684634242,0.30410928502046886,0.06774635387875083,-0.07740150667429813,-0.31812467360045327,-0.41317679989679246,0.5085823752093059,-0.4933054257844032,-0.4157299390129733,-0.2552951330600717,-0.2860798968446441,-0.26755996325760834,-0.08729886645215179,-0.5239719555048867,-0.19465450488324662,-0.537930905012616,-0.5017833576113645,-0.09665516338247426,0.011475662325359348,-0.5811814954303407,0.42541859946031924,-0.8313521145132509,-0.4666666665207452,-0.2460317455605412,-0.18622601561435626,0.5116967641892649,-0.15586213499708404,-0.1161826304528123,0.4306275118244216,-0.3080168776371309,OTHER
-0.2350955034373442,0.14244679732206422,-0.41633534177699427,-0.4387338683937392,-0.3900444952182136,-0.3891917584726259,-0.19841269841269837,0.11111111111111116,-0.4177215189873418,-0.7268399816431338,-0.5792628652573176,-0.7722299027005115,0.12235129427368863,-0.8312421071374907,0.11304274659930891,-0.36423304236782295,-0.5201866692380387,-0.7073708914412845,0.10846314723130379,-0.8061793520377207,0.1630974777970916,0.002034017003220201,-0.39197186074729484,-0.30222099854674533,-0.497808752026476,0.022570606142483518,0.0378502796861393,-0.8682599025853519,-0.41111264813519866,-0.4083717148373025,-0.4962465792703452,-0.019803921317907758,0.06349206349206349,-0.1607568009270107,0.1863312875709909,-0.17570373882667945,0.041921926945031274,-0.37594337404262157,0.029535864978902815,OTHER
-0.11298492700617313,-0.019232791780675385,-0.27828216584006216,-0.24174529489630825,-0.1829466460372755,-0.38953192457706665,-0.11904761904761907,-0.061728395061728225,-0.3122362869198313,-0.5205739322963214,-0.4826190118609245,-0.7069358179394348,0.022209980856600087,-0.44877342288213756,-0.14016721757273543,-0.11692035694122882,-0.7507986843989107,-0.5960122022616704,-0.01225143407928242,-0.4579534447195651,-0.06497237124985716,-0.037898412297471235,-0.2691747875478074,-0.3167181671267663,-0.6853192032086881,-0.4396698716765258,-0.10128465002460985,-0.8890753329846681,-0.6678854251348612,-0.23014743176980934,-0.655889480005373,-0.4471544713934553,-0.09523809523809523,-0.155652857633885,0.18824281836188383,-0.06336378546730553,-0.037203532174991616,-0.16028028478871525,-0.08016877637130815,OTHER
-0.20980548513407526,-0.11288467738737484,-0.48457802188793686,-0.424316658476936,-0.4296655337052161,-0.3353825985043424,-0.23015873015873012,-0.18518518518518512,-0.5611814345991561,-0.7077235553470631,-0.5532328759411408,-0.7820430290574397,-0.07487200206060751,-0.49482441286606393,-0.00570471503171327,-0.3704148819943994,-0.7263930295313143,-0.46508869369315653,-0.13655775168037254,-0.502936646723739,0.08646942797508511,0.044536722784318396,-0.4013545607125481,-0.3389895842097343,-0.6707700497230491,-0.0928858784909995,-0.1909939579341684,-0.745139548792355,-0.3158084896315019,-0.43527089035636624,-0.6544775056610859,-0.02325581301193358,-0.21428571381450945,-0.14635663402512564,0.1631613120608944,-0.15260870032686696,-0.14185850391341004,-0.38905938928163886,-0.20675105485232081,OTHER
-0.2551527681461404,-0.14535369888568772,-0.28005834050634626,-0.518371189138267,-0.5169689416573232,-0.5652465507942881,-0.23015873015873012,-0.16872427983539084,-0.2742616033755275,-0.7687882225366316,-0.6598454943199719,-0.8527719780342499,-0.09963571593228038,-0.42776907120807894,-0.2819486488741083,-0.4565813205075774,-0.8083941911943445,-0.665788463731434,-0.11511759147048584,-0.4271983171402044,-0.21304494772100796,0.025226940700401344,-0.3526232529678566,-0.3006221552612624,-0.5972851152311858,-0.6548356380736973,-0.22794207289671364,-0.6911484284098564,-0.6294244500420998,-0.5287073590654527,-0.6064882709060782,-0.6566410369114164,-0.20634920634920628,-0.16338711954325985,0.14734138341423397,-0.05067268754430364,-0.16080526341466794,-0.49123147905461517,-0.1729957805907174,OTHER
0.07609255250212321,0.010184500318104028,-0.3421185664904154,-0.2312621505318757,-0.2803605140571829,-0.4470546711438186,0.17460317460317465,0.053497942386831365,-0.3080168776371308,-0.604878959209993,-0.5130076951242813,-0.7727793071877294,0.0927077763844486,-0.30008888179924276,0.01349554804788533,-0.19873632909117056,-0.2979076132230002,-0.5404693467597442,0.1616959226690322,-0.24106687764334564,0.06961047931257719,-0.00041165818675940186,-0.2807313111664816,-0.37012907368148623,-0.7816612814914488,-0.06408182621715697,0.09286769715250931,-0.7079965279111851,-0.574722846028265,-0.24949493081022978,-0.7987105896178888,-0.0909090903317833,0.19047619047619047,-0.14344683182187326,0.1443677068383036,-0.14618458446373891,0.022786989218084752,-0.2534943701194111,0.08860759493670867,OTHER
-0.30202018069403014,-0.08222945211974508,-0.6229351969504446,-0.38860060515489037,-0.27099438931097786,-0.43851464162390597,-0.2777777777777778,-0.09465020576131677,-0.6624472573839663,-0.6433507021886786,-0.5977226346658309,-0.7966118736667955,-0.07884376834364337,-0.6732513302392966,0.12935623059596568,-0.2227846093253567,-0.4970470682521232,-0.37775173749878954,-0.08389704807371567,-0.6780844031104621,0.17273706123563248,-0.0757317042326354,-0.2620534735168708,-0.40126645331990785,-0.5954217526453971,0.21991475870232602,-0.1690103984563298,-0.876592480565312,-0.2850130036017918,-0.30989368926993455,-0.5783802890644967,0.17759856616230585,-0.13492063444943014,-0.15841549018634676,0.18759346343216365,-0.12087998968253463,-0.15108969131801397,-0.27743553053159165,-0.1561181434599157,OTHER
-0.8277024119063823,-0.8094824301421208,-0.8407761883291661,-0.7898670987218124,-0.7962205326970753,-0.7920084339453444,-0.8095238095238095,-0.8189300411522633,-0.8649789029535865,-0.8927176359391968,-0.7671110921525788,-0.9296000062105731,-0.8269175375882707,-0.32471249013734416,-0.3754776368867535,-0.7359404800018207,-0.9148863197180158,-0.9094459498169007,-0.8445145999440544,-0.3314983674639124,-0.2967790823006286,0.03194265650573903,-0.37454504452565895,-0.2746507221442291,-0.8068991628494563,-0.2743308787255222,-0.8291543872182282,-0.8793606806602596,-0.4972228150168616,-0.7893267103804149,-0.7751361541677315,-0.2500000028870798,-0.8095238095238095,-0.1606939279852202,0.16804890935690472,-0.06757975201431396,-0.8128219067332956,-0.7791117227657568,-0.8227848101265823,OTHER
-0.43129615403979304,-0.24504007765530622,-0.5841052861690643,-0.3797145367557466,-0.19030033693799808,-0.4724995871793276,-0.38095238095238093,-0.27572016460905335,-0.6118143459915613,-0.6145526733262028,-0.5864753100416829,-0.7516688171255489,-0.23912485102956615,-0.5913360714053357,-0.06208207333216281,-0.12497259703138774,-0.38721792972604263,-0.4649379681525858,-0.24400026664626062,-0.5817204163976943,0.01274466557151005,-0.14032629053274653,-0.22968277049666588,-0.39368622931671277,-0.5658316212826187,-0.04195661267665596,-0.31594458270855397,-0.6529527544975622,-0.4927474438160776,-0.23556593212801247,-0.5600489974865913,-0.029411764677865437,-0.29365079317958875,-0.15697895097044265,0.17981370186477155,-0.10280607518723554,-0.29519239481185644,-0.21258073608525396,-0.30379746835443044,OTHER
-0.3873520675223351,0.014722439176619417,-0.5102437458157423,-0.3460086524916437,-0.19469152602332696,-0.2908837642711174,-0.39682539682539675,-0.04526748971193406,-0.5949367088607596,-0.6129733149007848,-0.49237441228436146,-0.6813309592507504,-0.012380062242820733,-0.853706918901411,0.08032487200513128,-0.16633742698042098,-0.41385903769545596,-0.632474037533237,-0.0633218142023605,-0.8688654059872667,0.13591579864978331,-0.0735580163289437,-0.35437911899038993,-0.34225277440332125,-0.46828240643686836,0.10650619924187454,-0.08190192574585631,-0.8389048656075198,-0.33349839982903695,-0.22245762945553738,-0.4555082590204358,0.11558704578298418,-0.08730158683038247,-0.16674789133528428,0.20163994373975702,-0.22518850329324006,-0.09195991106836421,-0.1990996694525493,-0.14767932489451485,OTHER
-0.39388407713033335,-0.16915029163843376,-0.5347105518438058,-0.41168329264144554,-0.30898701397422645,-0.5672807477304382,-0.3015873015873016,-0.15226337448559657,-0.5358649789029537,-0.6687527201966776,-0.645776760715449,-0.8338597933210861,-0.1651931789703932,-0.6388942654749317,-0.04909514319384434,-0.24368802761268704,-0.5162310156464985,-0.3339333935926966,-0.12307965407615962,-0.609096688635657,-0.0025911327511090043,-0.06690693633219441,-0.22474563690694271,-0.40674098671516556,-0.5226006316496976,-0.12116679999852598,-0.25602133985593545,-0.8144427146013853,-0.4161697928200967,-0.32985070023932794,-0.550272308335463,-0.11184694564784037,-0.19047619047619047,-0.16259361345929357,0.13903646469058417,-0.012448905066783384,-0.22828109645179473,-0.31923780933559276,-0.1898734177215191,OTHER
-0.3998574066525157,-0.23275729785741006,-0.34654192455356514,-0.3402839946504962,-0.25984911454129345,-0.22831586623769518,-0.4126984126984127,-0.26748971193415627,-0.4008438818565402,-0.6109758688340012,-0.47368702068020196,-0.6832054691579754,-0.2092040833464358,-0.48162201179641695,-0.31777414391888115,-0.17262014535777837,-0.663995165696065,-0.4727032190326953,-0.23143709943283242,-0.47685689105727314,-0.2255497184846838,0.0015826343023321206,-0.38973419604052406,-0.3321158510340811,-0.3931385721820211,-0.5377546392063368,-0.3019845998070281,-0.44859370695578493,-0.5260168729913317,-0.2571101652814086,-0.4846580127634714,-0.5384615379400337,-0.29365079317958875,-0.18049320570590846,0.2307564192356534,-0.09277032597205122,-0.26174894236867585,-0.23381822457502743,-0.2911392405063292,OTHER
-0.4972398930062675,-0.2895539475068061,-0.6562692134278804,-0.5243770811319708,-0.38418049904242413,-0.5944905888634067,-0.46825396825396826,-0.3004115226337447,-0.6708860759493671,-0.7327464994916305,-0.6755483017610507,-0.8398295850143687,-0.2901378522086443,-0.6332004648183344,-0.03442185001319503,-0.31626037132704543,-0.6081740708333301,-0.52303542570229,-0.2884249612822758,-0.6381565598974474,0.02682501834830392,-0.06904440634346565,-0.2785276209566463,-0.3537359946760356,-0.5564783838978258,0.07622483836047067,-0.3683058972285733,-0.8822738201846889,-0.45333047993973885,-0.40779417752077507,-0.5441104985607909,0.07042253550413835,-0.33333333333333326,-0.1654899349976388,0.19066279289402446,-0.09858968461895624,-0.34789972191439966,-0.39689047332393335,-0.3502109704641351,OTHER
-0.5353795532833012,-0.34315403992075855,-0.7426186279733846,-0.6691568509395076,-0.5410664559001415,-0.6960043143782686,-0.5,-0.33333333333333326,-0.7721518987341772,-0.8293495092764547,-0.7481841488616234,-0.9187420314237754,-0.34207108454979174,-0.6268366675521095,0.005030245690778312,-0.4945154913165699,-0.5061813292009587,-0.4052107107054208,-0.3219260809536594,-0.6339896436489467,0.07540586363496454,-0.05035611056694568,-0.2891473529152971,-0.4088347651524559,-0.5824541325560939,0.21886365781418737,-0.4169577705655555,-0.8283683541998688,-0.3517905752017634,-0.5626014474771822,-0.5597703485889884,0.25373134362660665,-0.3650793650793651,-0.1403570657132751,0.1812491840341224,-0.017682953191364415,-0.4016977857695442,-0.5683336969079951,-0.3839662447257385,OTHER
-0.30712950496721825,0.11080536345752323,-0.6196219480537224,-0.46532085414627977,-0.3438042557434692,-0.37679863275632863,-0.2936507936507936,0.053497942386831365,-0.6877637130801688,-0.7149851835550244,-0.5834666046289743,-0.7719145674123352,0.0784655672500627,-0.9163167400015071,0.2664432879936699,-0.3302503637066614,-0.4870420984951388,-0.5938145630723822,0.03002827680838349,-0.924678856010834,0.32306322198617854,-0.042152848272025215,-0.3582445391697519,-0.3414762681500023,-0.5181965682278186,0.36820740422954557,0.008519360787255348,-0.9018283438284374,-0.3220520704812667,-0.36512261365552434,-0.5029325513736167,0.3901533514274811,0.007936508407712761,-0.1652677814604991,0.1886403076974004,-0.19269342169705805,-0.012193252068217975,-0.34613338707744945,-0.06329113924050644,OTHER
-0.27103617291148663,0.2429435223164178,-0.34960924157341733,-0.4469505372827215,-0.2962618703640042,-0.42680071122841656,-0.20634920634920628,0.24279835390946514,-0.3417721518987342,-0.6814427345727563,-0.58653630016484,-0.7539901560612992,0.1958962305073444,-0.9668772010804196,0.1156390910369316,-0.27844069237098856,-0.6058110027133905,-0.7295068230387755,0.21384193372402915,-0.9670390038686786,0.17284987437342314,-0.04774215103956786,-0.34335232066696697,-0.30714422105884254,-0.4245844046011207,-0.01314991727551762,0.13233862225526094,-0.9051724752697456,-0.564766906898623,-0.31722255700564916,-0.41701965902052796,-0.03750000012164645,0.19047619047619047,-0.161167130361441,0.18388152606034452,-0.15847545565325463,0.11123772485555583,-0.30197208861812486,0.13080168776371304,OTHER
-0.35499409650548863,-0.03776730649535598,-0.5088159746416908,-0.43299195477125374,-0.38158018464944055,-0.39425255845564255,-0.32539682539682535,-0.08641975308641969,-0.5232067510548524,-0.7212958176614871,-0.560898604387284,-0.8026241985453519,-0.04611788582006471,-0.7590289941788161,0.04099296044741457,-0.3422517082595359,-0.3607086743470542,-0.43574886963420334,-0.06690366027908323,-0.781845846970434,0.13185426448817672,-0.006777787041258969,-0.3567436004434834,-0.4505719960941948,-0.5197979579952422,0.024697955069664213,-0.1318737229507606,-0.8856557265745868,-0.15233912842631014,-0.39940635839033334,-0.4980740505437503,0.08106332190137944,-0.1269841269841271,-0.116981095710294,0.1787749041372995,-0.14743383502263296,-0.1224482684118452,-0.37364100797537425,-0.139240506329114,OTHER
-0.29974648267036097,-0.09079843241109042,-0.11985763276905614,-0.15422888251591826,0.0030034916690167,0.09935818950438802,-0.32539682539682535,-0.18518518518518512,-0.23206751054852326,-0.4371944144699089,-0.3234417234446541,-0.4355980034580763,-0.06335728904421989,-0.45170262967700087,-0.4251772455998753,0.0666698417943985,-0.4813998128515863,-0.19026745887153262,-0.1313881417031466,-0.465029132943407,-0.3338322358552876,-0.05004052475786183,-0.42697841860350927,-0.2629262830661723,-0.23051392392083025,-0.4699345627825874,-0.11207161399650056,-0.15632382399711697,-0.46292081060351875,0.047467554025272696,-0.18286084593178142,-0.4477757522377013,-0.15079365032244607,-0.1260441239534352,0.222721506883347,0.008678799275981947,-0.11958029286107541,0.013282619764372505,-0.1898734177215191,OTHER
