rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.8338260797485287,-0.7742283535681538,-0.7849215107575175,-0.5529467148823735,-0.5418419715076463,-0.5271125032816232,-0.826086956521739,-0.8040816326530612,-0.8227848101265823,-0.8489980586732895,-0.6928076443703843,-0.8489980586732895,-0.8775163401881674,-0.6928076443703843,-0.8775163401881674,-0.7881173459360804,-0.3589237972252941,-0.420123987950277,-0.4417105774947544,-0.8316443345415143,-0.7370387697186758,-0.8388588457179775,-0.3512383811985349,-0.3259766114390217,0.1200921641561161,-0.4678949046031657,0.1200921641561161,-0.2703986358410817,-0.4678949046031657,-0.2703986358410817,-0.8551051327115591,-0.5625949621003997,-0.8551051327115591,-0.5625949621003997,-0.8551051327115591,-0.5625949621003997,-0.4359191178783348,-0.2737108540067646,-0.8047014214924444,-0.110286695417053,0.1513205463437463,-0.5434979722648308,-0.6015305181633783,-0.4285714285714287,-0.8023715415019762,-0.1037860253369534,0.1491045976076573,-0.1037860253369534,-0.1274635385899009,0.1491045976076573,-0.1274635385899009,-0.7852211103575945,-0.514786428127729,-0.8167891983109602,OTHER
-0.1972128810793504,0.0370741897453927,-0.3379802386757348,-0.3852132056804559,-0.3074761538500201,-0.3543313161218959,-0.1699604743083004,0.0285714285714286,-0.3502109704641351,-0.7180711535621598,-0.5589840791677676,-0.7180711535621598,-0.7765995723205199,-0.5589840791677676,-0.7765995723205199,0.0473246486878289,-0.6424978443936871,-0.0498805486570796,-0.2507987916669147,-0.4957790448990775,-0.610259594477222,0.0455876435942501,-0.6407895252988962,0.0219458627881269,0.0817386218311963,-0.4566983427033855,0.0817386218311963,-0.3556639008158413,-0.4566983427033855,-0.3556639008158413,-0.1375301838752624,-0.3169614888390788,-0.1375301838752624,-0.3169614888390788,-0.1375301838752624,-0.3169614888390788,-0.5575392033354674,-0.2281799397254212,-0.0580102360474956,-0.8466202883971912,-0.3571909225620489,-0.3581898264086847,-0.5353448275862068,-0.2355332376853181,-0.0197628458498022,-0.1741616507610542,0.1644262045104805,-0.1741616507610542,-0.1239361794042498,0.1644262045104805,-0.1239361794042498,-0.0212567448149787,-0.2923267205745967,-0.0220292298938145,OTHER
-0.4570546712847761,-0.1202058643060526,-0.6461508191111682,-0.2501656543835333,-0.0992198586714449,-0.2841152669007054,-0.4545454545454545,-0.1510204081632652,-0.7046413502109705,-0.5736100877950323,-0.4798502707779085,-0.5736100877950323,-0.6801495211405362,-0.4798502707779085,-0.6801495211405362,-0.1440808466561827,-0.8000613443691973,0.0872569974554861,-0.0208539849743929,-0.3398340269671103,-0.5210642329282524,-0.1655805018792572,-0.8030762923046555,0.1747027106327963,-0.0190416180489807,-0.3672575364453093,-0.0190416180489807,-0.3814843942529572,-0.3672575364453093,-0.3814843942529572,-0.2285896494223199,-0.1870034144852238,-0.2285896494223199,-0.1870034144852238,-0.2285896494223199,-0.1870034144852238,-0.505441373251686,0.3524100564167818,-0.2057998844579724,-0.8149670703881305,-0.0727758026489538,-0.1695041743176962,-0.493103448275862,0.3110177404295049,-0.1936758893280632,-0.1945974082162151,0.1651350684165294,-0.1945974082162151,-0.3384151919115187,0.1651350684165294,-0.3384151919115187,-0.2166659936275976,-0.1024080984027792,-0.2480453435349566,OTHER
0.0788724748439273,0.0202072431694553,-0.3708097010137303,-0.3026379369385074,-0.2590824844066732,-0.3543808806092546,0.1225296442687746,-0.0122448979591835,-0.3586497890295359,-0.7125984676141601,-0.526241943490914,-0.7125984676141601,-0.7812885613783901,-0.526241943490914,-0.7812885613783901,0.1017755408168334,-0.3195981004460854,0.0507780355298351,-0.2237493326142533,-0.1044147973268727,-0.5580194035740198,0.0901500960145869,-0.1942821211400561,0.0880071611137657,0.0410954725190148,-0.4326481906526191,0.0410954725190148,-0.4476625200679573,-0.4326481906526191,-0.4476625200679573,-0.0819882988475075,-0.2710529201619872,-0.0819882988475075,-0.2710529201619872,-0.0819882988475075,-0.2710529201619872,-0.7826562142751998,0.027059332032274,0.1171449727011553,-0.7783367467221194,-0.3756138903455041,-0.3204544285841638,-0.8127679403541472,-0.037037037037037,0.1541501976284585,-0.1713289679823341,0.1491574906534962,-0.1713289679823341,-0.1790325551814162,0.1491574906534962,-0.1790325551814162,0.0269890076949275,-0.2582687407287192,0.0172434906573688,OTHER
-0.6721120698762636,-0.5343061214640773,-0.7931271654048506,-0.5962882537326333,-0.4895374716060454,-0.6401841920288589,-0.6521739130434783,-0.5428571428571428,-0.8227848101265823,-0.850316387826409,-0.743886194110315,-0.850316387826409,-0.9123176678986094,-0.743886194110315,-0.9123176678986094,-0.5421102599505105,-0.5431649066634507,-0.1413889333217209,-0.4052969448478355,-0.6274973402772676,-0.5072207497696611,-0.5507629972397095,-0.5427317328031668,-0.0851244620422274,0.0494791129826311,-0.3903005553467305,0.0494791129826311,-0.3522532816732198,-0.3903005553467305,-0.3522532816732198,-0.5899258184295828,-0.4999848153702269,-0.5899258184295828,-0.4999848153702269,-0.5899258184295828,-0.4999848153702269,-0.5847730286533227,0.1978823500680033,-0.5972855759607489,-0.7816866487511431,-0.0955812681234591,-0.5294827771003148,-0.5692207572684245,0.1764705882352941,-0.5731225296442687,-0.2042520023275645,0.1698146542384687,-0.2042520023275645,-0.0812614680914462,0.1698146542384687,-0.0812614680914462,-0.5756398442072629,-0.4998489510659523,-0.584338466702417,OTHER
-0.1499807398185155,0.2261680696601788,-0.2848008896873263,-0.1021224225272158,-0.1117644537737809,0.1792758448322708,-0.1857707509881422,0.142857142857143,-0.4177215189873418,-0.4658296702134004,-0.1205519853607948,-0.4658296702134004,-0.5009405390993554,-0.1205519853607948,-0.5009405390993554,0.2032291258884977,-0.810423200206036,0.0514003694068387,-0.0370607319761056,-0.4015645229373138,-0.2154556583576425,0.1370767447365157,-0.8259841854659689,0.1732319019204588,0.2205166553126059,-0.6121763980079094,0.2205166553126059,-0.5073384096634846,-0.6121763980079094,-0.5073384096634846,0.0584786773216206,-0.0143465541504779,0.0584786773216206,-0.0143465541504779,0.0584786773216206,-0.0143465541504779,-0.4363971043098107,-0.0420014704552562,0.119771519703165,-0.6740804611290743,0.0125419770929253,-0.166214292603634,-0.4844385499557914,0.0254787406686141,0.090909090909091,-0.2968776102657271,0.233093687650328,-0.2968776102657271,-0.3385862046040217,0.233093687650328,-0.3385862046040217,0.1300398059193592,-0.0340749487356427,0.0563687573398732,OTHER
-0.6598018070438629,-0.3352775307314182,-0.7247718037555071,-0.3565078081252012,-0.1247014017117429,-0.3769683636025425,-0.6600790513833992,-0.3795918367346937,-0.7974683544303798,-0.6340629790535863,-0.5669292135974602,-0.6340629790535863,-0.7215661168723668,-0.5669292135974602,-0.7215661168723668,-0.3677063449199662,-0.7634251006061641,-0.0475939654160129,-0.0338742141270443,-0.3593891827021592,-0.5006808090216374,-0.399321681667265,-0.8021135954269797,0.0507780888865774,-0.0758284988033504,-0.3322605434051183,-0.0758284988033504,-0.4008406746301052,-0.3322605434051183,-0.4008406746301052,-0.3992787438012629,-0.2287543318857058,-0.3992787438012629,-0.2287543318857058,-0.3992787438012629,-0.2287543318857058,-0.4526786758774939,0.3696238131532536,-0.4098764025744732,-0.7768278788517116,-0.0632079240360707,-0.190694658662328,-0.4265200732966849,0.3118055555555554,-0.4150197628458497,-0.2030603272040336,0.1820887372120845,-0.2030603272040336,-0.3158631902507746,0.1820887372120845,-0.3158631902507746,-0.4239997662956118,-0.14965254411918,-0.463901423517968,OTHER
-0.9416538400901084,-0.9005529242245617,-0.9279866546901064,-0.4574938021581436,-0.3646091495239042,-0.5302054479470554,-0.9683794466403162,-0.9591836734693876,-0.9831223628691984,-0.7521975130952698,-0.6550083770782013,-0.7521975130952698,-0.8348976521399327,-0.6550083770782013,-0.8348976521399327,-0.9139018950224996,-0.3594652494571378,-0.4047475554094506,-0.293388153053584,-0.7864108382647635,-0.6934264973380694,-0.9805514386868572,-0.3405745375028152,-0.3385597825927714,0.0593270697797954,-0.3989583925730779,0.0593270697797954,-0.2938593461628485,-0.3989583925730779,-0.2938593461628485,-0.9363706495111558,-0.3419416845819434,-0.9363706495111558,-0.3419416845819434,-0.9363706495111558,-0.3419416845819434,-0.6490248605281568,0.3553521155185732,-0.9304176600297794,-0.3103101388996767,0.3138464807267547,-0.4119455042749934,-0.746551724137931,0.4285714285714286,-0.9525691699604742,-0.1016511570587837,0.1716315618623021,-0.1016511570587837,-0.1347467799412622,0.1716315618623021,-0.1347467799412622,-0.9115464089794724,-0.3560814552396376,-0.9717317070557936,OTHER
-0.4107944784229081,-0.1117672202803231,-0.5813268317721032,-0.2229085551508804,-0.0850939058458319,-0.2084689022818847,-0.4071146245059288,-0.1428571428571428,-0.6413502109704642,-0.5270632846621008,-0.4179900832216185,-0.5270632846621008,-0.6457694375516488,-0.4179900832216185,-0.6457694375516488,-0.1283361258223371,-0.7497769278696922,0.0368263770682463,0.0012160650650101,-0.490195540771957,-0.5041366048339836,-0.1450048527051551,-0.7421084138379359,0.1021961294789102,0.0249971160268905,-0.3966864551003414,0.0249971160268905,-0.3753265123246338,-0.3966864551003414,-0.3753265123246338,-0.2274293302512469,-0.1445303346317875,-0.2274293302512469,-0.1445303346317875,-0.2274293302512469,-0.1445303346317875,-0.5114602457692199,0.2068490531609546,-0.2007388180538507,-0.8646512648711426,-0.0368456802065382,-0.1500107249782436,-0.5061007957559681,0.1570247933884296,-0.1857707509881423,-0.1957440724908994,0.1620089198814889,-0.1957440724908994,-0.32954868662158,0.1620089198814889,-0.32954868662158,-0.1952823363309557,-0.0725173930044488,-0.2192510897828122,OTHER
-0.4968557956892951,-0.2900232338483389,-0.659848582060824,-0.4390567135716665,-0.2747272013976051,-0.4698524021263494,-0.4782608695652173,-0.2979591836734693,-0.6877637130801688,-0.7175424552786349,-0.6413242680152139,-0.7175424552786349,-0.8108619754565201,-0.6413242680152139,-0.8108619754565201,-0.2928833639030297,-0.6369774922117343,-0.0402732345565315,-0.1889816548244894,-0.5653688556643661,-0.4908883166177052,-0.2929370757980478,-0.645389257033353,0.0263081330386965,0.0039230167692357,-0.3667090354867852,0.0039230167692357,-0.3610824454877578,-0.3667090354867852,-0.3610824454877578,-0.3893384618802727,-0.3373543360004888,-0.3893384618802727,-0.3373543360004888,-0.3893384618802727,-0.3373543360004888,-0.5489204470400642,0.1471897902561747,-0.3660908550923961,-0.7446055052381032,-0.1665952288124629,-0.3341617292095596,-0.5421579532814238,0.0985915492957747,-0.3359683794466402,-0.2181671227989929,0.1699650875049685,-0.2181671227989929,-0.1715156859807352,0.1699650875049685,-0.1715156859807352,-0.3494447850390471,-0.2855045119147733,-0.3554665371089087,OTHER
-0.149389119053927,0.1202437830496321,-0.3579708285213226,-0.1176259425357852,-0.0113995129649075,-0.0811247488282626,-0.1146245059288537,0.1183673469387756,-0.3755274261603376,-0.4240050513832893,-0.2775697780504671,-0.4240050513832893,-0.5629972977875388,-0.2775697780504671,-0.5629972977875388,0.1132273731550346,-0.7029248641128365,0.0430204766262635,0.0716238336797168,-0.4162172868703838,-0.4567629771337584,0.130603459946468,-0.7082092485150382,0.1108491680935443,0.0551654678197697,-0.4237557207948536,0.0551654678197697,-0.4249051897971854,-0.4237557207948536,-0.4249051897971854,-0.0358959984047164,0.0084602543938132,-0.0358959984047164,0.0084602543938132,-0.0358959984047164,0.0084602543938132,-0.5540788295991772,-0.0295148468922833,0.0214436244395761,-0.7967421878005272,-0.0781105606032525,-0.0841592132301743,-0.5383195726080622,-0.0781378419631324,0.075098814229249,-0.1912340808691082,0.176654670574788,-0.1912340808691082,-0.3220705224436541,0.176654670574788,-0.3220705224436541,0.0482627325203719,0.0173119807126858,0.0607692680931881,OTHER
-0.4266089565532566,-0.3784290609250795,-0.6187758244578468,-0.5020462708613187,-0.4668924125053424,-0.4946505650078997,-0.4071146245059288,-0.4040816326530612,-0.628691983122363,-0.8096168983778108,-0.6546066049678783,-0.8096168983778108,-0.8497123013954369,-0.6546066049678783,-0.8497123013954369,-0.3439059511090147,-0.420426773788922,-0.1327215560782259,-0.3699074931689308,-0.7424690019893155,-0.8013525920833527,-0.3618186753346155,-0.4081094270916369,-0.0652088669341164,0.1044347470166675,-0.4643218053144131,0.1044347470166675,-0.2809329954478397,-0.4643218053144131,-0.2809329954478397,-0.4845157403223601,-0.534490052949048,-0.4845157403223601,-0.534490052949048,-0.4845157403223601,-0.534490052949048,-0.7151427929120131,-0.0417056660500866,-0.4174859030586103,-0.8925939858157966,-0.2210941541712422,-0.499095417751814,-0.703030303030303,-0.116034271725826,-0.3992094861660078,-0.1924392851590879,0.1548372532714678,-0.1924392851590879,-0.1774351752181728,0.1548372532714678,-0.1774351752181728,-0.3943260358117543,-0.4431951985760968,-0.4114002845313542,OTHER
-0.7405807960549948,-0.6855191765427759,-0.863802557851063,-0.6028602346659331,-0.4583209679485398,-0.77160574857606,-0.7549407114624505,-0.746938775510204,-0.8818565400843882,-0.8446929605877773,-0.7880816453323918,-0.8446929605877773,-0.944427414020645,-0.7880816453323918,-0.944427414020645,-0.6933716199041148,-0.4214082777429747,-0.220289961384948,-0.3750898513934901,-0.5422068990141466,-0.3455653121527001,-0.7637274210682687,-0.3818949085504545,-0.1966926118660535,0.0054463339840173,-0.3174705583145665,0.0054463339840173,-0.406934217484258,-0.3174705583145665,-0.406934217484258,-0.725450215437103,-0.4246513432158583,-0.725450215437103,-0.4246513432158583,-0.725450215437103,-0.4246513432158583,-0.6464469496431458,0.2269506411076494,-0.7136477920894393,-0.2508287492045478,-0.1785974145396401,-0.5332965523050146,-0.6774294670846395,0.2045454545454543,-0.7470355731225296,-0.2178052111547908,0.1609873891409833,-0.2178052111547908,0.0070366008937515,0.1609873891409833,0.0070366008937515,-0.7056802763592832,-0.4888051295413282,-0.7581512897697473,OTHER
-0.1599115169383951,0.0048604934952116,-0.2917986226955815,-0.174471309100581,-0.1444025578707103,-0.1776883210447227,-0.1541501976284585,-0.0367346938775509,-0.3080168776371308,-0.5108653413405716,-0.3747718043384808,-0.5108653413405716,-0.6452886088170752,-0.3747718043384808,-0.6452886088170752,0.0274395104062328,-0.5459210848844003,-0.1190402735354456,-0.0518126386386904,-0.7275270742133451,-0.5551019271786847,-0.001890006556956,-0.5557887784042332,-0.0432136296100388,0.1354108556874165,-0.4543041678735307,0.1354108556874165,-0.3194384107866254,-0.4543041678735307,-0.3194384107866254,-0.1603584440675889,-0.1038146610031379,-0.1603584440675889,-0.1038146610031379,-0.1603584440675889,-0.1038146610031379,-0.5773419130340296,-0.3360259687948862,-0.0899486570273183,-0.7937006003477919,-0.2383761043066582,-0.2024485881577797,-0.5818819403857394,-0.3892215568862275,-0.0830039525691698,-0.1952695734894453,0.1223605960224584,-0.1952695734894453,-0.1820251902362894,0.1223605960224584,-0.1820251902362894,-0.0326564212841049,-0.096166508739051,-0.0658410930406606,OTHER
-0.442283656151312,-0.1551221328259118,-0.6081235296633731,-0.1581753655726574,0.033002505597486,-0.1774375822491254,-0.4624505928853755,-0.2326530612244897,-0.6962025316455697,-0.4217549539714434,-0.3682935267083584,-0.4217549539714434,-0.5796339257676516,-0.3682935267083584,-0.5796339257676516,-0.1746188602898599,-0.7336901691130544,0.0222391399760643,0.1170091528292724,-0.4519034022815356,-0.4758594129743387,-0.2295838528273253,-0.7512067272184445,0.0915208530892269,-0.0330775894641052,-0.3455120892018748,-0.0330775894641052,-0.3847389985220029,-0.3455120892018748,-0.3847389985220029,-0.2556199440514749,-0.0024705494187871,-0.2556199440514749,-0.0024705494187871,-0.2556199440514749,-0.0024705494187871,-0.5148986600744756,0.2439767789539988,-0.241087396968245,-0.8378201543658166,-0.0221219423639859,-0.0420213741198753,-0.5080121703853955,0.1949233716475096,-0.2727272727272726,-0.1899736519040671,0.1671812997707298,-0.1899736519040671,-0.3567661887038609,0.1671812997707298,-0.3567661887038609,-0.2357452477436619,0.0358711564393576,-0.3006830138814587,OTHER
-0.0753845128636885,-0.0217412287051785,-0.1931117669703581,-0.0766925036000473,-0.1025210899047068,-0.2516080352651439,-0.1383399209486165,-0.1265306122448979,-0.2405063291139241,-0.4420842862698902,-0.4036099370892371,-0.4420842862698902,-0.6636060490559086,-0.4036099370892371,-0.6636060490559086,0.0324729976857418,-0.3765532010550937,-0.231947961858474,-0.0126283077001072,-0.666022568363165,-0.4411611172998816,-0.0532277811066114,-0.3823358328628775,-0.1887260597651534,0.1209603634178997,-0.3602601891456626,0.1209603634178997,-0.2610437959975617,-0.3602601891456626,-0.2610437959975617,-0.19288541951347,0.0528773131368576,-0.19288541951347,0.0528773131368576,-0.19288541951347,0.0528773131368576,-0.6193453512391187,-0.5424166101468898,-0.0567409010651058,-0.3817877208981111,-0.3595822317690815,-0.1007195324665488,-0.6889961685823754,-0.5695616211745245,-0.1225296442687746,-0.2710654836601807,0.0507548226872208,-0.2710654836601807,0.0080863580427436,0.0507548226872208,0.0080863580427436,-0.0253990874068645,-0.0513883177627273,-0.1149255872581375,OTHER
-0.4169999951240049,-0.1641847125414521,-0.5203866717994783,-0.3550770944939171,-0.2988259960187691,-0.2688100106207539,-0.4308300395256916,-0.2081632653061224,-0.5780590717299579,-0.7042606313706516,-0.512468753416965,-0.7042606313706516,-0.7518642389029315,-0.512468753416965,-0.7518642389029315,-0.1639901825649724,-0.6713115697645784,-0.0653269926983155,-0.2250804490111789,-0.4409147710346925,-0.5077446291031014,-0.208294601424347,-0.6649319158895618,0.0032851197345573,0.0991497005978886,-0.4775571819749352,0.0991497005978886,-0.3930174297433036,-0.4775571819749352,-0.3930174297433036,-0.2962851333629197,-0.3110339263012557,-0.2962851333629197,-0.3110339263012557,-0.2962851333629197,-0.3110339263012557,-0.5106216395838973,-0.0599289809361309,-0.2492436879063317,-0.782303883939644,-0.1189339090871177,-0.3472398709424331,-0.5038884812912693,-0.0647255969836613,-0.2490118577075099,-0.1942567276993249,0.1864937838694355,-0.1942567276993249,-0.1640827841874496,0.1864937838694355,-0.1640827841874496,-0.2301020770362078,-0.2745387036946755,-0.2778625322450315,OTHER
-0.2705315972622913,-0.0956862258440369,-0.121420077847641,0.00633343996928,0.3483800547625095,0.4437939421719048,-0.4229249011857707,-0.3061224489795917,-0.3417721518987342,-0.1116760803837864,0.0840158070256732,-0.1116760803837864,-0.0289055505550989,0.0840158070256732,-0.0289055505550989,-0.0742538819750318,-0.4190603647389068,-0.4175793981862484,0.4209294147738003,-0.4877040510367587,-0.2986775444987319,-0.2626714913807966,-0.4202530882224529,-0.2605084120737281,-0.0696567278898497,-0.6116665180537996,-0.0696567278898497,-0.2660389016290633,-0.6116665180537996,-0.2660389016290633,-0.2354171170900878,0.4948647846436895,-0.2354171170900878,0.4948647846436895,-0.2354171170900878,0.4948647846436895,-0.3130988782009706,-0.4044370109758524,-0.108624154793777,-0.0896232634562665,-0.3283471547744083,0.2541992709273462,-0.4086206896551725,-0.4004048582995951,-0.2964426877470355,-0.2790878671556478,0.5427777580088355,-0.2790878671556478,-0.2034470824447676,0.5427777580088355,-0.2034470824447676,-0.1179933952865601,0.3601504872675467,-0.3180355195784922,OTHER
-0.1927464693730609,-0.0308520686398203,-0.3327618803199453,-0.3666743507814166,-0.2810279472629254,-0.2733216449139694,-0.1936758893280632,-0.0775510204081632,-0.3670886075949368,-0.6980496698525136,-0.5155695877307302,-0.6980496698525136,-0.7321514822775985,-0.5155695877307302,-0.7321514822775985,-0.004023413528905,-0.5442278219033733,-0.1080795294267005,-0.2250608665533542,-0.5163689330564293,-0.652931005088186,-0.0390448645611201,-0.4939962594736091,-0.0569484116913207,0.0888440474033891,-0.4899996132816304,0.0888440474033891,-0.330859750895473,-0.4899996132816304,-0.330859750895473,-0.1994308095135414,-0.2566234903315031,-0.1994308095135414,-0.2566234903315031,-0.1994308095135414,-0.2566234903315031,-0.6084364159171718,-0.3003414141808942,-0.1140367293468651,-0.7958897100182115,-0.3584568026793803,-0.3372840700614595,-0.6162828550759586,-0.3382905793896504,-0.1146245059288537,-0.1871541651500781,0.1803706443335228,-0.1871541651500781,-0.1494392562297674,0.1803706443335228,-0.1494392562297674,-0.068942453817631,-0.2600990885895202,-0.1037737057824812,OTHER
-0.2910237802291393,0.1697932394327352,-0.3942837589289534,-0.2319242464607703,-0.0538303091433119,-0.1718590853377679,-0.2411067193675888,0.2000000000000001,-0.3755274261603376,-0.55398512806544,-0.4209745153981989,-0.55398512806544,-0.6108505645660391,-0.4209745153981989,-0.6108505645660391,0.1292626855575174,-0.91012415598254,0.0927165822930368,-0.0050010758832621,-0.3102918567341058,-0.5674992063080624,0.1781962125641494,-0.930452273635466,0.1466818711758249,-0.0133385229288198,-0.4261842832302933,-0.0133385229288198,-0.3576099107042161,-0.4261842832302933,-0.3576099107042161,1.1627014904647126e-05,-0.1180533104916758,1.1627014904647126e-05,-0.1180533104916758,1.1627014904647126e-05,-0.1180533104916758,-0.4437165344944954,0.0817228204485212,0.0679793977168206,-0.804816750867414,-0.1222043164909156,-0.1218685000859356,-0.4248185117967332,-0.0180729450190526,0.1541501976284585,-0.2084154160589492,0.1821560706507234,-0.2084154160589492,-0.3327167793869544,0.1821560706507234,-0.3327167793869544,0.0491652488638225,-0.0587841530347293,0.089887836337128,OTHER
-0.5702460264701533,-0.4608747509427979,-0.7514008298045255,-0.2236618482885826,0.111075779745277,-0.4169904373239926,-0.5889328063241106,-0.6,-0.8227848101265823,-0.4231162158677506,-0.5291722471476132,-0.4231162158677506,-0.6808223515273698,-0.5291722471476132,-0.6808223515273698,-0.46048564113461,-0.4973352432735899,-0.1154290739543759,0.1993690154233369,-0.194926598718617,-0.166811560756046,-0.576197187219621,-0.3842526122926444,-0.0886319996623466,-0.2582671901081619,-0.1089901694709381,-0.2582671901081619,-0.6025297413191404,-0.1089901694709381,-0.6025297413191404,-0.5265918063377582,0.0677327263397979,-0.5265918063377582,0.0677327263397979,-0.5265918063377582,0.0677327263397979,-0.6259872196522448,0.3595562213727152,-0.4913156331621954,-0.3293113395868362,-0.0289494747094836,-0.0272907958757544,-0.6482758620689655,0.2865353037766831,-0.5652173913043478,-0.2046459586462011,0.175055174165537,-0.2046459586462011,-0.2944908297519897,0.175055174165537,-0.2944908297519897,-0.4963283544718692,0.0612954639217002,-0.6076500411379491,OTHER
-0.3688999266975372,-0.014512537315491,-0.5517584156721844,-0.1631236989130423,-0.1965721031093088,0.094785861378279,-0.4308300395256916,-0.1102040816326529,-0.6877637130801688,-0.5563475224426455,-0.2110734166883292,-0.5563475224426455,-0.5762895542777476,-0.2110734166883292,-0.5762895542777476,-0.0333347926320742,-0.8157734017646945,0.0908446233699216,-0.1158540691863337,-0.3771075909686515,-0.2998941110410779,-0.1187516904111067,-0.8369449344190437,0.1992598213106623,0.2112719620502078,-0.5988358259558708,0.2112719620502078,-0.4808811892908803,-0.5988358259558708,-0.4808811892908803,-0.1417871749177132,-0.126244655781222,-0.1417871749177132,-0.126244655781222,-0.1417871749177132,-0.126244655781222,-0.4555880373915789,0.2397507777205243,-0.1060561924832629,-0.6047251897987946,0.0768245210324021,-0.2320368892561758,-0.4961755485893417,0.2980589772303099,-0.1462450592885374,-0.3147637093073728,0.2709268276108936,-0.3147637093073728,-0.3224873665167216,0.2709268276108936,-0.3224873665167216,-0.1132982743219594,-0.1213354964169118,-0.2011520726195601,OTHER
-0.3877700285570793,-0.2306872944631741,-0.680941015441208,-0.302128191052132,-0.0953354528156308,-0.5754442783303424,-0.4545454545454545,-0.3714285714285713,-0.6962025316455697,-0.5753869335571995,-0.7642278122506997,-0.5753869335571995,-0.9548142608124596,-0.7642278122506997,-0.9548142608124596,-0.2219045248577408,-0.581417262245566,0.0262551398877784,-0.0633202046025206,-0.3094423862288695,0.1192979162986105,-0.3472382832675527,-0.5562620773905729,0.0079239587365881,-0.1089129394623684,-0.1078132593877073,-0.1089129394623684,-0.6560236817517906,-0.1078132593877073,-0.6560236817517906,-0.3473757119804794,-0.0072460153861098,-0.3473757119804794,-0.0072460153861098,-0.3473757119804794,-0.0072460153861098,-0.630982468027453,0.0776008333388105,-0.3007982164216176,-0.7290051748303408,0.0105879301267723,-0.1792072812714026,-0.6083072100313479,0.0613814756671899,-0.3992094861660078,-0.1703455882846315,0.169429281102644,-0.1703455882846315,0.211528076259793,0.169429281102644,0.211528076259793,-0.2832844245712264,-0.1496243571303939,-0.3995413806597239,OTHER
-0.1820647889750496,0.1215571504408914,-0.308329697591856,-0.1402360251944437,-0.0159758471191606,0.1081657685757804,-0.2252964426877469,0.1020408163265307,-0.4261603375527426,-0.4623725896209666,-0.1868392238679654,-0.4623725896209666,-0.5109955097467197,-0.1868392238679654,-0.5109955097467197,0.1134811538305349,-0.7149989569402393,-0.0130305836548945,0.0444102852614736,-0.17210077421694,-0.1962291362368651,0.0922328724447161,-0.8064077603138792,0.1253298725008608,0.0625128595452667,-0.5129448875128655,0.0625128595452667,-0.6007656849225144,-0.5129448875128655,-0.6007656849225144,-0.0399806874629782,0.0827597688433796,-0.0399806874629782,0.0827597688433796,-0.0399806874629782,0.0827597688433796,-0.4501244657428627,-0.1069427883618927,0.0357578173947665,-0.4323615892500049,-0.0815510102566513,-0.0924390440883229,-0.4889823380992432,-0.0952159561113952,0.0513833992094863,-0.3170149233452397,0.3277705623641576,-0.3170149233452397,-0.2600896663991852,0.3277705623641576,-0.2600896663991852,0.0454161232786061,0.0128038407350368,0.0138743167918238,OTHER
-0.4056649313541127,-0.3141671320330653,-0.5848410967107234,-0.4656997121294083,-0.3619113910619458,-0.4459549023941557,-0.375494071146245,-0.3387755102040816,-0.5949367088607596,-0.7788729514428827,-0.6287366886979655,-0.7788729514428827,-0.8358358702090856,-0.6287366886979655,-0.8358358702090856,-0.2851271368193409,-0.4715184885429207,-0.1171950231127693,-0.2854124705059329,-0.3967279837711471,-0.5197094518877746,-0.297916496702255,-0.3993073639743108,-0.1054160661272178,0.0425583980650993,-0.423246742707001,0.0425583980650993,-0.4105607872683656,-0.423246742707001,-0.4105607872683656,-0.4335025837457296,-0.4050907164970266,-0.4335025837457296,-0.4050907164970266,-0.4335025837457296,-0.4050907164970266,-0.6940086471652535,-0.0572664412228474,-0.35624211751113,-0.8012143523859436,-0.0900119412980471,-0.4303309775810976,-0.7086801426872771,-0.148542159180457,-0.3359683794466402,-0.1609110280610056,0.1767173650809583,-0.1609110280610056,-0.1530968518413674,0.1767173650809583,-0.1530968518413674,-0.3406317993973921,-0.3648900042071715,-0.3540264463344588,OTHER
