rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.46185297164587724,-0.22109385233751833,-0.7487543074154142,-0.35054877947471985,-0.42546648245258156,-0.7842558555694552,0.4545454545454546,-0.2816326530612244,-0.7552742616033755,-0.7300688539338728,-0.74381531528578,-0.9300203685655289,0.06997618939849404,0.37410384306583855,0.4420595216369543,-0.38062138240218046,-0.8060428180657686,-0.5281735084728947,0.020105466893268753,0.36858956686590194,0.46930228964580023,0.10578185590926924,-0.3522048432698549,-0.2662761798860262,-0.8977698897606465,0.6914476706762014,0.46107764953272934,-0.9621146046206134,-0.860352937426174,-0.34740445397511266,-0.8722455845269459,0.6893150918685025,0.4545454542041143,-0.198070195738449,0.16595883274465437,-0.03267065686302038,-0.08628587258969123,-0.3929977358351373,-0.1428571428571428,SMOKE
0.793356867049658,0.14610436617096512,-0.7220577236355441,-0.9871047201501032,-0.9149161496760227,-0.9688435270018043,0.7865612648221343,0.1183673469387756,-0.7215189873417722,-0.9836023722544311,-0.8358071502759707,-0.9894999878696427,0.4002886897120146,0.2580878064988502,0.6870212264243644,-0.9543806248385514,-0.8306048068610961,-0.9639736627573119,0.37146508459594285,0.23896964177524727,0.7140255869644705,0.11119721556489395,-0.46959743938719595,-0.26108183402267354,-0.8499575375228361,0.7112598530474059,0.7929690229487798,-0.9865792919805932,-0.9761723839874071,-0.987042287439673,-0.8215030946580691,0.7117903934608194,0.7865612644028799,-0.1964175093765475,0.15150180911730593,0.005006259397265843,0.2563904652220348,-0.928243779823297,0.23529411764705888,SMOKE
-0.06378135077469649,-0.8128951305438927,-0.9660768623915248,0.14551518029228627,-0.4155887797029655,-0.9554326566621083,-0.11462450592885376,-0.926530612244898,-0.9662447257383966,-0.5519405908141204,-0.8113114916521282,-0.9832312510889443,-0.4586929824240976,0.49244983974800116,0.14381527192844312,-0.0885307162729807,-0.1458241430135374,0.1112702368176417,-0.5258567462926144,0.5290060999718725,0.18147539027555581,0.43918810429261274,-0.0626659535574462,0.24892578180292957,-0.49718148392664097,0.9477718442116285,-0.06517106008714613,0.6869526025035602,-0.9287781181554714,0.15106120503129583,-0.929941126998648,0.9487179492276363,-0.11462450613662611,-0.170277678909577,-0.42328310787534407,-0.0093016156655543,-0.6501487086651764,-0.28711281497788155,-0.7563025210084033,SMOKE
0.9523166204977156,-0.161664839672658,-0.961203378311459,-0.8574655077723713,-0.8358142489913599,-0.903137488019737,0.9683794466403162,-0.18367346938775508,-0.9746835443037974,-0.9702698038043961,-0.8373445570249067,-0.9896620169288459,0.30705932761219135,0.7782871539627161,0.7700148817099294,-0.8738572622329919,-0.8131087006122135,-0.8621069121810484,0.28399495423506504,0.7529091816736926,0.8034420716394344,0.11137312236733884,-0.4628714137212305,-0.2594981562670952,-0.8989201150152207,0.9632601744998943,0.9521145764041119,-0.9817404775763963,-0.9182296238281761,-0.8567754252314937,-0.8685823755297788,0.9762845854971347,0.9683794466477362,-0.1959527712423391,0.15254291862163596,0.0062001741552321615,0.052947951096018686,-0.8437976431939234,0.03361344537815136,SMOKE
0.9737307868423359,-0.24909512089184893,-0.9914654262676352,-0.897602298044144,-0.8655380102491208,-0.9793660095993697,0.984189723320158,-0.24897959183673457,-0.9915611814345991,-0.9807020409804663,-0.8359911868949365,-0.990828835265685,0.28089203590930234,0.8875089619520466,0.7741733732324737,-0.9254316591889495,-0.7866619619703442,-0.9228782336056944,0.25958609997072135,0.8432626145730022,0.8072727058279254,0.11376894069155714,-0.46741861820945996,-0.25778922993057435,-0.9117427607221031,0.9925807604651149,0.9735537727020742,-0.9818412471701151,-0.9861979429215184,-0.8971065381982293,-0.8766268319237142,0.9921568632661468,0.9841897233238679,-0.1962214288345364,0.1514601751625392,0.005122168941533261,-0.007713336388235126,-0.8849637835830892,-0.01680672268907557,SMOKE
0.33682658552189326,-0.520400284045861,-0.9474298945729127,-0.5370561522230521,-0.6840392525426789,-0.8833883119013913,0.32806324110671947,-0.5346938775510204,-0.9578059071729957,-0.8830602783831972,-0.8170516175145301,-0.9786296170866438,-0.1287814074308251,0.592221011542676,0.44091260923920894,-0.6181883722417763,-0.7904971964206283,-0.6495956119525195,-0.1583735301200092,0.5681310748468991,0.47831618762732164,0.14305641614593784,-0.41590915667061573,-0.2240154706602742,-0.9285065861793318,0.931015582038417,0.3359051264358368,-0.971426006288118,-0.8677475963030684,-0.5348148042565363,-0.8939824205150604,0.9420289868507044,0.328063240795061,-0.19659036347752804,0.1587700837139927,-0.0073856333665501695,-0.3457898982648041,-0.6434258884898042,-0.3697478991596639,SMOKE
0.19485462463505976,-0.4115528070211726,-0.8349538436318555,-0.7732466818367376,-0.8400153198580587,-0.9501390767600943,0.20948616600790504,-0.4122448979591836,-0.8396624472573839,-0.95576032855254,-0.8303751452935786,-0.9876173919051522,-0.14153651370393672,0.3291535429593848,0.33062757651233843,-0.8042463818806966,-0.9381273858310685,-0.7979947723250862,-0.15162531179209504,0.3133635168881105,0.39098999790159383,0.12093031587253526,-0.45289565108414154,-0.2520535805811092,-0.9030648523938136,0.7463313024599691,0.19376722173613792,-0.9845259460426737,-0.9462232722403677,-0.7721488530050648,-0.869833971847867,0.748344371318207,0.20948616619341576,-0.19609282782256263,0.15371395223067838,0.004660730814466981,-0.2911118041749936,-0.8173899232703914,-0.2941176470588235,SMOKE
-0.0536815543943856,-0.7040752307872622,-0.9927632005846815,-0.6909407944443435,-0.9228366351262457,-0.9814342889408687,-0.09090909090909083,-0.7142857142857142,-1.0,-0.9645879461991594,-0.835570545592527,-0.9907945314317186,-0.4037822903390683,0.4179441533756574,0.24949822815759004,-0.7961073438315667,-0.6981742698667637,-0.7456572163930717,-0.44255664487347435,0.36697232137171376,0.27018720716259736,0.14775430284540092,-0.4470442703285166,-0.21261718809943603,-0.9339572725326384,0.9856243924305657,-0.0550594585988291,-0.9913929367523568,-0.9645970861058784,-0.6894444806396091,-0.901312175897873,0.9999999994133466,-0.09090909065308617,-0.19616951241595132,0.1507460988980687,0.005031256977714425,-0.5708966601096628,-0.8640868914626647,-0.5966386554621848,SMOKE
0.6439480786030456,0.854119699132005,0.8836101349343768,-0.5870167304512912,-0.4506213560267862,-0.4270767654463906,0.6126482213438735,0.7632653061224492,0.8818565400843881,-0.8344972128213854,-0.6913436783437084,-0.8287077116386601,0.8661662155651404,-0.3843229850017918,-0.4898729229799757,-0.4894316525119984,-0.8171875738284138,-0.7628398900169369,0.8002048569335547,-0.3877899912394895,-0.3801683361248959,0.08291903895438361,-0.4827817757843937,-0.24243800964435974,-0.11184139990663888,-0.8950312112589632,0.7487901029216293,-0.10192378681350944,-0.7997714654064902,-0.5076286039127863,0.013793103431332554,-0.906407863353583,0.7509881421162545,-0.16173609090885882,0.2974453964978722,0.020404064731852606,0.8532357855598398,-0.44411026135569787,0.7815126050420167,SMOKE
0.7718192948328664,0.03516791109088757,-0.7498027724557648,-0.992342065953975,-0.9617110248194143,-0.9863595269257489,0.7707509881422925,0.004081632653061273,-0.7468354430379747,-0.9840579541468784,-0.8361081441023528,-0.9908815619483617,0.33082295683235374,0.3751437105730815,0.6569249417297948,-0.9843624811348559,-0.9145566016023077,-0.9720241122345428,0.29839399077585016,0.3620721480247241,0.6851387496957548,0.11508518031873476,-0.4701603971503716,-0.25896736216723343,-0.8682858638253623,0.7370235284847391,0.7714062765485317,-0.9926213614728637,-0.9917250064982901,-0.9923049899410507,-0.8396551723141078,0.7368421061697075,0.770750987726748,-0.19623192178794527,0.15146927966267246,0.005196270203970887,0.1687020094399947,-0.9672745207330217,0.1428571428571428,SMOKE
0.09203155293300047,-0.5446200197177468,-0.8575521927263164,-0.7482737202120344,-0.7777279591681803,-0.9492833018013224,0.07509881422924902,-0.5673469387755101,-0.8565400843881856,-0.9418418087299106,-0.8275168074013195,-0.9851473163492873,-0.2559644901903263,0.3864191145323571,0.2576902155498433,-0.7568973564664359,-0.9536652389320438,-0.7682556794776223,-0.2972090243267479,0.3678493347713194,0.2867795461134499,0.1138119753134022,-0.44563684560209943,-0.2604404797747297,-0.9298171738383418,0.762170777179421,0.09082396539548587,-0.9695833309077583,-0.9535032428988437,-0.7470549844596837,-0.8986206896568667,0.7656250003530864,0.07509881397695417,-0.1964730804739528,0.15661658738044984,0.0022883679952356746,-0.4133090335069284,-0.7626467724932188,-0.4453781512605042,SMOKE
0.05267482227930653,-0.6269485063462189,-0.9051736797707721,-0.9258623915517037,-0.9691951847083407,-0.9581432037034003,0.07509881422924902,-0.6244897959183673,-0.9071729957805907,-0.9827603661936168,-0.8348551433205533,-0.9900212256180556,-0.31369697050071743,0.44179156934865005,0.25463722869255756,-0.9585961245820586,-0.9016207656624515,-0.9437961166906227,-0.3212963815900155,0.4310020160480673,0.3065923498588745,0.11836379404711951,-0.4696421944309498,-0.25440102631491995,-0.940280817971777,0.8356120178549287,0.05142123266233445,-0.9923441164641308,-0.935744441917797,-0.925503453367545,-0.9065881693766201,0.8358208959298041,0.07509881397695417,-0.1961796505793646,0.151205365560674,0.004150194698465319,-0.485821713381689,-0.9569731016201534,-0.4873949579831932,SMOKE
0.21890253209364574,0.3506863292587916,0.40145965458711963,-0.7115040771457798,-0.6630543717790943,-0.6386443925004105,0.2569169960474309,0.3387755102040817,0.41772151898734156,-0.9141970066517255,-0.762800627740828,-0.9251843089920626,0.4105511264363926,-0.3360423414680834,-0.4976619405088263,-0.6559171223866365,-0.9320531335037016,-0.8959347382275542,0.4077867084320841,-0.331802540353181,-0.4060443831577852,0.11152072665681725,-0.4753819006233734,-0.25670501855415323,0.23959932617898683,-0.9346747630261304,0.2756809480009996,-0.3663932388784138,-0.903629652149494,-0.6674019167688365,0.28413792780284863,-0.9270072983842403,0.31225296411892933,-0.19273207256916058,0.15992859530582312,0.012473374840541715,0.3570523799484615,-0.6463719548194883,0.3613445378151261,SMOKE
0.7734008385104261,0.0449543940929491,-0.7488226113268377,-0.9933796363976259,-0.9628150188684486,-0.9859366286894898,0.7707509881422925,0.01224489795918382,-0.7468354430379747,-0.9841334021967364,-0.836066016745404,-0.99076841032925,0.33670697872233313,0.3644901981270555,0.660298171902527,-0.985463909176221,-0.9142776634703071,-0.9772385761148639,0.3044106745455668,0.3602255692257771,0.693165539315046,0.1151239210097463,-0.4702564733403255,-0.25875202471919884,-0.8664707291014183,0.7362277237805204,0.7729896687947855,-0.9930114554654801,-0.9917248458364203,-0.9933475837466494,-0.8378613724481719,0.7345132752456143,0.770750987726748,-0.19625159752392968,0.1514557455322426,0.0051626757475427025,0.17570969838363193,-0.9679342489847166,0.15126050420168058,SMOKE
-0.13776641866416384,-0.6986494032968624,-0.9920084423634519,-0.8310842026727939,-0.9356037429393673,-0.9476296088264603,-0.12252964426877466,-0.6979591836734693,-1.0,-0.975770972765773,-0.832760522426,-0.9891212429750995,-0.4449056455722207,0.32879778930715087,0.20855293654361418,-0.8816080521079714,-0.8349632583352643,-0.855298455713704,-0.45617817387122406,0.30422912795160106,0.26415987978369804,0.1256174696638137,-0.46293658289754863,-0.24391521310326478,-0.9224647873196784,0.9842853592879595,-0.13924260535407773,-0.9907231796269396,-0.9116654223594319,-0.8302663948442415,-0.8892029395157014,0.9999999993922086,-0.1225296440053496,-0.19611106299122072,0.15100785548302148,0.0009592639733708615,-0.5866055918639721,-0.9063586476734812,-0.588235294117647,SMOKE
0.8961994238894284,0.2588402379918231,-0.7861541141153447,-0.5496901927713274,-0.2668257401844958,-0.6569057326663235,0.9762845849802371,0.22448979591836737,-0.8312236286919832,-0.8200969050424978,-0.7903813357494055,-0.8762409864075265,0.5031821279833959,0.21947796411951015,0.7955748437045033,-0.4175748978299344,-0.06927930368656543,-0.6153263418554912,0.48757112557074667,0.19177456833507744,0.8616947042394174,-0.06688434125125167,-0.38811355335685394,-0.33172379963234533,-0.8329736447017702,0.794750263962154,0.8959317872957011,-0.9265675971191195,-0.7109125944531087,-0.547510012566787,-0.804655899865697,0.8318584075145972,0.9762845845164596,-0.20718410893015143,0.16286458064757964,-0.020083952070880613,0.3571952517767505,-0.34039236312009624,0.34453781512605053,SMOKE
0.4378894997840397,-0.44032623908112545,-0.8461181179540247,-0.9191479882908766,-0.9390460278774762,-0.9627525708845794,0.4466403162055337,-0.4448979591836735,-0.8481012658227849,-0.9795917988290326,-0.8347008354563533,-0.9898890886535608,-0.04453371686633367,0.6069041992547456,0.43923104370005417,-0.9386570650521402,-0.9606909154650886,-0.930588271302087,-0.06235808257124398,0.5907649336654209,0.48682680054801497,0.11679279718642777,-0.46838703665063486,-0.2568669669254319,-0.9327902078257058,0.8022205648455472,0.43708616798981126,-0.9929762184857529,-0.9626125497321559,-0.9187565421781015,-0.8994252873580028,0.8000000004082937,0.4466403163353909,-0.19621115711539125,0.15180139368158854,0.00447700520479484,-0.2590701831721379,-0.9275394687806763,-0.26890756302521,SMOKE
0.3299808071393544,-0.32391224913303973,-0.8777189225741012,-0.917182470799872,-0.9281092573601893,-0.9596461810923677,0.3438735177865613,-0.33061224489795915,-0.8818565400843882,-0.978545629487052,-0.8347682205010105,-0.989991194973623,-0.037360657490024485,0.358537892964198,0.44732259224991944,-0.9267131968816017,-0.9678368719305002,-0.9191731829636403,-0.05511813428459711,0.34358967657003403,0.4917580067267414,0.11574091985678454,-0.46750507792400026,-0.25829620608806736,-0.8866068760256566,0.8306067418425707,0.32905134637311995,-0.9917957382025815,-0.9535103005738129,-0.916781508671835,-0.8561067852643064,0.8305084750550409,0.3438735174711929,-0.19615002691142938,0.15189327500896949,0.004390891256296896,-0.1998445833282515,-0.9221379330536058,-0.2100840336134453,SMOKE
-0.3314681726513101,-0.8205409281129565,-0.9745226410390391,-0.9244387130664952,-0.9591626489193924,-0.9728187607523769,-0.2885375494071146,-0.7959183673469388,-0.9662447257383966,-0.9814845848997665,-0.8350147248084927,-0.9904923477064018,-0.6037862159281521,0.27403781672744654,0.0363114839746857,-0.9431014773290378,-0.9300022564018455,-0.9075526484909883,-0.5851077119617356,0.25730574534230166,0.11126610576150686,0.11815693707734658,-0.467546004507849,-0.25531931949600023,-0.9550921548178819,0.9320483504627568,-0.333170767598556,-0.9849626046859884,-0.9287926402428162,-0.9240728821253794,-0.9155172413807224,0.916666668353346,-0.2885375495740746,-0.19610721055018165,0.1517498612019461,0.0033070057379454496,-0.7191801944799203,-0.9498196930094388,-0.7058823529411764,SMOKE
0.19040551819099982,0.17167538797768978,0.06408614489308717,-0.35537858108700304,-0.315560273973158,-0.17009225649898407,0.24901185770750978,0.11020408163265305,0.012658227848101111,-0.7065453226627231,-0.512502283825915,-0.7008714007968886,0.25571175873690155,-0.26555037680156646,-0.275160867825206,-0.2690258657074789,-0.6307567254282289,-0.5616095973471906,0.23058212914112763,-0.29665292986177777,-0.2327724687557845,0.13032065296120104,-0.5438844776389397,-0.21990993627769376,-0.8481737364556154,-0.6099295855161696,0.18944296773547475,-0.5389887228652128,-0.36375142062238963,-0.352142766858221,-0.8566353187066802,-0.6854948910780055,0.24901185741440268,-0.1877130437507957,0.1161425189608783,-0.09550049196076175,0.19548525022606844,-0.27298832680746776,0.1596638655462186,SMOKE
0.08697515969694125,-0.5170944590374156,-0.8560904890218538,-0.9379739148665355,-0.9761155478284953,-0.9626040876824411,0.09881422924901195,-0.5183673469387755,-0.8565400843881856,-0.9828338198418958,-0.836153271054848,-0.9905052266487337,-0.244348706847913,0.3480129862182515,0.2634822757667904,-0.9656086593517272,-0.9314171251299878,-0.9282204675099962,-0.25744155971963156,0.3339496851390591,0.30843277996675655,0.11772987321791803,-0.46936753371205603,-0.2545720781362585,-0.9188177486432085,0.7575010850427977,0.08576166199860769,-0.9955889922572402,-0.9406661800166579,-0.937673614776947,-0.88645517236176,0.7593984975935815,0.09881422946049412,-0.19614999782797907,0.15148848070114387,0.005685534937798202,-0.39183992779745647,-0.9645562806693094,-0.39495798319327724,SMOKE
0.6921250815940143,-0.27094665866925904,-0.6946473639812984,-0.5234834387358527,-0.7531144879307308,-0.8066513665321302,0.7549407114624507,-0.28979591836734686,-0.7046413502109705,-0.9117011464932022,-0.7825272893656868,-0.9659825243786283,0.1467861039499352,0.6645884437546787,0.47931246873932676,-0.6586171468699531,-0.6017013896973341,-0.7513796755431073,0.15003412149611095,0.669110565034359,0.5344659929576114,0.16371240341018223,-0.4397642634211035,-0.20783224862600683,-0.9363264012090896,0.6690984036759078,0.6916189128275623,-0.9802427007520178,-0.8583248381894004,-0.5211763783438795,-0.9041948097097697,0.6713615027845625,0.7549407110506163,-0.19590613210489755,0.14803545493341858,-0.016622336790593533,-0.0659109560041885,-0.6921590991660134,-0.07563025210084029,SMOKE
0.01886161330445213,0.11210504181403258,0.21113763579671363,-0.45359150862025555,-0.4433867987327266,-0.5077410292633129,-0.035573122529644285,0.01224489795918382,0.14767932489451474,-0.7740224027072138,-0.6526426169511927,-0.8488102964091686,0.18474229228531236,-0.2878821154079458,-0.5447894698404265,-0.40872400800408915,-0.9110852876985571,-0.7851668114865098,0.09907165667873352,-0.28879631729888505,-0.4602480244946295,0.11018488029879375,-0.4390104828763806,-0.2598256840000835,0.33923905822218825,-0.8388080754543629,0.1023011208158926,-0.2213876837967057,-0.8308180866495374,-0.5139014706480849,0.3704980831536393,-0.8152553323129916,0.05928853730082251,-0.19768603029239432,0.08597402045378061,-0.019240914928539157,0.12400403525797943,-0.40697995281780763,0.03361344537815136,SMOKE
0.6649238293491639,-0.35170668817693584,-0.9421636630021618,-0.41915238168298075,-0.6744761689316985,-0.8128131323741965,0.6679841897233201,-0.37142857142857133,-0.9746835443037974,-0.8572851289157364,-0.8343354696695571,-0.9827866797691998,0.09616619767107615,0.7172998236662302,0.6055130222647004,-0.5667246534366375,-0.6545711274310282,-0.5300496860403183,0.07151348227157261,0.6996571829725264,0.6408330226345618,0.17419595820050307,-0.392272375430139,-0.17374025423015604,-0.9102426479121379,0.9351764669613287,0.6643858664282305,-0.7853930781118741,-0.8094444659686241,-0.4163402012579338,-0.8833537545615786,0.967611337027761,0.6679841898012346,-0.2003632871312676,0.14441692867595882,0.009213897737408364,-0.1484386025741321,-0.6130551462269765,-0.16806722689075626,SMOKE
0.07367655320903976,0.19106220742242153,0.2979040944779703,-0.42331986001587507,-0.4513948479384583,-0.5309475312653641,0.1383399209486167,0.19183673469387763,0.29957805907172985,-0.7685273533805108,-0.6652119674366511,-0.8606392846006902,0.2590851551439559,-0.30032117349295007,-0.5587856736034938,-0.4067077205706948,-0.8989617543508603,-0.6805509835758135,0.2709676535406287,-0.2997551516317269,-0.469829163088321,0.1144258447635048,-0.42218525320944483,-0.25325727653867874,0.24856957440484173,-0.7843771411154952,0.1900509643365238,-0.07569451754083112,-0.677191555635863,-0.544572394545727,0.2800417967827633,-0.8087139174166185,0.21739130406213936,-0.20245584016073445,0.09524544525472663,-0.04251658438121794,0.20033592303041603,-0.4110044032818363,0.2100840336134453,SMOKE
0.48722586846882554,-0.21094541769219644,-0.7950711897516811,-0.7633257365190624,-0.8287226343082106,-0.9530129536503993,0.4782608695652173,-0.24081632653061213,-0.7974683544303798,-0.9525988284553782,-0.8285559436985971,-0.9866313490564459,0.08775012106306468,0.38513049263566834,0.492870402008009,-0.8015795226130694,-0.9483011597303139,-0.8103337389357439,0.05343255311797801,0.37088379908112756,0.5210650880463161,0.12044029530751375,-0.45338522068042264,-0.2530965441597826,-0.8883487626306976,0.7451455154981419,0.4864802034599869,-0.9904750724188631,-0.971812333288214,-0.7621798752682695,-0.8584913794381073,0.7463414644506272,0.47826086968765447,-0.19625452766772788,0.15303820290203943,0.003642024122567364,-0.07567851050891983,-0.8047510144662947,-0.10084033613445376,SMOKE
0.7519087316149606,-0.01671527160161901,-0.7577635933321722,-0.9831002784837674,-0.9638235997056874,-0.9819302360736953,0.7470355731225296,-0.04489795918367334,-0.7552742616033755,-0.983554696323404,-0.8358668794270951,-0.9907354622726005,0.29551421962307467,0.4191692331475968,0.6368595112703727,-0.9806884887565233,-0.9381792079900264,-0.9718244609517269,0.2628565634814315,0.40028039706114515,0.6649279610349621,0.1154512125580392,-0.4701252342118732,-0.2586397089001277,-0.8763882865253325,0.7426203749569411,0.7514724409200244,-0.9942194205456721,-0.9886204735635767,-0.983018458291729,-0.8467116957011044,0.7433628322469634,0.747035573181893,-0.19622735612343772,0.15150333733507723,0.005053303714096036,0.12649906523492827,-0.9623383577221523,0.10084033613445387,SMOKE
0.9275250302831517,-0.06604066268175168,-0.9367608236085639,-0.8017026916523221,-0.703930292207249,-0.9123294865510589,0.9525691699604744,-0.1020408163265305,-0.9409282700421941,-0.948961111284199,-0.8297816984758363,-0.9825014403676922,0.3404805326780498,0.6468953287928099,0.774270740111685,-0.7757608465632091,-0.6672603774231167,-0.8183077619553555,0.3180928202029858,0.6588105272899952,0.8119002950693168,0.09017852880515244,-0.4525121978407827,-0.2785877702465339,-0.8829594496890365,0.9399794150959451,0.9272940085655808,-0.9705335855515145,-0.9285275199421805,-0.800742632796332,-0.8576375641990044,0.9405517495083835,0.9525691699716046,-0.19671180168261831,0.1539771294577823,0.001473423202855981,0.11828567744768193,-0.7290230546103859,0.09243697478991608,SMOKE
-0.16223000906058904,-0.8029535254090054,-0.9272392583561297,-0.9094555320067265,-0.9817684410251577,-0.9607502564319419,-0.14624505928853748,-0.7877551020408163,-0.9240506329113924,-0.9836476615836713,-0.8355897279713912,-0.9905074435765547,-0.4999972042155716,0.4217128226914362,0.10917251745273027,-0.9537399132901048,-0.8764477603212578,-0.9081231724373754,-0.5071653228422359,0.4135395671484904,0.16429714245939053,0.12034044533482981,-0.4683554984917216,-0.2509868028282276,-0.9800670988468081,0.842792103386111,-0.16373478999123736,-0.9889471752096394,-0.9203418740094459,-0.9090171598138501,-0.9441948750708741,0.8446601958100792,-0.14624505948888933,-0.19593138605400082,0.1511222165132332,0.0051636511312578145,-0.6622405438886575,-0.9676203305659431,-0.6638655462184874,SMOKE
0.803625534623466,0.19553661916482223,-0.7119145927891561,-0.9938709085442997,-0.9475225720949086,-0.9834086248983444,0.8023715415019763,0.15102040816326534,-0.7130801687763713,-0.98412529553729,-0.8359977560975861,-0.9907955834971969,0.4319632192018461,0.2062047796204468,0.7026525233389614,-0.9752858685654554,-0.8813809762784703,-0.9658577137883494,0.3903065950262088,0.19508970924267832,0.731527639138853,0.11393195148925206,-0.46991044667982856,-0.26024743920887483,-0.8416727727067865,0.7023369959748336,0.8032496930324999,-0.9899072951535997,-0.9903429299764493,-0.9938412344074348,-0.813793103451388,0.7043478269726864,0.8023715410790111,-0.19623554665604623,0.15145196445585782,0.005119910658521368,0.2959555076218636,-0.9538894406858447,0.26050420168067223,SMOKE
-0.021495354418417323,0.05772266920377511,0.136153601836009,-0.6595394122929616,-0.6110409315214712,-0.5805759893331885,-0.0039525691699604515,0.028571428571428692,0.13080168776371304,-0.8896862035675427,-0.7343285499039895,-0.90356436916522,0.13337832553630635,-0.2890839870374932,-0.5172352608758712,-0.5822666356864248,-0.9195958351303154,-0.8971192230822379,0.11423197308414346,-0.2834133873143444,-0.42206634254973785,0.11210772107357433,-0.4786799897959844,-0.2581627173273081,0.5134246899321029,-0.8983403288511557,0.023957342628485367,-0.5393637443479169,-0.9269272784516008,-0.6173809396729959,0.4131661438453804,-0.8727272737047774,0.043478260624690845,-0.1962565926328724,0.1204053992997704,0.004396211536786277,0.0705002779031294,-0.5885458620472439,0.050420168067226934,SMOKE
0.1966862275799135,-0.5272808124263171,-0.9826610520851476,-0.830401020458092,-0.944414536334318,-0.9720615846086105,0.20948616600790504,-0.5265306122448979,-0.9831223628691983,-0.9758325443870461,-0.835804692967522,-0.9908369618632217,-0.19926173158131233,0.4662367754454493,0.40181942197633613,-0.8915229633200502,-0.8507800650423689,-0.8700166367018891,-0.21143562999689447,0.4491101775464401,0.44765412888601464,0.1252408331250829,-0.4636097500360042,-0.2463694979294676,-0.9090591977813428,0.9733166970200042,0.19560096556658046,-0.9936725885284936,-0.9595843877173523,-0.8295799049822342,-0.8777223231830428,0.9740259753033296,0.20948616619341576,-0.19612833391782758,0.15133675068714939,0.0051425149325727915,-0.38521206883634374,-0.9140070742668877,-0.38655462184873945,SMOKE
0.013240151074767725,-0.6439050790433447,-0.9904340372051406,-0.8171110074098618,-0.8969487996356118,-0.9389317766993475,0.011857707509881354,-0.6408163265306122,-1.0,-0.9697274643162452,-0.8347606706908867,-0.989872923824847,-0.3425326203630398,0.4177787287454401,0.2988755958141155,-0.8579761515259899,-0.8745953532400611,-0.8269127989982474,-0.36114274506843214,0.3964327829255644,0.3463376777155335,0.12316898333298991,-0.4599918082681735,-0.24802190243611427,-0.9226029539987346,0.9829237181478827,0.011940468256403491,-0.9837570816036255,-0.9054211534455071,-0.8162255482061329,-0.889525725126772,0.9999999995654902,0.011857707272427298,-0.19582406642895805,0.15255169814638248,0.003727105584055105,-0.5122425475789323,-0.8742479975378734,-0.5210084033613445,SMOKE
-0.6186109045325678,-0.5470157948802803,-0.533928260401832,-0.7932740967555955,-0.8121248789628,-0.8210215092147113,-0.5810276679841897,-0.5428571428571428,-0.5358649789029537,-0.9546236389517965,-0.8098733681000277,-0.9715376929881917,-0.5205816447006523,-0.352494147666397,-0.4458687455720391,-0.7571223824996756,-0.9344082081547517,-0.9069112328987975,-0.5148475448404255,-0.3494264150386905,-0.35844981982367646,0.11905263425396506,-0.4649707713154941,-0.25531823708626694,-0.3143783086066215,-0.8771881797002109,-0.6019540426691974,-0.08568091090222618,-0.8046432503101351,-0.8182163901518127,-0.15517242383901275,-0.864021572870483,-0.5573122530683131,-0.16111939091865016,0.09418181152995653,0.0003014673783567302,-0.5520445481329962,-0.7896304406788809,-0.5462184873949579,SMOKE
0.7454981213079725,0.21340668886636727,-0.6557687775990493,-0.496523153845432,-0.47840430217088736,-0.5667528815853555,0.7944664031620554,0.1591836734693879,-0.6540084388185654,-0.8485537242913559,-0.8072858619394504,-0.9183955708646886,0.4245667794253638,0.12617011370434061,0.6364589218456346,-0.5158549154333082,-0.3673764767467671,-0.45392356956196733,0.3875272208293443,0.10870287217871571,0.7127839137219245,0.06893087480003657,-0.40267822324234437,-0.2075748789507398,-0.8357362617190038,0.6301673687395226,0.7450543375871213,-0.9530844531862237,-0.5728226669882724,-0.49408556485723854,-0.8105131777874928,0.6418553434838257,0.7944664032102879,-0.198139352210395,0.1550499104157201,0.016848494257874075,0.29968759855107074,-0.4880299412775684,0.26050420168067223,SMOKE
0.8225520983869554,0.3472012520079697,-0.6358991697659566,-0.9881559622424867,-0.8954059257141023,-0.8852237640103328,0.8181818181818181,0.2979591836734694,-0.6540084388185654,-0.9836397838101351,-0.8350847375342096,-0.9836077852046162,0.5284087227240166,0.035999283943392746,0.7196860269951505,-0.937578595265352,-0.800051491571874,-0.9555116552503312,0.48421644802458874,0.020464843848787218,0.7532447795809261,0.10863994988478144,-0.4718716792837153,-0.25389191434835995,-0.8179774030285127,0.6275711533944661,0.8221983791065453,-0.9878681216821288,-0.89896648471642,-0.9880986190900084,-0.7901270417457944,0.6450216454519007,0.818181817755143,-0.1969889459413124,0.15145601133983821,0.004519533783992402,0.4164243362993756,-0.91018700312833,0.37815126050420167,SMOKE
