rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.332014647489919,-0.0281632850041713,-0.5335848410967108,-0.1567228534908282,-0.0620959056595321,0.1008991473025815,-0.3675889328063241,-0.1346938775510203,-0.6540084388185654,-0.4850691227680712,-0.2482794482089884,-0.4850691227680712,-0.5745444376903174,-0.2482794482089884,-0.5745444376903174,-0.040988667579856,-0.7493305263550285,0.0615409594025553,0.0135344369515819,-0.2872209310186482,-0.0764155025015302,-0.1276271248674223,-0.750313889928665,0.1543280295002302,0.102921636914843,-0.4942283604012995,0.102921636914843,-0.5921811193019122,-0.4942283604012995,-0.5921811193019122,-0.1520779536393108,-0.0256860848908234,-0.1520779536393108,-0.0256860848908234,-0.1520779536393108,-0.0256860848908234,-0.465852802522679,0.2026511398056254,-0.1124256503307625,-0.554693402799221,0.1026470570480948,-0.0979256235893016,-0.5222354340071343,0.2354271925194178,-0.1699604743083003,-0.3388670355531238,0.2804363053663282,-0.3388670355531238,-0.2997589064922465,0.2804363053663282,-0.2997589064922465,-0.1134334563129799,-0.0288406586091756,-0.2002702900829293,OTHER
-0.4856280038162791,-0.2994891311092268,-0.7416279567132897,-0.5280367234930621,-0.3983146141859088,-0.5867293051814608,-0.4466403162055335,-0.2979591836734693,-0.7552742616033755,-0.8009521474886919,-0.7044960458548477,-0.8009521474886919,-0.8783088599823581,-0.7044960458548477,-0.8783088599823581,-0.2983637459460704,-0.6349346905338065,0.0439995047991493,-0.3253961863990918,-0.5817839257550157,-0.534305422982458,-0.2886736201208774,-0.6256251424772068,0.118375193862177,0.0315312376577311,-0.3810972585841977,0.0315312376577311,-0.356600563534048,-0.3810972585841977,-0.356600563534048,-0.3837929800836817,-0.4571887767789824,-0.3837929800836817,-0.4571887767789824,-0.3837929800836817,-0.4571887767789824,-0.5935397042413049,0.3410789085862029,-0.3765449678191067,-0.8937735541085476,-0.2566552571912367,-0.4417851050161548,-0.5809655172413792,0.3076923076923077,-0.3359683794466402,-0.1915776664544713,0.1647308918102001,-0.1915776664544713,-0.1320149032222599,0.1647308918102001,-0.1320149032222599,-0.3597292464688618,-0.4104110977505261,-0.3507257481971035,OTHER
-0.1638935797769721,0.1156383792839561,0.0216348004619528,0.0392738013808309,0.2380147274696309,0.3879947746199901,-0.1778656126482213,0.0530612244897961,-0.0717299578059073,-0.1341281878040684,0.1065132459776844,-0.1341281878040684,-0.1384971107368819,0.1065132459776844,-0.1384971107368819,0.1191857544808356,-0.5555393345940682,-0.3702599162079938,0.3281130266556031,-0.7446006902648425,-0.3454543508830073,0.0850256105794011,-0.5525166759223823,-0.2459285619880441,0.1197522270321013,-0.6223544838081804,0.1197522270321013,-0.3113756227456056,-0.6223544838081804,-0.3113756227456056,-0.0535489011030977,0.3936450344293372,-0.0535489011030977,0.3936450344293372,-0.0535489011030977,0.3936450344293372,-0.2150025863931929,-0.4966074322377738,0.0418245876695484,-0.4956163766585721,-0.4915942235620479,0.1992080249988661,-0.3042596348884382,-0.5216538789428815,0.0197628458498022,-0.2291995740194527,0.3736123784102017,-0.2291995740194527,-0.1753881235133075,0.3736123784102017,-0.1753881235133075,0.0694834857578667,0.2862355832237653,0.019423371354166,OTHER
-0.5629287828377969,-0.3982054092811297,-0.7150673681509048,-0.5311650862529826,-0.3988795363604801,-0.5361522261586291,-0.533596837944664,-0.3795918367346937,-0.7468354430379747,-0.8138748752541451,-0.6967983671630236,-0.8138748752541451,-0.8835621480495014,-0.6967983671630236,-0.8835621480495014,-0.3960519607695696,-0.5780695095306788,-0.0862503841072637,-0.3182493025519729,-0.4047144023102459,-0.4050028924998631,-0.371453697972527,-0.5931787851914667,-0.0228069668418959,0.0192192889974755,-0.3788409974056034,0.0192192889974755,-0.436766477287569,-0.3788409974056034,-0.436766477287569,-0.4816578496243665,-0.4386608680179537,-0.4816578496243665,-0.4386608680179537,-0.4816578496243665,-0.4386608680179537,-0.5881096749564894,0.1457491034687601,-0.4582185371728008,-0.6308512269469244,-0.0749443169114973,-0.4649001363243821,-0.5494252873563218,0.148936170212766,-0.4071146245059288,-0.188436555442583,0.1759899963898515,-0.188436555442583,-0.0973758193415847,0.1759899963898515,-0.0973758193415847,-0.4467107157954271,-0.4172569525927881,-0.4264527619348891,OTHER
-0.45654431710873,-0.350245092969865,-0.6739398605586211,-0.2611314488064529,-0.0561090991703892,-0.3479488460508657,-0.4545454545454545,-0.4122448979591836,-0.729957805907173,-0.543859335085114,-0.5119994449810672,-0.543859335085114,-0.6968670567048063,-0.5119994449810672,-0.6968670567048063,-0.3387560245148432,-0.5019796605615324,-0.0682808561749543,0.0397975151193672,-0.3177260651770398,-0.4073665496019754,-0.3838691849680967,-0.4379378542671694,0.0094475844164448,-0.0836748387162776,-0.2908708947699893,-0.0836748387162776,-0.432642087354659,-0.2908708947699893,-0.432642087354659,-0.4346336058318142,-0.0872342476346611,-0.4346336058318142,-0.0872342476346611,-0.4346336058318142,-0.0872342476346611,-0.6740924032950011,0.2180734430984616,-0.3876662950878381,-0.7382419534146294,-0.0580938506620868,-0.1552730441168698,-0.6785534062237175,0.1538461538461537,-0.4071146245059288,-0.2135424013304974,0.2147867921215761,-0.2135424013304974,-0.2731288950832015,0.2147867921215761,-0.2731288950832015,-0.3848206917275545,-0.0726979877711205,-0.4359910527849143,OTHER
-0.6426090475718357,-0.5392114280198833,-0.652785833440267,-0.2549711058948163,-0.1400234118809452,-0.2807982503804815,-0.7075098814229248,-0.6408163265306122,-0.7468354430379747,-0.5575942036907813,-0.4622109634585993,-0.5575942036907813,-0.6795772072727069,-0.4622109634585993,-0.6795772072727069,-0.5412640846140448,-0.4440505925777938,-0.3072618803660829,-0.0053472189434,-0.6506271502878442,-0.6027417670875259,-0.649025237064574,-0.4210423210874729,-0.2520668481267636,0.0371099475928667,-0.3836215082047967,0.0371099475928667,-0.3298481343762138,-0.3836215082047967,-0.3298481343762138,-0.6446994190840545,-0.1394122477936537,-0.6446994190840545,-0.1394122477936537,-0.6446994190840545,-0.1394122477936537,-0.5049717111491585,-0.2950267380958133,-0.597575244713139,-0.377615370896042,0.008987983871699,-0.2034192805070569,-0.5494252873563217,-0.3883219954648527,-0.6600790513833992,-0.2126291395126654,0.1428820187650444,-0.2126291395126654,-0.1760335223312261,0.1428820187650444,-0.1760335223312261,-0.5621727148400726,-0.119983489434564,-0.6647659400887791,OTHER
-0.7455315566289971,-0.6390514798651472,-0.8446845459600497,-0.6877436337459962,-0.5350129274912068,-0.7197073314328875,-0.7233201581027667,-0.6408163265306122,-0.8649789029535865,-0.892359711803998,-0.7788966476961253,-0.892359711803998,-0.9364564994633222,-0.7788966476961253,-0.9364564994633222,-0.6520048144619215,-0.4944841395316943,-0.1974661208888952,-0.4647232433387823,-0.5545141036250689,-0.5065401488734879,-0.6570294351506956,-0.4770227622781969,-0.1401162351487606,0.0277589043531231,-0.384754979705643,0.0277589043531231,-0.3761337982794536,-0.384754979705643,-0.3761337982794536,-0.6797192117242465,-0.5199534720370731,-0.6797192117242465,-0.5199534720370731,-0.6797192117242465,-0.5199534720370731,-0.6179282693037818,0.2543508648186243,-0.687528783798077,-0.6352843691259205,-0.0782187969143735,-0.591867726564228,-0.5840848806366049,0.2352941176470588,-0.6679841897233201,-0.2213163338946492,0.1831771350465813,-0.2213163338946492,-0.0666512935804784,0.1831771350465813,-0.0666512935804784,-0.6718258385680522,-0.562642114031302,-0.6735102485689939,OTHER
-0.5949933280130808,-0.461357353133812,-0.5085504084862484,-0.4078775128923131,-0.3223611262254613,-0.2420707920058039,-0.6205533596837944,-0.5510204081632653,-0.5949367088607596,-0.7288240332949898,-0.5499344440028562,-0.7288240332949898,-0.7307743824194016,-0.5499344440028562,-0.7307743824194016,-0.4490168049228812,-0.4392118615060308,-0.3862723936587037,-0.2264552064102205,-0.6568233283079332,-0.5839028201784473,-0.5323261304294087,-0.4602008158204096,-0.29005344680272,0.1173984766268517,-0.5134545888732278,0.1173984766268517,-0.2830160966712309,-0.5134545888732278,-0.2830160966712309,-0.5902462050891706,-0.3082115545392504,-0.5902462050891706,-0.3082115545392504,-0.5902462050891706,-0.3082115545392504,-0.3637303780926917,-0.4816867998356674,-0.5025801674545778,-0.2596034485128182,-0.4175158363347155,-0.3117231168828346,-0.4206896551724137,-0.5189873417721518,-0.5573122529644268,-0.1362786657682789,0.2188850281026567,-0.1362786657682789,-0.0556578883576429,0.2188850281026567,-0.0556578883576429,-0.4844930672908059,-0.2973335561013133,-0.5618057511629848,OTHER
-0.1577270710383758,0.1465835212034718,-0.3345446768467429,-0.3728013945475027,-0.1409307757988214,-0.3393881623241387,-0.1304347826086955,0.1265306122448981,-0.3333333333333333,-0.6798602704937715,-0.5469247911598509,-0.6798602704937715,-0.7438834440080785,-0.5469247911598509,-0.7438834440080785,0.139442324031584,-0.731462760263559,0.0389658687012439,-0.1291923283608449,-0.1435804106204347,-0.4395109376960782,0.1318500473646657,-0.8099877657310659,0.1115031281237959,-0.0671392689078775,-0.3782058479974944,-0.0671392689078775,-0.5154563788887909,-0.3782058479974944,-0.5154563788887909,-0.0362199690756452,-0.1190121211016761,-0.0362199690756452,-0.1190121211016761,-0.0362199690756452,-0.1190121211016761,-0.5588269857733854,-0.1172546482694143,0.0526529914808033,-0.7746541757097797,-0.2880292991909068,-0.2207761077412864,-0.4989298454221166,-0.1585032653605225,0.0830039525691699,-0.1655155129457021,0.2160239671835041,-0.1655155129457021,-0.1081547546555083,0.2160239671835041,-0.1081547546555083,0.0671172817529868,-0.1771128089499206,0.055832294119636,OTHER
-0.4300741638887039,-0.0896054382372611,-0.6489772873091237,-0.1661450974341886,0.1427506957550912,-0.1889127067296055,-0.3992094861660078,-0.1102040816326529,-0.7130801687763713,-0.4154799108983797,-0.409573062271867,-0.4154799108983797,-0.5777854317135498,-0.409573062271867,-0.5777854317135498,-0.1198976301822635,-0.8001268881053589,0.1101147384853405,0.2092508207493648,-0.0706953607942774,-0.2364228908718467,-0.1109935765096739,-0.7929447171265537,0.2080099601687264,-0.2078539343614819,-0.2276357796500179,-0.2078539343614819,-0.5646121412402841,-0.2276357796500179,-0.5646121412402841,-0.1987025591513733,0.0950379277097932,-0.1987025591513733,0.0950379277097932,-0.1987025591513733,0.0950379277097932,-0.5121943473093445,0.3947835089300555,-0.1721787809502114,-0.6970092223909338,-0.0700054658067205,0.0462520315929924,-0.5038884812912693,0.3493975903614457,-0.1541501976284585,-0.2253320223326489,0.1959990860934311,-0.2253320223326489,-0.3613086732364032,0.1959990860934311,-0.3613086732364032,-0.1886194015339175,0.0995307032492234,-0.1968301199102422,OTHER
-0.6454956367968613,-0.4691410370431654,-0.8160229265580222,-0.511542009526459,-0.2991113403201094,-0.6217882099767523,-0.6205533596837944,-0.510204081632653,-0.8396624472573839,-0.7870276893954908,-0.7157113391168946,-0.7870276893954908,-0.8833094646595043,-0.7157113391168946,-0.8833094646595043,-0.4801414041905967,-0.5959689050672261,-0.0597883925211112,-0.225969082441516,-0.2481213281445223,-0.346679462855279,-0.5024983152539327,-0.4957113569523352,-0.013959283946658,-0.0720873366363245,-0.2992060082450488,-0.0720873366363245,-0.4974858488633402,-0.2992060082450488,-0.4974858488633402,-0.5243106260794859,-0.3305029788873367,-0.5243106260794859,-0.3305029788873367,-0.5243106260794859,-0.3305029788873367,-0.5852247272411544,0.4149340489093742,-0.524188154500851,-0.6766040380412558,-0.1513987665532865,-0.3643630661808394,-0.5622257053291536,0.3852901484480431,-0.517786561264822,-0.1869907501200745,0.1733009482685304,-0.1869907501200745,-0.1087328510489902,0.1733009482685304,-0.1087328510489902,-0.5241712477226688,-0.3464030037378914,-0.5464520645747124,OTHER
0.2420590353005807,0.3017194426634122,-0.2236793703751231,-0.4819203095902824,-0.4246738051268999,-0.5567616185915332,0.3122529644268774,0.2081632653061225,-0.1898734177215191,-1.0,-0.6786612458910448,-1.0,-0.962392762087092,-0.6786612458910448,-0.962392762087092,0.3559841664757814,-0.4676111966019494,0.1426744450244652,-0.5268357440303794,0.3790296475807293,-0.3591460310772671,0.3147289058447475,-0.2665272190935616,0.1205707352448385,-0.0463116594038903,-0.409521825546777,-0.0463116594038903,-0.7465310846069293,-0.409521825546777,-0.7465310846069293,0.1521053510527088,-0.4223766049976427,0.1521053510527088,-0.4223766049976427,0.1521053510527088,-0.4223766049976427,-0.7371327158561807,-0.0515169068276828,0.3612836556847441,-0.7315035466764891,-0.5179323327875607,-0.5739614793643889,-0.7853681267474371,-0.1186440677966101,0.3754940711462451,-0.1383953253982434,0.1775660339426545,-0.1383953253982434,-0.0095287278160944,0.1775660339426545,-0.0095287278160944,0.2783558283321496,-0.5430791430702027,0.248904860957513,OTHER
0.1078976496077259,0.3360565885540545,-0.0400650156123018,-0.0694031408025459,-0.0661388688930298,0.04403948295318,0.1027667984189724,0.2734693877551022,-0.1054852320675105,-0.4027006508670613,-0.1796306527771085,-0.4027006508670613,-0.5144702442952136,-0.1796306527771085,-0.5144702442952136,0.3421019606950701,-0.6130630354854685,-0.0601021757041314,-0.0042044232154518,-0.6650134516679146,-0.461780038745593,0.2994728796479184,-0.6127843511683275,0.0188649734817201,0.1908731327233236,-0.5332147489404414,0.1908731327233236,-0.3530759022162361,-0.5332147489404414,-0.3530759022162361,0.1647200345661985,0.1379482276238191,0.1647200345661985,0.1379482276238191,0.1647200345661985,0.1379482276238191,-0.554470039629626,-0.3859564874519827,0.2216828452631825,-0.8814002767817106,-0.3624835617366817,-0.1304080813117216,-0.552738336713996,-0.3894736842105261,0.2173913043478261,-0.1998432780147288,0.1355754865435437,-0.1998432780147288,-0.1957983649757149,0.1355754865435437,-0.1957983649757149,0.2861018695120703,0.0051063165068152,0.2402336492668999,OTHER
-0.2251198275848058,-0.0663543541059107,-0.3684143889815647,-0.2525432366699702,-0.1923939542283324,-0.1728882769680054,-0.2252964426877469,-0.1346938775510203,-0.4092827004219409,-0.59191303860193,-0.4052375088422785,-0.59191303860193,-0.6540598131270361,-0.4052375088422785,-0.6540598131270361,-0.0427576334614571,-0.5454690194187131,-0.1058035185058104,-0.1165159732983326,-0.5883918760332105,-0.6768240732925364,-0.0913114018412012,-0.5344430176311636,-0.0571210582137327,0.118191727916337,-0.5002785300089165,0.118191727916337,-0.3146750962760798,-0.5002785300089165,-0.3146750962760798,-0.2189457839284592,-0.1542023137156158,-0.2189457839284592,-0.1542023137156158,-0.2189457839284592,-0.1542023137156158,-0.6050387870805033,-0.2416686047291466,-0.1483738679728944,-0.8192456735607867,-0.2204815250337322,-0.2520378944141976,-0.585761957730812,-0.3174603174603174,-0.1620553359683794,-0.1805215824205766,0.1643946035131881,-0.1805215824205766,-0.2262219273765268,0.1643946035131881,-0.2262219273765268,-0.1045818367994033,-0.1536208595391439,-0.1546528522136251,OTHER
-0.1980840589085248,0.2077533489144893,-0.8807647889131273,-0.4154322525287636,-0.3332242475938718,-0.6931381045089772,-0.2015810276679841,0.1591836734693879,-0.9071729957805909,-0.7325744363035018,-0.7698420031614122,-0.7325744363035018,-0.9483906126133828,-0.7698420031614122,-0.9483906126133828,0.1690514761152171,-0.9639711128923744,0.5176263861447262,-0.3169990772817285,-0.6081880427641788,-0.3565973228222023,0.1363801857982127,-0.9693418445081076,0.5635887787186944,0.0442372659361992,-0.3067206370559677,0.0442372659361992,-0.3636293609512269,-0.3067206370559677,-0.3636293609512269,0.048791506861523,-0.2994576373631747,0.048791506861523,-0.2994576373631747,0.048791506861523,-0.2994576373631747,-0.5696308279548221,0.802278061970747,0.1008323908249821,-0.9193438672432136,-0.5365556899191203,-0.3791086393908282,-0.5619412515964239,0.8461538461538463,0.1067193675889328,-0.1943182235387636,0.1430885198108964,-0.1943182235387636,-0.0049561839554836,0.1430885198108964,-0.0049561839554836,0.062059894682461,-0.3532715034794885,0.0285928174842478,OTHER
-0.7118416796828653,-0.6279516294718265,-0.789209119295094,-0.3547298195516246,-0.0674607050492945,-0.4611272765555734,-0.8023715415019762,-0.8367346938775511,-0.9071729957805909,-0.585913141335485,-0.5952812017780525,-0.585913141335485,-0.7407827155304099,-0.5952812017780525,-0.7407827155304099,-0.6334046708934102,-0.4472189682039967,-0.2549154497445733,0.0332640546236611,-0.3766106914146924,-0.3508587894398104,-0.8653904652159117,-0.3461055696051155,-0.26992853378725,-0.148153635682138,-0.2294631610915042,-0.148153635682138,-0.4763695451916332,-0.2294631610915042,-0.4763695451916332,-0.6863399269396988,-0.1050079604789567,-0.6863399269396988,-0.1050079604789567,-0.6863399269396988,-0.1050079604789567,-0.660163286437264,0.2141127503775828,-0.6549068747508129,-0.2734728086050865,-0.0570127338580557,-0.1884445981159973,-0.6620689655172414,0.1764705882352941,-0.7944664031620552,-0.272502431858114,0.2346021550487458,-0.272502431858114,-0.2304125551282148,0.2346021550487458,-0.2304125551282148,-0.6520662631865826,-0.1047071128993388,-0.8403776163346961,OTHER
-0.4394555788700369,-0.0811185339924303,-0.5723307241541555,-0.1802528110218071,0.0448511321945546,-0.1673776553061142,-0.4545454545454545,-0.1591836734693876,-0.6540084388185654,-0.4552571404943513,-0.3751874715907212,-0.4552571404943513,-0.5736672141619296,-0.3751874715907212,-0.5736672141619296,-0.1100035078640756,-0.8094761183643053,0.0462986638205612,0.1150287248543571,-0.2909772739042621,-0.4957985708707411,-0.1627600369433965,-0.8174054655564513,0.1147600676644312,-0.0649368100609124,-0.358619172939393,-0.0649368100609124,-0.4142834784345269,-0.358619172939393,-0.4142834784345269,-0.1942368897268717,-0.0431930726806628,-0.1942368897268717,-0.0431930726806628,-0.1942368897268717,-0.0431930726806628,-0.4829143740036451,0.2394458534336074,-0.1668182816784549,-0.8044995471222429,-0.0259173535186036,-0.0354036169931165,-0.466027245636441,0.1874232375337754,-0.1936758893280632,-0.1976437295500948,0.1789804591832327,-0.1976437295500948,-0.3783866244725734,0.1789804591832327,-0.3783866244725734,-0.178998686138285,0.0331883412291897,-0.2391876090019118,OTHER
-0.4781222216985042,-0.2726357663378078,-0.6698130801146329,-0.2925678306738902,-0.0516410057203596,-0.4228402747546033,-0.4387351778656125,-0.2571428571428571,-0.7046413502109705,-0.5527383475052831,-0.5699980230898121,-0.5527383475052831,-0.7414980893109053,-0.5699980230898121,-0.7414980893109053,-0.2783811680631788,-0.6343336685793253,-0.0188777463453685,0.0403963902725621,-0.3341831473706371,-0.2755053522927254,-0.2481356158612782,-0.639316232266691,0.0681148043959569,-0.1187301419705466,-0.2295049645686381,-0.1187301419705466,-0.4945899830311275,-0.2295049645686381,-0.4945899830311275,-0.3760010620863692,-0.0915626853089154,-0.3760010620863692,-0.0915626853089154,-0.3760010620863692,-0.0915626853089154,-0.5483457292661023,0.2098480001285054,-0.3448278667849266,-0.5200993375011653,-0.1337198993160193,-0.1355583759968331,-0.5494252873563218,0.1743983614951356,-0.2885375494071146,-0.189183401275631,0.1367593992477541,-0.189183401275631,-0.18667318815498,0.1367593992477541,-0.18667318815498,-0.333347071801983,-0.081829891374809,-0.3186681848953889,OTHER
-0.4800531158422714,-0.1703413376353872,-0.6183001839257454,-0.1883586104799458,0.2878558324274609,-0.2192396014429541,-0.4782608695652173,-0.1877551020408162,-0.6877637130801688,-0.3483833456885167,-0.4109587824045923,-0.3483833456885167,-0.5296670418559256,-0.4109587824045923,-0.5296670418559256,-0.196584796210518,-0.7335815672954518,0.0027199153150667,0.3401435682243787,0.1241603672233584,-0.1585429331707086,-0.1885939094769865,-0.7993084436938931,0.1027635256921636,-0.4281467523121629,-0.1100311643954463,-0.4281467523121629,-0.7390799249058511,-0.1100311643954463,-0.7390799249058511,-0.2856522617013932,0.2464946780544397,-0.2856522617013932,0.2464946780544397,-0.2856522617013932,0.2464946780544397,-0.5347986977975009,0.2711028438651102,-0.2360002929234603,-0.5292032751002423,-0.0249606183407069,0.1537666682243785,-0.4781318201658664,0.1954991199396529,-0.217391304347826,-0.2196803214837208,0.2553898883569361,-0.2196803214837208,-0.3499154344774139,0.2553898883569361,-0.3499154344774139,-0.2560867675397537,0.2059245629828006,-0.2784216806758346,OTHER
-0.2375243596599157,-0.025274566175102,-0.3195260704050644,-0.0281792862190563,0.0586993461305636,0.171800468853712,-0.2964426877470355,-0.1346938775510203,-0.4430379746835443,-0.3189621681496536,-0.0508726419883739,-0.3189621681496536,-0.3781280417160476,-0.0508726419883739,-0.3781280417160476,-0.0165363258619246,-0.5922228764825653,-0.1290094673936916,0.1449605210864746,-0.4641954387661331,-0.489764411345614,-0.1045375361355297,-0.5581321579251783,-0.0650826652264217,0.1377730692288644,-0.5695480189108734,0.1377730692288644,-0.3824486201520093,-0.5695480189108734,-0.3824486201520093,-0.1667923867911053,0.1833389188694454,-0.1667923867911053,0.1833389188694454,-0.1667923867911053,0.1833389188694454,-0.5089200905084592,-0.2349374732221949,-0.1160090806271867,-0.6137105232581055,-0.0348609421520956,-0.0133606688554819,-0.5404137931034483,-0.3043478260869565,-0.1778656126482213,-0.257673177774461,0.2816512869368224,-0.257673177774461,-0.3556167861227686,0.2816512869368224,-0.3556167861227686,-0.0741333341227662,0.1147552469335833,-0.1726917955785265,OTHER
-0.4777548967182927,-0.4097706260729282,-0.5060182214808162,-0.1312829620845819,-0.0418399689854626,-0.1716709834474308,-0.4861660079051383,-0.4612244897959183,-0.5443037974683544,-0.4279830300281445,-0.3335392246286801,-0.4279830300281445,-0.5853978094370775,-0.3335392246286801,-0.5853978094370775,-0.3873739929575479,-0.3892303769250079,-0.3190477899147648,0.1124462118253606,-0.7364457002683622,-0.6798835943667106,-0.4205304407372231,-0.3798267177590955,-0.2505793951796316,0.0645247538350033,-0.3900172066092877,0.0645247538350033,-0.2970822608092918,-0.3900172066092877,-0.2970822608092918,-0.5490117702352977,-0.044740003396904,-0.5490117702352977,-0.044740003396904,-0.5490117702352977,-0.044740003396904,-0.6323103754183665,-0.4297774357445401,-0.4628922936720425,-0.3070499040741538,-0.088567120594783,-0.1147034313844606,-0.6620689655172414,-0.5364086249558149,-0.4703557312252964,-0.2416390311352609,0.1652211684351856,-0.2416390311352609,-0.2550797960582459,0.1652211684351856,-0.2550797960582459,-0.420343513608068,-0.0057804256513036,-0.4618904216109398,OTHER
-0.4016861191790776,-0.0549270236544018,-0.5680362718679157,-0.3592446294011926,-0.2478798855650726,-0.3082415944128817,-0.4071146245059288,-0.093877551020408,-0.6118143459915613,-0.6921623467529197,-0.5283056264624557,-0.6921623467529197,-0.7592248439091536,-0.5283056264624557,-0.7592248439091536,-0.0739413313173975,-0.8080568279073355,0.0717911729908957,-0.188494727502999,-0.3850596701495939,-0.4897757235874111,-0.1016601955761826,-0.824896689105884,0.1500434355840648,0.0482516849015376,-0.4302933520504102,0.0482516849015376,-0.4250945126110847,-0.4302933520504102,-0.4250945126110847,-0.1926894587813744,-0.3033222560735146,-0.1926894587813744,-0.3033222560735146,-0.1926894587813744,-0.3033222560735146,-0.5030926640927421,0.1691018372442234,-0.1473649093971516,-0.881626771046158,-0.0940560346182428,-0.297887046356787,-0.4889823380992429,0.1428571428571428,-0.1383399209486165,-0.1756707354299643,0.1661231537827386,-0.1756707354299643,-0.1982650677418812,0.1661231537827386,-0.1982650677418812,-0.1511598598307597,-0.2439305274770015,-0.1843919029761948,OTHER
-0.6495004542802301,-0.5175942970209657,-0.8116497711621542,-0.6028262274823202,-0.4639562747350345,-0.6800726227904518,-0.6284584980237153,-0.510204081632653,-0.8227848101265823,-0.8475778276518782,-0.7648592692602224,-0.8475778276518782,-0.9244890703775068,-0.7648592692602224,-0.9244890703775068,-0.5228541812227041,-0.543954044497543,-0.1041687136542168,-0.3868533331398137,-0.5561264454976211,-0.4241252434250612,-0.5122566851674382,-0.5621187144637882,-0.0386411389023562,0.0209060824896341,-0.3582377874752523,0.0209060824896341,-0.3844853594575544,-0.3582377874752523,-0.3844853594575544,-0.5697278308742197,-0.4652573943422635,-0.5697278308742197,-0.4652573943422635,-0.5697278308742197,-0.4652573943422635,-0.611122080287685,0.3090133576029885,-0.5735001912139244,-0.7777814544901044,-0.1126103472930066,-0.5294605909467491,-0.5761542957334891,0.3150684931506851,-0.541501976284585,-0.2376537861762268,0.1801680705723496,-0.2376537861762268,-0.0801840102121466,0.1801680705723496,-0.0801840102121466,-0.5597755205881643,-0.4877442570268788,-0.550467346844897,OTHER
-0.4565410664451883,-0.1729129178817902,-0.6324667436588391,-0.4190705569626576,-0.3239106395751358,-0.3891635024285421,-0.4545454545454545,-0.2081632653061224,-0.6708860759493671,-0.738017075921902,-0.5907542756633323,-0.738017075921902,-0.7961363909621644,-0.5907542756633323,-0.7961363909621644,-0.1831910851905938,-0.7391800241466517,0.0369630010638726,-0.2546361352052354,-0.5191306492630248,-0.5848726566530984,-0.2053593146223693,-0.7441943295637358,0.1068789595703454,0.0633868873709424,-0.4356362366901416,0.0633868873709424,-0.3561765782966626,-0.4356362366901416,-0.3561765782966626,-0.28584614081601,-0.3813779298604537,-0.28584614081601,-0.3813779298604537,-0.28584614081601,-0.3813779298604537,-0.5240513917799838,0.2078648129227351,-0.258002099284782,-0.8685898989027843,-0.1539051383844933,-0.3714788851752428,-0.5158003088008234,0.1855129465748934,-0.2490118577075099,-0.1907432422693356,0.1666486581880864,-0.1907432422693356,-0.194614072637749,0.1666486581880864,-0.194614072637749,-0.2536325688799472,-0.3156199264207083,-0.2796714677394252,OTHER
-0.5938881024089043,-0.3548194723089758,-0.8068112408571796,-0.6219529324809944,-0.5119128400300785,-0.6037859253308868,-0.5889328063241106,-0.3877551020408163,-0.8481012658227849,-0.8756842228837747,-0.7657448516491715,-0.8756842228837747,-0.9590489117702734,-0.7657448516491715,-0.9590489117702734,-0.3658943405589335,-0.6974102146973679,0.0321521955053569,-0.4626057126264572,-0.4712467250040312,-0.3278539369422709,-0.3963602118618081,-0.6857922547343505,0.1000379413606256,0.0474554575569897,-0.3823467145530205,0.0474554575569897,-0.4462949867672,-0.3823467145530205,-0.4462949867672,-0.4237396067044021,-0.5458983763508298,-0.4237396067044021,-0.5458983763508298,-0.4237396067044021,-0.5458983763508298,-0.5407690818479072,0.3955035671907891,-0.4301206681909552,-0.8410991370330845,0.0093180986996102,-0.5415979966646223,-0.5369093231162196,0.4814814814814816,-0.4229249011857706,-0.195695207387542,0.1526499368966636,-0.195695207387542,0.0124471516228833,0.1526499368966636,0.0124471516228833,-0.4291368504818322,-0.540293869124694,-0.4546639217561883,OTHER
