rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.1588161828832766,0.14679852896298118,-0.3317996748234071,-0.5274304284732563,-0.2735001423140465,-0.49890499910747654,-0.1507936507936508,0.10288065843621408,-0.3586497890295359,-0.7496005007000295,-0.6356183568378586,-0.8126720017467007,0.1432188215184802,-0.725882182072265,0.040844462790389946,-0.30618967890238735,-0.10335050824828584,-0.41274854468991395,0.09487640542060816,-0.8052041830170786,0.11160435024809756,-0.15939040322375955,-0.2801029628526915,-0.5245072160926237,-0.5604848804249101,-0.16547359798606864,0.05073091598592816,-0.782479565605355,-0.48001236959802707,-0.32065452752186085,-0.4966533884466168,-0.19092546463118742,0.05555555602676043,-0.11739255817947475,0.2330822760232769,-0.016290513606575543,0.06840278503774044,-0.33054491469751024,0.021097046413502074,OTHER
-0.1475743702262493,0.16708132255400443,-0.4495634709185554,-0.2905167044308751,-0.17200835269769799,-0.3483899409205444,-0.10317460317460314,0.16872427983539118,-0.4683544303797469,-0.5575945995238378,-0.4956117494034526,-0.7027988307338415,0.1514744873627767,-0.7810164844741174,0.1811223719416062,-0.1364856985812214,-0.5145191853687043,-0.5374008881573994,0.16722450601769667,-0.7901644436219409,0.24467437199127784,-0.06702535098660758,-0.2923100367216007,-0.35350570576333207,-0.5546383716020786,0.10464616133728089,0.06245092955618636,-0.8990357916252316,-0.4387987182723615,-0.2033889119504736,-0.5423799197268129,0.10191861239139532,0.11904761951882392,-0.15708066549940572,0.18347421699273342,-0.1867347871106562,0.0772750399007538,-0.1686173466830032,0.08860759493670867,OTHER
-0.40072141190151,0.04848111807089328,-0.4910713065814102,-0.36703532931523475,-0.24983981317039627,-0.33640555693386665,-0.373015873015873,0.02880658436214012,-0.518987341772152,-0.6302916216393857,-0.5183586529651443,-0.7169073126679912,0.013616088361160017,-0.9053655720363456,0.08360883809831376,-0.20567102474357313,-0.5680225547856006,-0.6225682632949674,0.009192075887978435,-0.9039295544696385,0.12758555157074597,-0.036338880892656245,-0.3493099298567511,-0.33136021729203774,-0.43609936237446456,0.09725838716152824,-0.0510040036553594,-0.8920094240389922,-0.33746615389700274,-0.2725417247823986,-0.43584903608217007,0.07513440909576241,-0.015873015873015817,-0.16383411478974283,0.1812028038294023,-0.22395823316078473,-0.06934716094813931,-0.24411714930750916,-0.08016877637130815,OTHER
-0.25077102724052647,-0.09768465118043312,-0.40582516976130933,-0.503962016040833,-0.5125126599249864,-0.49680652523339774,-0.23015873015873012,-0.1358024691358024,-0.4345991561181435,-0.778753054544052,-0.6237294480475859,-0.8399156156734866,-0.06760074028535779,-0.5382745975664374,-0.09277247128232446,-0.4596643708054513,-0.5307670134354974,-0.6745092084383653,-0.09532434374065957,-0.509391630584755,-0.05131857319505828,0.02976880435382032,-0.38324866294040416,-0.3451620487124948,-0.6207815288366296,-0.2702380719324575,-0.18015497726575014,-0.8472744255454796,-0.4668840744423133,-0.5277379995189038,-0.6064882697935303,-0.3195160361289554,-0.15873015873015883,-0.1264414212483608,0.1714527681123925,-0.10915012274732244,-0.13467985308159247,-0.4882846190668544,-0.16033755274261607,OTHER
-0.48611176525042354,-0.25881251519399173,-0.7041576150073094,-0.672711563172959,-0.4915467951505246,-0.7263165862508411,-0.45238095238095233,-0.26748971193415627,-0.7130801687763713,-0.8331649103163327,-0.7411760811690771,-0.9095592047119226,-0.259094340972603,-0.6713288481244922,0.045848458490693356,-0.46797346426413566,-0.34478677146350634,-0.458129263731612,-0.25230511783852305,-0.6609020736836297,0.11455326020583345,-0.0870171693507773,-0.2827130299410267,-0.44015340530536184,-0.5782402631313963,0.2054875060242911,-0.3363318795720377,-0.8575960390072794,-0.46869093912433046,-0.5131495178420288,-0.5528870042930482,0.24324324458087943,-0.29365079317958875,-0.12900316679867138,0.1942929194930707,-0.021806294754652476,-0.3266599758853086,-0.5374977202547275,-0.31645569620253167,OTHER
-0.31667578852659506,-0.05394664473559441,-0.5018103318714049,-0.5815878390374238,-0.4817631875293613,-0.5487056925193836,-0.30952380952380953,-0.0781893004115225,-0.5358649789029537,-0.805987461718996,-0.669399680385461,-0.8656717285597627,-0.05034617463216429,-0.6958072046805773,0.030492460785413178,-0.4632303602530873,-0.3774345426537902,-0.5089097792247573,-0.06369566512898583,-0.6950726269243346,0.08155990484189318,-0.03728735301100425,-0.341022352919045,-0.41778294150618356,-0.5561047851180363,-0.036777256826450944,-0.14443575693280386,-0.8565093386559577,-0.4175444894804359,-0.5047061946435414,-0.5289490129552629,-0.012987012336439174,-0.11111111111111116,-0.13211616941677323,0.19155402452373665,-0.06421016381468753,-0.12495731142102418,-0.4974149499786673,-0.139240506329114,OTHER
-0.22747861505805256,-0.17613995886199796,-0.27544028637400764,-0.044463253353284604,0.06798958026744906,0.0115079692746749,-0.18253968253968256,-0.17695473251028793,-0.2953586497890296,-0.2768697051593161,-0.16792631606078923,-0.4368310576249532,-0.13062909721628624,-0.3434207652270009,-0.3024808619505912,0.1884033663770508,-0.5710864213741784,-0.43712626507434205,-0.10131647870951632,-0.3276064631284683,-0.23337666522234474,-0.06610236296179846,-0.3472593398894295,-0.3420678499496165,-0.5570160378602595,-0.5084995966657873,-0.20129976739067224,-0.0048081130175436915,-0.421508055153924,0.02269040305099934,-0.690812211980631,-0.5048735628648418,-0.15079365032244607,-0.3012032722519925,0.38515336249659515,-0.20041246622025105,-0.17639269310919203,0.09969935335236646,-0.16455696202531656,OTHER
-0.3304154208696246,-0.10484673249436638,-0.5017044445355302,-0.5647252782174557,-0.5103972940428343,-0.5732331514448483,-0.30952380952380953,-0.1275720164609052,-0.518987341772152,-0.809341300717522,-0.672883462471111,-0.8609152200259874,-0.09372631309934376,-0.6458222199591697,-0.010529279345514453,-0.4787728928450502,-0.4305264853980406,-0.6642856364666685,-0.1052677700465463,-0.6185442392896834,0.03985360389594256,-0.0139903584956413,-0.3588360101105539,-0.35508425008085015,-0.5681135752651709,-0.08514194811538756,-0.19446282187148445,-0.8385051652327467,-0.4976957920155305,-0.5239676735254717,-0.5627647442150335,-0.06055526356404861,-0.16666666619546178,-0.13637080441072277,0.1858794093565437,-0.09192421061370268,-0.1649033669963268,-0.5144773824262031,-0.1729957805907174,OTHER
-0.4662623815037915,-0.41598175169267526,-0.5092087825005805,-0.2617602978789828,-0.16464957657812973,-0.32213464706825856,-0.5079365079365079,-0.51440329218107,-0.5611814345991561,-0.5236401637466734,-0.45751789258546804,-0.6722855186647654,-0.3864556020658997,-0.3590619779907966,-0.309206399015829,-0.0449948149407946,-0.703851054695688,-0.6322836032966039,-0.47462258437174754,-0.33894266848693905,-0.24944628725647977,-0.06365463434856375,-0.2902908594375206,-0.31324839517350395,-0.6771199363104274,-0.4941836161790274,-0.4555151523060714,-0.37094270223249626,-0.3704704745360038,-0.22829750117979886,-0.7376588460345543,-0.4999999996235467,-0.5079365079365079,-0.24016516254558556,0.19731535526808622,-0.14111261582246426,-0.42153664945184355,-0.1464569497496362,-0.5105485232067511,OTHER
-0.24177043120683028,0.05765699596033791,-0.4008006448880326,-0.35476215180548953,-0.23285171116495684,-0.15964682756436677,-0.26984126984126977,0.02880658436214012,-0.5021097046413503,-0.6418502295353479,-0.4373100385438085,-0.7133913988469727,0.05410227453541827,-0.7204010189347396,0.023407757139581875,-0.2087840622963152,-0.16553217913278973,-0.15016671670035409,0.023610624259818414,-0.7554824993402889,0.12740167666603874,-0.05645341719531066,-0.3624956480632273,-0.6013253902885444,-0.505623717976912,-0.09125612913874781,-0.032931450108504734,-0.5531748525271754,-0.1677872026182159,-0.27152730349800125,-0.5057548570727821,-0.007692762160659838,-0.015873015873015817,-0.20168749167823535,0.2717546365831833,-0.10267925533358209,-0.019664624584439405,-0.23337377193379116,-0.05485232067510559,OTHER
-0.35301273108486264,-0.1116467442185245,-0.6229215340683962,-0.4681700388081923,-0.2917112560051952,-0.5628041378153071,-0.32539682539682535,-0.16872427983539084,-0.6455696202531647,-0.6921412265667646,-0.6549257542638574,-0.842790667390924,-0.11254117927617657,-0.6935733561697706,0.10066109174988314,-0.25618084341820524,-0.3903696834885625,-0.32791770368336015,-0.1452893970640481,-0.657754074367223,0.13318984077147566,-0.10916431927087705,-0.2291733098136426,-0.46622195891654045,-0.5791995962499064,0.16507434694957834,-0.20070157529080634,-0.9042710067650728,-0.4103255132914905,-0.3141106929759858,-0.5645818257975166,0.19154783200289094,-0.20634920634920628,-0.13905156303974922,0.18315377277991787,-0.06000967308813912,-0.18394073082847184,-0.3225097483309597,-0.21518987341772156,OTHER
-0.11751933049337637,0.25961596485511174,-0.47510281318741365,-0.5156097510082973,-0.5922281273426574,-0.5851481355685364,-0.10317460317460314,0.22633744855967097,-0.49367088607594944,-0.8576647506738816,-0.6785964392200107,-0.8876584829435591,0.2370307041365498,-0.8654578957882657,0.28324714381747074,-0.5986806471624492,-0.22302957381543498,-0.6739147657170299,0.21651475703043244,-0.8795982707949205,0.3379248995774281,0.008515609758146785,-0.37460130329115265,-0.36618937515695354,-0.5513818353855757,0.1827617035717677,0.15641585405056957,-0.84079830149668,-0.574532435763822,-0.6042663934805139,-0.5343947851641825,0.19727891189220492,0.1825396830108874,-0.13858633792557729,0.17815090084906132,-0.08228417172741082,0.14917306124155827,-0.5951498332348821,0.13080168776371304,OTHER
-0.27226396984426804,-0.3629885568768222,-0.4862585563798827,-0.1388412319347313,-0.25284193242839925,-0.3469384353356373,-0.3571428571428571,-0.4732510288065843,-0.569620253164557,-0.5114923123025426,-0.4148228416946352,-0.7055612531759525,-0.2870914928373268,-0.2105249271246207,-0.2208997863561349,-0.10477097305416927,-0.6958803225601808,-0.7550604267270775,-0.3905144733442225,-0.21191567032110237,-0.16941467070705238,0.07713795698749829,-0.3154331840637077,-0.26021309219014727,-0.8679463688643698,-0.20827821787966727,-0.27249437975853574,-0.8807515782914617,-0.5881195893876211,-0.13603998007336837,-0.8538384995414968,-0.1793389645861303,-0.35714285667165224,-0.16029349104772458,0.16083232348861937,-0.13924012394982604,-0.33705856524557243,-0.1872323078532384,-0.44303797468354433,OTHER
-0.14895158160058608,0.14771922020555217,0.059091964859067536,-0.2171481081177249,-0.08033558128757057,0.13252940386617995,-0.09523809523809523,0.13580246913580263,0.03797468354430378,-0.4674510342458267,-0.2668654508852364,-0.4605972871778327,0.15935687317249259,-0.5561805652708162,-0.38048037277853286,-0.012368771525198108,-0.7477147244176418,-0.20718183387506128,0.17248545043325336,-0.5489276418474887,-0.2598307052888868,0.037251847633288655,-0.5141271451671019,-0.33629720969771504,-0.2005887693730506,-0.5135698242883957,0.07879717875334835,-0.4858531787789796,-0.5819136643901486,-0.03426968083688564,-0.27215123497113713,-0.5238095217944171,0.11904761951882392,-0.16408740801123484,0.3254565426059263,-0.09712694959552011,0.10045929426195821,-0.04506621307575198,0.11392405063291133,OTHER
-0.2967322087189824,-0.28360221310726397,-0.36377765025754527,0.04715112734685323,-0.09703820007759223,-0.1854715063897051,-0.4087301587301587,-0.39917695473251025,-0.4345991561181435,-0.32341835280455544,-0.2385588139511433,-0.5861189100896814,-0.23168335838736565,-0.310093029365004,-0.3134330714486056,0.06725323244595782,-0.657066125312894,-0.6112046188574771,-0.3452105946187971,-0.31398961331716657,-0.2600983333715351,0.11727474825542408,-0.2928962255754386,-0.2384898092635229,-0.6641240294961825,-0.5743313189065479,-0.28657465128794646,-0.27295716008240867,-0.48547357446987793,0.042215350719114975,-0.7891901445322482,-0.5555555554339543,-0.39682539682539686,-0.25629753843848035,0.143706151591084,-0.036311199365698876,-0.27639896571671485,-0.0158848501944846,-0.39240506329113933,OTHER
-0.13234384160769952,0.1085294974646509,-0.20965692503176614,-0.22736104387809952,-0.24725650539510324,-0.15896084310149372,-0.13492063492063489,0.10288065843621408,-0.2742616033755275,-0.5679800841419883,-0.35209177955001575,-0.6600150195838221,0.12070511483363022,-0.6160475961351946,-0.11346920825026713,-0.17205981628343792,-0.4121492903551468,-0.4824899329124721,0.11740127206836526,-0.6033696029556819,-0.04419935638088934,0.06100109378712676,-0.4179668872068967,-0.41141655283243733,-0.5408717679306765,-0.37287849626620606,0.007423758976936368,-0.8340520943683818,-0.33820474896073827,-0.2697350514249386,-0.515747617671886,-0.3270129405253249,0.05555555602676043,-0.1235316638986393,0.16503419575966402,-0.191817580079501,0.056087565601020684,-0.19904361382705316,0.04641350210970452,OTHER
-0.3812780456591046,-0.3112539849206637,-0.3849858589170798,-0.23894963393931512,-0.23032759201461528,-0.2688781200233007,-0.4444444444444444,-0.4156378600823044,-0.45991561181434604,-0.5426375729502346,-0.42212964205460357,-0.6760187173764134,-0.270856280334567,-0.36931669038639664,-0.3384461178169919,-0.1319116028295162,-0.7924893172540165,-0.641006770924708,-0.36603270341383143,-0.3670178745379419,-0.2749398063046039,0.026071480863109637,-0.350506077705591,-0.2995162789020416,-0.566935440396735,-0.6802284419788633,-0.3696550804984111,-0.20755890897304552,-0.5682115263083283,-0.24110699364888577,-0.6627042312515974,-0.6811594192735708,-0.4285714285714286,-0.21563131545760938,0.1676095320807439,-0.07602974736178146,-0.3172127319993586,-0.18678606998711245,-0.40928270042194104,OTHER
-0.5381599611522453,-0.13726402976556862,-0.6939343635146398,-0.3169471284741987,-0.3084220221620405,-0.4855766842488193,-0.5634920634920635,-0.16872427983539084,-0.7552742616033755,-0.6449210604903065,-0.5728907493517514,-0.7960935815033189,-0.1675007309098373,-0.8750467583599876,0.11903354665429933,-0.24530804858276434,-0.4698469450583862,-0.5304730561819384,-0.18457650784016788,-0.862578020575885,0.16887166840602974,-0.01543700403141493,-0.28399749571660365,-0.35305866081576026,-0.46760306716362166,0.3514448699318018,-0.22586790683701574,-0.8628183356688841,-0.37199417644321076,-0.32954676819177053,-0.4591088187495368,0.38271604976103135,-0.20634920634920628,-0.13783691267982068,0.15476572942207567,-0.16804638854731202,-0.24978220112767524,-0.29524849356898264,-0.2742616033755275,OTHER
-0.5414470788664641,-0.4823715213302091,-0.5302291265319505,-0.419788896329816,-0.3945695526978683,-0.35587548597907115,-0.5873015873015872,-0.5555555555555555,-0.6118143459915613,-0.6964841186983396,-0.5478130135654176,-0.7660240421399607,-0.4538138361595392,-0.35617886398130355,-0.3610220997263308,-0.29323884112815934,-0.6584371367356574,-0.5878247487499397,-0.532789729155378,-0.3650159019019565,-0.2690316036973577,0.02636127157629667,-0.3918986912099333,-0.3278582309690691,-0.5030536510145607,-0.5661385387698781,-0.5184000962348545,-0.10530412882465612,-0.5053341826430494,-0.38971512529648056,-0.6108125747580664,-0.5337899549143104,-0.5634920630208586,-0.20967166434499912,0.27481343141719994,-0.09143625491582846,-0.4880611370146568,-0.36174353626584754,-0.5611814345991561,OTHER
-0.515393747655249,-0.5416267959082688,-0.6291757183260236,-0.172475920470745,-0.299281319210143,-0.3464935204090367,-0.6031746031746031,-0.6625514403292181,-0.7383966244725739,-0.5542259309256929,-0.42913114683497,-0.7194626834930635,-0.5052026362237909,-0.2798610150667684,-0.28173793313656637,-0.1331941327873296,-0.6218125527691007,-0.8178795898995139,-0.6296061211236228,-0.2647332030932694,-0.21056135407569054,0.09737136545903506,-0.33988198352007076,-0.2589278612118233,-0.7981052551303641,-0.2127591352558048,-0.507876466840764,-0.7165953909345502,-0.4386671913623138,-0.1796039977596069,-0.8313521156257987,-0.1764705856816675,-0.5952380947668905,-0.18040711137039178,0.12855155957683806,-0.1565283639931167,-0.5322342331040345,-0.23061410479457622,-0.6455696202531647,OTHER
-0.28774460524542145,-0.03839834206610704,-0.3964182754710277,-0.45213573417018094,-0.358180744962175,-0.4824404330348421,-0.2857142857142857,-0.06995884773662542,-0.44303797468354433,-0.7125231655803381,-0.615741772370717,-0.8299715359383295,-0.030323300146501198,-0.6498030964047091,-0.06902177722118524,-0.3271031419918843,-0.3860870569035074,-0.33800224515527355,-0.05789592201150873,-0.6576273313105967,0.03125474748526441,-0.04920765547781446,-0.2873872187910381,-0.4645601441120064,-0.5191492286888449,-0.2628671841277106,-0.12989383716044567,-0.7317545524798099,-0.35133333010236434,-0.37421751635358536,-0.5142940930023001,-0.19999999922595268,-0.11111111111111116,-0.15155796667259075,0.1517859908198202,0.000999892146009082,-0.09935461838152759,-0.36512547464156475,-0.13080168776371315,OTHER
-0.13758309148224013,0.131164019248309,-0.3708481917175608,-0.2986653364068803,-0.2604487638743983,-0.26919846935327085,-0.15873015873015872,0.13168724279835398,-0.4514767932489452,-0.6178395295451655,-0.45234193738429074,-0.7369661692413123,0.1312016115549519,-0.7012318531095776,0.07364159919641944,-0.21363805264889224,-0.3052048538430475,-0.3450580973953872,0.13029771913668253,-0.6907350637943944,0.11580921309356379,-0.016847171115268803,-0.34203141784757823,-0.49089537783763715,-0.5768189550924531,-0.0757270118344241,0.032255232965957115,-0.8556806008647084,-0.2939510975370564,-0.28727964361960456,-0.5484588905469103,-0.04615384406604606,0.08730158777279207,-0.12192808417711604,0.17957029606965938,-0.13694408738977476,0.05932492803925293,-0.24277261739179057,0.05485232067510548,OTHER
-0.3306395425319577,-0.11597433788678946,-0.5347652033719992,-0.5297995067728145,-0.3880401666354075,-0.545473114523988,-0.3055555555555556,-0.15226337448559657,-0.5611814345991561,-0.7456408473755671,-0.655986137563868,-0.8181610960592453,-0.10693153483214424,-0.6418297917011777,0.016379574315164347,-0.35408474851546423,-0.5462301240975453,-0.6902037336140743,-0.12944785393625569,-0.628136376113821,0.08294728064898921,-0.05643339502406655,-0.32846151016095654,-0.323481105461129,-0.5754113985957068,-0.013879159854083722,-0.20351047730149174,-0.8663874842967361,-0.5741731035185662,-0.41143108608019596,-0.5631743322766589,-0.024591815055351463,-0.19047619047619047,-0.15944702506671057,0.1932276593048174,-0.11145038028024976,-0.175382106341606,-0.4000911842615211,-0.19831223628691996,OTHER
-0.4575768550533752,-0.11990193086539813,-0.6424628711180336,-0.5206344336886566,-0.36923833953654983,-0.534960012801234,-0.4365079365079365,-0.1440329218106995,-0.6708860759493671,-0.7614049456504719,-0.6592212673514992,-0.8207960086914805,-0.13693289566116407,-0.7994518694636712,0.09777463708498213,-0.33954222919414767,-0.3441378978345795,-0.6093548869934295,-0.15171631852805545,-0.7944104610080998,0.16753434476267703,-0.08589475030653666,-0.31583780962026753,-0.36544354313112715,-0.5119004152580595,0.23846084799083211,-0.20701185168296232,-0.8389901489683252,-0.4197430099005388,-0.3983691894586888,-0.4966122045969602,0.23310502360242413,-0.1825396820684777,-0.16182691551195982,0.19665641613641666,-0.1423800406580008,-0.21511907499947713,-0.3967003996345455,-0.23206751054852326,OTHER
-0.3775719178805238,-0.26322286762563385,-0.5551092347419764,-0.652992396950358,-0.5475197120174953,-0.624243290012959,-0.3412698412698413,-0.29218106995884763,-0.5527426160337553,-0.8389893265455389,-0.7101808537610317,-0.8966960437726362,-0.23198561261649198,-0.49772433310542635,-0.0942397570737879,-0.524173418426712,-0.3900899737675172,-0.49565990167403995,-0.24343928033845386,-0.4247719735345057,-0.1062977736927957,-0.03493844981064685,-0.336888551118394,-0.41997036465287996,-0.6677665695515613,-0.14918769609846405,-0.32091868001456014,-0.8244161392446917,-0.33673438390709076,-0.587282998386734,-0.6627042312515974,-0.21621621697756743,-0.3015873015873015,-0.11454162727934311,0.18780069952598286,-0.05618133640685592,-0.29415044500665566,-0.568961958232772,-0.2995780590717301,OTHER
-0.4786507875927548,-0.40977484443938694,-0.5031971143993113,-0.3000718476109119,-0.24796532205269028,-0.37752993330709084,-0.45238095238095233,-0.4238683127572016,-0.5021097046413503,-0.5801837481089258,-0.4953746858628867,-0.7185296635070461,-0.38002502154011875,-0.3842196040217317,-0.3170280416083874,-0.11988310006788028,-0.7670359874485773,-0.6926462528003317,-0.37986998145914197,-0.3773509599187183,-0.24798821984720043,-0.019644763260732293,-0.2996951092639189,-0.3063116564926332,-0.6875815142325505,-0.533022582138865,-0.46724166798941413,-0.5524498833243621,-0.37184679798840126,-0.2814304307651522,-0.6627042312515974,-0.5737704897400442,-0.43650793603673177,-0.17082477980001706,0.18677778126042466,-0.16455982856485785,-0.4193029042172829,-0.22185657616905607,-0.42616033755274263,OTHER
-0.31723122047237706,-0.07848806635873518,-0.5188206200215872,-0.5844174586829229,-0.362129483255923,-0.6143833409902817,-0.2936507936507936,-0.08641975308641969,-0.5358649789029537,-0.764002664581135,-0.6930237401885408,-0.8639774058390823,-0.07278927574268934,-0.6668673807731564,0.026031038467000167,-0.35113807518401763,-0.30816636549029464,-0.3707793548124606,-0.07900297943490864,-0.7397836857189033,0.14684324887163103,-0.1258469970205835,-0.25482031524156623,-0.4862175793965266,-0.5882754734379237,-0.04886115980167849,-0.16153299728025583,-0.8187126730438675,-0.434850169522622,-0.4091521163957913,-0.534210604940636,-0.02206001551966219,-0.1269841269841271,-0.11609352426328291,0.21769334821457553,0.006395684859105251,-0.14400164481708355,-0.40562194516286865,-0.14767932489451485,OTHER
-0.6742212990286438,-0.5906613632092469,-0.8039786312524764,-0.6315280505489034,-0.4864715529456384,-0.7573285032531346,-0.6587301587301587,-0.6296296296296295,-0.8312236286919832,-0.8054797301414844,-0.7514326012438375,-0.908539374265698,-0.5923815429566972,-0.4559592601164653,-0.17063490362389733,-0.4137918031982585,-0.47732145456829234,-0.37807845473262136,-0.6199324409652691,-0.4233336952416382,-0.14057644439270986,-0.08330768027655544,-0.243686917141027,-0.41107719576654683,-0.6801805658414894,0.0710318162462511,-0.6356685040557094,-0.7372591691051615,-0.34587653502176885,-0.529971523940638,-0.649074728383159,0.04918032815591111,-0.6349206349206349,-0.14199042590089841,0.20636806357683615,0.010192806291811782,-0.6167576194757493,-0.5172376717919542,-0.6371308016877637,OTHER
-0.3846658557143716,0.005998286203941827,-0.5416820374089709,-0.5455844153101432,-0.34316912198813876,-0.5405162533501073,-0.3492063492063492,-0.00411522633744843,-0.5527426160337553,-0.735405822010333,-0.662013653119006,-0.8164243653923783,-0.019230088878469997,-0.8553673233998721,0.10533878944439123,-0.3186774289586515,-0.5199501592656363,-0.563336910238233,-0.015095127086329985,-0.865824444494853,0.1726080326102023,-0.08796785951026576,-0.29920948206204445,-0.36310916116602626,-0.480257140422224,0.11290817316417345,-0.09104061041804967,-0.9145911039167002,-0.5204680490176694,-0.362373554188521,-0.47719155843997585,0.1052631588447206,-0.04761904761904756,-0.164424222598806,0.18515463811298652,-0.09914192144724146,-0.09984248785553473,-0.3700019351703162,-0.09704641350210985,OTHER
-0.5473944232683761,-0.36580235483164636,-0.7416041589812954,-0.4057327085740965,-0.29255274020299304,-0.5699462377169705,-0.5317460317460317,-0.4320987654320987,-0.7890295358649789,-0.6863547145879851,-0.6407609588585815,-0.8106490947349799,-0.36795543417239673,-0.6050643336741227,-0.013940688067279383,-0.21958988129254287,-0.30477489209919517,-0.49018784016943606,-0.41532804867457207,-0.6008737139071795,0.05074382934468463,-0.094906360684123,-0.24079819133493482,-0.3698282409218525,-0.5827799747235405,0.28693782235268284,-0.4227056163489036,-0.7749489729991482,-0.41156982792413954,-0.3207679386124269,-0.563336962878976,0.2875137785234765,-0.43650793603673177,-0.14919871699290435,0.17876793864310372,-0.15376600630885567,-0.42063757570688787,-0.3121851909216786,-0.4683544303797469,OTHER
-0.2121701310786911,-0.04045006974149956,-0.5674365700700905,-0.058660070805898745,-0.12075987486401052,-0.02260019340518238,-0.3055555555555556,-0.16049382716049376,-0.7130801687763713,-0.4057925495375504,-0.17978635415487332,-0.5413804898152669,-0.02684891402209466,-0.614469456507623,0.12930852536189774,-0.03536719914349917,-0.47835803688983713,-0.5278315849128214,-0.13499028256083367,-0.6183330483890455,0.21209672066913554,0.08866000985242128,-0.43181635352543296,-0.35390183732933955,-0.6302660784718779,0.24976662981417008,-0.12028050007320368,-0.8690856057504924,-0.034906307370468626,-0.14274093197846216,-0.6103006166203144,0.3155523959085358,-0.1825396820684777,-0.12175506722252069,0.1532984036511301,-0.3851930573256429,-0.09622179940201125,-0.050005232352125506,-0.21518987341772156,OTHER
-0.4963921284574422,-0.31674020127620905,-0.4743376917927067,-0.247155914680959,-0.16482900855877736,-0.3088098408373998,-0.5476190476190476,-0.4238683127572016,-0.5274261603375527,-0.5157059508959265,-0.5059150256719811,-0.7073649793484404,-0.3093509724246748,-0.5183901585335002,-0.27241550602570774,-0.058633897975115756,-0.6574572269948413,-0.20826951821028417,-0.3991363320723238,-0.515289770160532,-0.21123069846766593,-0.04904822441157193,-0.24013415761149876,-0.3984818618914011,-0.37061703712734273,-0.37498100261741585,-0.3772527702965811,-0.5130634692847544,-0.5027192182397969,-0.1659620565059048,-0.4659483644795407,-0.3590009627107317,-0.4246031743675722,-0.17118198661525566,0.14942560276148598,-0.013394838379942563,-0.3537506708205266,-0.149919922511638,-0.44303797468354433,OTHER
-0.44400287785207004,-0.2118055375957545,-0.6451066387943871,-0.6180659999631376,-0.47409157360819165,-0.6696837044897334,-0.4206349206349206,-0.26748971193415627,-0.6624472573839663,-0.8042716371039297,-0.7151139199910599,-0.8810294116996255,-0.21038323200862352,-0.6738218457404672,0.03226235395763205,-0.44832509378545526,-0.4866743574260295,-0.5700906907143376,-0.24725316760915217,-0.6361677464867467,0.07931399940223832,-0.054394571364041605,-0.30785003729040145,-0.3723642190656491,-0.5610802784440213,0.11875450819954736,-0.2946599976833093,-0.8918456830449465,-0.5329272159957199,-0.4897439905663852,-0.5480873107243213,0.13109101196916817,-0.29365079317958875,-0.14443306621067115,0.1819074800352138,-0.060621690363918734,-0.2786745283347619,-0.5000514281905736,-0.3080168776371309,OTHER
-0.15995952817517878,0.10437431788675511,-0.3687714336462131,-0.3140829049836945,-0.21001741872049218,-0.34674728049160364,-0.11904761904761907,0.10288065843621408,-0.37552742616033763,-0.5956453983742045,-0.4931457108403897,-0.725194976217958,0.10437680938365834,-0.691070990215903,0.045970650451563455,-0.16179431614005846,-0.38168660070991745,-0.46361105941385083,0.11735975888344452,-0.6974290746685771,0.11080210596931533,-0.06563440588379625,-0.2975573359216537,-0.42657025218305644,-0.571084701790548,-0.10703784965076324,0.0073879974797155246,-0.8226824741309832,-0.4151520074878092,-0.24411749665766613,-0.5390291163776142,-0.12138728299660317,0.05555555602676043,-0.13510073983844909,0.20059981271638977,-0.12963080550522188,0.03515099560220536,-0.2072444931387577,0.04641350210970452,OTHER
-0.04701845105946223,0.34547128529531945,0.37306157860939204,-0.15334616360381603,0.05923583527699816,0.20242360150090688,0.06349206349206349,0.35802469135802495,0.3924050632911391,-0.3738109420514796,-0.26942768651986515,-0.385628516359948,0.3452890824509176,-0.5488021406915833,-0.5328903390098172,0.09242196200276553,-0.5785107692365055,0.006008245250068489,0.37652690149946944,-0.5358525665230567,-0.500266059901624,-0.07748655892698539,-0.41972097876238335,-0.3884700125474015,-0.008711311486514717,-0.42013859979081225,0.3252685768845929,-0.5168005943496516,-0.4578694977713025,0.05937406253410926,0.06744190348963186,-0.4146341461813057,0.3730158734870779,-0.12951660276427537,0.24428412164946411,-0.06482799913857046,0.2897073480112351,0.06943386811149699,0.31645569620253156,OTHER
