rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.4800238598703961,-0.0108482078222922,-0.5822438940929895,-0.2699719346218788,-0.0436671369678104,-0.2487833850368767,-0.4703557312252964,-0.0489795918367346,-0.6244725738396625,-0.5565895861971877,-0.4653330980010697,-0.5565895861971877,-0.6447693989328058,-0.4653330980010697,-0.6447693989328058,-0.0545187250668639,-0.9350585801392534,0.1056797063506089,0.0093508823495562,-0.3284904246158557,-0.5263611081796651,-0.0775648844352865,-0.9645446344976744,0.1863579668597232,-0.0644958311621219,-0.3693205489300192,-0.0644958311621219,-0.4070752686403276,-0.3693205489300192,-0.4070752686403276,-0.1461392088232692,-0.1218753543449532,-0.1461392088232692,-0.1218753543449532,-0.1461392088232692,-0.1218753543449532,-0.443315985291322,0.2878322756508316,-0.1035793619150744,-0.8115509274108683,-0.1173667037700293,-0.1196795870988808,-0.4281167108753315,0.2191310975609757,-0.0909090909090909,-0.2104893142267737,0.1939700267092454,-0.2104893142267737,-0.3246777946692588,0.1939700267092454,-0.3246777946692588,-0.1381810770339526,-0.0613827850242283,-0.1687109612206828,OTHER
-0.2364483900276145,-0.0695843416271968,-0.6359878523461227,-0.2603365974000743,-0.0825257879677594,-0.3341745575375753,-0.2252964426877469,-0.1020408163265305,-0.6708860759493671,-0.5912877499976578,-0.506276825205352,-0.5912877499976578,-0.7300770314422307,-0.506276825205352,-0.7300770314422307,-0.0568083122430733,-0.6170798313610062,0.1630554551403292,-0.0359872277676052,-0.114526695742122,-0.3970323979698809,-0.0721850275224085,-0.6138365367107139,0.2243136089421548,-0.0713291209235697,-0.3262722405108618,-0.0713291209235697,-0.5080520350442943,-0.3262722405108618,-0.5080520350442943,-0.1762007229818044,-0.1312032843052184,-0.1762007229818044,-0.1312032843052184,-0.1762007229818044,-0.1312032843052184,-0.6492197150838046,0.3561297748056269,-0.1164745034540586,-0.791795247211003,-0.1691374035637473,-0.1816148590826686,-0.6166752444673186,0.325512591165543,-0.1146245059288537,-0.1782901163623376,0.1822896577478954,-0.1782901163623376,-0.2487284081331187,0.1822896577478954,-0.2487284081331187,-0.1291253930704377,-0.106209984137007,-0.1537731701594541,OTHER
-0.495682306150743,-0.3169800133749751,-0.4771033833782455,-0.1727234695082256,-0.0572331647816297,-0.1881891171564419,-0.5810276679841897,-0.4530612244897959,-0.5780590717299579,-0.4635855869795932,-0.4360048401035957,-0.4635855869795932,-0.6456787731048406,-0.4360048401035957,-0.6456787731048406,-0.3139894843246646,-0.5217921185723984,-0.2738062252735064,0.0654673251336364,-0.6360504989125837,-0.2363017737517212,-0.4388367902098494,-0.5205480542159128,-0.2072623669218835,0.0375464409924966,-0.3456208129416698,0.0375464409924966,-0.401080290266937,-0.3456208129416698,-0.401080290266937,-0.4434202083958971,-0.0555991113336477,-0.4434202083958971,-0.0555991113336477,-0.4434202083958971,-0.0555991113336477,-0.3611065654084991,-0.3123048436353522,-0.3740551184305866,-0.479573813777038,-0.3184790100472005,-0.0982007227168298,-0.4728275862068964,-0.3333333333333335,-0.4624505928853754,-0.2058223725369351,0.1255922484336689,-0.2058223725369351,-0.0556808442300764,0.1255922484336689,-0.0556808442300764,-0.3552499809559202,-0.0364688555214984,-0.4840891604392614,OTHER
-0.2832611956915707,-0.0180320861513856,-0.491232302493691,-0.3429495115940989,-0.0981812879025281,-0.3539189766187413,-0.2727272727272727,-0.0285714285714284,-0.510548523206751,-0.6200493441133619,-0.5459517611788148,-0.6200493441133619,-0.7417109182826661,-0.5459517611788148,-0.7417109182826661,-0.0221275495387613,-0.7021921223848586,0.043336477804599,-0.056085808201359,-0.2116368475748143,-0.3294764906592936,-0.0266267778168167,-0.7719302195337486,0.1711799950429501,-0.0938724032537574,-0.318039822856805,-0.0938724032537574,-0.543596594462648,-0.318039822856805,-0.543596594462648,-0.1724425283999651,-0.097614060683102,-0.1724425283999651,-0.097614060683102,-0.1724425283999651,-0.097614060683102,-0.5781283864365707,0.0288273416533546,-0.0989641901073283,-0.7178661260434835,-0.1811044124177898,-0.1949686045631452,-0.526896551724138,0.0225141505449015,-0.067193675889328,-0.1659477110098421,0.211248454487004,-0.1659477110098421,-0.1284610903802435,0.211248454487004,-0.1284610903802435,-0.0919078452862083,-0.1310086903231807,-0.1044987923276099,OTHER
-0.1702486270009867,0.0884230628692765,-0.5031575345395441,-0.0819523164710775,-0.042605697973711,-0.2345338678850469,-0.0830039525691699,0.110204081632653,-0.4683544303797469,-0.453741292031514,-0.3705043712327642,-0.453741292031514,-0.6524552860951542,-0.3705043712327642,-0.6524552860951542,0.082321175425722,-0.7220196472519294,0.1621878474687196,0.0408638066434281,-0.2347678651490645,-0.4397443110554965,0.132079397733746,-0.7525465732718336,0.2481020628102505,0.0544649241762733,-0.3407981479429514,0.0544649241762733,-0.4116388035351651,-0.3407981479429514,-0.4116388035351651,-0.0458209517376235,-0.0761372699839709,-0.0458209517376235,-0.0761372699839709,-0.0458209517376235,-0.0761372699839709,-0.5800593896653607,0.2266602656279821,0.0118259709192016,-0.779004593746183,-0.1191594688375424,-0.1027715639388874,-0.5580901856763926,0.1193339199009351,0.0988142292490119,-0.1435806447385035,0.1154467673543808,-0.1435806447385035,-0.335477210707883,0.1154467673543808,-0.335477210707883,0.009868417485328,-0.019952637625676,0.0550458734866809,OTHER
-0.5616642747200773,-0.4722262439071474,-0.5853577997348047,-0.1801855055297557,-0.0825892655585549,-0.19784874876862,-0.5889328063241106,-0.583673469387755,-0.6708860759493671,-0.4859426945936514,-0.3851911558996799,-0.4859426945936514,-0.6189568608490043,-0.3851911558996799,-0.6189568608490043,-0.4638168145624972,-0.4219518134038463,-0.3009793202113598,0.0397987825533956,-0.6557184891236201,-0.6278733495082162,-0.5619602104461054,-0.4358208595893553,-0.2290468016507555,0.0614074455393852,-0.4034535175839828,0.0614074455393852,-0.3036177903542791,-0.4034535175839828,-0.3036177903542791,-0.5802532874943578,-0.0420880894325986,-0.5802532874943578,-0.0420880894325986,-0.5802532874943578,-0.0420880894325986,-0.5584395906869271,-0.312020162376414,-0.5173630379417243,-0.4764633455234067,-0.2108977164568933,-0.1516671653694931,-0.5699059561128527,-0.3658536585365854,-0.5652173913043478,-0.1940612695782199,0.1696216423775706,-0.1940612695782199,-0.1872766940800034,0.1696216423775706,-0.1872766940800034,-0.4903958813367676,-0.0526182244091228,-0.5880084296562079,OTHER
-0.5920157202088878,-0.302164126110847,-0.1541126652123702,-0.1065556891857015,0.2626184644467753,0.4696447439596636,-0.6996047430830039,-0.5265306122448979,-0.3586497890295359,-0.2559022451216409,-0.0078863177162462,-0.2559022451216409,-0.0808628784159157,-0.0078863177162462,-0.0808628784159157,-0.3025138460460724,-0.426743374526623,-0.6519411977517391,0.373160694692094,-0.4893102566384153,-0.1728868805163532,-0.5053975810141383,-0.4223909012440078,-0.5494081079128241,0.0019766635753167,-0.675869561479979,0.0019766635753167,-0.3758777783449137,-0.675869561479979,-0.3758777783449137,-0.4025351277167608,0.3398506813310131,-0.4025351277167608,0.3398506813310131,-0.4025351277167608,0.3398506813310131,0.0661305775543608,-0.0718250789021825,-0.2269522127926224,-0.4665488559308923,-0.1008240187629408,0.3472086908450031,0.1286896551724137,-0.1162790697674417,-0.4071146245059288,-0.1364128560061736,0.3380307111569742,-0.1364128560061736,-0.0818664080955637,0.3380307111569742,-0.0818664080955637,-0.3427745255657489,0.2703266326503735,-0.5493612327815578,OTHER
-0.6907903825868457,-0.6193061559356623,-0.7855819325035289,-0.4882226929377437,-0.2458116070466752,-0.554804889095134,-0.7075098814229248,-0.6979591836734693,-0.8565400843881856,-0.7366864471353769,-0.6860456299369765,-0.7366864471353769,-0.8451345149048808,-0.6860456299369765,-0.8451345149048808,-0.6185763942009515,-0.4296908142861937,-0.2403388963994707,-0.1571295061138305,-0.339005388809276,-0.3248528880511367,-0.6936443769276492,-0.3416565002872954,-0.23531703469102,-0.0840306249500784,-0.2893459304100858,-0.0840306249500784,-0.4921220052829601,-0.2893459304100858,-0.4921220052829601,-0.6798680986935837,-0.2754399748778375,-0.6798680986935837,-0.2754399748778375,-0.6798680986935837,-0.2754399748778375,-0.6262364198917842,0.1202225019552065,-0.6402151360059891,-0.141557027653863,0.0216509001456139,-0.3564728911659003,-0.7183908045977008,0.1750208855472013,-0.6679841897233201,-0.1950362103141514,0.1555786151496919,-0.1950362103141514,-0.1151214684775172,0.1555786151496919,-0.1151214684775172,-0.6407609993431388,-0.2855885677106059,-0.7035555496742049,OTHER
-0.2350668580223939,-0.037684336801175,-0.4032045853116045,-0.3752984409303059,-0.3777756889201037,-0.2972854121558191,-0.2252964426877469,-0.0612244897959183,-0.4345991561181435,-0.7461239877721365,-0.5308613185158089,-0.7461239877721365,-0.7881045363120357,-0.5308613185158089,-0.7881045363120357,-0.0193457465444242,-0.6052580730664251,-0.0480907786657078,-0.3041670220531418,-0.4337213480987474,-0.5270769338335333,-0.0380904335513561,-0.5523720208817876,-0.0065230635479051,0.1315371446312792,-0.4953866828039691,0.1315371446312792,-0.3944487732587745,-0.4953866828039691,-0.3944487732587745,-0.1991857162080104,-0.3977458677299552,-0.1991857162080104,-0.3977458677299552,-0.1991857162080104,-0.3977458677299552,-0.5932767775395655,-0.1668775253154273,-0.1242760315380968,-0.8313977449454818,-0.172858782152633,-0.4189795538628594,-0.5886056971514241,-0.2185704022988506,-0.0988142292490118,-0.1553125479785569,0.1519984356499938,-0.1553125479785569,-0.1576160801329914,0.1519984356499938,-0.1576160801329914,-0.0886807463417592,-0.3417993807759595,-0.1078095727807721,OTHER
-0.6168280350226492,-0.5728763780016134,-0.6427973822661364,-0.1607395385074458,-0.1208360399721981,-0.1766522555717441,-0.7233201581027667,-0.7142857142857142,-0.7721518987341772,-0.4936944082776262,-0.3591499277489109,-0.4936944082776262,-0.6224170996450122,-0.3591499277489109,-0.6224170996450122,-0.5665671625899167,-0.3610041717791528,-0.3393232383639725,0.0359388594004366,-0.7190741361193818,-0.6676027184710913,-0.7192088062017139,-0.351437155612417,-0.2968866601484877,0.111421394441133,-0.4277288685072706,0.111421394441133,-0.288815552145974,-0.4277288685072706,-0.288815552145974,-0.6810389388893706,-0.0612360902922092,-0.6810389388893706,-0.0612360902922092,-0.6810389388893706,-0.0612360902922092,-0.6356515604442214,-0.4072180975692094,-0.6073979446537404,-0.2480658586019655,-0.2561437222187859,-0.1420719138798976,-0.7183908045977011,-0.4545454545454546,-0.7154150197628457,-0.2103902844526952,0.1866754064925639,-0.2103902844526952,-0.1218214256940452,0.1866754064925639,-0.1218214256940452,-0.5798987343207167,-0.0742355248105317,-0.7208853701606723,OTHER
-0.2228378617785356,0.1902762552827701,-0.4274656743231105,-0.2862724530913314,-0.1242431286113617,-0.2510160051491329,-0.1699604743083004,0.2000000000000001,-0.4092827004219409,-0.6074599837653691,-0.4850053199944534,-0.6074599837653691,-0.6675065485594864,-0.4850053199944534,-0.6675065485594864,0.1566387834328062,-0.882249016530886,0.156302340215755,-0.0857198440230481,-0.3889798213388687,-0.6392269049191293,0.1864370104183039,-0.8947949993569189,0.2206917333842794,0.0053419262902187,-0.4282140362402158,0.0053419262902187,-0.3272325472840053,-0.4282140362402158,-0.3272325472840053,0.0199335426080824,-0.1634548605828525,0.0199335426080824,-0.1634548605828525,0.0199335426080824,-0.1634548605828525,-0.4945109694271759,0.1324796818594507,0.0862252744123233,-0.835643478896211,-0.2101910417062107,-0.1904008991707274,-0.4853155304251016,0.0437979539641943,0.1462450592885376,-0.2100053098586618,0.1817571110849157,-0.2100053098586618,-0.2857069828730067,0.1817571110849157,-0.2857069828730067,0.0770528955523011,-0.127208497173709,0.104678173529678,OTHER
-0.4932053005319711,-0.432273676808207,-0.532397450703623,-0.032957239250729,0.0590596472245279,-0.0965305817539337,-0.525691699604743,-0.5020408163265306,-0.5949367088607596,-0.3000435422162084,-0.2288635041004456,-0.3000435422162084,-0.5049170447798503,-0.2288635041004456,-0.5049170447798503,-0.4102970636035861,-0.3846958267233688,-0.3115817386535772,0.2091371861738369,-0.7341301739624614,-0.6249680905530961,-0.4738611605618219,-0.3798212877494275,-0.23724523718299,0.0563309698853533,-0.3640276437366662,0.0563309698853533,-0.3045974916067279,-0.3640276437366662,-0.3045974916067279,-0.5539170616733768,0.0763043559335403,-0.5539170616733768,0.0763043559335403,-0.5539170616733768,0.0763043559335403,-0.5308185348529172,-0.3135921938023136,-0.4830975028275293,-0.0539959643463638,0.1245375262724703,-0.0201405625626788,-0.6432950191570881,-0.4814814814814815,-0.517786561264822,-0.0379086261030005,-0.0101323330538476,-0.0379086261030005,-0.3570009706934368,-0.0101323330538476,-0.3570009706934368,-0.4420569606579648,0.1001265721792463,-0.511098844293546,OTHER
-0.2854488922551317,-0.3236571594035038,-0.3742007784764105,0.3810594207949422,0.4297810818850849,0.3336005485377948,-0.4545454545454545,-0.5428571428571428,-0.5864978902953587,0.3188821836299149,0.4238723994089661,0.3188821836299149,-0.0382498569224674,0.4238723994089661,-0.0382498569224674,-0.2805789411859192,-0.2444617140182864,-0.3404187912994341,0.6278747533601741,-0.5555374615590163,-0.5409694563546847,-0.484913214333442,-0.2742400941206172,-0.2616135979281463,0.1211208241733169,-0.3801681277758482,0.1211208241733169,-0.3264496250208806,-0.3801681277758482,-0.3264496250208806,-0.3850097943127137,0.5412197554703884,-0.3850097943127137,0.5412197554703884,-0.3850097943127137,0.5412197554703884,-0.4352449533879167,-0.2472983151835073,-0.2828322443632597,0.4161773637987094,-0.0094111713762774,0.3821960450662733,-0.7887931034482758,-0.3333333333333333,-0.4466403162055335,-0.1957844645876635,0.158173357918351,-0.1957844645876635,-0.4958848087780246,0.158173357918351,-0.4958848087780246,-0.3046719479013592,0.5116064568378582,-0.523657628920787,OTHER
-0.4375474393710616,-0.1463284314739362,-0.0507789041447453,-0.0774392732986406,0.2313579897742557,0.4576027823672919,-0.541501976284585,-0.3387755102040816,-0.270042194092827,-0.2457852795565734,-0.0022864633806034,-0.2457852795565734,-0.1200876648528852,-0.0022864633806034,-0.1200876648528852,-0.138138029485543,-0.4630187051483962,-0.5865959206786913,0.3266828117441462,-0.5473242977723028,-0.1152000570995763,-0.3091051679533383,-0.4780537804930459,-0.4776235764457299,0.0512581096666292,-0.6616684520619607,0.0512581096666292,-0.394875588058984,-0.6616684520619607,-0.394875588058984,-0.2829439861309663,0.3417317699712383,-0.2829439861309663,0.3417317699712383,-0.2829439861309663,0.3417317699712383,0.0045630600154757,-0.2833817714714803,-0.1051839315210065,-0.454071490978673,-0.2899880915604567,0.3147136853062815,0.0857442528735632,-0.3218865143699336,-0.276679841897233,-0.1154424480854419,0.3572113603295372,-0.1154424480854419,-0.0078435418697169,0.3572113603295372,-0.0078435418697169,-0.1874223375202266,0.2526823617666016,-0.3654182029070258,OTHER
-0.2865541178593082,-0.0381876219432324,-0.3985782112151931,-0.3546073025510918,-0.2424542087074637,-0.3562791320679902,-0.2964426877470355,-0.0775510204081632,-0.4514767932489452,-0.678394829340784,-0.5580689374420791,-0.678394829340784,-0.785585692476468,-0.5580689374420791,-0.785585692476468,-0.0329501339240688,-0.6555455409019644,-0.0700450296914529,-0.1898693933418836,-0.3911386500642633,-0.3656410070092165,-0.0655388387330934,-0.6598702129442533,0.0265684615432352,0.0393279433433327,-0.3898916685079542,0.0393279433433327,-0.4633099278147669,-0.3898916685079542,-0.4633099278147669,-0.2059876590973597,-0.207058663217387,-0.2059876590973597,-0.207058663217387,-0.2059876590973597,-0.207058663217387,-0.5070810977635203,-0.2309675612655002,-0.1275405007363801,-0.6544075078997245,-0.2709694567427796,-0.2931721233369325,-0.5125994694960212,-0.2028985507246378,-0.1146245059288537,-0.2026960046509469,0.1212558168591436,-0.2026960046509469,-0.027326785127344,0.1212558168591436,-0.027326785127344,-0.1004245906710431,-0.2410144996474634,-0.1373915074553475,OTHER
-0.346060764653585,-0.1575661682075466,-0.4721656187176526,-0.046757089790134,0.0042867358457627,0.1072570147027285,-0.4545454545454545,-0.2653061224489795,-0.628691983122363,-0.3519668683389766,-0.1164060187129387,-0.3519668683389766,-0.442145859315561,-0.1164060187129387,-0.442145859315561,-0.1507490843898549,-0.5875734305377687,-0.0957344616613211,0.1041893969699465,-0.590357751668283,-0.4771196846767779,-0.2571802100059209,-0.5765725890613548,-0.0291519197983225,0.1574922396686977,-0.5489521627021112,0.1574922396686977,-0.3537938096704041,-0.5489521627021112,-0.3537938096704041,-0.2698231573745068,0.0960647154156688,-0.2698231573745068,0.0960647154156688,-0.2698231573745068,0.0960647154156688,-0.5475740647040443,-0.0760369764865473,-0.242711494804679,-0.7234472993064425,0.0313333399149458,-0.0681549389805959,-0.5626774847870183,-0.0679611650485437,-0.3043478260869565,-0.2289047269283036,0.1836588270516775,-0.2289047269283036,-0.3510823529647749,0.1836588270516775,-0.3510823529647749,-0.2056342992696007,0.0673679060557561,-0.3216979207954277,OTHER
-0.8424175834892298,-0.7929877901645674,-0.9275110141580052,-0.7334589304195425,-0.6585217434507309,-0.809262025325957,-0.826086956521739,-0.7959183673469388,-0.9493670886075948,-0.9284019320838962,-0.8023757885328191,-0.9284019320838962,-0.9629272208049058,-0.8023757885328191,-0.9629272208049058,-0.8126552176253041,-0.4103894125918562,-0.2781834164126899,-0.6068773828322638,-0.6796568579402058,-0.592268292079484,-0.8376663035304831,-0.3904283505395678,-0.2179039859258594,0.0761482332802723,-0.4128061613045158,0.0761482332802723,-0.3232365775436842,-0.4128061613045158,-0.3232365775436842,-0.8086247333009043,-0.6197098427516454,-0.8086247333009043,-0.6197098427516454,-0.8086247333009043,-0.6197098427516454,-0.658254155184667,0.5112157618226179,-0.8235363998079719,-0.4207932851256923,-0.0975596933536405,-0.6968042579819999,-0.6620689655172414,0.5555555555555556,-0.8023715415019762,-0.2073960915867932,0.1538626777903631,-0.2073960915867932,-0.0716788756463943,0.1538626777903631,-0.0716788756463943,-0.8111940143859836,-0.6724594448231509,-0.8172441628117564,OTHER
-0.3547530389640786,-0.1299440870890127,-0.5639300226699175,-0.1056674395002739,0.1439018647849617,-0.2284611796131662,-0.3122529644268774,-0.1102040816326529,-0.5949367088607596,-0.3186414074347488,-0.3708548779961523,-0.3186414074347488,-0.5640592087262621,-0.3708548779961523,-0.5640592087262621,-0.1389832264800315,-0.6550532686616131,0.0094538298635801,0.2421537115121588,-0.3633545724504676,-0.329089811986642,-0.1002336665057492,-0.6565973091624626,0.1113675669674281,-0.1412685786106745,-0.213267978129607,-0.1412685786106745,-0.4621335870825326,-0.213267978129607,-0.4621335870825326,-0.2487765599889623,0.1094756480210674,-0.2487765599889623,0.1094756480210674,-0.2487765599889623,0.1094756480210674,-0.5683650408658996,0.17548604589368,-0.2120847199733164,-0.7343557349762035,-0.0488505787701897,0.0513914314835353,-0.5602267359470949,0.0666666666666666,-0.1541501976284585,-0.1915519201306447,0.1740442316498584,-0.1915519201306447,-0.369374289124338,0.1740442316498584,-0.369374289124338,-0.1943848503924264,0.1291576591761114,-0.17459483268712,OTHER
-0.3220611157252475,-0.2574786103814627,-0.336772317036657,0.0481937420772551,0.1898009563774283,0.120202289877086,-0.4150197628458497,-0.4122448979591836,-0.459915611814346,-0.1582135455537441,-0.0431462558643696,-0.1582135455537441,-0.3256856249563179,-0.0431462558643696,-0.3256856249563179,-0.2261003041205688,-0.3616347018982538,-0.3359851657320441,0.3299859463353158,-0.6392889628473974,-0.5348959644805806,-0.3607187442929276,-0.3526962274641536,-0.2517454488962103,0.0389450789420339,-0.4344315784406102,0.0389450789420339,-0.3175063112131423,-0.4344315784406102,-0.3175063112131423,-0.3922247901617213,0.2557091882810962,-0.3922247901617213,0.2557091882810962,-0.3922247901617213,0.2557091882810962,-0.5205378220166452,-0.46102992830925,-0.2916915515992835,-0.031327232725358,-0.1283391337152285,0.0903754390537363,-0.6798548094373865,-0.5555555555555554,-0.3913043478260869,-0.2857209907365513,0.2309288703602589,-0.2857209907365513,-0.2923482216660495,0.2309288703602589,-0.2923482216660495,-0.262437398350433,0.2327684422557885,-0.4092094813257658,OTHER
-0.5129563322113128,-0.3134742531731095,-0.4740134308567518,-0.7218590622637023,-0.668506472223886,-0.4761459692083782,-0.4861660079051383,-0.3142857142857143,-0.459915611814346,-0.9354951947239124,-0.8006215370030264,-0.9354951947239124,-0.915783251884128,-0.8006215370030264,-0.915783251884128,-0.297513132188427,-0.541327396192798,-0.2734604522906154,-0.6147446335286875,-0.8721540142335098,-0.343355298905831,-0.2888676259258887,-0.5432420714105254,-0.2629260209515845,0.1055569798568141,-0.496119779284751,0.1055569798568141,-0.2455807230525443,-0.496119779284751,-0.2455807230525443,-0.4609572292154387,-0.7252197817011761,-0.4609572292154387,-0.7252197817011761,-0.4609572292154387,-0.7252197817011761,-0.3198654077546633,-0.2547483232195868,-0.3893001570395221,-0.4629756358140809,-0.2561410483125291,-0.6824925623209579,-0.3021298174442192,-0.3697141155449672,-0.3438735177865613,-0.3527362192511398,0.1990397356537248,-0.3527362192511398,-0.0643006834107662,0.1990397356537248,-0.0643006834107662,-0.3564218626518475,-0.665316423648018,-0.3449788281870465,OTHER
-0.4617551307660678,-0.3911318400242681,-0.7408101287480218,-0.2681708965454126,-0.0663098499823473,-0.418890515121607,-0.4545454545454545,-0.4367346938775509,-0.7974683544303798,-0.5564005636603442,-0.5690461911969217,-0.5564005636603442,-0.7604304806653616,-0.5690461911969217,-0.7604304806653616,-0.3727097092615095,-0.4659701775699655,-0.0372737524330659,0.0242209554425834,-0.2535507413437468,-0.2363580230150261,-0.4001741754989522,-0.4333755839242554,0.0212993035231722,-0.1002030858214677,-0.2278109165599454,-0.1002030858214677,-0.5071044913560996,-0.2278109165599454,-0.5071044913560996,-0.4487319264119522,-0.1246456186093151,-0.4487319264119522,-0.1246456186093151,-0.4487319264119522,-0.1246456186093151,-0.6912162770286345,0.3764464139007215,-0.4068560362574178,-0.5693953285489022,-0.022897163196375,-0.177985661607121,-0.6808429118773947,0.3442622950819671,-0.4071146245059288,-0.2050939520581958,0.1857374605454655,-0.2050939520581958,-0.24522546399179,0.1857374605454655,-0.24522546399179,-0.4204585882554879,-0.0927077939053492,-0.4529990793585381,OTHER
-0.2534688643319318,-0.0008411066757674,-0.6842568116685915,-0.3411577265400436,-0.2593347978827253,-0.4015805094852422,-0.2411067193675888,-0.0285714285714284,-0.729957805907173,-0.6724632690300758,-0.6244125225088581,-0.6724632690300758,-0.8113526058485134,-0.6244125225088581,-0.8113526058485134,-0.0060065424136923,-0.7424207675309722,0.2463586872673107,-0.2013693799272289,-0.5683313987005514,-0.4073642254752914,-0.0188530825900997,-0.7425230846359931,0.3173604087051214,0.0464669555348893,-0.3638933270121708,0.0464669555348893,-0.3287313976568731,-0.3638933270121708,-0.3287313976568731,-0.126892997056696,-0.2825218890007378,-0.126892997056696,-0.2825218890007378,-0.126892997056696,-0.2825218890007378,-0.5855085940871889,0.4300663153360207,-0.09441736710633,-0.8577981574842938,-0.201573781082667,-0.3131614034860822,-0.5877241379310344,0.4285714285714286,-0.0750988142292489,-0.2122388611233633,0.1541741055431748,-0.2122388611233633,-0.1553113733414201,0.1541741055431748,-0.1553113733414201,-0.0868653460832836,-0.2542673395272553,-0.1029931665004135,OTHER
-0.6857453527701343,-0.5702599846946164,-0.7771641216476326,-0.4300286645612591,-0.1871468805723013,-0.5608406984638479,-0.675889328063241,-0.6244897959183673,-0.8143459915611815,-0.6791891966203676,-0.6680931082398942,-0.6791891966203676,-0.8268544889760314,-0.6680931082398942,-0.8268544889760314,-0.575617183325694,-0.493390974965133,-0.2022370437881678,-0.1043479531207122,-0.4023084320112102,-0.3109937887896778,-0.6250292420059487,-0.4395903296930117,-0.1604707614906939,-0.0921648929298564,-0.2571898383253784,-0.0921648929298564,-0.4827845589584385,-0.2571898383253784,-0.4827845589584385,-0.6436920600031143,-0.1883902405048448,-0.6436920600031143,-0.1883902405048448,-0.6436920600031143,-0.1883902405048448,-0.594115974854269,0.1067385244421081,-0.6211132718736532,-0.3283032591812371,-0.0417478733964687,-0.2637268393426172,-0.6032983508245877,0.0756668835393623,-0.6442687747035571,-0.1668480959066197,0.1616386250451237,-0.1668480959066197,-0.1015427240178162,0.1616386250451237,-0.1015427240178162,-0.6035530743366773,-0.2237739439619934,-0.6453537012916498,OTHER
-0.4341309919887398,-0.2439554075575504,-0.6091774669575261,-0.5643737922884633,-0.3868651089584392,-0.471962042399862,-0.4229249011857707,-0.2571428571428571,-0.6624472573839663,-0.8183661883166049,-0.7062674736415733,-0.8183661883166049,-0.898567814860824,-0.7062674736415733,-0.898567814860824,-0.2345920551295841,-0.6057305176800223,-0.0465275276851719,-0.3443643904274617,-0.3664641611063282,-0.2217136732305589,-0.2407009147325413,-0.6090748281022076,0.0154586856158743,0.0009107295708294,-0.3710264335161643,0.0009107295708294,-0.5255313533367842,-0.3710264335161643,-0.5255313533367842,-0.374587309011903,-0.354626597529301,-0.374587309011903,-0.354626597529301,-0.374587309011903,-0.354626597529301,-0.5755760706627244,-0.0394665452950999,-0.3156396716002602,-0.616776782282557,-0.1219598227876775,-0.4485855595339421,-0.5515915119363395,-0.0260869565217392,-0.2885375494071146,-0.2011098762335112,0.2101973555335797,-0.2011098762335112,0.0545898812076677,0.2101973555335797,0.0545898812076677,-0.2981599952396012,-0.4168053240042842,-0.3055628547321034,OTHER
-0.2682203754841458,0.2448689045619694,-0.3502271269087644,-0.3249789094113281,-0.1605104950646958,-0.2913223620032232,-0.1936758893280632,0.2571428571428573,-0.3164556962025316,-0.6211865598583884,-0.5089624650768123,-0.6211865598583884,-0.6892208345333694,-0.5089624650768123,-0.6892208345333694,0.1950069042327371,-0.9722094909667586,0.1131993019393423,-0.1220402654863958,-0.5881539885352026,-0.7080392802143343,0.2286578464310724,-0.9757742792170429,0.1767147739645498,0.0332987375023759,-0.433894657575827,0.0332987375023759,-0.3006019151421112,-0.433894657575827,-0.3006019151421112,0.0564173830986627,-0.2004433483993309,0.0564173830986627,-0.2004433483993309,0.0564173830986627,-0.2004433483993309,-0.4208571326716044,0.0294516407280043,0.1356447163931313,-0.8918735525054255,-0.3211153686497829,-0.2182171111218647,-0.4155780933062879,-0.0520403766849264,0.2015810276679841,-0.2038751377639817,0.1649652951039372,-0.2038751377639817,-0.2417917597758813,0.1649652951039372,-0.2417917597758813,0.1118396010483802,-0.1578885973943575,0.1468012487788317,OTHER
