rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.4689618518380065,-0.2782477403875987,-0.6468180846058429,-0.276865425604363,-0.108697945576438,-0.3646724311263268,-0.4466403162055335,-0.2979591836734693,-0.6708860759493671,-0.571388735042381,-0.5240862016192895,-0.571388735042381,-0.7300443957919025,-0.5240862016192895,-0.7300443957919025,-0.2795372134519298,-0.6112585426791048,-0.0443332695994785,-0.0097152997731662,-0.3909635465452602,-0.3786053287624665,-0.2839465591900548,-0.6091112418764659,0.0387373843214592,-0.0372407502215672,-0.3049884396971115,-0.0372407502215672,-0.4485812063417032,-0.3049884396971115,-0.4485812063417032,-0.3784691258944126,-0.1655987920588815,-0.3784691258944126,-0.1655987920588815,-0.3784691258944126,-0.1655987920588815,-0.57655299100994,0.1899175751466442,-0.3494007274265897,-0.7105593276177187,0.0294253089328575,-0.1819434367403458,-0.5576175548589342,0.1162790697674418,-0.3280632411067192,-0.1626719008183468,0.155229329645443,-0.1626719008183468,-0.2765896895634736,0.155229329645443,-0.2765896895634736,-0.3336302752075081,-0.1166459913821695,-0.3457996967323425,OTHER
-0.5667645658169975,-0.4176508304204845,-0.7154129774584029,-0.4179772280348618,-0.2730679024375216,-0.4533015433302357,-0.5573122529644268,-0.4448979591836735,-0.7721518987341772,-0.715624556989807,-0.6273738457678134,-0.715624556989807,-0.8129639113041552,-0.6273738457678134,-0.8129639113041552,-0.4175570491859742,-0.5540861969194184,-0.1048554019559381,-0.1720108875036479,-0.4536875926233433,-0.4205610099151495,-0.4356202154680104,-0.5393702087815077,-0.0280115193007531,0.0014473314425073,-0.3562298840709167,0.0014473314425073,-0.4080222478793891,-0.3562298840709167,-0.4080222478793891,-0.4991435576591082,-0.3123390767852062,-0.4991435576591082,-0.3123390767852062,-0.4991435576591082,-0.3123390767852062,-0.5867196244474484,0.1694822565022671,-0.480633691079669,-0.6332471918581357,-0.0327718746193603,-0.3309625503411686,-0.5855142077055314,0.166010498687664,-0.4703557312252964,-0.2115901537976012,0.1760859050704351,-0.2115901537976012,-0.176381835483752,0.1760859050704351,-0.176381835483752,-0.4616609228814193,-0.2825626728644543,-0.4832502277448107,OTHER
-0.4519316255430641,-0.2323867436072446,-0.6848077334359897,-0.0426204900813087,0.3550055450595106,-0.2572294970855617,-0.5098814229249011,-0.3346938775510203,-0.7805907172995781,-0.1723479109999832,-0.368026583083029,-0.1723479109999832,-0.5330037368117486,-0.368026583083029,-0.5330037368117486,-0.2492501960761065,-0.6450198669336611,0.0207953969757881,0.4259741265571448,0.054359595986003,-0.0172486341099852,-0.3309547940204793,-0.6598989377532947,0.1293185226178274,-0.4088144642102509,0.0135801083678845,-0.4088144642102509,-0.7755267982472943,0.0135801083678845,-0.7755267982472943,-0.3151141779588225,0.3258188465096692,-0.3151141779588225,0.3258188465096692,-0.3151141779588225,0.3258188465096692,-0.5866223042449492,0.3902114884100891,-0.2837598353119278,-0.4399721797128724,-0.0593425656760809,0.1945366978632432,-0.5633475397132894,0.3385793018983465,-0.3517786561264822,-0.2202366740414607,0.2210674391787851,-0.2202366740414607,-0.343640632834938,0.2210674391787851,-0.343640632834938,-0.2994006977635426,0.2917413155804074,-0.3990847357729598,OTHER
-0.5339393653729568,-0.4438009748564259,-0.6936087942170324,-0.2823761431156144,-0.2119795166867696,-0.397008258519774,-0.525691699604743,-0.4530612244897959,-0.7383966244725739,-0.6095774161966607,-0.54488257297911,-0.6095774161966607,-0.7575748948163884,-0.54488257297911,-0.7575748948163884,-0.431380504534151,-0.4751332229004954,-0.143597395846914,-0.0832210670634622,-0.6602255069930124,-0.4877060717749009,-0.4361279523724403,-0.4822400406249597,-0.0516053047581109,0.0539022208411595,-0.3459140022442564,0.0539022208411595,-0.32778141530861,-0.3459140022442564,-0.32778141530861,-0.5226918556110859,-0.2648889909229796,-0.5226918556110859,-0.2648889909229796,-0.5226918556110859,-0.2648889909229796,-0.6235418182016295,0.147755791831766,-0.4990683406699847,-0.5299400739683289,0.0428843915414094,-0.2767569957939941,-0.6350344827586206,0.0563917744329023,-0.4782608695652173,-0.2003226602693869,0.1303415881071658,-0.2003226602693869,-0.2942734431724992,0.1303415881071658,-0.2942734431724992,-0.471486275511381,-0.1919517195124205,-0.480756534968517,OTHER
-0.6122608527465669,-0.5784883520514041,-0.6482963343171223,-0.1814199388092015,-0.1448125694158698,-0.2306038726567716,-0.7312252964426877,-0.7306122448979592,-0.7890295358649789,-0.5172768810938788,-0.3953593637889131,-0.5172768810938788,-0.6512964206645488,-0.3953593637889131,-0.6512964206645488,-0.5694412507818676,-0.3498875089687173,-0.3388738936771027,0.0195878123735768,-0.752495679873996,-0.7455076832209607,-0.7389582177770853,-0.3470765521292487,-0.2748013848495592,0.1096235483682016,-0.4175773496952559,0.1096235483682016,-0.2748686335553062,-0.4175773496952559,-0.2748686335553062,-0.6857215001696384,-0.1407859943489393,-0.6857215001696384,-0.1407859943489393,-0.6857215001696384,-0.1407859943489393,-0.717568980349323,-0.3244834696456349,-0.6066005419083953,-0.4690114360578005,-0.1240672047015489,-0.1713006372509667,-0.746551724137931,-0.3962264150943395,-0.7233201581027667,-0.2199563975533046,0.1466180051301167,-0.2199563975533046,-0.2030327631029974,0.1466180051301167,-0.2030327631029974,-0.5833179381859398,-0.1003899847868122,-0.7372842568209493,OTHER
-0.8277733442338918,-0.8100822492019828,-0.8449754052782412,-0.7026146414308942,-0.6937066412540727,-0.7008392401738677,-0.8102766798418972,-0.8204081632653061,-0.8649789029535865,-0.9247349093339632,-0.7696377647501664,-0.9247349093339632,-0.9384115266515888,-0.7696377647501664,-0.9384115266515888,-0.8249126344096753,-0.3314746351008739,-0.3784456289169663,-0.618246828886782,-0.9179428641646976,-0.9088293476035888,-0.8522907497704035,-0.3400046818210466,-0.2991212973373648,0.1176792653848484,-0.4649635911322469,0.1176792653848484,-0.2567151287578251,-0.4649635911322469,-0.2567151287578251,-0.8884581870104201,-0.7180136790419629,-0.8884581870104201,-0.7180136790419629,-0.8884581870104201,-0.7180136790419629,-0.8059806528893553,-0.1731948424633115,-0.8297366129911552,-0.8411066108499508,-0.140124226689705,-0.7014178866373342,-0.763448275862069,-0.2307692307692307,-0.8102766798418972,-0.2120488205154576,0.1508214415480967,-0.2120488205154576,-0.0849105167265845,0.1508214415480967,-0.0849105167265845,-0.8141582314097852,-0.6764731016242638,-0.8264909066963592,OTHER
-0.1936891618001526,-0.235761511785835,-0.5101107831814877,-0.3284609314711123,-0.2462591022855526,-0.356371741675363,-0.1778656126482213,-0.273469387755102,-0.5274261603375527,-0.6679780825813446,-0.5367034533293047,-0.6679780825813446,-0.7571379370535773,-0.5367034533293047,-0.7571379370535773,-0.1676933034210322,-0.3124214567874425,-0.0720784933593431,-0.1662265886806617,-0.4295860440322174,-0.610568355037248,-0.1831627760913435,-0.2804102631365771,-0.0157759010524731,0.0456677777099673,-0.4236779991366968,0.0456677777099673,-0.3511845396933408,-0.4236779991366968,-0.3511845396933408,-0.3262093938838164,-0.2986995462124763,-0.3262093938838164,-0.2986995462124763,-0.3262093938838164,-0.2986995462124763,-0.7929007834483045,0.0182606342837179,-0.1821381785043044,-0.8175825833185333,-0.2368439240215658,-0.3148675833830715,-0.7895901106050749,-0.0555555555555554,-0.1620553359683794,-0.1882683379521204,0.1595195769325195,-0.1882683379521204,-0.2193780349921353,0.1595195769325195,-0.2193780349921353,-0.2302411358548323,-0.2330515731616376,-0.2485171118954314,OTHER
-0.545209415872015,-0.5014236764634913,-0.6724924077163267,-0.1780116486915465,-0.0933571534181503,-0.2519114210819103,-0.5731225296442687,-0.5591836734693877,-0.7637130801687764,-0.4858657808476914,-0.4109278338566383,-0.4858657808476914,-0.6458141661696752,-0.4109278338566383,-0.6458141661696752,-0.4839259530815495,-0.3961209067292456,-0.2238621641163026,0.0534667314254251,-0.7452369327051706,-0.588798107205075,-0.5441886901860843,-0.4029986080145926,-0.1338980698533932,0.0537975362949047,-0.3618498933196324,0.0537975362949047,-0.2991410583992019,-0.3618498933196324,-0.2991410583992019,-0.5841947476224687,-0.1455540754176099,-0.5841947476224687,-0.1455540754176099,-0.5841947476224687,-0.1455540754176099,-0.6862609376083336,0.0949638788727258,-0.5397261165672632,-0.4843894682592971,0.2042785109372937,-0.17576658783243,-0.6798548094373866,-0.0365908076751451,-0.5652173913043478,-0.2092335237478567,0.1420219122598806,-0.2092335237478567,-0.4184926264172945,0.1420219122598806,-0.4184926264172945,-0.5141419462442384,-0.0627168648000214,-0.5755332442308676,OTHER
-0.4177899063646368,0.0639723675774057,-0.5550057744129349,-0.3196162475696308,-0.2527203865720561,-0.3251175385740451,-0.3913043478260869,0.0285714285714286,-0.569620253164557,-0.6547886804398911,-0.5207148424935646,-0.6547886804398911,-0.7368320972592315,-0.5207148424935646,-0.7368320972592315,0.0218502507616304,-0.965242791983408,0.1521512224564833,-0.1975125309971036,-0.6764585179358851,-0.716900151283802,0.0060923621187951,-0.956883098796094,0.2156055926853578,0.0910726402887874,-0.4490658568367929,0.0910726402887874,-0.2920716994409684,-0.4490658568367929,-0.2920716994409684,-0.0886888567228519,-0.3323296987433997,-0.0886888567228519,-0.3323296987433997,-0.0886888567228519,-0.3323296987433997,-0.4415506919270717,0.2571716631228535,-0.0353347057339805,-0.9133596873272144,-0.2100770555838322,-0.3023835482327993,-0.4437805410354408,0.1884057971014492,-0.0197628458498022,-0.1925829796726317,0.1470374800448574,-0.1925829796726317,-0.2536549182160268,0.1470374800448574,-0.2536549182160268,-0.0679497526588777,-0.227732798868955,-0.0820706808146765,OTHER
-0.692483978292069,-0.5592015002033824,-0.8207314256383935,-0.6222406236450295,-0.5497428662446531,-0.5858711912182273,-0.683794466403162,-0.583673469387755,-0.8565400843881856,-0.875022433779292,-0.7347189794317922,-0.875022433779292,-0.9118659479618788,-0.7347189794317922,-0.9118659479618788,-0.5694622164546224,-0.5413890047582534,-0.1333235731139661,-0.4739562908087505,-0.6533108408964823,-0.5436184966869437,-0.5910293670237017,-0.5415339728087183,-0.0701165368463672,0.0804735261871139,-0.4322022869000598,0.0804735261871139,-0.3384325047421813,-0.4322022869000598,-0.3384325047421813,-0.5985210183561124,-0.540994425679431,-0.5985210183561124,-0.540994425679431,-0.5985210183561124,-0.540994425679431,-0.5807143300089264,0.2589210392878875,-0.6207585090196026,-0.7514464133234231,-0.0958418968698179,-0.5774578311506358,-0.5707362534948742,0.2857142857142858,-0.6047430830039525,-0.2142291403369177,0.1740883180392737,-0.2142291403369177,-0.0614019340725481,0.1740883180392737,-0.0614019340725481,-0.6002921605695286,-0.5484250683676126,-0.6182263904196157,OTHER
-0.3982794237873807,-0.1613477010899916,-0.6142110440994055,-0.1794955473340137,-0.1079680225063399,-0.2381967994145005,-0.4150197628458497,-0.2163265306122448,-0.679324894514768,-0.5202947277363087,-0.4123775757002126,-0.5202947277363087,-0.6533781414760144,-0.4123775757002126,-0.6533781414760144,-0.167229662859122,-0.6832619054255415,0.0379394955730041,-0.0093966516720225,-0.4726285368958991,-0.6091183732786825,-0.2079394012058643,-0.6756768768625967,0.1105625169381062,0.0660579728721148,-0.4020218088273752,0.0660579728721148,-0.3242354480396995,-0.4020218088273752,-0.3242354480396995,-0.2606336028365336,-0.1736881824130962,-0.2606336028365336,-0.1736881824130962,-0.2606336028365336,-0.1736881824130962,-0.5556916966633434,0.2553485651469545,-0.2419531485203337,-0.8247449604363972,-0.0305667282373628,-0.1681730989371435,-0.5439895749799518,0.1929824561403508,-0.2490118577075099,-0.1779598285131778,0.1448113245071083,-0.1779598285131778,-0.3530016726689076,0.1448113245071083,-0.3530016726689076,-0.2306743328637918,-0.0819235468059303,-0.2796815500552324,OTHER
-0.3560500537172152,0.050001034147552,-0.5836263313229823,-0.3385089155835703,-0.2384412299915623,-0.3765041922841203,-0.3280632411067193,0.036734693877551,-0.6033755274261603,-0.6613925160361664,-0.5597483424369242,-0.6613925160361664,-0.7690917655880467,-0.5597483424369242,-0.7690917655880467,0.0181949774324037,-0.8961855502568281,0.1763770396690029,-0.1807433864696757,-0.5713999388482891,-0.5553435880983028,0.0160010763349938,-0.8936277831221325,0.2408026035127179,0.0542148146588085,-0.3973902657658995,0.0542148146588085,-0.3446747926976533,-0.3973902657658995,-0.3446747926976533,-0.0990129923604762,-0.3031636842897152,-0.0990129923604762,-0.3031636842897152,-0.0990129923604762,-0.3031636842897152,-0.4908631982385294,0.2836267504404199,-0.0484869689745275,-0.8904006316359108,-0.2386450905669512,-0.2894692532773356,-0.4908505747126436,0.2307692307692308,-0.0118577075098813,-0.1915902377994016,0.1436921953116695,-0.1915902377994016,-0.2065571426019618,0.1436921953116695,-0.2065571426019618,-0.0660922880896842,-0.2295698272387011,-0.0726294322542946,OTHER
0.0198794328892382,0.2607361751708064,-0.0285572522349117,0.0425008991829058,0.0988738167371963,0.3243431241627807,-0.075098814229249,0.1020408163265307,-0.1983122362869198,-0.2436929716679376,0.1145208703418664,-0.2436929716679376,-0.2741567519847174,0.1145208703418664,-0.2741567519847174,0.2675476439854218,-0.5965023854599045,-0.1481981015817166,0.1610365746250703,-0.4039610247930406,-0.374324148417996,0.134420755247395,-0.588231104382301,-0.0564130262151971,0.2042940350757823,-0.649109384176425,0.2042940350757823,-0.4329200105320107,-0.649109384176425,-0.4329200105320107,0.1010614836843275,0.3525649188241888,0.1010614836843275,0.3525649188241888,0.1010614836843275,0.3525649188241888,-0.4123657588129545,-0.4163087744988371,0.1594040634992921,-0.3823196433124609,-0.2496798841429653,0.0372652940739501,-0.5061007957559681,-0.4067796610169492,0.0592885375494072,-0.3367051970999407,0.40840763770856,-0.3367051970999407,-0.3123051975957286,0.40840763770856,-0.3123051975957286,0.2124829530507994,0.1736640151424531,0.0680646637726216,OTHER
-0.4084605019999708,-0.12485952829083,-0.6065939518371188,-0.2097350928970389,0.1484674188756909,-0.2527882688084131,-0.3913043478260869,-0.183673469387755,-0.6624472573839663,-0.406106399157313,-0.439301668246861,-0.406106399157313,-0.5837383580680191,-0.439301668246861,-0.5837383580680191,-0.1454295418670301,-0.7279471997079898,0.0474344762329376,0.2130805323395637,-0.1957238554587641,-0.3083265704844389,-0.1842991921056141,-0.7184599564432612,0.1478076397965827,-0.2319635895397161,-0.2146275718940609,-0.2319635895397161,-0.5323455936930135,-0.2146275718940609,-0.5323455936930135,-0.2425340899197295,0.1093263300023903,-0.2425340899197295,0.1093263300023903,-0.2425340899197295,0.1093263300023903,-0.5468703556639619,0.2513804134894797,-0.2097836434796092,-0.7081451950123248,-0.0947254702804314,0.0569959171103633,-0.5308860153256705,0.1860347102405359,-0.2252964426877469,-0.2112094757217238,0.2144691966694165,-0.2112094757217238,-0.3191453497879805,0.2144691966694165,-0.3191453497879805,-0.2060656574491569,0.1016856056349431,-0.2541774920281441,OTHER
-0.5180143646821909,-0.3061352527111903,-0.6773206723983063,-0.1805776689103331,0.0938827335997163,-0.3082899459238452,-0.4980237154150196,-0.3387755102040816,-0.7468354430379747,-0.4069941182148414,-0.4578559444290266,-0.4069941182148414,-0.6277356599715194,-0.4578559444290266,-0.6277356599715194,-0.319362815597113,-0.6313920436272695,-0.0520878694239719,0.194076759558631,-0.291057302539695,-0.2762951861206381,-0.3292586056552571,-0.6152511822178747,0.0460811617059592,-0.1718311943133515,-0.1900046930574102,-0.1718311943133515,-0.5008589983206343,-0.1900046930574102,-0.5008589983206343,-0.3949416146318968,0.04927801817259,-0.3949416146318968,0.04927801817259,-0.3949416146318968,0.04927801817259,-0.5284013725458687,0.2782332929129096,-0.3746019088845332,-0.5584442149331617,-0.0115236776020599,0.0024869615405302,-0.5335599805730937,0.2059946115850919,-0.3675889328063241,-0.2131337307493167,0.138970304511946,-0.2131337307493167,-0.3300954062929513,0.138970304511946,-0.3300954062929513,-0.3671857272070116,0.0653491894278208,-0.3907777477408788,OTHER
-0.1975216941158114,0.0812874447592848,-0.2677736430129604,0.0326947212533768,0.0383144094875795,0.3388462852668283,-0.2766798418972331,-0.0040816326530611,-0.4430379746835443,-0.2909684643748207,0.0959011053767309,-0.2909684643748207,-0.3383321818792277,0.0959011053767309,-0.3383321818792277,0.0790484731913911,-0.6687797551507578,-0.0893983791440321,0.1424869060941527,-0.2922895390930079,-0.1338422273974158,-0.0010313063820674,-0.708674300233585,0.0556834393534629,0.2390707022832338,-0.6440712523570015,0.2390707022832338,-0.5751005156443639,-0.6440712523570015,-0.5751005156443639,-0.0603539257291477,0.1685490045825235,-0.0603539257291477,0.1685490045825235,-0.0603539257291477,0.1685490045825235,-0.3570710632776113,-0.133767479568527,-0.0023157226665837,-0.3468550802940073,0.0372081931501506,0.0058963743205939,-0.4899154196486662,-0.1126823681720857,-0.0513833992094862,-0.4360721091911079,0.3929251494647173,-0.4360721091911079,-0.4060681446332947,0.3929251494647173,-0.4060681446332947,0.0157733607571564,0.1229320819372528,-0.0773857647363024,OTHER
-0.0038699149463885,0.3030948589078022,-0.0963480046195305,-0.2359616407304259,-0.3367253347675059,-0.1433024867681015,-0.0118577075098813,0.2734693877551022,-0.139240506329114,-0.6649233960334944,-0.3788566957463224,-0.6649233960334944,-0.7152309986080398,-0.3788566957463224,-0.7152309986080398,0.2996360654942984,-0.7031029737662077,-0.0509902847994248,-0.2645546907856854,-0.3857463256842079,-0.5026383530151622,0.281795158477427,-0.7412503053942627,0.0368763518812884,0.2161534428352342,-0.5507555454035461,0.2161534428352342,-0.4217509083097779,-0.5507555454035461,-0.4217509083097779,0.1079091447975821,-0.266816503834412,0.1079091447975821,-0.266816503834412,0.1079091447975821,-0.266816503834412,-0.5175086566532426,-0.3365068375289692,0.1932204493120262,-0.8021933466303866,-0.3002937289545239,-0.3752885035129731,-0.4894488788739547,-0.3,0.225296442687747,-0.1527905215653023,0.1313891767938708,-0.1527905215653023,-0.1774552013891706,0.1313891767938708,-0.1774552013891706,0.2327129912463588,-0.2617225931513727,0.2137940363522097,OTHER
0.1226849180588987,0.1739849841775422,-0.3228726635014329,-0.4451010643028468,-0.4302557181754994,-0.4303094627846477,0.1462450592885376,0.142857142857143,-0.3248945147679325,-0.8591922042014217,-0.6212685990733412,-0.8591922042014217,-0.8908667192298115,-0.6212685990733412,-0.8908667192298115,0.2282673805336426,-0.46576964638731,0.1192726710104293,-0.4421082186376426,-0.0211443431320059,-0.4132484561650209,0.2060665322427362,-0.4196962067606451,0.1588812769804987,0.0563542030404346,-0.4453313039284873,0.0563542030404346,-0.5561920944055347,-0.4453313039284873,-0.5561920944055347,0.0297998376091153,-0.4148272176732707,0.0297998376091153,-0.4148272176732707,0.0297998376091153,-0.4148272176732707,-0.7263164117959164,-0.0182639365672951,0.1914303615163579,-0.7652732403660906,-0.4339727686640767,-0.5169153679503624,-0.7188240495137046,-0.0650762281197063,0.2173913043478261,-0.1488103904357488,0.1461299118482868,-0.1488103904357488,-0.0848609918781873,0.1461299118482868,-0.0848609918781873,0.1516022314876925,-0.4498388902473187,0.1350024187055523,OTHER
-0.2548926549631944,0.0660130854136933,0.2080379828050813,0.010201834818573,0.5457517197137369,0.6027356622242226,-0.3913043478260869,-0.1591836734693876,0.0886075949367086,0.0156964061353399,0.1768629066298046,0.0156964061353399,0.2310770891690997,0.1768629066298046,0.2310770891690997,0.0741298043550366,-0.4314081986124611,-0.6421351770941726,0.5759578881190068,-0.3351391306736678,-0.2449752838538913,-0.1135205952924782,-0.4119260544757667,-0.5458059588640667,-0.2604955195928474,-0.5996165896775942,-0.2604955195928474,-0.2751074834968721,-0.5996165896775942,-0.2751074834968721,-0.0664925692020123,0.7327050835908493,-0.0664925692020123,0.7327050835908493,-0.0664925692020123,0.7327050835908493,0.0240459943265689,-0.3089052478420246,0.124363908575332,-0.1371687699598447,-0.2916905329892006,0.4478776642811453,0.1091069849690538,-0.3591746794871794,0.0079051383399209,-0.1227586101489171,0.3909918898291357,-0.1227586101489171,-0.0282204939135453,0.3909918898291357,-0.0282204939135453,0.0265854238130778,0.5211170135667373,-0.1821985791916547,OTHER
-0.1864986940459222,0.0092211490068734,-0.3024954018563669,-0.3294559687075061,-0.2664004139842957,-0.3180968603362378,-0.1936758893280632,-0.0408163265306121,-0.3417721518987342,-0.6544777513682656,-0.5178835792371665,-0.6544777513682656,-0.7394395481889517,-0.5178835792371665,-0.7394395481889517,0.0276616707129522,-0.5845106817200246,-0.1095637484286525,-0.2009203035893927,-0.7662809961808252,-0.6727163314375815,-0.0090152578125053,-0.5769922497667016,-0.0455279594600944,0.1056826720730912,-0.4561730209368448,0.1056826720730912,-0.2984876397452911,-0.4561730209368448,-0.2984876397452911,-0.1666268728563282,-0.2261828189219662,-0.1666268728563282,-0.2261828189219662,-0.1666268728563282,-0.2261828189219662,-0.5556902755619466,-0.3430837271655972,-0.0870226771576723,-0.9307755745466564,-0.4876808628053327,-0.3149819429189604,-0.5515915119363395,-0.3440000000000001,-0.0869565217391303,-0.1967149527640101,0.1488568517978467,-0.1967149527640101,-0.1041829814340427,0.1488568517978467,-0.1041829814340427,-0.0363418835382058,-0.2358645968660379,-0.0745139851172417,OTHER
-0.1690848894530597,-0.3236778423545473,-0.5184362034304291,-0.3144601094221195,-0.342710272243603,-0.415347419716965,-0.1146245059288537,-0.3142857142857143,-0.510548523206751,-0.690287627841732,-0.5631008912227828,-0.690287627841732,-0.7953862456638687,-0.5631008912227828,-0.7953862456638687,-0.2240529660532441,-0.1616375998667688,-0.1196832332879166,-0.2222943216113181,-0.6526256483890494,-0.680249595794642,-0.2036272888745356,-0.1306441721767663,-0.0420324474320181,0.1229855433281847,-0.428489357033433,0.1229855433281847,-0.2655747064541159,-0.428489357033433,-0.2655747064541159,-0.3726192509809491,-0.3934709953434587,-0.3726192509809491,-0.3934709953434587,-0.3726192509809491,-0.3934709953434587,-0.8611947086356926,0.0444662784390588,-0.1698158650599308,-0.7206547847768623,-0.2974151736961884,-0.3107304548026842,-0.8515151515151514,-0.0215277777777777,-0.1146245059288537,-0.1755905778996563,0.1248403995995323,-0.1755905778996563,-0.2060153103564027,0.1248403995995323,-0.2060153103564027,-0.2887820279580286,-0.300485300002588,-0.2718711160766518,OTHER
-0.990521065112416,-0.9527049852806332,-0.9478472133110912,-0.7823056976467607,-0.7934980636970226,-0.8245385515944773,-0.984189723320158,-0.9673469387755104,-0.9746835443037974,-0.9567642413947192,-0.805943739556089,-0.9567642413947192,-0.9685130900299608,-0.805943739556089,-0.9685130900299608,-0.9652576308959336,-0.3438983237596901,-0.4351105079324585,-0.7661516393880748,-0.960817440034041,-0.9177411065294868,-0.9867294770116892,-0.3402369793250818,-0.3605034036016885,0.117208130197702,-0.4631774362594474,0.117208130197702,-0.2571029421474871,-0.4631774362594474,-0.2571029421474871,-1.0,-0.826131840253217,-1.0,-0.826131840253217,-1.0,-0.826131840253217,-0.6765976339590198,-0.3408112609913963,-0.9896370190156132,-0.1423778942903352,0.5062507835767416,-0.7823648361729632,-0.7296551724137931,-0.5,-0.984189723320158,0.154952123082538,0.1507257256177164,0.154952123082538,-0.0167559092305934,0.1507257256177164,-0.0167559092305934,-0.9618130879296308,-0.7804507056724009,-0.9807074887030804,OTHER
-0.5576497052460835,-0.517583955545444,-0.7045690577013559,-0.2160174195061274,-0.1485000114646485,-0.3238680389647382,-0.5731225296442687,-0.5755102040816327,-0.7890295358649789,-0.5388082302313226,-0.4714542450048058,-0.5388082302313226,-0.6988891235126847,-0.4714542450048058,-0.6988891235126847,-0.5022547598055286,-0.3969532424809667,-0.2073537505339298,0.0065953383809937,-0.7314922718064788,-0.5511545951750698,-0.5528887268043172,-0.3834597181931092,-0.1216153126024964,0.0573946612966611,-0.343658283756962,0.0573946612966611,-0.3018813329009975,-0.343658283756962,-0.3018813329009975,-0.5960138348012662,-0.2003714351059192,-0.5960138348012662,-0.2003714351059192,-0.5960138348012662,-0.2003714351059192,-0.7085425971731851,0.1837989998556264,-0.5484910373558793,-0.6567975622777633,0.1435562326606387,-0.2098780380049748,-0.7086801426872771,0.0810810810810809,-0.5573122529644268,-0.2103954900227053,0.1506481552020537,-0.2103954900227053,-0.3988133841747823,0.1506481552020537,-0.3988133841747823,-0.5310047817369328,-0.119848340027198,-0.5838704792103699,OTHER
-0.801813545189912,-0.6505753307548588,-0.7219453355575517,-0.4445278027701367,-0.3620718527705869,-0.5435229614812243,-0.8418972332015809,-0.7306122448979592,-0.7721518987341772,-0.7458507719263912,-0.6691934245739812,-0.7458507719263912,-0.8521017637233228,-0.6691934245739812,-0.8521017637233228,-0.6716582205478626,-0.4773243036001136,-0.3710578349952021,-0.2449070394411407,-0.6831146400559434,-0.4845234550548686,-0.7616349815963249,-0.4619346719286226,-0.3291662043876904,0.03972533426014,-0.3623413411418924,0.03972533426014,-0.3456541683714487,-0.3623413411418924,-0.3456541683714487,-0.7260526116254484,-0.3886528983078746,-0.7260526116254484,-0.3886528983078746,-0.7260526116254484,-0.3886528983078746,-0.147890039482353,-0.0074885455194175,-0.6979503494739585,-0.4840743909907375,0.078256784516143,-0.4206167518557346,-0.1705329153605015,-0.1079002079002079,-0.7391304347826086,-0.1411061581888825,0.0339966868498411,-0.1411061581888825,-0.195751492232448,0.0339966868498411,-0.195751492232448,-0.6839593002413713,-0.3550498383325711,-0.7579193965061836,OTHER
-0.0007330246286525,0.0668610864064749,0.0188185978869923,0.19877121088322,0.4515258150737791,0.4633141223815693,-0.0197628458498023,-0.0285714285714284,-0.0548523206751055,0.0702624973074432,0.1846152013437489,0.0702624973074432,0.073874043213259,0.1846152013437489,0.073874043213259,0.1149711608604415,-0.3100207598411378,-0.3614316414275699,0.5287405067482478,-0.3795618223032113,-0.3892846877050077,0.0664135945152071,-0.2496576072405515,-0.2302825771168956,-0.0765755981265492,-0.5485157455706903,-0.0765755981265492,-0.1108258068828723,-0.5485157455706903,-0.1108258068828723,-0.0498700451248151,0.6514387142235707,-0.0498700451248151,0.6514387142235707,-0.0498700451248151,0.6514387142235707,-0.5213614067188509,-0.4288774145003973,0.1083409954515457,0.0911646790539548,-0.3898537287752626,0.3563899392539735,-0.8310344827586207,-0.4642857142857142,0.090909090909091,-0.3123572974805507,0.4028461686063219,-0.3123572974805507,-0.1923393760901895,0.4028461686063219,-0.1923393760901895,0.071167939147843,0.4730215991993196,-0.002036837841284,OTHER
