rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.4805554563256875,-0.17034133763538728,-0.6151416110843588,-0.18835861047994584,0.28906985165285737,-0.21155387999477937,-0.4782608695652173,-0.18775510204081625,-0.6877637130801688,-0.34321244061132816,-0.4109587824045923,-0.5296670418559257,-0.19658479634897374,-0.7335815673044266,0.002719915247332061,0.3401435681334912,0.12416036726333868,-0.1585429328537893,-0.18859390981697233,-0.799308443454799,0.10276352557114171,-0.42814675238687716,-0.11003116411848118,-0.7390799248468839,-0.5387985574455143,0.26879369274277254,-0.23679517511080683,-0.5292032748239214,-0.02319544706250798,0.15376666822246987,-0.4781318202903212,0.19549911996095148,-0.21739130406213958,-0.21968032254719325,0.25538988835138365,-0.3499154322204974,-0.2545435854904947,0.21083196533570292,-0.2773109243697479,OTHER
-0.22358870771319161,0.19027625528277015,-0.42467956927553463,-0.2862724530913314,-0.12232658862647905,-0.2431299747647805,-0.1699604743083004,0.20000000000000018,-0.4092827004219409,-0.6012955476515536,-0.48500531999445345,-0.6675065485594865,0.1566387833218934,-0.8822490165814741,0.15630234020538047,-0.08571984401456034,-0.3889798212796758,-0.6392269046999495,0.1864370100155357,-0.8947949996427449,0.22069173302780087,0.005341926240030187,-0.4282140360473728,-0.32723254717040007,-0.49885722799169696,0.13042236259469653,0.08509514164194454,-0.8356434788932309,-0.2081068623507255,-0.1904008991067072,-0.48531553048277176,0.043797954253019133,0.1462450594888891,-0.21000531118188892,0.18175711096710892,-0.2857069849681691,0.07879381330136725,-0.12088393938737052,0.10084033613445387,OTHER
-0.6035976059260799,-0.5292250098244018,-0.5661813673760028,-0.22138259779785985,-0.14279061024747897,-0.11636914083101368,-0.675889328063241,-0.6489795918367347,-0.6962025316455697,-0.5362604678987227,-0.3666793496873509,-0.6082684980879877,-0.5192908062890088,-0.3770463128875639,-0.382588099608343,-0.004043653933160973,-0.7075042763188955,-0.6744567207212062,-0.643287872763066,-0.37756072193785656,-0.2969495557225996,0.1135500692827978,-0.49109595159859654,-0.2871913923875045,-0.4012238807944358,-0.4739643265471851,-0.5698245101301709,-0.0586568643076657,-0.11328044734513498,-0.17616684888639833,-0.5655172413865719,-0.5675675674544649,-0.6521739131251032,-0.27399382345063933,0.25547568081036454,-0.18450169027323288,-0.5386250503100493,-0.09650280236831899,-0.6638655462184874,OTHER
0.7282310417728879,-0.4497094045378396,-0.9625216438019323,-0.446945494744737,-0.5349385750720068,-0.8577538709491609,0.7233201581027668,-0.5061224489795918,-0.9831223628691983,-0.8271510201109014,-0.8126569461170255,-0.9634296167495491,0.09182152356561435,0.8629192242232333,0.6320716761874131,-0.5348672149287499,-0.627809334919997,-0.5956380718680414,0.048773319614847654,0.8542927927132395,0.6627943844828761,0.1302502629445206,-0.3944786430323636,-0.2204347030372672,-0.9382959155618952,0.9629733880560347,0.7277670754529704,-0.9608281220810345,-0.8821000711001896,-0.4442678749552389,-0.9086656316988859,0.9804399819661851,0.723320157698353,-0.19832747838182574,0.16374252658501448,-0.008156414871669723,-0.20642365678702168,-0.5172777356642047,-0.26050420168067223,FIRE
0.9574217265780529,0.06911552807021137,-0.8816668886543788,-0.7967653223754815,-0.6527949457661251,-0.8735830862764951,0.9762845849802371,0.044897959183673564,-0.890295358649789,-0.9467218677626155,-0.8332693591338232,-0.9848819659573737,0.4194057926660526,0.5171057018592199,0.7984298677322,-0.7466602492096592,-0.5453526681085776,-0.7611785266798019,0.39682860615234916,0.5130048395010492,0.8388071455525632,0.07420342087989602,-0.4457685191769939,-0.2953330565997945,-0.8671578004434115,0.8876347385695673,0.9572256495934117,-0.9582225665384903,-0.8913688222474212,-0.79578135922814,-0.8368110817271371,0.8968253972972038,0.9762845845164596,-0.19601137992513404,0.15476046187707074,0.004452500387734243,0.2269553839157683,-0.6954358988156797,0.2100840336134453,FIRE
0.285330614074115,-0.2127965418105856,-0.7619642838847167,-0.18445022292513213,-0.11117073167175728,-0.5882783139134744,0.29644268774703564,-0.2979591836734693,-0.8059071729957806,-0.5346805678016788,-0.6743642054288299,-0.8533745535241257,0.003995684666011856,0.17418064138387024,0.37680061436109336,-0.10562454606697602,-0.3225156727986668,-0.28577042210001224,-0.054538655966110294,0.18664281984517506,0.4059342343833069,-0.022375518492141783,-0.24206493469444215,-0.36086122531254444,-0.8736356205321972,0.6778087409606566,0.28477813806157726,-0.9157288877487016,-0.6143957832229677,-0.17880723635883167,-0.8565387115893062,0.7002202652757532,0.29644268744279767,-0.19828873985330456,0.1803740187349251,-0.060444249101414604,-0.12140098024012913,-0.11993690767286014,-0.19327731092436973,FIRE
-0.12764064210023796,-0.42376264245382544,-0.6063099153373018,0.11300498695424444,-0.06351289503357693,-0.25527703973984106,-0.23320158102766797,-0.5387755102040817,-0.679324894514768,-0.3156663415554054,-0.33632582921861714,-0.6492771081233639,-0.2877239385892083,0.010437317380854905,-0.0719711920091704,0.11854225777586813,-0.4264151815556515,-0.3558667467530199,-0.4096807073571216,-0.003963149986057346,-0.024424023075138357,0.20401211085076743,-0.2827181901401906,-0.1286714676414642,-0.8509071770435046,0.2765705504792271,-0.12900745371602818,-0.3274003281323059,-0.13888019033346988,0.11805270741267782,-0.8784041136466416,0.197318989064724,-0.23320158073827124,-0.22209751248366566,0.08334684915394856,-0.2037191267802943,-0.3567770903280999,0.02273592615580733,-0.4873949579831932,FIRE
0.44793084075121725,-0.05117306804001487,-0.1941572834168349,-0.041956054495752015,-0.5739338945577389,-0.5309774611656997,0.3992094861660078,-0.09387755102040807,-0.21518987341772156,-0.8642699352814218,-0.8742703874408762,-0.9196468902187342,0.19035279837005836,0.22042014570017265,-0.046499882709229,-0.45704543170732126,0.229430837453223,-0.01070389598288346,0.17087219266949494,0.2564720759624002,-0.012266597895156217,0.27259005069494124,-0.33648671606936903,0.3044099753654129,-0.7803758601129243,-0.09866086245017369,0.4510570849596882,0.031681260728354976,-0.1412509391012069,-0.05059143513269582,-0.9163416513564437,-0.032612547947784676,0.39920948630699593,-0.3011266176852511,0.03956952806922974,0.3354736967348633,0.07425327690476902,-0.5135930789943937,0.050420168067226934,FIRE
0.6103557011889182,0.17949009631360857,-0.4205881649812677,-0.13546079138984723,0.3476948244894036,0.08017248510045016,0.7154150197628457,0.22448979591836737,-0.5147679324894515,-0.25042703856436477,-0.34040854554304145,-0.3382418752946874,0.3674485215862926,0.06248979036004937,0.38743971466720706,0.19902714211872263,0.05713142958584605,-0.2574668576024063,0.4237989584012427,0.06020062800717252,0.4473230677588069,-0.3876513336867272,-0.4031129184224236,-0.2806628492456368,-0.8329938246600854,0.4029402410514429,0.6101603712505788,-0.6355645886349967,-0.09289170495867649,-0.13042688205964637,-0.8090909092243828,0.468403563878238,0.7154150198296294,-0.25803485338667304,0.19161071427706206,-0.29848147230730954,0.26160702929395185,0.2886882331661278,0.31932773109243695,FIRE
0.8052980089436783,0.49252311319779074,-0.22809749700316595,-0.3933111119358421,0.013522582693655583,-0.1636908015420988,0.8972332015810276,0.5102040816326532,-0.2236286919831224,-0.6138209311899229,-0.5450187986025217,-0.5833188097012003,0.6205725820326544,-0.10602708512469025,0.44395881874556364,-0.11617802071590888,-0.06188132394616386,-0.5651368353863322,0.6513429849931416,-0.11049608936196692,0.499526237389767,-0.20347235792571294,-0.46520774516072,-0.2420622741099142,-0.8134503269864124,0.23749331898085257,0.8056199045452943,-0.8906772544153131,-0.3353287456848625,-0.3901094290729574,-0.7924137931069175,0.2291764466038484,0.8972332011358013,-0.22856083780504494,0.1757072859258075,-0.16245581770832665,0.5466328420517093,-0.04051070199354778,0.5798319327731092,FIRE
-0.017377495315447966,0.30052327866139916,-0.048714349627231535,0.06955094976469267,0.019661374961593925,0.4383342916316544,-0.09881422924901184,0.2081632653061225,-0.23206751054852326,-0.2727672314420727,0.19942436592304347,-0.29975156537564396,0.29205486057982766,-0.687506532388023,-0.10298308608130907,0.11214457902846142,-0.24948196264792333,-0.0494403316296268,0.2082207791525874,-0.7130491829079362,0.04337454634209159,0.311532017804094,-0.713046059377495,-0.6352641055387308,-0.32411600924571005,-0.273263515234361,0.2024547456420953,-0.37564894690214146,-0.0008310353270708504,-0.01802983211901865,-0.4753176043644859,-0.23676059115484493,0.1541501973576127,-0.42593479391704414,0.3869225012206813,-0.40337718014762847,0.23328704518408694,0.13010033720552583,0.134453781512605,FIRE
0.11516041139620747,-0.46718994532806624,-0.7693684278830227,0.0800644099682919,0.050553259934726036,-0.4628154759312024,0.11462450592885376,-0.5346938775510204,-0.8312236286919832,-0.25212963277939116,-0.5333797173119694,-0.7481846457439938,-0.2092756789428486,0.3090534867679827,0.19082659226753418,0.12854257060424779,-0.47617795180344713,-0.0735675854613026,-0.2514409763905223,0.3214039519835139,0.2533991573637604,0.04146335558773187,-0.109950462035796,-0.25668471463054016,-0.7673653420579845,0.6905497681681827,0.11397985800637067,0.06953033755811777,-0.44726990410112244,0.08529355407475792,-0.8898595146889419,0.7295265198989658,0.11462450613662578,-0.20337522286499057,-0.049599997249222705,-0.18258180722766695,-0.34483161161164644,0.08187698856010783,-0.40336134453781514,FIRE
0.26360468552611516,-0.3318924210773061,-0.9042003490329874,0.7155533427016778,0.7734133778462373,-0.5570890644401982,0.4624505928853755,-0.7224489795918367,-0.9746835443037974,0.6043798360273899,-0.6707130992901902,-0.8192549661279784,-0.056474709333930506,0.22471154604100507,0.3866762466468785,0.7751548103733197,0.8223604682168983,0.7940290822951825,-0.1375978071166185,0.184009756893174,0.47916926107958546,-0.15408489277320214,0.7432477220935966,-0.2497642814483039,-0.6946228138738939,0.8650920819361749,0.2638006290840973,0.18840975432780027,-0.48222057703984644,0.7252114077595289,-0.9034482783080396,0.9607843142383337,0.4624505930115226,-0.2442250545964474,-0.2976171052747181,0.0022614748343127516,-0.22305254372836236,0.6967676432962302,-0.47058823529411764,FIRE
0.8912534464337327,0.3169283059973662,-0.7123346618444105,-0.7401934667026508,-0.3875793419480734,-0.7970647317559325,0.9051383399209485,0.2734693877551022,-0.6962025316455697,-0.8886311978770143,-0.8020650246983948,-0.9364345860938249,0.5336829146313691,0.14643977992291118,0.7795152681912053,-0.5324933688554134,-0.20971629974738581,-0.6851777566446704,0.5035928028393748,0.16153626496850992,0.7912110830753194,-0.04573480621844386,-0.41051685916119207,-0.3916208419090932,-0.8279038019916839,0.720290831514832,0.8909995366052028,-0.9302509931388658,-0.8382451692990944,-0.7389619393395284,-0.8068965516708879,0.7095435689118617,0.9051383399432096,-0.20078148559972994,0.15981832548096064,-0.015328440239401886,0.4031337715897627,-0.46799983183448823,0.37815126050420167,FIRE
0.835321358633702,0.11781008914351898,-0.7631869238991971,-0.8708746115852165,-0.7077503315042943,-0.8314436852775796,0.826086956521739,0.06938775510204098,-0.7552742616033755,-0.9567899720039469,-0.8201270562238547,-0.9652695670031751,0.3996686205856492,0.33674226741617297,0.7152268935613612,-0.782466860401572,-0.6510877216428561,-0.9023039283292881,0.35491177093224224,0.3336294111225184,0.7298172576959334,0.0796553882476575,-0.4618333734817739,-0.2754062845677971,-0.8564811959748402,0.7615681037744801,0.8349825647041191,-0.9750191338823456,-0.8608259498824705,-0.8702494494578349,-0.8318668251612347,0.7510729618313838,0.8260869565625513,-0.19801898836099446,0.153337512764507,-0.004759646313880907,0.24291521253926796,-0.7327558659343156,0.2100840336134453,FIRE
0.5394135623053518,-0.2791026356973948,-0.8966391060384074,-0.455625566480818,0.07225508902818834,-0.7045571094332589,0.517786561264822,-0.4775510204081632,-0.9409282700421941,-0.6365761071731977,-0.7523585971571326,-0.8457062381759977,0.08837518057945837,0.5009433710028515,0.5686818375941766,-0.15549901490552454,0.20992921214418225,-0.40739533228318814,-0.04512278724054608,0.5960264638415907,0.5718657659162585,-0.3025244107386643,-0.27185603290881466,-0.5868124627579931,-0.8994019218386495,0.8873288805886259,0.5387711639704174,-0.8791719034609665,-0.7519889706304679,-0.4528195260087601,-0.891688771000926,0.9210526328317701,0.5177865609086412,-0.21054876127210478,0.18695392103294106,-0.04268742086836573,-0.12144279638499422,-0.052808556133759676,-0.2857142857142857,FIRE
0.2677128020602286,-0.5119202741180446,-0.9128134722634892,-0.6471117555253936,-0.6887182256273177,-0.8963559464646508,0.24110671936758887,-0.5428571428571428,-0.9156118143459916,-0.9133716034051831,-0.8286555036419785,-0.981151104375573,-0.1573275159206523,0.51924332351762,0.3887466124585248,-0.6773740347356235,-0.7508083471488365,-0.6846945345777244,-0.20277538281335328,0.48846439268147335,0.41818642104176773,0.11225695607069676,-0.42872573185563734,-0.25214590529137,-0.9261259182814313,0.8731625729045196,0.2667105593922501,-0.9683393050321535,-0.8892089538589463,-0.645403242977863,-0.8959394759678263,0.8705882357381738,0.24110671954567908,-0.19629272741262527,0.15730730336429521,0.005779189793029778,-0.35273486299114365,-0.6794855534767965,-0.38655462184873945,FIRE
0.6778262380369373,0.14109909201844895,-0.4122653333743158,-0.23028598967579472,0.1512065334873045,-0.12698093802956956,0.7707509881422925,0.11020408163265305,-0.4345991561181435,-0.48282575925675264,-0.5313839021144002,-0.5534828621774678,0.369642193826369,0.17725128121447065,0.3852180375702394,0.0013738440720039158,0.11756005888188237,-0.2646740430881541,0.36369574453691,0.1951573712495347,0.44651870944704986,-0.25232852315588566,-0.3860327892476185,-0.2507402809906536,-0.873651025115297,0.38445504876833314,0.6773033561105983,-0.8358218728350697,-0.24485734618147026,-0.22655941042707073,-0.8463949843285861,0.39352982255196656,0.770750987726748,-0.2258680867533187,0.18528857317276262,-0.15739611481193272,0.249839269193175,0.08751711365619763,0.23949579831932777,FIRE
0.41206194974782995,-0.3564878970264812,-0.7266921440256277,-0.030567287061444737,-0.17587423600506236,-0.45741862556785173,0.4940711462450593,-0.37142857142857133,-0.7637130801687764,-0.5068506966090371,-0.6140902374743887,-0.7994477972378652,-0.017438646918245482,0.47982151389713,0.3381199072767548,-0.09040840852738918,-0.31968618787745817,-0.207791071927663,-0.0023246685683571133,0.4931638000966335,0.4300383002620851,0.1635465065666054,-0.257095941346984,-0.0710936158867374,-0.8885154295948781,0.6719956787299435,0.4113747388052833,-0.43029523782155177,-0.49022066361367256,-0.026987690489384764,-0.8986206895512691,0.6909090918076775,0.49407114636378613,-0.20428065204151608,0.025896308711521626,-0.10179639079428801,-0.19385790525506974,-0.12820721046522598,-0.19327731092436973,FIRE
-0.47418706381707343,-0.8082449137176226,-0.8780638573267898,-0.09278829189793036,-0.5512219079774922,-0.6905665705767452,-0.43873517786561256,-0.8367346938775511,-0.9156118143459916,-0.7412477983807269,-0.7128317230758888,-0.925810597052086,-0.6634848557497379,0.08012205851499743,-0.15552914769247267,-0.2842232735619351,-0.06477984797936354,-0.21292856703963992,-0.6822283836155116,0.13594192463542243,-0.08674937619759104,0.3615407975632893,-0.26894020766879195,0.12962406309884622,-0.7354609821853192,0.6394726241993414,-0.47330585974306827,0.15947598729026802,-0.22744691370793524,-0.09683329497849213,-0.9324137932441506,0.7142857147340858,-0.4387351775279832,-0.2961668450104215,-0.07841530922710913,-0.02916219594199638,-0.7338088758252155,-0.4380693032164116,-0.7647058823529411,FIRE
0.564981310505412,-0.050966238529580266,-0.5525957193938711,0.01661503153378363,-0.09327311657444459,-0.3774984340970219,0.7154150197628457,-0.0775510204081632,-0.5949367088607596,-0.44958479224506387,-0.5463243878686105,-0.7193643483945702,0.20369321533323936,0.2823542537035453,0.3743652711543297,-0.0008364572590966457,-0.20904670095130884,-0.2596947938032339,0.24250439356617548,0.33299063786205263,0.49081964674355416,0.11974704335395978,-0.2567793080127241,-0.049352544486564204,-0.8843830850889188,0.4974503049501433,0.5646744209783949,-0.7501734978601342,-0.48473961682653444,0.02156508310909966,-0.8706683695211058,0.5523809526604255,0.7154150198296294,-0.22429198183419885,0.1441884255194863,-0.1111811895882442,0.07465749963846458,-0.05139158580286107,0.08403361344537807,FIRE
0.6629460878714761,-0.4917233724241109,-0.9684060257710657,-0.38711692584986157,-0.5489664958983619,-0.8845375972061202,0.6600790513833992,-0.5346938775510204,-0.9831223628691983,-0.8048970410762997,-0.8134851220668612,-0.9706929480804996,0.04373142766127791,0.8472838623004382,0.6002991918643533,-0.5045261937503516,-0.6738995898545809,-0.5564785506611509,0.006120254108631817,0.8394274452839943,0.6354275306064152,0.15453988291052959,-0.3803999051492517,-0.20263011460853736,-0.9424991089145978,0.967966176208858,0.6624058132875634,-0.9625521597773149,-0.9041327922933182,-0.3841496453751728,-0.9107813653229646,0.9805825253606952,0.6600790509938264,-0.1976551381478707,0.16556925258579508,-0.007614699013214115,-0.2520973410158883,-0.5100122410519425,-0.2941176470588235,FIRE
0.9008920945548784,0.10716181651464685,-0.8305140893893289,-0.6126015285791183,-0.10870432944714914,-0.3251675620587483,0.9683794466403162,0.05306122448979611,-0.9578059071729957,-0.8090520456092536,-0.8062663973494375,-0.790703792576006,0.42840869939281934,0.41196560684658334,0.7498916168169455,-0.3587029897740015,0.13250070832299343,-0.423065945265684,0.4025158591301661,0.5085722129137665,0.8323070128738419,-0.18089391706545088,-0.42736830522865693,-0.26491671814503015,-0.8586690091726595,0.8371094611104506,0.9006624561312164,-0.9050060829788957,-0.42260394857408823,-0.6107386156486918,-0.8303613133299295,0.9529411774470418,0.9683794466477362,-0.212105101037328,0.16945570728822346,-0.011109486376202987,0.24493284152900752,-0.22259776055482783,0.2100840336134453,FIRE
0.8891068337625478,0.08926416954504379,-0.8456775577253431,-0.6057222342110234,-0.4066205841717049,-0.7567019736692522,0.9525691699604744,0.05306122448979611,-0.8649789029535865,-0.8549010243417304,-0.8151092569415719,-0.9536774541112027,0.4055130813086367,0.42285931420436373,0.7634918780863303,-0.519877760203845,-0.3073930344438861,-0.5874121220860917,0.3964150376676119,0.4685065117486785,0.8269071460118003,0.004582702132018224,-0.39668022290278154,-0.3451113383350064,-0.8612811524244447,0.8500078243691855,0.8888309069739528,-0.9361148024801437,-0.7898726453094677,-0.6038133337773663,-0.8368110817271371,0.8712871291644755,0.9525691699716046,-0.19787160877357024,0.16191157783935314,-0.0055491689626992365,0.22853742806316335,-0.4624731498249991,0.2184873949579833,FIRE
0.6173541131501947,-0.3617413665915188,-0.9249749836924411,-0.46878871891140406,-0.5006747005227957,-0.7827844419511574,0.6442687747035574,-0.4040816326530612,-0.9578059071729957,-0.8423375214020992,-0.8136835843277964,-0.9586301287493533,0.07364683788757742,0.6793581679731588,0.5784844682993123,-0.5120187977997481,-0.4351308986414991,-0.5239235468982227,0.0478087283662052,0.7073381790028619,0.6274627433257419,0.10025901053112926,-0.38384608471860504,-0.2321032572524716,-0.918351220631161,0.9157057289419117,0.6167605484132552,-0.9467068074380993,-0.7777266117220116,-0.46621685338948227,-0.8889428525502155,0.9552321074643164,0.6442687743176945,-0.19700121630681233,0.1627238480530194,-0.0016524115902892406,-0.16539504931691584,-0.5064855517010662,-0.2016806722689075,FIRE
0.5619513715913187,-0.15550476742021568,-0.601532056733229,-0.4941944850332207,-0.36027350740531405,-0.5850602139393517,0.5494071146245059,-0.22448979591836726,-0.628691983122363,-0.7750533127153001,-0.7141213063643415,-0.8689056425103292,0.15175159371603453,0.407877704108937,0.37980920381073324,-0.41490931598887004,-0.5231178284272839,-0.6442734004680954,0.09024293294719832,0.4309777619957875,0.41783255999643065,0.021298225107659552,-0.4188911639700622,-0.29024605959987787,-0.9146575815902088,0.5406392504906548,0.5612930494030925,-0.9396308064432708,-0.6702012622472555,-0.49174562176751624,-0.8888097886559185,0.5501196179178964,0.5494071142609045,-0.20027163644257528,0.16529847873351772,-0.05410789779724619,-0.005099827334168472,-0.37059930699882626,-0.0672268907563025,FIRE
0.7132794461024854,-0.030024750598082184,-0.7225016990597967,-0.35283875638858786,-0.05917673134923507,-0.41986041980244526,0.8023715415019763,0.004081632653061273,-0.7721518987341772,-0.6050432203025555,-0.6822546930821748,-0.7812834680644098,0.2806782082706569,0.3915611727563152,0.5837317565932437,-0.2025488807419391,-0.20571173363241746,-0.42905922033969657,0.31335575634524915,0.40461744469958927,0.6431438228592596,-0.1168353260250175,-0.35482367528590636,-0.33385758102239704,-0.8833297963557387,0.7187392856674135,0.7128077575865226,-0.9043192704963912,-0.4994243801165964,-0.34970020154320014,-0.8426564496050584,0.7560015370359869,0.8023715410790111,-0.20855421030733987,0.18364224445066588,-0.08653621144859468,0.11113163199701726,-0.10993413958531761,0.15126050420168058,FIRE
0.9671513053418508,0.5118099650458126,-0.680911447394035,-0.9131456973729756,-0.4765723398670926,-0.8680948573043848,0.9683794466403162,0.43673469387755115,-0.679324894514768,-0.9595615069427151,-0.8276947738578975,-0.9619838639658264,0.6734426905287376,-0.018030320322853066,0.8618249928956535,-0.6436097930877929,-0.14408550100632167,-0.7469114660479863,0.6211378526354008,0.014888230713338335,0.8732715373179696,-0.028212225905116073,-0.43258163039479575,-0.38200531039686236,-0.8005580261497565,0.697925118422692,0.9669666007741347,-0.9283561312830795,-0.8993892430248474,-0.9127251910838117,-0.7820818562717696,0.6984126992570685,0.9683794466477362,-0.1994167637746169,0.15404314433842087,0.0002753646420637955,0.5639377566683683,-0.5804397021708099,0.5126050420168067,FIRE
0.1734794285658614,-0.39089743324577564,-0.6089532767093908,-0.43843461022217634,-0.4027572642045478,-0.6605715310834284,0.13043478260869557,-0.48571428571428565,-0.6371308016877637,-0.7615887475026049,-0.733083845625041,-0.8994076285091165,-0.13556565870947956,0.30393912689018454,0.10036364606169212,-0.3977121768641114,-0.6734315712267585,-0.5159741067495702,-0.22740131361952576,0.3001517822684442,0.13558114683405348,0.062173085650543504,-0.3771119430434,-0.2763528163396027,-0.9525795917249443,0.39275762530153147,0.1723670413079721,-0.9322857117122193,-0.7141686943348731,-0.4357157848780674,-0.9285145888606112,0.3900709223493888,0.13043478281275744,-0.1948185765102422,0.17320882957630535,-0.009082366449294922,-0.2639347946914403,-0.3931944409769338,-0.361344537815126,FIRE
-0.46083974448489406,-0.8558570670196557,-0.9148728351929073,-0.22655032270847575,-0.5357945597035658,-0.649041637447965,-0.525691699604743,-0.9020408163265305,-0.9578059071729957,-0.7647724508444873,-0.7119703220596852,-0.9129114821314731,-0.6960993549920123,0.1629387726745115,-0.14724146677724703,-0.31946412996025,-0.3526844227745063,-0.3146884018657128,-0.7717958381062188,0.13895896934897428,-0.11625857539465545,0.2626946403118286,-0.31466895909978193,-0.020754739449176995,-0.7878863706685909,0.7816392873771301,-0.46269355512928745,0.17896197805638137,-0.5150556261025974,-0.22280565725918233,-0.9503042600522639,0.818181818657364,-0.5256916997160497,-0.23859222104109773,0.06466085615172894,-0.07204553368216873,-0.7682828025877224,-0.4505744871425674,-0.8319327731092436,FIRE
0.32927609465879915,-0.34979006804690904,-0.9254052983344091,-0.04284784762231275,-0.41913921822073974,-0.8009864548208759,0.28853754940711474,-0.4448979591836735,-0.9493670886075949,-0.6432796711549778,-0.7725329011342352,-0.9506997849959794,-0.05698362127969314,0.38071822165185387,0.4615727617359954,-0.24225916848500428,-0.29532191118273154,-0.29176418539954085,-0.1423220684026144,0.3842547960070757,0.4775440316160747,0.26672095236795856,-0.25712570680650504,-0.05500195160566118,-0.885873759480037,0.9026773165885891,0.3283458101994503,-0.9600737528932699,-0.7976465978179444,-0.03821378455641278,-0.8570291775668872,0.92227616072117,0.2885375495740743,-0.19725086353983193,0.15227848323584037,-0.016769032176658063,-0.2224706023789902,-0.3341889279496141,-0.31932773109243695,FIRE
-0.3339492801865377,-0.6931856570628832,-0.9308252137058629,0.5639427564097401,0.238122680137151,-0.47747438333964554,-0.6521739130434783,-0.9795918367346939,-0.9915611814345991,0.23454519392679563,-0.6043686575459288,-0.8015411978803307,-0.5559070124314167,0.06079516291500153,-0.04532249157340906,0.5019026665826747,-0.09371921610115508,0.5659806392706512,-0.8907366313930855,0.0271888361124335,-0.23817141341569156,0.36297371128503114,0.39590479422353664,0.20863336349714967,-0.49452421894673404,0.9023518746746231,-0.33550846567270964,0.6244953368046309,-0.5185539410889424,0.5718688776573506,-0.8770372158283407,0.999999989728225,-0.6521739131251032,-0.19227697866612206,-0.24933585743938347,-0.12464076311897881,-0.6224106659046835,0.3199390537478015,-0.9243697478991596,FIRE
0.47901613044650215,-0.08024640289009788,-0.7336898797509639,0.10200458402538404,0.6658955768231751,-0.266842097792774,0.5652173913043479,-0.346938775510204,-0.8396624472573839,0.04304664622116394,-0.535829451048443,-0.5737421744884359,0.17189876117445557,0.2029469149212345,0.48139475801909204,0.4557425386901208,0.6905582942222175,0.18497424517422245,0.03215330328741839,0.33620622864224403,0.5229889152872302,-0.6962345636366507,0.10454519322519928,-0.8256793247394281,-0.8228648265976566,0.7062143871119866,0.4810570037160613,-0.3741038821589836,-0.33484642269858145,0.11328592280445737,-0.8737477477451101,0.797284902573465,0.5652173909370362,-0.24936830722695655,0.1684995347265846,-0.13969521726631565,0.020631040472801176,0.5245439525110691,-0.17647058823529405,FIRE
0.020803632029669394,-0.5500389528911319,-0.6503352014453108,-0.6666904210237483,-0.9014242348857215,-0.9346005510156579,0.04347826086956519,-0.5591836734693877,-0.6540084388185654,-0.9605081743952808,-0.8398273676596067,-0.9904979982276356,-0.28640881156563747,0.3413286770009477,-0.006954603213336685,-0.7895549873827868,-0.6659131979376348,-0.6265226173554327,-0.30037353863065785,0.33675152251704177,0.05813339455110017,0.14939221472832107,-0.4374493628216188,-0.18872359223984564,-0.9848333702244213,0.36191569428422077,0.019512789805928854,-0.8391111687751651,-0.7681547478038188,-0.6650766988157837,-0.9517241379318413,0.3835616439468086,0.043478260624690845,-0.19466059662204235,0.15498759558001504,0.04276365985433329,-0.4170968792959555,-0.8468708339008805,-0.4285714285714285,FIRE
0.6943236546324292,0.3260184629809646,-0.2558118090632462,-0.35677105184850144,0.3514082912088914,0.5010887216790041,0.7549407114624507,0.30612244897959195,-0.49367088607594944,-0.4514036525109263,-0.3201682514600048,-0.05625703599698706,0.49319020198157415,0.013601193417449364,0.3368684969418173,0.13539059571152912,0.23950208690078267,0.03725408940188579,0.4844517856698376,-0.029738978045731335,0.44594052135870865,-0.4683537181485208,-0.7093090578037513,0.05545943051001562,-0.7857783981971707,0.2563226271745127,0.6960959788888226,-0.49143462753502687,0.2426109617900032,-0.34987685346434316,-0.8039064206137547,0.4564285351569999,0.7549407110506163,-0.39436881054451867,0.23047619475531228,-0.3130675105653401,0.3987012602340658,0.26876282474899704,0.38655462184873945,FIRE
0.7550133635569471,0.25767854557488246,-0.4905382006700615,-0.22017308999477492,0.23491060835397426,-0.30377175425726943,0.8893280632411067,0.34693877551020424,-0.4852320675105486,-0.3961441961738932,-0.5631390614527576,-0.6074002843248478,0.4600796040706854,0.09664011971768982,0.5429932926963595,0.06410089826085907,0.13736474054179637,-0.31967246684627426,0.5417196518895815,0.06048604232659177,0.6324190192119244,-0.34631428499137545,-0.2639301149063923,-0.43867549994611843,-0.8261494074494706,0.49163977854120966,0.7545807017468134,-0.6033265286023739,-0.4246017359196468,-0.21639754904118935,-0.8017241379343485,0.4814764631939563,0.8893280632670779,-0.23478098250281704,0.15217839126091948,-0.14431033901273588,0.34590489266318314,0.15247536263729078,0.4369747899159664,FIRE
