rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.36301700238900714,-0.172153745092664,-0.5333750051235806,-0.48648301232503877,-0.32204308653533387,-0.557777046508934,-0.3015873015873016,-0.16872427983539084,-0.510548523206751,-0.7093008699959218,-0.6450777795164593,-0.8149278638710669,-0.16053447251135688,-0.5997042140906856,-0.04303995697463747,-0.2663245436580757,-0.44605250769618554,-0.5313957375809263,-0.13929278948502255,-0.5796147482905395,0.017124014061067894,-0.09754922330452975,-0.2699853775970464,-0.3866370782238939,-0.5884434268805357,-0.08084592241809363,-0.25325470142196993,-0.8424438695403321,-0.45491554360611763,-0.35758420846688777,-0.5687930703400478,-0.1304347823707802,-0.20634920634920628,-0.15400729200832095,0.19781861209868487,-0.10883722213759198,-0.2233048278169233,-0.3431121151034594,-0.20675105485232081,OTHER
-0.43570712820571134,-0.2812160020965553,-0.5822710442540748,-0.22029981111293884,0.09611439185204196,-0.2596594214482799,-0.4365079365079365,-0.24279835390946491,-0.6455696202531647,-0.39319362253890244,-0.40241811777591735,-0.5799579728071885,-0.27680878430972344,-0.5345801178679951,-0.10243625326671141,0.17871019019966727,-0.12058034681323682,-0.28840116351832545,-0.2231100587978242,-0.516385672315483,-0.060707668254321834,-0.3408970719196721,-0.12345169061716366,-0.5672255827154942,-0.6613973741184492,-0.011365612792322954,-0.3264194464545459,-0.6247692631669957,-0.35915178748085885,-0.027174863055307363,-0.5812880112088794,0.023627907256811742,-0.27777777730657305,-0.18251352048795952,0.31277951665729714,-0.20622285536311397,-0.32229005931098875,0.05583568810017514,-0.2911392405063292,OTHER
-0.3554488361102225,0.044170765811665236,-0.4914402043967153,-0.34510504519272556,-0.12123865737279149,-0.3468762934603695,-0.28968253968253965,0.06995884773662575,-0.5021097046413503,-0.5769377301492988,-0.5207795082411383,-0.6913708680577637,0.01429524472157273,-0.8511480543532023,0.08532864382329064,-0.07630810336332206,-0.3417599201677822,-0.4665894099873068,0.05496200779989824,-0.8841289373328208,0.15195340456989703,-0.15390437278056676,-0.2577461651785272,-0.4093698608319204,-0.4766793109316725,0.08298908089899726,-0.05289286021275408,-0.8419675941010176,-0.37811696507419623,-0.15527245319920135,-0.4613336228651519,0.030303031048340534,0.023809524280728578,-0.1627620724497761,0.20102675263130174,-0.18844938906278141,-0.06205699709369161,-0.14752640940596917,-0.029535864978903037,OTHER
-0.5037816470343671,-0.38537825065215625,-0.4071846265251191,-0.579139551647668,-0.5358669812427537,-0.5740513834898668,-0.46031746031746024,-0.3580246913580246,-0.3839662447257385,-0.7938135494082726,-0.680536965875648,-0.8536923634749499,-0.35412388453835275,-0.4003409356891781,-0.41632791171262784,-0.46109086481966366,-0.8425789341607633,-0.729898810597444,-0.3184138577121526,-0.4018353554028824,-0.31681981681210886,0.007364247108046278,-0.35945378411665874,-0.28435740910564383,-0.31271233611269755,-0.7407107200178606,-0.44887001839994856,-0.3260990772185224,-0.6264807539114421,-0.5753837973818781,-0.40036307827508333,-0.7647058822885642,-0.3888888884176841,-0.10126413520209936,0.17189133381803937,-0.06923327385614308,-0.4001122099790214,-0.5192916916964441,-0.3670886075949368,OTHER
-0.4656387386172993,-0.05169491671537363,-0.6284891585030945,-0.4129644934870368,-0.11171923100492365,-0.3757763691720505,-0.46031746031746024,-0.08641975308641969,-0.6962025316455697,-0.6321655127762356,-0.5605529016494583,-0.7118821579428264,-0.08528216812009748,-0.8777165081434394,0.12854081347157809,-0.08960081517409446,-0.13539448733006398,-0.4150722261360992,-0.09955456424409204,-0.9161564134434765,0.19522597227153937,-0.2277913823261961,-0.23773852418872912,-0.48138648345614676,-0.48836146036350114,0.2779137071956457,-0.13937063038306263,-0.815445244836022,-0.35031417297325274,-0.15513919139594456,-0.46114944260925916,0.28846708187129977,-0.1269841269841271,-0.1632077683282797,0.22038578248922747,-0.174346031126434,-0.16652379060642153,-0.16656768085392315,-0.1898734177215191,OTHER
-0.2395909292441416,-0.061529416430028294,-0.3886884999521798,-0.46648565978155077,-0.4723615244291982,-0.45240870932149746,-0.2222222222222222,-0.09465020576131677,-0.4177215189873418,-0.7596989936534706,-0.5954178138563813,-0.8245358969869651,-0.036419714115609736,-0.5680459544768625,-0.08003810631587432,-0.42160634891068227,-0.44886111952760666,-0.6055757938047064,-0.059852081668951285,-0.5261032005909207,-0.03618812306049757,0.024822120364668975,-0.3816383501260719,-0.3747242255780686,-0.6051084542629512,-0.25823911055506044,-0.146311609318862,-0.8296621729852616,-0.4077004487539062,-0.4868068020930525,-0.5952450767390269,-0.292682927571707,-0.1269841269841271,-0.11926101031264688,0.17373690573362383,-0.11195022034198811,-0.10461315435493179,-0.4495802695427167,-0.13080168776371315,OTHER
-0.07235069518317094,0.11630537294029808,-0.5669481220368624,-0.41391452514836935,-0.42222362195510843,-0.4912005679944572,-0.08730158730158732,0.04526748971193428,-0.6075949367088608,-0.7324121736657294,-0.6698059195546457,-0.9191052188728754,0.130904520757545,-0.6576895258867247,0.2601441451727816,-0.40737345873893205,-0.3253626945722754,-0.17094099093467396,0.07852976916148857,-0.6508231465723687,0.2978792717114155,-0.014252887659892445,-0.2504525584917594,-0.5001689713568098,-0.6409285456437899,0.22677866732422713,0.0346057377844422,-0.8678640708010263,-0.2789842580927312,-0.4380160842380083,-0.6110773278717399,0.18624359513907884,0.031746031746031855,-0.12159186977684913,0.1634488102885436,-0.002598397857216845,0.04903785170161923,-0.4283264774279275,-0.0042194092827005925,OTHER
-0.39045079311459285,-0.39628516600890684,-0.45228580016668696,0.14294294485405157,0.06178159544144113,0.025645417850176377,-0.5476190476190476,-0.5802469135802468,-0.6371308016877637,-0.1454989078293084,0.008940385641114212,-0.4082818734098488,-0.3565551893197053,-0.284883850417969,-0.3342780178106688,0.24943318752007793,-0.7055450180838472,-0.7264498090506155,-0.5390489014201401,-0.29498608245793395,-0.2614866701873733,0.1068351656332105,-0.3435079596377459,-0.28794315558568323,-0.677414355379756,-0.4573002375259292,-0.388862248401624,-0.008503620057050298,-0.4294510758721949,0.1455896090169344,-0.8072595590804346,-0.49323212014192697,-0.5476190471478428,-0.2266093405187,0.1651384283373214,-0.22917043613659788,-0.38559112356339853,0.14546278502615184,-0.569620253164557,OTHER
-0.4370226249194057,-0.37797134132989885,-0.4987600934541131,-0.13274777108657043,-0.0685274907638107,-0.24361257009844417,-0.5079365079365079,-0.5061728395061728,-0.5864978902953587,-0.40213275766107626,-0.34788116442337175,-0.6055039081647032,-0.35185145034334786,-0.380129099529147,-0.27972279177507475,0.06439065523930076,-0.7010411313605447,-0.5998633666222124,-0.46678049526783105,-0.36107815060155257,-0.2387650001653864,-0.04685220133790785,-0.26364074735747317,-0.3239733616576774,-0.7226247279461118,-0.475164799844909,-0.42668489419077327,-0.7357720466577515,-0.5178360991008101,-0.10921927968221024,-0.7145958877451284,-0.47368420955999,-0.49999999952879515,-0.16243143752756883,0.19689190638417903,-0.1194758714401899,-0.3866957994438287,-0.03808928176701487,-0.5021097046413503,OTHER
-0.33258842655224563,-0.02761556485442218,-0.5301095763140276,-0.3042042817287519,-0.2505255479966916,-0.02409895581781185,-0.3650793650793651,-0.1275720164609052,-0.6624472573839663,-0.6083498484770538,-0.3698730747217992,-0.6812740743647638,-0.03588036368268721,-0.7462640032659849,0.06816178759529201,-0.19314888334786617,-0.3077354416746788,-0.046982618420627786,-0.1251662630689283,-0.7441645749538673,0.16012435773267364,0.030074817842918572,-0.4295256903941657,-0.5756345740384295,-0.47483708274966174,0.130714740995588,-0.11664258184021359,-0.6017151983612419,-0.03138528999899304,-0.2446046924651757,-0.5229457075852675,0.22557928261131854,-0.16666666619546178,-0.28473505816045885,0.27317064496766935,-0.20836704132111425,-0.11159665739714641,-0.22095028980381004,-0.19831223628691996,OTHER
-0.05460285803841591,-0.0548949222326246,-0.3760469183369538,-0.30581784902938836,-0.3555888513295816,-0.4095875834041013,0.007936507936507908,-0.06995884773662542,-0.3670886075949368,-0.6899618611295951,-0.52528384311271,-0.7870641484289969,0.01334423311520383,-0.36556926079937735,-0.0343439745216369,-0.2982928783009685,-0.1667603690378513,-0.5840519815577101,0.01874912002871776,-0.30424477905336006,0.008044440008096398,0.012064434791955687,-0.3521280326177356,-0.40710470146785593,-0.7563728677045654,-0.10553429459861019,-0.01457280468690536,-0.7502889294521844,-0.4967872272812657,-0.34560094322851653,-0.7731976727381432,-0.12838827822320997,0.04761904761904767,-0.12470869618820707,0.15156949602275238,-0.16193464910271374,-0.05666952418787141,-0.3348333558022941,-0.05063291139240511,OTHER
-0.29214583499123825,0.1698537411271399,-0.39132543618750926,-0.3790897243567857,-0.22041488589424263,-0.31802887469192676,-0.26190476190476186,0.16872427983539118,-0.4092827004219409,-0.6554942869470375,-0.5324684700819557,-0.7041561088002609,0.1332706169420399,-0.9075003804046474,0.09702392809796945,-0.20109528000100807,-0.3384287644063989,-0.5979926233857937,0.1458374618675653,-0.9256260012027049,0.14288286509874393,-0.08220748317113795,-0.35089063873503373,-0.34707321784595796,-0.4465944383608673,0.014367231628089172,0.06566946311175514,-0.8224279042754952,-0.3966471713295634,-0.24618407206921733,-0.4255431435374726,-1.2220913170324366e-10,0.12698412698412698,-0.1666206578263054,0.20204612748166376,-0.19960822896748986,0.050616457928227776,-0.2352370327772847,0.06329113924050622,OTHER
-0.7013010424905439,-0.6024751766813391,-0.7073820551707176,-0.5110397558851226,-0.4154056923226833,-0.5547209059385261,-0.7142857142857142,-0.6707818930041152,-0.7721518987341772,-0.7360958316177165,-0.6478685277633733,-0.8238182940650007,-0.6077517555533143,-0.4379824626822639,-0.3044680651679583,-0.3123736548983418,-0.6828829311845364,-0.6680572850734011,-0.6791942453311529,-0.42897596558375917,-0.23886168364180188,-0.04042630794113182,-0.3108093161718274,-0.3198662756024612,-0.5915790752517751,-0.39413227298107545,-0.6593133470111416,-0.7477094968865787,-0.4900945763751864,-0.4378508336637431,-0.5572993028919133,-0.3999999980546838,-0.6825396825396826,-0.14887442388811867,0.2057687407561724,-0.04544124040799825,-0.6243474745785155,-0.41146734066748913,-0.6877637130801688,OTHER
0.07848643170704372,0.021663830454880184,-0.3670669891106829,-0.4474179046379061,-0.4547016450986182,-0.5399210518762296,0.11904761904761907,-0.016460905349794164,-0.3502109704641351,-0.7965496539634316,-0.6267688826194037,-0.8630049697760968,0.10640233199824012,-0.3174476352770879,0.05235444847269999,-0.44932848718677143,-0.0914790740739505,-0.550295699568474,0.09309024140385924,-0.1998734199316511,0.08012328697338816,-0.026580787819446484,-0.341828961272715,-0.4545676554516252,-0.7812939466275217,-0.018319968293572186,0.11345655874734173,-0.7890822281033306,-0.6092988767879719,-0.48033577265266214,-0.8088657310425719,-0.04285714303752508,0.15079365126485555,-0.13255376406109565,0.16497195133734255,-0.10240861419477519,0.029564890124825105,-0.4673729936959672,0.021097046413502074,OTHER
0.16698850320835024,0.23974696508097426,-0.3317757647798225,-0.5214048572467083,-0.5550323653284974,-0.558483886780881,0.20634920634920628,0.2016460905349795,-0.3248945147679325,-0.8598003047314472,-0.6679360234615499,-0.9089870306058171,0.2857846508236652,-0.5009639418160012,0.19187507183589736,-0.5759630301323274,-0.07492182810313841,-0.4427606405269401,0.2747810878291259,-0.4695550893861845,0.2035942917126492,-0.014544408457313189,-0.35020233982016924,-0.489136098623721,-0.7073979853599952,0.015221748582744832,0.23140443476111083,-0.8074388571820528,-0.5615759462138299,-0.5838135350125844,-0.6964338079833958,-0.020034784820283535,0.26984126984126977,-0.12715448744890206,0.16572305091203882,-0.07853513914745833,0.2100975041991624,-0.5802371374063201,0.2067510548523206,OTHER
-0.347653300029071,0.0034189714120196335,-0.6278948231339918,-0.3660670546743813,-0.1718356286473528,-0.48249335991247644,-0.33333333333333326,-0.012345679012345512,-0.6708860759493671,-0.6272232021865994,-0.5959962455187051,-0.7659216300335614,-0.018944122835447663,-0.82819483552382,0.19428717853573185,-0.1466684165837896,-0.2314911855180748,-0.429845444981906,-0.02114409612548729,-0.8546844363435432,0.2697153466300618,-0.16152157000262415,-0.2226081333575455,-0.4375439720038259,-0.5399922261730337,0.30160148426667455,-0.08867710142475349,-0.8356722547174127,-0.46618634323123853,-0.21218458376510707,-0.5248844547737554,0.30922171432360246,-0.05555555508435073,-0.1536335073781261,0.2017930337046085,-0.14040157043267187,-0.09977627699834801,-0.208337365538509,-0.10548523206751059,OTHER
-0.4173096630541937,-0.12089848430773154,-0.6777916683745269,-0.29161488191144125,-0.3198129276577715,-0.1211063916999211,-0.46031746031746024,-0.18518518518518512,-0.7974683544303798,-0.6201440791434585,-0.41507562547007837,-0.7299322086570967,-0.1316935640072484,-0.7598829797398068,0.11647210229430538,-0.24688683224764452,-0.45698228371798877,-0.16311741508977184,-0.18769151544864626,-0.7774642379399455,0.22493295003416058,0.060053971426056396,-0.3930467231528311,-0.4896291162790553,-0.5286901945653432,0.336421960727616,-0.2106042552834665,-0.8840413999629619,0.15737638717282443,-0.3395566981084067,-0.5313364055285353,0.49350211086480966,-0.2222222222222222,-0.17943802779324303,0.171758533594044,-0.1881734179542131,-0.20916358263463442,-0.27224666956388155,-0.2742616033755275,OTHER
-0.43433966125147594,-0.03509488809463457,-0.6491166946755748,-0.593224375980038,-0.5092482847095433,-0.5803933783870794,-0.39682539682539675,-0.06995884773662542,-0.6708860759493671,-0.8138760370006264,-0.6941807520786589,-0.8604211534687563,-0.06063544083532102,-0.8844622472226847,0.17347188614803777,-0.49138178289029966,-0.5266876315015445,-0.6878623785062521,-0.07607681450736226,-0.881953078031389,0.2279652993895217,-0.018812100439872394,-0.35549054549001075,-0.31843800110770876,-0.49497467735229683,0.30742472864014925,-0.12962074945627378,-0.8883294465880374,-0.47114536018605313,-0.522261968633307,-0.48937168370069417,0.32418906532785385,-0.11111111111111116,-0.15813169459566345,0.1805615971553111,-0.12169329118248799,-0.14890821781281127,-0.5187100741480825,-0.16033755274261607,OTHER
-0.5131915087123238,-0.49323705730527123,-0.7081984123731059,-0.19617887792418376,-0.07931614742542348,-0.4511966355432203,-0.5793650793650793,-0.6460905349794238,-0.7974683544303798,-0.44593012379186214,-0.5004321369522461,-0.7044742659329309,-0.4749035541633132,-0.36939299658659835,-0.15444936966435885,0.031126200883460964,-0.5838961900099503,-0.38038519660361136,-0.616966587193788,-0.319812387029144,-0.11926066614332498,-0.13652377504704968,-0.13670006709126412,-0.37977882191324014,-0.7527037242238577,0.061082249721778226,-0.5045278915317154,-0.7081843769375138,-0.47454032978332117,-0.1653563629655419,-0.7671053020540586,0.11111111263675655,-0.5793650788938745,-0.19271785843166583,0.2127563241274776,-0.14522873751666404,-0.502568284302451,-0.07722665729436651,-0.6371308016877637,OTHER
-0.9754830390247785,-0.9329619533826782,-0.9455602464783921,-0.649979198245171,-0.591259656860263,-0.7319392128612731,-0.9761904761904762,-0.9753086419753086,-0.9746835443037974,-0.8264816360555394,-0.7315724790486816,-0.895667609663125,-0.9462031262596219,-0.3525003021277073,-0.414102980520621,-0.5512453332322631,-0.8045403669110879,-0.7431840684391591,-0.9869730199445296,-0.33471803701044134,-0.3525777567556931,-0.006254557680816487,-0.33166854048438243,-0.2992695809421485,-0.6151487423894235,0.05548860691755575,-0.9662996780223254,-0.21819747429807823,0.19533252687870473,-0.6025835040502102,-0.73016338179714,7.695079684566508e-09,-0.9761904757192713,-0.04009491700572436,0.16821356095268067,-0.06676899419942592,-0.9433374453760427,-0.5879989411969311,-0.9831223628691983,OTHER
-0.40569106615324413,-0.31276088407048974,-0.5808227787569509,-0.633821387459228,-0.5346186738758298,-0.6150131979038851,-0.38095238095238093,-0.34156378600823034,-0.5949367088607596,-0.8316308562470176,-0.7029625305533937,-0.8923928901495873,-0.2795430204953413,-0.4675043426418135,-0.11322258431204563,-0.5022665668175809,-0.37334971908481973,-0.4895718737546765,-0.29630076105211234,-0.39244490055037623,-0.11023758607766931,-0.04005367241263265,-0.3325404258570223,-0.42518659948017345,-0.6927874886412944,-0.13388125862738487,-0.3566509045292632,-0.8114854329619392,-0.33744902432118473,-0.5866714588239064,-0.7092277856569698,-0.18730634619477082,-0.33333333333333326,-0.11413539644726828,0.19224851882606184,-0.06235939279778095,-0.33817021068991693,-0.5543764895890486,-0.3502109704641351,OTHER
-0.17039905024385427,-0.32364021317278124,-0.5155688540940825,-0.42510536995134596,-0.5101908326261135,-0.5801962390500778,-0.10317460317460314,-0.316872427983539,-0.5021097046413503,-0.7443850690943395,-0.6369942807848495,-0.8530202390751307,-0.2210389868340854,-0.15826304616888337,-0.11756521110033918,-0.40485628880008173,-0.6569930675601947,-0.6985978660768273,-0.2025622513730292,-0.1260022982620679,-0.048742796919502396,0.04895516839221879,-0.33650962232952736,-0.28371731254681787,-0.8631409101704585,-0.018036851054274772,-0.17105530513033418,-0.7686896763269555,-0.5909258693407067,-0.42231376512229524,-0.8517942831253101,-0.03252247463593594,-0.1031746027033984,-0.1415407494108294,0.15089728942295316,-0.11235796775969037,-0.28744223973905936,-0.46819451786811705,-0.2742616033755275,OTHER
-0.15761112293073187,0.20564000972415464,-0.35305911929062306,-0.3081744141167103,-0.3723226174515798,-0.18679260480635584,-0.16666666666666663,0.18518518518518534,-0.40506329113924056,-0.6635847655327292,-0.41235823742055183,-0.7342983375935995,0.18793827485829695,-0.8102171110778031,0.10811458878238367,-0.3182772638159038,-0.3778989174336925,-0.3649398363271108,0.1699516473925773,-0.7907737413735547,0.17117431982738007,0.07650650565682168,-0.4358615183773335,-0.4638794620708283,-0.5146011671750998,-0.022825046016842654,0.09726635967451891,-0.9283020276844395,-0.17204417067717215,-0.39009957984555343,-0.5078799438065569,-1.27631238910908e-10,0.13492063539183974,-0.1394859672466701,0.16906951839965495,-0.2066357285064947,0.1100319902983673,-0.31865372897166644,0.08860759493670867,OTHER
-0.5350482429998523,-0.44398179996862064,-0.6902317224795398,-0.4299382858102393,-0.3977718875831543,-0.5948647389199273,-0.4920634920634921,-0.4320987654320987,-0.7130801687763713,-0.7020343982862853,-0.6473984426299114,-0.8386880335289656,-0.4288121355915938,-0.4716190494327534,-0.1356435360753221,-0.28952172365986506,-0.6635607928021757,-0.49930115991267976,-0.40966736964528483,-0.478456493241623,-0.05387401369349787,-0.02218115883850663,-0.2619348083879664,-0.33296199877836835,-0.6364058377581485,-0.027511930882128555,-0.501608454021849,-0.6179827283760169,-0.45577159959358426,-0.4281094152890932,-0.6357205697517251,-0.015384615115221933,-0.4523809519097475,-0.16344394916103974,0.1561819371631793,-0.09543229989594393,-0.4706685902663068,-0.38533896052937744,-0.45991561181434604,OTHER
-0.6871488963632201,-0.6580235483164626,-0.7990429151125138,-0.5770399146990967,-0.5309289758493608,-0.6751079189469564,-0.6825396825396826,-0.6954732510288065,-0.8312236286919832,-0.7988948709661752,-0.7072528193056007,-0.8865863739643641,-0.6521328536345601,-0.36990417722891467,-0.24006535290948106,-0.437293304428086,-0.5759657811472862,-0.5450544135770257,-0.690958697451962,-0.3396394090229183,-0.19088519392568673,-0.0194724536832906,-0.2988051103447355,-0.3499258124992017,-0.7514372304402022,0.06536332331767536,-0.672197234346232,-0.7487345171044475,-0.3650137642500946,-0.5488028412938615,-0.7506944320217953,0.09090909341560938,-0.6746031741319698,-0.14249200309154914,0.18227999314992593,-0.10216549986104626,-0.6681546685623879,-0.5288861900808619,-0.6962025316455697,OTHER
-0.47245983268830694,-0.26166769253050426,-0.5617493954174693,-0.4774031496038318,-0.25255252802622175,-0.4849196312544317,-0.4841269841269841,-0.36213991769547316,-0.6118143459915613,-0.6756715196466052,-0.6113731383895173,-0.7629291459733318,-0.2597850058716953,-0.6097625462089369,-0.10893634256541795,-0.20141077420571052,-0.4707720385332793,-0.6506682272944034,-0.3415178570261017,-0.588185099512803,-0.054512336212741486,-0.12475350326739224,-0.28847062025775416,-0.35743156982164775,-0.543454540818691,-0.13670531877669068,-0.34073704418124884,-0.8242482170983279,-0.577822163338114,-0.2810524728868604,-0.5167982586643574,-0.14285714209252065,-0.3888888884176841,-0.15655767965249345,0.2153849121174733,-0.10781228614417278,-0.31520898237397266,-0.2780388155826894,-0.39240506329113933,OTHER
-0.6277664002650484,-0.5616233821092795,-0.6428625104179475,-0.3786795417683695,-0.3012698343242234,-0.39325531816896464,-0.6428571428571428,-0.6049382716049382,-0.7046413502109705,-0.6394701689978751,-0.5445815425976077,-0.7442238203897953,-0.5530722567311783,-0.38536799359104845,-0.32697511228516196,-0.16656997676693697,-0.756517297784126,-0.6359333949433953,-0.5940174570559931,-0.378776314396545,-0.2573811867743899,-0.028678138113941133,-0.3186939916041063,-0.30940579200093005,-0.6614110822692707,-0.4278655496637044,-0.6083759897540414,-0.5047746677119855,-0.5291663148228518,-0.32714384123414797,-0.6627042312515974,-0.4285714284150839,-0.6190476190476192,-0.17818795995539793,0.24616715682821086,-0.11255030864770713,-0.5731873906649659,-0.2828672184117442,-0.620253164556962,OTHER
-0.22769299230028417,0.16893994644818355,-0.4413998988946727,-0.4916213705553295,-0.4540808815408707,-0.4708955686199444,-0.20634920634920628,0.13580246913580263,-0.45991561181434604,-0.7566189836610571,-0.6228335645615809,-0.8235432588985182,0.1440625061337346,-0.8655347774941616,0.15883463529291209,-0.432346565332022,-0.5861111275365458,-0.6389906338521284,0.1290691150837926,-0.8385765988109963,0.1962082519072671,0.009038028011808714,-0.36875561984894534,-0.3272623121495481,-0.5009196123948547,0.07032979726911459,0.06256471609724268,-0.9156530417890173,-0.47906507519616537,-0.4690212498808305,-0.4948444213233072,0.05074018488324272,0.08730158777279207,-0.15451269039760476,0.17490428229905886,-0.12438828053740414,0.0611021668374212,-0.4402599006636342,0.04641350210970452,OTHER
-0.2932631951628699,-0.20185724458145626,-0.5836236695768604,-0.44139560483436235,-0.2536614259483495,-0.5283709728209421,-0.26190476190476186,-0.251028806584362,-0.6118143459915613,-0.679307041369851,-0.6259612717060563,-0.8048399186601886,-0.16966053107650436,-0.48926425476475716,0.00908889408947905,-0.21568506422611344,-0.27434843965388866,-0.43227841123626887,-0.19701438519274894,-0.42657151909447244,0.04094905501493468,-0.14115605178444746,-0.2449996565635297,-0.4499514783402936,-0.6934170186303461,0.05591314924997959,-0.23766269443124943,-0.8139461461858752,-0.4761456639263937,-0.3210713730152668,-0.6945245864516989,0.05555555671477874,-0.23015872968752538,-0.14782770721414318,0.20981124726908706,-0.1056986569568479,-0.23249419783804115,-0.286293207919987,-0.2573839662447258,OTHER
-0.4057365401137175,-0.22330555742337488,-0.5429390225574182,-0.41866707182885465,-0.32794186865930464,-0.4009383149633715,-0.39682539682539675,-0.29218106995884763,-0.5949367088607596,-0.6829170147911596,-0.5563519793505853,-0.7613155502023625,-0.21067417034364022,-0.5835591963398887,-0.08049735443302908,-0.2722924442915936,-0.5150372634697237,-0.661524160402218,-0.2609173462006851,-0.5532945857276191,-0.031978296084587465,-0.023260961122038702,-0.3578612078447097,-0.34590951534762354,-0.5811032242386267,-0.10433453255367464,-0.3046634600568865,-0.8514077502029562,-0.32982030867187695,-0.3519640077526217,-0.558026233577578,-0.13205453412970147,-0.31746031746031744,-0.13542215224835577,0.19011719766445853,-0.16156436397992005,-0.2707919515475915,-0.31949294032872544,-0.3248945147679325,OTHER
-0.5031547560078411,-0.3736644373524781,-0.7552670410296347,-0.34718588446585985,0.1716369737224166,-0.5341703424679505,-0.5238095238095237,-0.6049382716049382,-0.8227848101265823,-0.45891475264970594,-0.6064758638403908,-0.7175562674174618,-0.37237497462513736,-0.5169337284820867,-0.012408453768039007,0.20295014960163926,0.27282752617711137,0.03990055536518944,-0.5459309881172663,-0.30375641006683024,-0.025389421066334572,-0.606367355132504,0.10893727949408133,-0.8763255739084111,-0.699525923256596,0.34014297052072817,-0.37457716110171235,-0.5045380160916619,-0.4765205096743661,-0.0031681282705326996,-0.7590744508939982,0.3513513549303722,-0.4841269836557792,-0.142757541783923,0.3095009752520696,-0.08649871452604697,-0.4172120350429672,0.0584455476282415,-0.5864978902953587,OTHER
-0.3846301261739997,-0.2535711268467704,-0.584371712369007,-0.45487041258716665,-0.3106820495492395,-0.4077320483759215,-0.373015873015873,-0.27572016460905335,-0.6708860759493671,-0.6834733973519536,-0.5921242332251198,-0.7860110125601694,-0.23315595571492664,-0.5259479035796943,-0.05668354223661792,-0.24565825028960442,-0.48675114353993254,-0.38360208753703373,-0.24512675691829744,-0.5111750705423197,-0.006250292551959746,-0.07533672262079229,-0.3091715093956371,-0.41807325581732496,-0.6363305293644199,-0.04191963993498016,-0.32278477925609794,-0.7469411964272403,-0.27598064932778466,-0.3627907195999355,-0.612109865939337,1.6229624311137059e-09,-0.3015873015873015,-0.17084865399974847,0.21903002890842474,-0.12237766901234765,-0.29094096082408105,-0.3168151632782241,-0.3080168776371309,OTHER
-0.2887093028354639,-0.32606090700156376,-0.37348171223237814,0.2641891307206494,0.23797781600724366,0.17370802572673183,-0.376984126984127,-0.4732510288065843,-0.5147679324894515,0.07394870947123244,0.2178487570225064,-0.2352177497676412,-0.2747395845225242,-0.23963572518630194,-0.3373493255713702,0.425633009782699,-0.631654281938246,-0.604073683473322,-0.4047827294609039,-0.2638782782516373,-0.2579776682270721,0.05403518915219155,-0.3125770470950551,-0.31673935553906607,-0.5215552080458524,-0.39415190466981287,-0.289120218728934,0.36969308683590585,-0.40956898789439067,0.26779430652031455,-0.8111143690523153,-0.4000000005333534,-0.37301587254466817,-0.18797686925833873,0.19927137105210355,-0.31657976589051884,-0.3058314341271664,0.31631611627572975,-0.4514767932489452,OTHER
-0.4652554580933095,-0.41210588294117745,-0.6491747619242803,-0.618695135545629,-0.5501846564706554,-0.6593987781838375,-0.4126984126984127,-0.40740740740740733,-0.6540084388185654,-0.8191539435498901,-0.7150520273187264,-0.8817059292141382,-0.3794886401781905,-0.41873211443652464,-0.13022114884877783,-0.48629611961189956,-0.5777288891492981,-0.6702962669146209,-0.36415797024016816,-0.3901859127879394,-0.06658220328813813,-0.020921308405985918,-0.33730554339353236,-0.31868662983881885,-0.7083256442501533,-0.05610385509827809,-0.44081393137407454,-0.8143340886954649,-0.5115829875887151,-0.5909973481381974,-0.7145958879426222,-0.06024096216765484,-0.3888888884176841,-0.16221043239653068,0.18784429413616488,-0.09475847139402246,-0.42864211986255996,-0.5532693488496717,-0.4177215189873419,OTHER
-0.22292797087068028,0.07133288160841667,0.09562309573581462,-0.03680064334079436,0.23674265256384452,0.339157354748961,-0.24603174603174605,-0.020576131687242705,0.00843881856540074,-0.18920579024656592,-0.0185182152782688,-0.16067771430132627,0.0833880152596711,-0.4905268291991479,-0.5068060761731509,0.2977297315508478,-0.5337972354494063,-0.2096605628890419,0.015282481647316049,-0.4861340468228216,-0.4416728558955606,-0.11300665481195957,-0.4759348365379941,-0.3105017492597674,-0.07815296770623814,-0.4590927768161075,0.0490631304076119,-0.3227446747218976,-0.46203901843925343,0.250089862058952,0.04936461374264356,-0.44654475079182787,0.039682540153744617,-0.09563100947169084,0.3001326484728412,-0.0494440053730262,0.03097971159944546,0.24764179958503685,-0.05485232067510559,OTHER
