rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.3179197703731276,-0.1420401662909265,-0.1746028487103812,-0.0595053837613464,0.1994583307502493,0.3440504912865001,-0.4071146245059288,-0.310204081632653,-0.3755274261603376,-0.2558942442506334,-0.0261666436216333,-0.2558942442506334,-0.1926927520363757,-0.0261666436216333,-0.1926927520363757,-0.1210795396882326,-0.4375082057999748,-0.4115674428164831,0.2938530019027838,-0.5743236576204647,-0.3279189623112619,-0.2653988834746981,-0.4342606250594376,-0.2758609889668309,0.0407317974215016,-0.6167423033080754,0.0407317974215016,-0.3024581119475941,-0.6167423033080754,-0.3024581119475941,-0.2969083574287416,0.3340484827750125,-0.2969083574287416,0.3340484827750125,-0.2969083574287416,0.3340484827750125,-0.3402673219913817,-0.4929084805067664,-0.1713260482184595,-0.1945895509390146,-0.4102761850815353,0.1939836466304521,-0.4831643002028397,-0.5043809523809525,-0.3043478260869565,-0.1872429552394084,0.484894251828139,-0.1872429552394084,-0.0889458361615029,0.484894251828139,-0.0889458361615029,-0.166178271087528,0.2253346201120689,-0.3218722608395925,OTHER
-0.1545186661227224,0.2322040442063606,0.3506001112109156,0.1237965113940673,0.4230732664269176,0.4561766845027573,-0.1462450592885374,0.1836734693877553,0.3839662447257383,0.0526544608541315,0.1959332178352417,0.0526544608541315,0.0271648117885255,0.1959332178352417,0.0271648117885255,0.2292755226905487,-0.5060651192521977,-0.632648050915592,0.4845821434379187,-0.5534504250866165,-0.309772967057884,0.2204094638964437,-0.5009031833201598,-0.528110929411356,-0.0464757663832556,-0.5178394588665601,-0.0464757663832556,-0.335927311269364,-0.5178394588665601,-0.335927311269364,0.0738805531427759,0.6392948363350826,0.0738805531427759,0.6392948363350826,0.0738805531427759,0.6392948363350826,0.0847468068471222,-0.3310342781393434,0.2512583503527277,-0.614876119862011,-0.2367851527687811,0.3436003090320783,0.1009449216196689,-0.3950428396572827,0.2964426877470356,-0.1416899939284318,0.2353233792742299,-0.1416899939284318,-0.1847915434372234,0.2353233792742299,-0.1847915434372234,0.1799856305527616,0.4466753495881777,0.1472604142445477,OTHER
-0.4956010395622008,-0.2848145773438956,-0.6416784293596818,-0.2437900234507048,-0.0233039998768793,-0.2234686956894762,-0.525691699604743,-0.3959183673469387,-0.7215189873417722,-0.504469968753321,-0.4422270856751802,-0.504469968753321,-0.627935831164788,-0.4422270856751802,-0.627935831164788,-0.2940847233122634,-0.6306243163139438,-0.0589744623547266,0.0649993017083223,-0.4468590042288194,-0.4552300238727013,-0.3863380499472991,-0.6170158445493603,-0.0101499988515461,-0.0545123151020958,-0.3512603064380932,-0.0545123151020958,-0.39356190997869,-0.3512603064380932,-0.39356190997869,-0.3760862763944326,-0.0535261897227524,-0.3760862763944326,-0.0535261897227524,-0.3760862763944326,-0.0535261897227524,-0.5493650175628457,0.1812519558744278,-0.3621917184029186,-0.8036192524898614,-0.016603514133851,-0.0956462140470127,-0.5417884278199883,0.1312303361483688,-0.4268774703557312,-0.226814759888827,0.2005646385029377,-0.226814759888827,-0.3118831756280933,0.2005646385029377,-0.3118831756280933,-0.3440621946687604,-0.0306617277928319,-0.4383427529469245,OTHER
-0.1508649203018567,-0.0726419712231208,-0.2017348902861543,0.1692854948416549,0.2798011407708693,0.163218837260554,-0.2015810276679841,-0.1755102040816325,-0.2827004219409283,0.0108916282535069,0.0754238663215681,0.0108916282535069,-0.2565516565404765,0.0754238663215681,-0.2565516565404765,-0.0388551654355923,-0.3867416984803719,-0.2863796943544361,0.4095439548844624,-0.6866465716629822,-0.4513313834853758,-0.1066219996348137,-0.375054557057053,-0.2192125363977031,0.0551148496822865,-0.3841221049376604,0.0551148496822865,-0.3276571476135,-0.3841221049376604,-0.3276571476135,-0.2231943875290442,0.4323203480972626,-0.2231943875290442,0.4323203480972626,-0.2231943875290442,0.4323203480972626,-0.4949690615343661,-0.5372682335611526,-0.1292166738541429,-0.0888410369403392,-0.2434562104392829,0.180223308041816,-0.6564367816091954,-0.5897435897435896,-0.1699604743083003,-0.3387384385005147,0.1622570880134359,-0.3387384385005147,-0.2178269552320664,0.1622570880134359,-0.2178269552320664,-0.0799948007960409,0.3336308846127347,-0.1666600501469184,OTHER
-0.5435905854282507,-0.3584700131681456,-0.7751725907866034,-0.5314638730188688,-0.3445127311659646,-0.5803747671283509,-0.525691699604743,-0.4122448979591836,-0.7974683544303798,-0.7917980368197738,-0.6995009142645557,-0.7917980368197738,-0.8619939049893002,-0.6995009142645557,-0.8619939049893002,-0.3626051826569704,-0.6285312106915539,0.0186643494518177,-0.2805854376175642,-0.4584149738514653,-0.5465754912411435,-0.4013671454346947,-0.6282562911931455,0.0823049617581515,-0.009789732910532,-0.3695348439634509,-0.009789732910532,-0.3812512623365643,-0.3695348439634509,-0.3812512623365643,-0.4253986415921365,-0.4136448957580405,-0.4253986415921365,-0.4136448957580405,-0.4253986415921365,-0.4136448957580405,-0.5957648512659706,0.4012461298723155,-0.4283468539206996,-0.8482312334549502,-0.2253964534807195,-0.39960706056227,-0.5691379310344827,0.3614066193853427,-0.4466403162055335,-0.1916703034373913,0.1801363884639648,-0.1916703034373913,-0.1517689645339249,0.1801363884639648,-0.1517689645339249,-0.4180048450376166,-0.37179955691322,-0.456186771539555,OTHER
-0.5849812843046588,-0.5806841920205176,-0.7667034518157321,-0.3490521633292727,-0.2262174646954583,-0.5108858969954078,-0.5810276679841897,-0.6408163265306122,-0.8059071729957806,-0.6646940433948924,-0.6211411729358923,-0.6646940433948924,-0.8087723182351968,-0.6211411729358923,-0.8087723182351968,-0.5579124016424053,-0.3527267425978165,-0.1913692507419558,-0.1181913064743638,-0.4325302546442169,-0.4251575541982981,-0.6139304492250384,-0.3011413171441579,-0.1329047968441534,-0.0074391720256707,-0.3021527958396997,-0.0074391720256707,-0.3834495507390791,-0.3021527958396997,-0.3834495507390791,-0.6179244452049334,-0.285430355439062,-0.6179244452049334,-0.285430355439062,-0.6179244452049334,-0.285430355439062,-0.7447981362982166,0.2672266468846922,-0.5630753708329614,-0.4207497737099839,-0.0146501883308134,-0.3100506678340982,-0.7902497027348394,0.1858129315756436,-0.5652173913043478,-0.2145491823970643,0.1689155002596347,-0.2145491823970643,-0.2272260652435437,0.1689155002596347,-0.2272260652435437,-0.5873823956803497,-0.2330644408204766,-0.6398180898170502,OTHER
-0.5774267422337586,-0.4760181182651142,-0.5723546772744772,-0.1661874040529328,-0.0484131437594099,-0.127448794601132,-0.675889328063241,-0.6244897959183673,-0.7046413502109705,-0.4557877006108676,-0.3275065858851061,-0.4557877006108676,-0.5669996894888777,-0.3275065858851061,-0.5669996894888777,-0.4729237320862599,-0.4303293018421073,-0.3259180579378793,0.095985495619886,-0.6976927327027884,-0.7137850941115451,-0.6217417877345774,-0.4156944700752323,-0.2521893271420815,0.0598343180215743,-0.4337175419003281,0.0598343180215743,-0.2978165461016572,-0.4337175419003281,-0.2978165461016572,-0.5959267760502494,-0.0408016138126476,-0.5959267760502494,-0.0408016138126476,-0.5959267760502494,-0.0408016138126476,-0.5175281657489668,-0.393298244939762,-0.5367057502502066,-0.3992538247055384,-0.1058772529213425,-0.1184826593476735,-0.5699059561128526,-0.4736842105263159,-0.6442687747035571,-0.2398850654970729,0.1971271735357272,-0.2398850654970729,-0.2310871291773787,0.1971271735357272,-0.2310871291773787,-0.4957698611385414,-0.0163239888817474,-0.6398462362820116,OTHER
-0.7015728335546494,-0.6548222300357815,-0.7181538987980667,-0.2895078704104008,-0.2281719875247779,-0.3186866714986268,-0.7865612648221343,-0.7795918367346939,-0.8227848101265823,-0.6179643784439264,-0.4946596738373547,-0.6179643784439264,-0.7189655311459402,-0.4946596738373547,-0.7189655311459402,-0.659727980825165,-0.3673897404636282,-0.3501849143477968,-0.0889019126043096,-0.7477829402959685,-0.7378940557162628,-0.8024154322302389,-0.350407509773937,-0.3007948474853134,0.08591279599419,-0.4195085460871706,0.08591279599419,-0.2862338393700643,-0.4195085460871706,-0.2862338393700643,-0.7537442896701456,-0.2029105674740574,-0.7537442896701456,-0.2029105674740574,-0.7537442896701456,-0.2029105674740574,-0.7339107600509505,-0.3433550609146829,-0.6905328765897187,-0.7035946611394145,-0.2346687102969723,-0.2675713663178128,-0.7183908045977011,-0.4074074074074074,-0.7786561264822134,-0.1917803222805756,0.1671383655479727,-0.1917803222805756,-0.1261604705037082,0.1671383655479727,-0.1261604705037082,-0.6639331684142222,-0.196451052885641,-0.7881008088747905,OTHER
-0.6280883335310821,-0.5628554882210595,-0.6468831002181445,-0.2460251055604883,-0.139853563438703,-0.2352516944334238,-0.7154150197628457,-0.6897959183673469,-0.7721518987341772,-0.5506744382470882,-0.4404643410811027,-0.5506744382470882,-0.6570859477357721,-0.4404643410811027,-0.6570859477357721,-0.5581310407678314,-0.3895389407667275,-0.3303617557785106,0.004693417709229,-0.741660195107091,-0.6356395164836168,-0.6992282921651227,-0.3775607219905266,-0.2578806522205735,0.056618000702928,-0.4109258245731247,0.056618000702928,-0.2981175670840156,-0.4109258245731247,-0.2981175670840156,-0.6722878539869974,-0.1355348329870923,-0.6722878539869974,-0.1355348329870923,-0.6722878539869974,-0.1355348329870923,-0.6296298350473952,-0.3134856400822658,-0.6064475707694944,-0.377239300363308,-0.1629217164160664,-0.1993043214549453,-0.640948275862069,-0.375,-0.6996047430830039,-0.209412738098438,0.2083910552161221,-0.209412738098438,-0.1820439330431551,0.2083910552161221,-0.1820439330431551,-0.5755202228008298,-0.1134452535155859,-0.7044390125968034,OTHER
-0.3227957656856708,0.0089488234848011,-0.5137858762136961,-0.4332414500022792,-0.2563888596162696,-0.4522852989172108,-0.2806324110671936,0.0040816326530612,-0.510548523206751,-0.7159031908946225,-0.6273889891744446,-0.7159031908946225,-0.806918658567366,-0.6273889891744446,-0.806918658567366,-0.0075241145053586,-0.7928794236539292,0.0829664260483853,-0.2067979789938611,-0.496159262368215,-0.4941148724268949,0.0108515454268178,-0.7856440858304622,0.1470109666188398,0.0048931837077636,-0.3763629572956763,0.0048931837077636,-0.3872629425148558,-0.3763629572956763,-0.3872629425148558,-0.1462503025136997,-0.3077676476612652,-0.1462503025136997,-0.3077676476612652,-0.1462503025136997,-0.3077676476612652,-0.5100351516769637,0.0886024784242165,-0.0871951765270725,-0.9054701216464044,-0.2899961998303748,-0.3060567878738093,-0.5068033550792171,0.0454545454545454,-0.0434782608695651,-0.1967702371422642,0.1625915979815393,-0.1967702371422642,-0.1370147519734645,0.1625915979815393,-0.1370147519734645,-0.0830643338925873,-0.2728085488061511,-0.063950658826826,OTHER
-0.2129623459388648,0.2172089046998557,-0.5221386714572908,-0.2196292105482995,0.0935368788362784,-0.2708606704695342,-0.1462450592885374,0.2653061224489796,-0.518987341772152,-0.4574797437392156,-0.4650172556102072,-0.4574797437392156,-0.6294611323172288,-0.4650172556102072,-0.6294611323172288,0.1713596424758858,-0.9230214127630944,0.2603476818440523,0.1237462830601745,-0.1936988652216761,-0.3216927522176809,0.2401745253675855,-0.9396495234220316,0.3330643583260975,-0.1755388678159945,-0.2488713332352913,-0.1755388678159945,-0.5140158671773176,-0.2488713332352913,-0.5140158671773176,0.0545330309195886,0.0710651052534976,0.0545330309195886,0.0710651052534976,0.0545330309195886,0.0710651052534976,-0.5228885267784302,0.3060760384676531,0.1131937607303501,-0.837315817859024,-0.2336992931262417,0.0017727095153163,-0.504367816091954,0.2576869400801334,0.209486166007905,-0.2062013412558895,0.1954349909287323,-0.2062013412558895,-0.2796595939411458,0.1954349909287323,-0.2796595939411458,0.0918171688164615,0.0500329121918896,0.1496394206785354,OTHER
0.1243102498297463,0.2402186877356991,0.032608751443603,-0.0898908435260799,-0.0121922550840283,-0.1098050680730845,0.1620553359683794,0.2244897959183673,0.021097046413502,-0.3828840759150818,-0.2919397567770593,-0.3828840759150818,-0.5592835243686904,-0.2919397567770593,-0.5592835243686904,0.2779608584997042,-0.4404297970110891,-0.2150509319934882,0.0493484570354327,-0.734780337095456,-0.5214669596153575,0.2825618654766719,-0.4367917597923507,-0.1518893574879489,0.0817775963451986,-0.4085453223872198,0.0817775963451986,-0.3194459173502037,-0.4085453223872198,-0.3194459173502037,0.055052344966284,0.1955830976398767,0.055052344966284,0.1955830976398767,0.055052344966284,0.1955830976398767,-0.6197879440768177,-0.6370871747917604,0.144227373697096,-0.5075153841872506,-0.5827911959668529,-0.090545777998059,-0.6445111452370982,-0.6335078534031415,0.1778656126482214,-0.2173236589304652,0.1097468123859376,-0.2173236589304652,-0.0461887655330224,0.1097468123859376,-0.0461887655330224,0.2259146658881783,0.0292479537032286,0.2266380664974934,OTHER
-0.3216352788012854,-0.1289478582804196,-0.1683921467984089,0.076415870365857,0.2917559173511599,0.3880608994974681,-0.375494071146245,-0.2489795918367345,-0.3502109704641351,-0.0748120342434455,0.126103522604996,-0.0748120342434455,-0.1180220254956636,0.126103522604996,-0.1180220254956636,-0.115765477177796,-0.4556200470928986,-0.4125951802710256,0.4129350156701676,-0.5343405482862704,-0.2490502913889125,-0.2164231837754229,-0.472432758412635,-0.2939344724676332,0.046051964926166,-0.5553338505843234,0.046051964926166,-0.3745439287622035,-0.5553338505843234,-0.3745439287622035,-0.2657553742106834,0.3981127444855088,-0.2657553742106834,0.3981127444855088,-0.2657553742106834,0.3981127444855088,-0.1983110352028544,-0.4102277808279051,-0.1614773106371926,-0.2133258850068558,-0.1766994400575798,0.2513139841493741,-0.3241379310344827,-0.4764673311184939,-0.2648221343873517,-0.2088486050234249,0.3371582694163909,-0.2088486050234249,-0.2421145589611671,0.3371582694163909,-0.2421145589611671,-0.1571075140155028,0.3322430596532169,-0.2746399720551815,OTHER
-0.1586632621383841,0.1053658469323735,-0.37154882586937,-0.1404170999274979,-0.0056688443890051,-0.1451891608686514,-0.1225296442687746,0.0938775510204081,-0.3755274261603376,-0.4404271640704753,-0.3303722145630149,-0.4404271640704753,-0.5920090478797452,-0.3303722145630149,-0.5920090478797452,0.1004871565317755,-0.6969444052485095,0.043140805258782,0.0642060799952086,-0.3760448551432527,-0.4523013142153145,0.1147505717686563,-0.707816906756521,0.1150254767175256,0.0165732401960333,-0.3854303885712561,0.0165732401960333,-0.4338136678913512,-0.3854303885712561,-0.4338136678913512,-0.0521591068276052,0.012872109551292,-0.0521591068276052,0.012872109551292,-0.0521591068276052,0.012872109551292,-0.5691755382174717,-0.0293043205099775,0.0109439458417008,-0.7723715852239434,-0.1111329262194379,-0.083766800813868,-0.5376988363403438,-0.1116780045351474,0.0513833992094863,-0.1786631945752653,0.1779253789624985,-0.1786631945752653,-0.2860749191807114,0.1779253789624985,-0.2860749191807114,0.0344044084758383,0.0097795499742667,0.0446799925474881,OTHER
-0.6608582726949139,-0.5667025171151421,-0.6633628469994439,-0.2887092357845766,-0.1675161467187467,-0.2748375203037509,-0.7233201581027667,-0.6897959183673469,-0.7637130801687764,-0.589227349037412,-0.4782160685627841,-0.589227349037412,-0.685580480434862,-0.4782160685627841,-0.685580480434862,-0.5706352185068988,-0.4276793892711655,-0.3238955274594983,-0.0369793510905419,-0.6811259781718435,-0.635144336443238,-0.6978627732564197,-0.4023828490255328,-0.2662691558901685,0.0429598066678154,-0.4091790655649776,0.0429598066678154,-0.3143480782808466,-0.4091790655649776,-0.3143480782808466,-0.672943069292451,-0.1543979786478894,-0.672943069292451,-0.1543979786478894,-0.672943069292451,-0.1543979786478894,-0.5615997486981246,-0.3238337450743758,-0.619977379799673,-0.4563403536060796,-0.1179338475909178,-0.2243636877905291,-0.5852664576802509,-0.4,-0.6996047430830039,-0.2155121187860028,0.2105356684432781,-0.2155121187860028,-0.1464434194071141,0.2105356684432781,-0.1464434194071141,-0.5869683634451756,-0.1481639172118902,-0.7046049507111289,OTHER
-0.5349048124448404,-0.3440781264004083,-0.7460763933444545,-0.5818300527910841,-0.4419948290177432,-0.5575157266595718,-0.5019762845849802,-0.3387755102040816,-0.7890295358649789,-0.8398186303092958,-0.7322547747313292,-0.8398186303092958,-0.913980529653754,-0.7322547747313292,-0.913980529653754,-0.3446103721555451,-0.6284417884798048,-0.0044177051270846,-0.375287559652817,-0.4714434394112183,-0.3585048769497099,-0.3316344105282375,-0.6307508505766156,0.0617146790648089,0.0256624144672589,-0.378358047461081,0.0256624144672589,-0.4317295514527199,-0.378358047461081,-0.4317295514527199,-0.4293929796245154,-0.4696553879068519,-0.4293929796245154,-0.4696553879068519,-0.4293929796245154,-0.4696553879068519,-0.5760143882299619,0.2639754427220586,-0.4155916647002855,-0.7428384980525373,-0.0956726143789495,-0.4873758686381261,-0.5588122605363985,0.2851929092805005,-0.375494071146245,-0.1903675545649057,0.1617616656306063,-0.1903675545649057,-0.0462789992798693,0.1617616656306063,-0.0462789992798693,-0.4034931651632931,-0.4653649417977503,-0.3950274438535788,OTHER
-0.4174940959823425,-0.0162361165691122,-0.578794644766671,-0.2744512744460844,-0.1365549030578988,-0.2713658241624972,-0.3913043478260869,-0.0448979591836733,-0.6033755274261603,-0.6078277168448398,-0.4867172908111955,-0.6078277168448398,-0.6827606253729193,-0.4867172908111955,-0.6827606253729193,-0.0470266476942955,-0.870806895324651,0.1122233000995229,-0.0770706644860075,-0.3764399068398535,-0.6153562553956409,-0.0556724421405131,-0.8981472946295368,0.1726971786617319,0.0160817531086837,-0.4144195453955538,0.0160817531086837,-0.3406408058134963,-0.4144195453955538,-0.3406408058134963,-0.1479270688218352,-0.2240215546271716,-0.1479270688218352,-0.2240215546271716,-0.1479270688218352,-0.2240215546271716,-0.4766564824584823,0.2708578955195817,-0.1084060895532168,-0.8225221683963557,-0.1247018801170257,-0.1982536611220809,-0.4593103448275861,0.1999999999999999,-0.0909090909090909,-0.1962484375868825,0.1667885364069142,-0.1962484375868825,-0.3095341567618416,0.1667885364069142,-0.3095341567618416,-0.127588372989898,-0.1359187535762301,-0.1396070963539617,OTHER
-0.0739964795313845,0.2252890442408321,-0.1625578510629198,-0.2013853831760563,-0.2722237486612143,-0.1473193073465624,-0.0988142292490118,0.1836734693877553,-0.2236286919831224,-0.6155256691138309,-0.3576985438121927,-0.6155256691138309,-0.6863854625304464,-0.3576985438121927,-0.6863854625304464,0.223436786164455,-0.699176353340586,-0.0580928357759347,-0.1943608021391741,-0.4187131144877182,-0.5741056087586632,0.1913670224717352,-0.7281947844784141,0.0286310427974533,0.2017013768627489,-0.532293827239685,0.2017013768627489,-0.3929841451548617,-0.532293827239685,-0.3929841451548617,0.0374460941302963,-0.2256329482737696,0.0374460941302963,-0.2256329482737696,0.0374460941302963,-0.2256329482737696,-0.5157199123341423,-0.3060963678639955,0.1188309099341708,-0.832848340056331,-0.2879696359865288,-0.3162035823576243,-0.4889823380992429,-0.2845238095238094,0.1304347826086955,-0.1498562050628179,0.1258605070540294,-0.1498562050628179,-0.1978301218218258,0.1258605070540294,-0.1978301218218258,0.1556687245429231,-0.2038144769851144,0.124069407502209,OTHER
-0.8067155458107886,-0.7327349066164761,-0.7768972154497626,-0.4688775740101747,-0.4052627486175273,-0.4541762150209607,-0.849802371541502,-0.8122448979591836,-0.8565400843881856,-0.772061228674519,-0.627729745145995,-0.772061228674519,-0.8189719636879669,-0.627729745145995,-0.8189719636879669,-0.7516568560819658,-0.3943057301901759,-0.3843332902267492,-0.2874316882658769,-0.8181430220287281,-0.828141606837137,-0.8522907497704035,-0.3777748610590057,-0.3112309002459718,0.0911320448567971,-0.4487380557154178,0.0911320448567971,-0.2732382492618193,-0.4487380557154178,-0.2732382492618193,-0.8246959662482549,-0.4136193132437112,-0.8246959662482549,-0.4136193132437112,-0.8246959662482549,-0.4136193132437112,-0.5098245923292252,-0.4006266310703406,-0.7827126339514546,-0.413683851101982,-0.2296547003330371,-0.4438430271574768,-0.5655172413793104,-0.4444444444444444,-0.826086956521739,-0.214460113612058,0.1857418655056816,-0.214460113612058,-0.1038552679726015,0.1857418655056816,-0.1038552679726015,-0.748477272674525,-0.383234262443388,-0.8258851275549481,OTHER
-0.4067734076218309,-0.12673478251877,-0.5280516703024082,-0.3367948712760289,-0.1583198681506359,-0.3364607526360612,-0.383399209486166,-0.1510204081632652,-0.5443037974683544,-0.6234371132251363,-0.53397089304828,-0.6234371132251363,-0.722188033425777,-0.53397089304828,-0.722188033425777,-0.1368268457143552,-0.7119119694961651,-0.0291704907962124,-0.0822111590586709,-0.5086967583117771,-0.5374492417575618,-0.1412608135253313,-0.6974467259209539,0.0385760368563421,-0.0010961660120562,-0.3812407724354803,-0.0010961660120562,-0.3703340185709041,-0.3812407724354803,-0.3703340185709041,-0.2590516133714095,-0.2155808927322845,-0.2590516133714095,-0.2155808927322845,-0.2590516133714095,-0.2155808927322845,-0.5035743944407824,0.0214835876711299,-0.2146559369889155,-0.8649045938616045,-0.155982994627964,-0.2173829387715719,-0.4989298454221165,-0.0666666666666666,-0.1936758893280632,-0.1927330875634058,0.1663352363130463,-0.1927330875634058,-0.2191243625192497,0.1663352363130463,-0.2191243625192497,-0.2012743901850243,-0.1635079902590124,-0.2118023588838122,OTHER
-0.6605104516959526,-0.496914793136018,-0.8097745840284016,-0.6885224061557397,-0.5651288220527962,-0.6599893310513547,-0.6363636363636362,-0.4857142857142856,-0.8312236286919832,-0.9114813004484869,-0.774411836694768,-0.9114813004484869,-0.9424985846975432,-0.774411836694768,-0.9424985846975432,-0.5035221738197108,-0.5832375309601169,-0.0869547596357226,-0.5069125948070391,-0.4354556731727212,-0.4662482308188289,-0.4886523335669996,-0.6059948320967009,-0.0051898110649245,0.0376347052497729,-0.4082046322123177,0.0376347052497729,-0.4028504323667202,-0.4082046322123177,-0.4028504323667202,-0.5447718398635947,-0.5753875041153201,-0.5447718398635947,-0.5753875041153201,-0.5447718398635947,-0.5753875041153201,-0.5828249579145349,0.3174507337932601,-0.5518108365405728,-0.7291184868793439,-0.0298593101144712,-0.6307516995907396,-0.5474137931034482,0.371231696813092,-0.5098814229249011,-0.2201758272607007,0.1812435367724893,-0.2201758272607007,-0.0615503640865431,0.1812435367724893,-0.0615503640865431,-0.5472005253685679,-0.5938166739935722,-0.5339176455440051,OTHER
-0.07765022535225,0.2621529573172829,-0.3163505710252792,-0.2230882096458905,-0.1436753858850364,-0.1138217313803824,-0.067193675889328,0.2408163265306124,-0.3502109704641351,-0.5547512913069033,-0.368085363293988,-0.5547512913069033,-0.6382496382182068,-0.368085363293988,-0.6382496382182068,0.2414134664745191,-0.7952196386953205,0.1260199701071366,-0.0874801068688944,-0.501487838628131,-0.4459559071700038,0.2365679223994654,-0.7878149759355006,0.205555161396906,0.0973571255952944,-0.4755532777159694,0.0973571255952944,-0.3989806391386478,-0.4755532777159694,-0.3989806391386478,0.0880802238970326,-0.0943115617287836,0.0880802238970326,-0.0943115617287836,0.0880802238970326,-0.0943115617287836,-0.5228860541011312,-0.0036258216132796,0.1527058804384029,-0.8294569842801138,-0.1842669001361163,-0.2023493466992996,-0.5238244514106583,-0.0221848601656688,0.1857707509881423,-0.2106092839852597,0.1696559358031912,-0.2106092839852597,-0.2598660016397163,0.1696559358031912,-0.2598660016397163,0.1701926397185917,-0.1102595570025687,0.1617512226383277,OTHER
-0.4395758534210796,-0.2786717408839895,-0.6710449548740323,-0.1201442921912885,0.3024372098281751,-0.340941045518896,-0.4110671936758893,-0.2653061224489795,-0.7215189873417722,-0.2416541119129927,-0.4598591131243076,-0.2416541119129927,-0.6247289916486068,-0.4598591131243076,-0.6247289916486068,-0.2818246034956712,-0.5681027145319433,-0.0313336975409391,0.38241101960654,0.0152982751253196,0.0887819367876492,-0.2435643932502897,-0.569555746139366,0.0361700510758496,-0.4245910607302544,0.056077856017463,-0.4245910607302544,-0.8581708482817254,0.056077856017463,-0.8581708482817254,-0.3732444656624746,0.2599931004413249,-0.3732444656624746,0.2599931004413249,-0.3732444656624746,0.2599931004413249,-0.6240906540696598,0.261705616708598,-0.3172312223858662,-0.2697956780226827,-0.0450047015496839,0.1225368150057681,-0.5762452107279694,0.2307692307692308,-0.2806324110671936,-0.2477530809708152,0.2391804682274118,-0.2477530809708152,-0.2204127274506642,0.2391804682274118,-0.2204127274506642,-0.3290252356436421,0.2310596590435027,-0.3111476174962627,OTHER
-0.4362081659918831,-0.3228712072638525,-0.4785987424611831,-0.2050736575106641,-0.0057579010404611,-0.1162632452332551,-0.533596837944664,-0.5020408163265306,-0.620253164556962,-0.466102898154313,-0.3610799587403082,-0.466102898154313,-0.5523266842015799,-0.3610799587403082,-0.5523266842015799,-0.3058814257360376,-0.4517428968791309,-0.2540620275046197,0.0902209042287345,-0.5221035853288344,-0.5965784822338591,-0.4808883185777324,-0.484806721314469,-0.1818070162517978,-0.0164508099289584,-0.430550163285447,-0.0164508099289584,-0.3203066158276331,-0.430550163285447,-0.3203066158276331,-0.4491558055564207,0.009909192049492,-0.4491558055564207,0.009909192049492,-0.4491558055564207,0.009909192049492,-0.575981541251179,-0.3334023158675815,-0.3694985313143308,-0.4529662210761094,-0.3388280364400645,-0.1104195714991332,-0.552738336713996,-0.339572192513369,-0.4940711462450593,-0.2865826178855014,0.2700310817243191,-0.2865826178855014,-0.1737060077859865,0.2700310817243191,-0.1737060077859865,-0.3460792547273246,0.0034625503717558,-0.5175578278574807,OTHER
-0.5819939245098407,-0.5159810268395763,-0.5368150904658027,0.1395250044036486,0.1533810543442884,0.1214064691212992,-0.7549407114624505,-0.7142857142857142,-0.729957805907173,-0.1117808813073907,0.0374371554147395,-0.1117808813073907,-0.3393565087176108,0.0374371554147395,-0.3393565087176108,-0.5087680784236944,-0.3550728265765891,-0.4101779277874095,0.3426422375700293,-0.6496105121289764,-0.5915430101861525,-0.7257089079183545,-0.3730298790932414,-0.3229422897751885,0.1638622342196693,-0.4348460340873959,0.1638622342196693,-0.308166427490099,-0.4348460340873959,-0.308166427490099,-0.6056369093185057,0.2207991190685077,-0.6056369093185057,0.2207991190685077,-0.6056369093185057,0.2207991190685077,-0.2389824350115417,-0.3122791844498567,-0.5401394641128114,0.0725343865100813,0.1751642854031514,0.1304501188859543,-0.4367816091954022,-0.4615384615384615,-0.7075098814229248,-0.2743765761001489,0.1856189554104071,-0.2743765761001489,-0.3815332275234297,0.1856189554104071,-0.3815332275234297,-0.5230802351742053,0.2288537970690969,-0.727312006294726,OTHER
