rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.7021390626192678,-0.654744232317642,-0.7146097197742891,-0.40631267457991616,-0.37725900039284765,-0.47503088903210444,-0.7698412698412698,-0.7695473251028806,-0.8143459915611815,-0.6820771241044917,-0.5805300714477103,-0.7887431945312309,-0.6568914735469084,-0.36217031231170976,-0.34694998247838393,-0.24224479440807745,-0.7478231514213565,-0.7262435392353458,-0.7843157761763865,-0.3462675349627997,-0.2986205904961331,-0.0010033648687962013,-0.32140979953249016,-0.30198437543872,-0.7360035100464126,-0.4412504268296268,-0.6920416068802965,-0.7259733391088892,-0.573155172635833,-0.38160203215233746,-0.7217956888986701,-0.43999999509703736,-0.7698412693700651,-0.15576995179360908,0.1865483021694321,-0.08366735648686005,-0.6625685630850077,-0.3523481345811531,-0.7721518987341772,OTHER
-0.7664067613282946,-0.6590925156767511,-0.866906450246615,-0.8066843169450464,-0.7243127176340133,-0.8494001302700297,-0.738095238095238,-0.6543209876543209,-0.8734177215189873,-0.8957926714747684,-0.7871172576911732,-0.9372934915485506,-0.6754291154316077,-0.49410764825911513,-0.17872984437297124,-0.6839114584927497,-0.5637345781181521,-0.6367244630019068,-0.6699115277188716,-0.49923331421615014,-0.11659642087460087,-0.015469688399356939,-0.3361935949956869,-0.32586320526451634,-0.6073180844510321,0.27720115518566724,-0.7038591517749415,-0.7870096144359242,-0.3995760793915535,-0.7493197128617846,-0.5707144761383967,0.28571428879231786,-0.6666666666666666,-0.17637853222553324,0.1855608597219246,-0.03288996175757034,-0.6919696684578445,-0.7474784307460987,-0.6877637130801688,OTHER
-0.21607439539933448,-0.09942603349316115,-0.5241593911819757,-0.39906982220967524,-0.3811398980668379,-0.5228671364513204,-0.19841269841269837,-0.11111111111111105,-0.5274261603375527,-0.7544185396977258,-0.6220810767833829,-0.8161389372331678,-0.06417948143910068,-0.525908397755289,0.051497911024291354,-0.35198284049366524,-0.12076862941973288,-0.7039905539049529,-0.059741869351533694,-0.47849250923433784,0.10164437395584008,-0.04731703299501934,-0.33702583445521084,-0.35370658567226804,-0.6613795736832433,0.06038924481354213,-0.1229918707687645,-0.7499230232386052,-0.5384956100381035,-0.42687508976614585,-0.6711366249696609,0.057911127167890264,-0.07142857095736654,-0.15417844920150794,0.1789029248586756,-0.13442258040095179,-0.13649542448129004,-0.3921389007189695,-0.13080168776371315,OTHER
-0.3451035101025276,-0.39989206877942896,-0.4809368638220545,0.05746504170612976,-0.02312081285285028,-0.12367854835539271,-0.36904761904761907,-0.4650205761316871,-0.5358649789029537,-0.26036056273302777,-0.16320564350790756,-0.5280116175290298,-0.3446551581098328,-0.2381614380885438,-0.29095249122501654,0.16337364862234272,-0.7004087115588497,-0.6296001312462558,-0.3880171263913692,-0.24343119417968687,-0.22848717114244832,0.07427600883968943,-0.27865793993215326,-0.29003310069430227,-0.6984026006486157,-0.2892066109593596,-0.3462313085336366,0.05239016649018979,-0.42222710446126266,0.06133332876373654,-0.8313521156257987,-0.3157894755528192,-0.3650793650793651,-0.18795541233740604,0.12180776830744403,-0.2329398029128723,-0.3801200158906056,0.04942002444285132,-0.4345991561181435,OTHER
-0.05271568867877052,0.21381933417126575,-0.18504665874219495,-0.36719257340347344,-0.4260640657492262,-0.2576002104882289,-0.05555555555555558,0.18518518518518534,-0.25316455696202533,-0.7007896672778318,-0.47343399620638454,-0.7589718106925553,0.22063941879931614,-0.6620921934400721,-0.03689951232983746,-0.37566502566475113,-0.4582169654209973,-0.47186436048704483,0.19636325915289454,-0.6705762986441459,0.03970902216589911,0.07776432474754588,-0.4380090450961664,-0.4088986950670249,-0.5448838956862337,-0.3110403087694499,0.10565730421474862,-0.8898390357860498,-0.3616017502585034,-0.44335445078807445,-0.52635062235479,-0.25362623491459246,0.13492063539183974,-0.13217065235276743,0.16980347549082334,-0.15022291117203568,0.15222573023605923,-0.37259875782190854,0.12236286919831207,OTHER
0.2849934306367816,0.5289784982387902,0.3304368023390858,-0.1888581979280607,-0.3731927897550843,0.0493542943087979,0.34126984126984117,0.47325102880658454,0.3248945147679323,-0.6040565260734228,-0.21449407279865362,-0.6319373458248583,0.5415799141673832,-0.5348417831315035,-0.25451679554073015,-0.30284071186292305,-0.3103998327592786,-0.26054874671706885,0.5112590442142406,-0.46593538361457265,-0.206348282927337,0.20068545407294072,-0.559288827765677,-0.5099871422690228,-0.3102360170543351,-0.6689819687424765,0.41565410194556374,-0.28092690366677175,-0.36760043247988206,-0.35910703882585193,-0.444454028220982,-0.7531168227692686,0.42063492110612555,-0.2616835016816852,0.32637017925152834,-0.1961124703969451,0.49497494441772805,-0.2631921134073022,0.46835443037974667,OTHER
-0.6816920211064141,-0.53609230360742,-0.8492881638452814,-0.7721624586988679,-0.6285150242204213,-0.7945131979333009,-0.6507936507936507,-0.5473251028806584,-0.8734177215189873,-0.8673252447126905,-0.7727771610742424,-0.925809436363885,-0.5448101551329372,-0.5649790575685548,-0.06773042717555966,-0.5855688935209817,-0.5989641267108472,-0.558688333695585,-0.5470185682306051,-0.5710377797545364,0.005795016800460684,-0.0379732555492103,-0.31577746177930444,-0.35516460198042454,-0.6019169763840756,0.37999663688166696,-0.597387461060847,-0.8231747828598027,-0.4924059022419347,-0.6597303293075735,-0.575257180094604,0.4239856190315119,-0.5714285714285715,-0.15381701066671943,0.1930169260481236,-0.045508961745848266,-0.5824429715432704,-0.6555201855653988,-0.5864978902953587,OTHER
-0.04089570709572432,0.20080551863020446,0.23243636512686017,-0.1604477121977903,0.13027184964648497,0.30438823994864994,0.03571428571428581,0.20576131687242816,0.23206751054852304,-0.32763120908315924,-0.09840361431789957,-0.23454996181925192,0.22706320575789274,-0.4359808518429022,-0.4987659675671642,0.17695677143834287,-0.6285888458532454,-0.3081415648195346,0.2616596349276381,-0.4282844352479729,-0.4068060123850716,-0.07983014189628061,-0.5519953154050454,-0.2844225654184518,-0.1381068459981819,-0.6360466254683728,0.16625026213156402,-0.19161539745855116,-0.6130783022635282,0.18748209686286565,0.039235611819402605,-0.6229977109181623,0.22222222222222232,-0.11022574751471748,0.5010219428400451,0.02193163938102271,0.1760651236052162,0.14146713783852083,0.2067510548523206,OTHER
-0.2091591052673465,-0.0941053346643701,-0.6338757497506523,-0.07592288345341303,-0.006529797673430426,-0.14467012900211618,-0.26190476190476186,-0.16872427983539084,-0.7637130801687764,-0.3496042121621723,-0.2895962760930326,-0.5689667466009805,-0.07363585366747005,-0.5500382167510383,0.15696635264478198,0.0645019578299042,-0.43988845090246,-0.39245619951458965,-0.13518293930560166,-0.5438115000320812,0.2448785630905772,-0.07079245253742951,-0.27015868065255244,-0.3838813155701243,-0.6690157328038796,0.3269330405797968,-0.15661741876763602,-0.8704531366218804,-0.225984692649425,-0.07477855186954052,-0.6507996749348194,0.4083478269885612,-0.1825396820684777,-0.15269172885230986,0.18684758204453494,-0.3006733681688601,-0.1391717370244142,0.019893195859982615,-0.21518987341772156,OTHER
-0.20515739674568867,-0.12462607694151195,-0.26862250823188627,-0.18384484478822616,-0.07306742061914107,-0.19850544217208,-0.2222222222222222,-0.18518518518518512,-0.31645569620253167,-0.438552241820606,-0.3889827795724358,-0.6054659295250355,-0.08012889307033466,-0.3919144603877191,-0.26441203200936303,-0.0006852907671752728,-0.6600404501227648,-0.41456523231219766,-0.12318265556914931,-0.37296506397682505,-0.22727134497034251,-0.06794467560635367,-0.2865850493878248,-0.3401327261915922,-0.6714518541315786,-0.5686820939074326,-0.17839941350101463,-0.4965667543534963,-0.5850811345964337,-0.11381145648475266,-0.7081970856748707,-0.5446349505875792,-0.19841269794149352,-0.17452866823877303,0.26906801308090833,-0.04012781245487666,-0.1336797206598782,-0.05449723278749685,-0.18143459915611826,OTHER
-0.5119149896790351,-0.40477828410048977,-0.440241969641076,-0.2086946662938115,-0.05414143661079851,-0.01304514710728688,-0.5952380952380952,-0.5637860082304527,-0.5949367088607596,-0.4445927647337677,-0.28389464354497196,-0.49835462005086073,-0.38731402428584716,-0.39057161211562075,-0.3915944339363804,0.07495644880080432,-0.6629390116991618,-0.48787795641346055,-0.5343189332486269,-0.38049922364150085,-0.29838451543454336,-0.04108698680283515,-0.4248104840986601,-0.3124134253273502,-0.34531756453536944,-0.5285851873705134,-0.44430555262685845,-0.05677683208278517,-0.44090897882146607,-0.04939983984692564,-0.5422414574138057,-0.5428571427320672,-0.5555555555555556,-0.2534168228871662,0.360592694807095,-0.12524663764690283,-0.4187313999763034,-0.029650756123249633,-0.5611814345991561,OTHER
-0.20024945715459697,0.2062882867039424,-0.8764670519599403,-0.5448661357618614,-0.5188668479446081,-0.8155302674922479,-0.18253968253968256,0.16049382716049387,-0.8987341772151899,-0.7851029582071024,-0.7685618108183608,-0.9374131155579023,0.17028399564646457,-0.9576231236426697,0.5242341370536983,-0.5093116312773652,-0.6773893470894008,-0.4933720181107747,0.13939873741533115,-0.9569651844879102,0.5634064265333848,-0.005896191694383657,-0.2775384311668306,-0.3269133022435084,-0.5731355891815548,0.7930675273836794,0.09803360606078426,-0.9500948051136007,-0.7153031166522837,-0.5338417446865696,-0.5640115004842752,0.8243243247529906,0.11111111111111116,-0.15047118118990646,0.16689354829291297,-0.03026051091237962,0.06210578404109279,-0.5290042170165861,0.03797468354430378,OTHER
-0.455527278692039,-0.1710399500688794,-0.6275430039212471,-0.606864107790121,-0.5267476998139838,-0.5784817794862946,-0.4444444444444444,-0.1934156378600822,-0.6624472573839663,-0.8144801959043397,-0.6866739232813537,-0.8703291361898291,-0.17731725873297421,-0.7345771418219018,0.042057223026872426,-0.4890299490952621,-0.5233843331807022,-0.5995901554847207,-0.19375073037217794,-0.7397903557189647,0.10498892925337916,-0.01766530106222821,-0.3505385576351543,-0.35967997692328835,-0.5262513292966243,0.1313451947746045,-0.2574225398107237,-0.8924391426159201,-0.41259640407941656,-0.5423527868278168,-0.514695326317326,0.14394765677007926,-0.23015872968752538,-0.14749983686241375,0.18440700962120857,-0.09093977229076436,-0.2504268857897559,-0.5317749982833628,-0.26582278481012667,OTHER
-0.5555537510333146,-0.35576785477216344,-0.39733710428877855,-0.3757101247230543,-0.1934915535397076,-0.095546590646017,-0.5714285714285714,-0.45679012345679004,-0.510548523206751,-0.6057390386722481,-0.44310910173098167,-0.5980795119487672,-0.3452986236525575,-0.4868184308111375,-0.40864255484104856,-0.1374764331867654,-0.6822223912721734,-0.457486473425322,-0.4405155014643647,-0.4879610421199114,-0.31487306887732175,-0.013939200872390374,-0.4452164176930389,-0.3009491325818125,-0.20466379467239337,-0.4877633350794536,-0.40836201025597973,-0.3997884584644694,-0.5406205688559624,-0.16253465909945775,-0.21944877153238374,-0.4786262328943015,-0.47619047619047616,-0.12288642610581094,0.2439362629358814,-0.022012927186446398,-0.389880890152703,-0.18262712443328222,-0.4852320675105486,OTHER
-0.22564666407898193,0.14155714061575986,-0.5116510226667212,-0.270666323631806,-0.05926243786107499,-0.35656629286541,-0.19841269841269837,0.13580246913580263,-0.5527426160337553,-0.4992562897518157,-0.49307257869750654,-0.68355345020636,0.11314410263993557,-0.8441889365628814,0.20471476439753433,-0.034056806505024406,-0.3783962335782408,-0.39706005319352145,0.12129938346431168,-0.8491821335256555,0.26256763001264605,-0.15880045366469836,-0.21224102106868648,-0.4313486805193356,-0.5329676883925198,0.18870554545408047,0.03759344720288582,-0.8997340707815331,-0.44245441889346304,-0.09171667419936913,-0.5214241313872856,0.20430418655744687,0.08730158777279207,-0.15946798937831735,0.19154746643591555,-0.17274760252926674,0.036520514911382085,-0.08203508887511168,0.03797468354430378,OTHER
-0.23435817564966865,-0.006853460092172581,-0.30704936399284055,-0.2806760237674837,-0.19418063318316592,-0.25281920722152607,-0.2222222222222222,-0.05349794238683114,-0.379746835443038,-0.5461473595809032,-0.469172196463547,-0.6783517338352228,0.004458645693993013,-0.6041006404660243,-0.12821105403905392,-0.13248361900415395,-0.7609387527692948,-0.4008601905262704,-0.026553506510537117,-0.6021382916779674,-0.03687711727641585,-0.015013928949561106,-0.3244646009176046,-0.33744737217308957,-0.4818106210291987,-0.34108873861070077,-0.0989861619304575,-0.7031068390358278,-0.6179481666120745,-0.21076622971194947,-0.52635062235479,-0.31656118082178675,-0.09523809523809523,-0.18444586113301714,0.18196204155432075,-0.07330407820734866,-0.05784738048940252,-0.17217704816540458,-0.09704641350210985,OTHER
-0.4906006947771534,-0.37559892344641976,-0.7048783320353594,-0.47504757702360145,-0.32004618424200304,-0.6298510254257095,-0.4444444444444444,-0.382716049382716,-0.7215189873417722,-0.7064076179702252,-0.6728855611675574,-0.8423074953417169,-0.3616570615936944,-0.5152075815242964,-0.050294995110132634,-0.24814208005000604,-0.38525030032592567,-0.39453258821443404,-0.35954480929296906,-0.4959762155008643,0.030835804958932567,-0.11752460720085026,-0.21569433390269413,-0.422505943207497,-0.6616672745601969,0.12516810560240876,-0.4268181869988714,-0.7933142894788313,-0.47839651800347016,-0.36660361103927297,-0.6329428398914442,0.14285714316983178,-0.3888888884176841,-0.15197794867199985,0.2113397439137424,-0.07515628424885934,-0.4121834946787377,-0.34642054483720974,-0.4177215189873419,OTHER
-0.5301890255092678,-0.4359507516392269,-0.5140078698200596,-0.521148978403734,-0.5329194088887372,-0.5961352467210568,-0.5158730158730158,-0.4732510288065843,-0.518987341772152,-0.7753632161891054,-0.6690628438824187,-0.8583005389386077,-0.40978358076404164,-0.40902004446551465,-0.33841930830117006,-0.4384803997114246,-0.8394365445332425,-0.7314535580758551,-0.4358772144911336,-0.4050731665942649,-0.25894538903973213,0.028521891923865235,-0.3469960749242964,-0.2816793885111161,-0.4983075056093281,-0.6470843190255897,-0.5012280818730939,-0.5352148201767131,-0.6423638811832526,-0.5373564675454021,-0.5690109632673668,-0.6393442602497887,-0.4841269836557792,-0.19678978809348238,0.13147126208428017,-0.04008901523516852,-0.45047776360633096,-0.5052568542910283,-0.47679324894514774,OTHER
-0.4355609619041897,-0.24405042077658745,-0.6066661201513847,-0.6403699758605739,-0.458339101325287,-0.5827661906746625,-0.40476190476190477,-0.23456790123456783,-0.6540084388185654,-0.8025207232927521,-0.7219068982125595,-0.9025533621368366,-0.23327501865086975,-0.6025189220518439,-0.04285795182857588,-0.4328640209903445,-0.37188273902973,-0.22359104686509212,-0.22058065915120006,-0.6059197741023719,0.017147936288821497,-0.0876449417966962,-0.26750317995976347,-0.5080102625795923,-0.5900488939994171,-0.058885703142965595,-0.31910784850795293,-0.7290142063499111,-0.1948992204247354,-0.4993379293109874,-0.5524344610843476,-0.047619047358473554,-0.2698412698412699,-0.13418714632964787,0.2180672579596175,0.04127019049750209,-0.29723099225681426,-0.4952453545350848,-0.28270042194092837,OTHER
-0.5697481229810781,-0.21842968694773612,-0.6328305392739544,-0.4097515538692055,-0.22989117523530989,-0.427491538735975,-0.5555555555555556,-0.24279835390946491,-0.6708860759493671,-0.6425879336715196,-0.572928736510485,-0.7567697102323864,-0.24403181449498224,-0.7906141267218514,-0.02037579414871049,-0.15849525676508291,-0.42028630837172465,-0.4372580496585905,-0.2525414473763057,-0.8188948322196277,0.08342724421948011,-0.11537358217827262,-0.2598281039455618,-0.42214464628571724,-0.4457803224467898,0.11732640083017865,-0.30208538217250347,-0.822338305007814,-0.24694213658350062,-0.25613423485661646,-0.437840385419329,0.06666666854175829,-0.27777777730657305,-0.15294405509289374,0.1857760625721932,-0.13962986583984655,-0.3111770896495004,-0.24747538495235655,-0.33333333333333337,OTHER
-0.021000849388618903,0.1908227427978324,-0.20670232678881273,-0.3053357354702776,-0.017917462137993834,-0.27005337075415337,0.015873015873015817,0.2674897119341566,-0.19831223628691985,-0.4921775834877283,-0.44585362998647354,-0.6025675363858154,0.20140708191446977,-0.5998751778950556,-0.02551216392029193,-0.012154785430184889,-0.36372035809966186,-0.6244409831904862,0.2741714447996162,-0.6416496461945798,0.037267630379404504,-0.2055782920129293,-0.2775838819068392,-0.38297636390841494,-0.6071785901214967,-0.28728448084285874,0.10014678465109306,-0.801079591000863,-0.6485431660496135,-0.10492304058246682,-0.5555045299577074,-0.2887743411197031,0.21428571475691904,-0.16946666081427267,0.26059576787418887,-0.13127366440240287,0.141109275792614,-0.045270659609124686,0.2067510548523206,OTHER
-0.09889774367952564,0.09635706268459088,-0.250935907420311,-0.2068177111865268,-0.21299925943652687,-0.20361396431101086,-0.1428571428571428,0.07818930041152283,-0.3417721518987342,-0.542215460868257,-0.360580208438408,-0.6560831667368059,0.11567140715921842,-0.5802336160395302,-0.06906091835492845,-0.14361217248378522,-0.42117079173884486,-0.5957879610125396,0.0919630490720682,-0.5561579945836195,0.0026827951420232976,0.029484766856315455,-0.3884241605824331,-0.3815291852305348,-0.604920380153366,-0.30527859576884875,0.005356094987083226,-0.8099088296003611,-0.46622206360342777,-0.23937532517315252,-0.5857771260984528,-0.24769399996341468,0.031746031746031855,-0.12440133749856964,0.17269812128219422,-0.17903333629255008,0.0517768903199729,-0.17038392675618919,0.021097046413502074,OTHER
-0.439536685305577,-0.1474261162519246,-0.05033405746608177,-0.19994604256341486,0.09763780824922641,0.3655181128831704,-0.5079365079365079,-0.3004115226337447,-0.2236286919831224,-0.3691659254877949,-0.11695980936381611,-0.23460578330835857,-0.13421399333853268,-0.46328338458941476,-0.5865598028163098,0.18167634285574308,-0.61322678576523,-0.10256420403782784,-0.27080722299636517,-0.47554742020865665,-0.4784519944891773,-0.01707806859403347,-0.6080474900796795,-0.36862455110478726,0.007043563903218253,-0.3453312136080485,-0.11376215686364899,-0.4997919723201124,-0.4677018872402289,0.27198631303573584,0.09066265972528931,-0.34979423801657283,-0.23809523809523814,-0.07731346324472087,0.3521468353264219,0.06677526354720088,-0.18737672583826404,0.11141189021468056,-0.3248945147679325,OTHER
-0.5832538892416731,-0.5162508900877415,-0.5343074968233799,-0.01717610496851385,-0.08353889012699056,-0.08778606204188821,-0.6865079365079365,-0.6378600823045266,-0.649789029535865,-0.3447129381297438,-0.1891556928405287,-0.5388440814805672,-0.5030313897899517,-0.3545208784527229,-0.40563805228307503,0.09460867459787536,-0.6774924096386168,-0.626310454650107,-0.6281033874772037,-0.37165521668854384,-0.32199207606071223,0.09643111678497222,-0.35864136769297206,-0.30568689842388647,-0.2703616971012255,-0.5523070934892598,-0.5461607608855995,0.046246910986417866,-0.399888432049635,-0.028550532798174433,-0.45513760527747305,-0.5999999951408138,-0.6349206349206349,-0.21744160582498145,0.2174010033453873,-0.16034651007295364,-0.52218412193949,-0.011581136117136737,-0.6455696202531647,OTHER
-0.4034953234903864,-0.30406776563407867,-0.3862735855501359,-0.5063510182597449,-0.4584441150690526,-0.49594974604121134,-0.4206349206349206,-0.3580246913580246,-0.4345991561181435,-0.7553380287452995,-0.6457877561407177,-0.8200075103850937,-0.2642987478432208,-0.40184948995084624,-0.335979028824698,-0.3960212823992896,-0.6917151606435004,-0.6545802088072139,-0.31635619953023153,-0.41340553472577835,-0.24840942675847388,-0.0005519220824783747,-0.36168301364248,-0.2861276078659597,-0.5509712626626282,-0.6061501757551752,-0.35757420101902204,-0.40454179335266494,-0.6720883377646818,-0.5040809373168971,-0.6108125747580662,-0.5945945957630525,-0.37301587254466817,-0.16037208633129488,0.20349279332218578,-0.06848563236258956,-0.3171430363602147,-0.4434729106582389,-0.3670886075949368,OTHER
-0.7413441128273923,-0.6858994584473421,-0.8596446284379227,-0.6470294138468926,-0.5155654655554789,-0.8373650248358726,-0.738095238095238,-0.728395061728395,-0.8734177215189873,-0.8115713780394397,-0.7715381337930154,-0.9245311470963301,-0.6942411230326051,-0.41597432471500745,-0.21474543537522106,-0.44097279531529066,-0.5489124241492279,-0.33534317896442334,-0.7371078518501344,-0.3856352514096206,-0.17619487404522202,-0.0741695547761913,-0.22748271051085536,-0.40567639304554765,-0.7187576280055425,0.16010304400492514,-0.7164211857577596,-0.5879832413857429,-0.43731602165722117,-0.5740096455979418,-0.6933674829559976,0.16666666987199985,-0.7301587301587302,-0.13806883817579027,0.21003540783704336,0.014791018704254776,-0.7049992681957888,-0.54411295319367,-0.7383966244725739,OTHER
-0.13555950024117447,0.20466069769085804,-0.6525289994671475,-0.5776879262108272,-0.5396389617287952,-0.3739282728811192,-0.12698412698412698,0.16049382716049387,-0.7383966244725739,-0.8028302389833997,-0.7106446330433431,-0.9317380837157299,0.18519970343974967,-0.8497166752272898,0.36792109459311517,-0.533194070040601,-0.5114238729262937,-0.08893734019229227,0.15197857288480088,-0.8756072751443131,0.4734396411002125,-0.00037537186840039954,-0.3080085335730394,-0.4856239302929588,-0.5725020983781068,0.4102814526925209,0.09624228081232822,-0.9506716731105876,-0.11139181847398671,-0.5513279627279457,-0.5688328987981051,0.5597484280997076,0.11111111111111116,-0.16137502011758295,0.16485130063434938,-0.0013532347242533119,0.09210278712860953,-0.5462425813260738,0.06329113924050622,OTHER
-0.25905378432674997,-0.13912955022336237,-0.2558272191936165,-0.26259549242319513,-0.12174626691274815,-0.17747630165040718,-0.25396825396825395,-0.1934156378600822,-0.3080168776371308,-0.5126699698263657,-0.4326270952519043,-0.6143051408099862,-0.10167756862828181,-0.4210111601926796,-0.304996851769987,-0.045737690672346676,-0.6399130032198597,-0.4202048891637563,-0.1348420646262658,-0.4289241074508543,-0.2167120698874501,-0.06721571904386138,-0.33634337640932827,-0.32930476736940406,-0.5912978264130762,-0.5828948728689538,-0.19580225199255052,-0.4185358469854351,-0.6474060646159672,-0.13716984833860013,-0.6048820993680712,-0.5813953481179354,-0.19841269794149352,-0.1266829383613651,0.29806619572137727,-0.03912222036195079,-0.1554282448547193,-0.11000150016673871,-0.19831223628691996,OTHER
-0.687028715181969,-0.5714302955694751,-0.7738519763358882,-0.4483623846638245,-0.22208893827302334,-0.6145896487984989,-0.6825396825396826,-0.6378600823045266,-0.8143459915611815,-0.6457579092066987,-0.6559874978490217,-0.8155228621283376,-0.5773425283410645,-0.48826173316077126,-0.19894094242887544,-0.14346546756849243,-0.3970231393304544,-0.28852361132021975,-0.6312157032419033,-0.43963594391909766,-0.1539350646073005,-0.18210982238381332,-0.1471687859111678,-0.4812080791379322,-0.6378568068471406,0.015439627876086215,-0.6249042974116428,-0.5006057034252973,-0.3073768375092789,-0.26727891802915127,-0.6085192982852856,1.5116556673078207e-08,-0.6507936507936509,-0.14010611493389152,0.2200892762721049,-0.05300936405083704,-0.6036513545347466,-0.25825261096128704,-0.6540084388185654,OTHER
-0.39987689549271854,-0.4103645006284493,-0.4581130193603038,0.12149154193033818,0.025315000087754225,-0.023663322146890153,-0.5317460317460317,-0.5720164609053497,-0.6033755274261603,-0.19107957972891998,-0.04805036017526698,-0.4517542821092292,-0.3692461753995151,-0.2770724443153099,-0.34329621404365096,0.222880509257668,-0.6391082355905737,-0.7274653790649156,-0.5278423907020785,-0.29585997619549614,-0.269005985794644,0.10810980753997489,-0.3264973354316656,-0.2797604672178071,-0.593436149788532,-0.4692797234637801,-0.3951920310434546,0.1389157244810475,-0.4075893470449464,0.12697677527996998,-0.7932703355332997,-0.4912268695713936,-0.5238095238095238,-0.23562988456709316,0.14818841110779968,-0.19133739144244313,-0.3984116363839113,0.10840322974454408,-0.5611814345991561,OTHER
-0.5056948015142829,-0.4091610502776728,-0.6435319916383161,-0.3441935502970024,-0.3026142253207572,-0.4170719741655642,-0.5,-0.44855967078189296,-0.7046413502109705,-0.6264523553999494,-0.5402936606896886,-0.7612159095653488,-0.3938690332143717,-0.47051729958131094,-0.15295729627110283,-0.1851860481500206,-0.680433674679481,-0.529910815327615,-0.4239572105744469,-0.458198966162615,-0.0731265284038593,-0.01569881256584408,-0.297588324494951,-0.3418664069430922,-0.6572137537636995,-0.09124715100802983,-0.4764356203903567,-0.8679990593772948,-0.27220804307214486,-0.33353376164285964,-0.6489313198926687,-0.052631577323107415,-0.47619047619047616,-0.13585367327506476,0.1796914668059654,-0.1708463817538279,-0.43540956642342876,-0.2788651842035096,-0.4683544303797469,OTHER
-0.3216584353384645,0.03229143498523279,-0.5731920591329533,-0.20606630634272916,-0.07477523987024726,-0.30832161141429226,-0.26984126984126977,0.0370370370370372,-0.6118143459915613,-0.47543871963887613,-0.44004583100090894,-0.6497561776210152,0.006425296877096143,-0.8282117135926972,0.16538210705150913,-0.011500653392996885,-0.44986588473426137,-0.5210183508107844,0.026111069728650405,-0.797201322871931,0.23602736602679364,-0.09405558838307682,-0.2476186537362664,-0.35572794403242214,-0.5209835657894566,0.2684658164797791,-0.06593929975359358,-0.8815317683262689,-0.294923676390314,-0.10374232937631078,-0.5157904324685387,0.2466642947973985,-0.007936507465303055,-0.15182065181922139,0.17399389336232465,-0.2945358316307713,-0.06886974582000394,-0.07514065508795498,-0.05485232067510559,OTHER
-0.27680811775157266,-0.043119039860413544,-0.38005355849762934,-0.338418428394462,-0.33182058546402615,-0.26110212496458896,-0.31746031746031744,-0.08641975308641969,-0.4852320675105486,-0.6550384980576529,-0.4676454482563369,-0.7402449983785552,-0.031596531513348736,-0.627969199028535,-0.08448212082771062,-0.2706112229161932,-0.4044970012539524,-0.39487780882225154,-0.0716227926210733,-0.6124613670083211,0.005838196675177265,0.030010082798965058,-0.38900174165332235,-0.4410134501754868,-0.5376838133479055,-0.2582024843263271,-0.13606106760462022,-0.8105707389944394,-0.2824424300849513,-0.34874600115776566,-0.5191076680396365,-0.15610665094957177,-0.1269841269841271,-0.13809430030935882,0.17700907408270694,-0.11885148073909076,-0.09894689889253616,-0.2986624988055048,-0.14345991561181448,OTHER
0.1476230923267563,0.11522950901639484,-0.3271201377218509,-0.30432814132350683,-0.5299349886121949,-0.4816595568012667,0.22222222222222232,0.11111111111111116,-0.2911392405063292,-0.7873526499851743,-0.5568516862818835,-0.8655875370462477,0.1929735848739378,-0.36021425796246065,0.09752328514427544,-0.4759423095589368,0.005222800818105888,-0.5780270618018776,0.2186100448685988,-0.20561870890716982,0.11957784021776735,0.07648339838658397,-0.372880979056953,-0.44974087565869414,-0.756648227272231,-0.005186283076329623,0.19759032621380168,-0.7692101412688644,-0.595379857703171,-0.3940711795245375,-0.8082698273895599,-0.04321152244227022,0.2619047623759667,-0.1210077948491235,0.13023636240494446,-0.12376942687817964,0.11601536091886766,-0.49214343700994034,0.14767932489451474,OTHER
-0.3834120736613198,-0.06676390821363487,-0.6477469907502287,-0.43782057741650826,-0.3545810400151639,-0.40983726595348946,-0.3571428571428571,-0.0781893004115225,-0.7130801687763713,-0.7047430010300376,-0.6114295240522534,-0.8368013172648452,-0.0806937943176903,-0.7876224793769959,0.14584454591014429,-0.3036312018769364,-0.41664995228447765,-0.24363306264604623,-0.08521035159394563,-0.777267589614135,0.22326802306223892,-0.04183831166454874,-0.2832442544219974,-0.470021521609687,-0.5247824772673935,0.26260782531588434,-0.15829820852191878,-0.7865341309217246,-0.22412249774570114,-0.36942233875205366,-0.5294579529608423,0.30337078687345986,-0.11904761857641433,-0.17747275571138224,0.1839073825793149,-0.06357061357815298,-0.1601257309330153,-0.3598831526368932,-0.16455696202531656,OTHER
