rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.2504132472956252,-0.09760629313257096,-0.4056159475972392,-0.3705770790632249,-0.3241979841423335,-0.3378912832884585,-0.22529644268774696,-0.11836734693877538,-0.4092827004219409,-0.7103061924613856,-0.544936964341804,-0.7742552169363685,-0.0717245804718114,-0.5434791140510895,-0.09451555246839394,-0.2445960283022275,-0.5276801100436914,-0.6687326501643079,-0.08031140411352722,-0.516239763716921,-0.04908935818606297,0.104179234605968,-0.46834311289624475,-0.33796862037944714,-0.6245103197136802,-0.22024962632828027,-0.17843400235316353,-0.8358194782461303,-0.2505534855060191,-0.3710777018641258,-0.6057471264433707,-0.3025389370634176,-0.15415019735761293,-0.1630788749576051,0.15406501820895818,-0.17432214539579205,-0.13390749223352227,-0.29349414393733264,-0.1512605042016807,OTHER
-0.411363732313178,-0.11176722028032315,-0.5782404229378195,-0.22290855515088048,-0.08324410502874813,-0.20085107609683628,-0.40711462450592883,-0.1428571428571428,-0.6413502109704642,-0.5212071612406006,-0.41799008322161857,-0.645769437551649,-0.1283361259661958,-0.7497769279046849,0.03682637702354674,0.0012160650350740987,-0.49019554070379434,-0.5041366045512252,-0.14500485299433696,-0.7421084136707163,0.1021961294702805,0.02499711597250094,-0.396686454874073,-0.3753265122241586,-0.5156607722849403,0.2046566305324926,-0.2015703870507538,-0.8646512647465914,-0.035060034300997245,-0.1500107249407019,-0.5061007957642225,0.1570247936910496,-0.18577075070987625,-0.19574407383346792,0.1620089197217093,-0.3295486881403852,-0.19373245682047457,-0.06613639001782978,-0.2184873949579832,OTHER
-0.16470137402696094,0.11563837928395615,0.02354435826767598,0.03927380138083092,0.239313712720713,0.39185267234700927,-0.17786561264822132,0.05306122448979611,-0.0717299578059073,-0.1297789282086793,0.10651324597768441,-0.1384971107368821,0.11918575436796641,-0.555539334684766,-0.37025991617760606,0.32811302666555364,-0.7446006903110736,-0.3454543507890645,0.08502561056550717,-0.5525166763717126,-0.24592856221886966,0.1197522270887019,-0.6223544838129882,-0.3113756225714849,-0.22175209336144497,-0.4975219201778669,0.040740650367165454,-0.4956163767055174,-0.48902541521345366,0.1992080250060655,-0.30425963601085215,-0.5216538789122886,0.019762846079835583,-0.2291995753987627,0.373612378309517,-0.17538812643699958,0.07117630557844801,0.29053736468659097,0.01680672268907557,OTHER
-0.3980813634400361,-0.18636028321854303,-0.5183720445751326,-0.28452649416801756,-0.09862426003552549,-0.2283614577749984,-0.40711462450592883,-0.2571428571428571,-0.5780590717299579,-0.5734965568361086,-0.45325461433311115,-0.6589658638160263,-0.18347828104582808,-0.6181488428223108,-0.08116590169888532,-0.03503927793034145,-0.38270129311000534,-0.5660590843687142,-0.23874485202917795,-0.5871857224536039,-0.02532246824317541,-0.004321078426960057,-0.41344363002004486,-0.3956807113598966,-0.5712542957089715,-0.05745196232205696,-0.2671722468077725,-0.8019450288735226,-0.09477383105849735,-0.16800626801761886,-0.5441860468230751,-0.14068287041015082,-0.2964426874427979,-0.16886964427186069,0.19581880171210986,-0.2259479328793598,-0.2404236672410579,-0.09602835443480606,-0.30252100840336127,OTHER
-0.2190681557641908,0.06696105400318486,-0.4246624932976788,-0.30588341006337627,-0.2736791401278279,-0.19254943945885417,-0.23320158102766797,0.004081632653061273,-0.4852320675105486,-0.6541754847554841,-0.4543536382840712,-0.7118428379340178,0.06281633483675453,-0.7325531122535958,0.06503072016612998,-0.2159808282170248,-0.5472443618740988,-0.545264064146316,0.01624120944411267,-0.7353058379046506,0.14174006670508643,0.1329925041319171,-0.5065925817923502,-0.35763113385750367,-0.5263310834677043,0.007981824467867549,-0.03080136887668994,-0.7173918042350402,-0.22822353618317925,-0.3209705548043996,-0.5303276521019973,0.008002048788065208,-0.04347826062469107,-0.22344973244425603,0.16986832397134935,-0.2109380570528727,-0.00940340557653152,-0.2275447577375228,-0.05882352941176472,OTHER
-0.5509032985090622,-0.31506684040345556,-0.7124849304495422,-0.3736493237010259,-0.14312942096731707,-0.4572111453638982,-0.5098814229249011,-0.2979591836734693,-0.7468354430379747,-0.6430737012119555,-0.6149797238240963,-0.790311523628342,-0.3260111906529445,-0.6700022057219561,-0.020056486663835693,-0.06315689492119292,-0.29821184422277647,-0.3021999331647063,-0.292038069927561,-0.6762454039477337,0.09047119864470188,-0.09629535739725617,-0.2683648259881781,-0.5053668055251759,-0.5381918174039749,0.2657284847960004,-0.3888528534911484,-0.6430893785005001,-0.007591253393196773,-0.21161718688012754,-0.5205229157234861,0.24094282112317167,-0.3280632407950612,-0.15624526211554018,0.1596015626367635,-0.14959523428714566,-0.38248705006263706,-0.17205555640645886,-0.361344537815126,OTHER
-0.40557015136704466,-0.22354133487766048,-0.5429477919053035,-0.3296031458155402,-0.20606531682448903,-0.2877279566440708,-0.40711462450592883,-0.2979591836734693,-0.5949367088607596,-0.6386890617360854,-0.5047608651516118,-0.714468225085882,-0.2147169936995197,-0.5882796540732451,-0.08403070206213709,-0.13025541496362902,-0.5180398791686562,-0.6576532331065071,-0.2701881168071154,-0.5521542787860654,-0.027867124609045113,0.05533260429028819,-0.4434375773943109,-0.33612132577917303,-0.583712903875795,-0.04952041190251788,-0.30400318636451396,-0.8393238725766801,-0.12887153661533612,-0.26610401176562914,-0.560689655179756,-0.12820512731351974,-0.3359683796024695,-0.17361190748518388,0.1738951030717566,-0.21970523319551394,-0.27084142795165345,-0.18963230340248982,-0.3361344537815125,OTHER
-0.07754760056766696,0.15153364081987197,0.09317678076835056,-0.1976969665862598,-0.0418265582936862,0.07792288956269644,-0.06719367588932801,0.10204081632653073,0.03797468354430378,-0.47335902559369825,-0.3028470270247764,-0.49456022678117184,0.17686145764689898,-0.4848716710650668,-0.40063376767231706,0.015764215998008035,-0.7241485505057874,-0.3393707336272246,0.14558900863916824,-0.4802174930313959,-0.2921136317037263,0.09118037905758249,-0.5324976738937193,-0.3164515399648848,-0.22297847250316083,-0.6165909552279896,0.08698415788045488,-0.3527155627910643,-0.6051930479130123,-0.05372509334463815,-0.2903448255917096,-0.6229937347396972,0.07509881397695417,-0.187576743217128,0.3062863822873176,-0.037350390695711444,0.12210488534535768,-0.005350392381375579,0.08403361344537807,OTHER
-0.4007053619851457,-0.23411377001937317,-0.3476498331676965,-0.13629865083030335,-0.015827110684912826,0.006541984833326131,-0.43083003952569165,-0.28979591836734686,-0.42616033755274263,-0.4198041110305498,-0.26822210847915673,-0.510631495917699,-0.21843906970175542,-0.4848121316288099,-0.3193488529437646,0.10107263201929073,-0.6116348400925253,-0.44010694617464763,-0.265667444874233,-0.4800393445559964,-0.22220600571535862,0.08301875589886565,-0.48099976961014285,-0.343102994053605,-0.3779418893607319,-0.4284168187358677,-0.29633332527137946,-0.3589641607713693,-0.20389668106741843,-0.06175153163987834,-0.4825431040839109,-0.49999999933911954,-0.32015810292633784,-0.24694535634322543,0.22221279062907748,-0.2030016799972915,-0.26284409024621,0.02464184281636661,-0.31932773109243695,OTHER
-0.7016987792561223,-0.6596241218363703,-0.8384544190923093,-0.5577838201719163,-0.37628568176108357,-0.6913409292841528,-0.6996047430830039,-0.746938775510204,-0.8734177215189873,-0.802928041120255,-0.749433985066242,-0.9087235129427831,-0.661146514426544,-0.39982799410950187,-0.20930683134588787,-0.29522906672416216,-0.43523172428426704,-0.3967077388647444,-0.7474447974496468,-0.32345398464073644,-0.1753199557767764,-0.027907243937640158,-0.3140903876349374,-0.4249212660334116,-0.7164566765468293,0.25207245705646697,-0.6697960610713884,-0.4714166141012911,-0.24706396178991763,-0.47056601255507025,-0.774712643681926,0.23809524407352045,-0.6916996043460899,-0.21973155077398743,0.1815572985519485,-0.041754765174771516,-0.675496261810883,-0.404346211068075,-0.7478991596638656,OTHER
-0.43093005809818563,-0.29974766799726993,-0.4690532053318034,-0.17564772665937745,-0.04081945996732572,-0.1723989694486613,-0.5019762845849802,-0.4285714285714285,-0.569620253164557,-0.45479013938429913,-0.36431308271738866,-0.5953226604713697,-0.2854034453992327,-0.4818731145589353,-0.24380854433058752,0.0634465467620664,-0.6251920016875875,-0.6390217027352211,-0.40652441229870817,-0.47864489458135495,-0.19185665862266263,0.034370472193352083,-0.40238265821186703,-0.32546744588793924,-0.5907859410432168,-0.39589000184914247,-0.3692343957560358,-0.7006019445495479,-0.3237238427490634,-0.12399016658092854,-0.5448102873234273,-0.43396226176245034,-0.45454545420411474,-0.1867444919208275,0.17799542238508112,-0.14434539515632425,-0.3260875246758812,-0.013505613596676014,-0.45378151260504196,OTHER
-0.135515885258519,-0.06504788103166581,-0.21576181060008404,-0.023979275043454318,0.09406380724464714,0.004795231357476393,-0.1699604743083004,-0.15102040816326523,-0.2911392405063292,-0.27550385162821556,-0.16345863385414983,-0.4421646607544506,-0.022104988786185276,-0.3895881969934818,-0.25198768622788126,0.1915572820390954,-0.5936388741427258,-0.6478348804361538,-0.08680917842187685,-0.39966204244331804,-0.18642663793492942,0.05407531075529984,-0.436875106893746,-0.31514328538570335,-0.705220028493818,-0.5198563962825439,-0.11510806578324051,-0.5722816162217352,-0.41115866351040864,-0.02619466907559853,-0.6774294661780502,-0.5637730684757272,-0.15415019735761293,-0.19486070626804833,0.16442053031704135,-0.18724652045489276,-0.07059436422907583,0.13756669199281135,-0.1512605042016807,OTHER
-0.13083295716192467,0.10904741221810843,-0.20824838034350046,-0.11911484470241929,-0.08338052807479435,-0.032676319099092854,-0.09881422924901184,0.1183673469387756,-0.23206751054852326,-0.4624434328900062,-0.2507096860892942,-0.5665153304306376,0.11687385034172393,-0.6200926524521391,-0.11645296980247838,0.016385791390070237,-0.42491763038917496,-0.5007546616884777,0.13858514837523872,-0.6063295254496172,-0.041582288760952935,0.139039759622606,-0.49588063612110694,-0.40389267680470237,-0.5430661125555549,-0.30862782513405673,0.009459712023108358,-0.8084413329100444,-0.06982244198370646,-0.1472030930720113,-0.5158003086390751,-0.3414661351543511,0.06719367610823057,-0.15077157165970392,0.13654614345864427,-0.31954280502731314,0.05728289144703025,-0.028550685662380282,0.0672268907563025,OTHER
-0.32565185904451377,-0.12445621074548263,-0.5156672096827626,0.015362072359159207,0.30469368150376797,-0.11583199780273223,-0.2885375494071146,-0.12653061224489792,-0.5611814345991561,-0.12637834684012705,-0.22435009245587956,-0.4362724633127255,-0.13244660939688258,-0.6133504358790209,-0.030199262250000303,0.4077081952437984,-0.2442254352669876,-0.28867327478804106,-0.10438354154652507,-0.5757957996052263,0.04111949816057281,-0.2131576100346637,-0.15351881874457396,-0.5287463747195034,-0.6159175967063716,0.09290979460399318,-0.20070878756043942,-0.7467415225861601,-0.03100699809632712,0.19558977516687492,-0.5797581432883321,-0.007466428216809207,-0.15415019735761293,-0.20439825411294965,0.2332126889210112,-0.39062188051777386,-0.17886333264220533,0.29008988463286456,-0.18067226890756305,OTHER
-0.05474674192259843,0.1842195977855452,-0.24397132601798444,-0.37140111394211106,-0.11738370470083281,-0.31033218649907013,-0.01976284584980237,0.14285714285714302,-0.24472573839662448,-0.6417350141194273,-0.5369304170396509,-0.697652198321218,0.19069584038031628,-0.6460639036880612,0.002175560043867042,-0.11352516206005936,-0.2881720600712344,-0.6301083190103112,0.1674431337558735,-0.6930948290247745,0.06707250627750277,-0.060198987308719615,-0.4100554711659339,-0.38902377522485887,-0.5927698609138055,-0.21504513366034028,0.09709901070668403,-0.7780104066155306,-0.44310949952222556,-0.22604362129536082,-0.5353448272356944,-0.25136677269271623,0.11462450613662578,-0.19758464442849005,0.2188579618976317,-0.12694369076147588,0.12624816836573793,-0.1403825063710713,0.10084033613445387,OTHER
-0.6857859167919669,-0.5811874771625749,-0.7690952122373288,-0.13156748914721816,0.04664171546861895,-0.31182412021438943,-0.7786561264822134,-0.7224489795918367,-0.8987341772151899,-0.37924955253058135,-0.43927819459488615,-0.6453017645613257,-0.586945581703398,-0.470649917891079,-0.22683019923571682,0.16907897746323308,-0.49240850934043223,-0.28980914749863296,-0.7487446571962735,-0.42696370491177105,-0.182564097881208,-0.08278411837080629,-0.19725961845815515,-0.4348675059530647,-0.547760916328061,0.17477508229765526,-0.6318596731102277,-0.20150603445732895,0.4070871740277431,-0.03699495841986622,-0.5973587677766684,0.13472574410708327,-0.7312252965057616,-0.046017385352371126,0.12277261508404605,-0.21438029040481488,-0.6099320313412006,0.04955183587564482,-0.7563025210084033,OTHER
-0.7300886249013565,-0.6414851737712605,-0.8277033834342524,-0.5130021169858795,-0.2378072178701025,-0.6054224857377917,-0.7707509881422925,-0.7877551020408163,-0.890295358649789,-0.7373944321178447,-0.7077531947772994,-0.8513687726726608,-0.6525727189438145,-0.45956154970511953,-0.22040332659455447,-0.15491098661849656,-0.33782003871255883,-0.35245660477451357,-0.802376181480064,-0.37002080061474985,-0.21593129649978976,-0.10963986010728854,-0.270288686995266,-0.48662257214108046,-0.6685870971581271,0.2786999702404134,-0.6688434246665745,-0.39069368455091524,-0.1807626547241914,-0.3430456710288099,-0.6891034482168548,0.2566706024538299,-0.7549407110506168,-0.22399317039296285,0.2198758875779619,-0.12111278766095504,-0.6680948041697665,-0.28002365613279345,-0.7899159663865546,OTHER
-0.6188836964605247,-0.37353409584479524,-0.27881656643067676,-0.13140288123040533,0.2479676111358804,0.45311360834324566,-0.7154150197628457,-0.583673469387755,-0.518987341772152,-0.2760632270721214,-0.02927901255545151,-0.10061841665712801,-0.37814314407591143,-0.4328160141719132,-0.5774345146269297,0.3552827201563118,-0.5127851338507285,-0.19603025408856645,-0.575942105347454,-0.4393747845325726,-0.4480099181606278,-0.00028338587743395593,-0.6792409600178708,-0.35739206584750005,-0.029357884506966858,-0.15267508097956928,-0.3356125078744374,-0.3647360230405422,-0.09687185204063742,0.3153920331323632,0.07906777274394616,-0.19999999979075989,-0.5256916997160497,-0.1243135156508702,0.38929414323460143,-0.061420311447518305,-0.408256249335733,0.2563594216932443,-0.6050420168067226,OTHER
-0.5514878526403985,-0.279106082855902,-0.7152683148400494,-0.30328867368091006,-0.10472256411115999,-0.361434485978387,-0.5573122529644268,-0.30612244897959173,-0.7805907172995781,-0.6187300402092413,-0.544653069243479,-0.7315827315278352,-0.29661437540276914,-0.713461244987345,0.015113904435736014,-0.028695165405085987,-0.17735138322668675,-0.4142631631248088,-0.3109033598615014,-0.7139274310276947,0.09924920605908893,-0.08398096362864713,-0.31590722665354276,-0.47515419632899913,-0.544201531002497,0.3872742875024566,-0.34861778315307246,-0.7428956153407444,-0.051945871942562616,-0.1885379630763787,-0.5159366260550536,0.38307814691574094,-0.3359683796024695,-0.18562149244334353,0.18972315595665068,-0.2853103953082734,-0.35690253876269507,-0.1278581643171638,-0.38655462184873945,OTHER
-0.5016968307423512,-0.4293539335525728,-0.691447325731108,-0.19974524142804273,0.02830451560911773,-0.323890723427277,-0.4940711462450592,-0.4693877551020408,-0.7552742616033755,-0.4455725268671492,-0.47054328274131124,-0.6632686040456329,-0.4141790457941583,-0.4509127282468001,-0.12784629306233047,0.1353571462188492,-0.33485981474580717,-0.3145134425473458,-0.43964685071452625,-0.39620872408302904,-0.06537394715922867,-0.12429641723183374,-0.22172996549202467,-0.4833016437725583,-0.6953417171115361,0.25004232362605494,-0.4521950466761968,-0.4672660948612649,0.024646234612103024,-0.10734588974276182,-0.6950378469830323,0.17586416101665625,-0.45454545420411474,-0.24319762030188552,0.20188198441101113,-0.348884367997626,-0.452218956303871,0.01478458444685593,-0.4873949579831932,OTHER
-0.31739990322381595,-0.07869862872034605,-0.5193931880509137,-0.4642417153676913,-0.25714358527080294,-0.461474864164925,-0.2964426877470355,-0.11020408163265294,-0.5358649789029537,-0.7322937506325158,-0.6412732868024803,-0.8263452771849874,-0.07500223923946447,-0.673200757513258,0.024119977672619974,-0.2261669799422391,-0.3344951714444875,-0.4086084189299707,-0.09820318907909054,-0.741671597427221,0.14418568706740875,-0.0305243487255685,-0.3615456184986601,-0.47397120463585496,-0.5883028979699509,0.0031437578058428617,-0.16026563281466022,-0.7700328414309288,-0.2519630671945873,-0.3339253150788243,-0.5340647854927172,-0.01408450637216474,-0.14624505948888933,-0.17102850462163932,0.1998230138558996,-0.0703374585806136,-0.1441907791915894,-0.28050481684011874,-0.17647058823529405,OTHER
-0.4960883586044744,-0.2848145773438956,-0.6384742272266222,-0.24379002345070488,-0.021559534660643642,-0.21575631529721984,-0.525691699604743,-0.39591836734693875,-0.7215189873417722,-0.4987004882678351,-0.4422270856751802,-0.6279358311647881,-0.29408472348008174,-0.6306243163458448,-0.05897446240968407,0.0649993016878554,-0.44685900418650215,-0.45523002357570097,-0.3863380505320816,-0.6170158448644691,-0.010149998854164566,-0.054512315160633484,-0.3512603062122913,-0.3935619098755101,-0.5532396340555679,0.1791060340109234,-0.3628553082400312,-0.8036192523965525,-0.014852730057428265,-0.0956462140165053,-0.5417884276086241,0.1312303362328271,-0.42687747025555556,-0.2268147612572928,0.20056463835020255,-0.3118831769215485,-0.34282095197938456,-0.024478420620978825,-0.4369747899159664,OTHER
-0.5684334274032481,-0.21755017339207305,-0.6317941046894051,-0.2545559835238673,-0.06607509689180557,-0.24729553797383952,-0.5731225296442687,-0.24081632653061213,-0.7046413502109705,-0.5324572688783233,-0.4571606933563458,-0.6627229120229762,-0.24683157306107328,-0.7907976152224873,-0.02838766095202555,0.028759770228793835,-0.41426424701201425,-0.4315888172858605,-0.25948317533529575,-0.8255675217989586,0.07875110949553277,-0.035913732850789776,-0.3468160068461176,-0.4295525997370563,-0.44339043915128096,0.24143351007837843,-0.30094044402779274,-0.7881531899799208,0.04670619192041259,-0.13572413170231223,-0.43510036037539757,0.17027151546220276,-0.28063241076666634,-0.19511203848837555,0.15797224515050215,-0.3380435841513755,-0.3098384677170649,-0.06505905682944246,-0.3361344537815125,OTHER
-0.5184800293576074,-0.30613525271119035,-0.6740469042959745,-0.1805776689103331,0.09542742613805877,-0.3000428777627402,-0.49802371541501966,-0.3387755102040816,-0.7468354430379747,-0.40159844713012005,-0.4578559444290267,-0.6277356599715194,-0.31936281574739867,-0.6313920436456122,-0.05208786950066158,0.19407675945823866,-0.2910573024847649,-0.27629518574948453,-0.3292586062248163,-0.6152511824678227,0.04608116168733456,-0.17183119438765587,-0.19000469279570675,-0.5008589982865871,-0.5324562370778665,0.2759111887215182,-0.3752525868890526,-0.5584442145488244,-0.009781645844589182,0.0024869615477911555,-0.5335599804057658,0.2059946126169585,-0.36758893295473294,-0.21313373220648016,0.13897030431349283,-0.3300954056475362,-0.3657536227591337,0.07078685193704137,-0.39495798319327724,OTHER
-0.4187161242762083,-0.08151151006225588,-0.6328835520766096,-0.509547138681319,-0.4076500118445715,-0.46362020762419354,-0.40711462450592883,-0.1428571428571428,-0.6582278481012658,-0.8030197372009783,-0.6608109194135773,-0.8583217502414027,-0.09791021963546387,-0.8144391439201897,0.11963557880595987,-0.37344261110208643,-0.5039873880255885,-0.5517076958943532,-0.13998330730603548,-0.8008455107682655,0.17666275417241095,0.06463530911125656,-0.4350540630948793,-0.3702319057243476,-0.5185948503124326,0.25149831357743846,-0.17322213830236388,-0.9027213151463135,-0.23995878377087232,-0.44746397684676853,-0.5069530806938954,0.23910092907749458,-0.18577075070987625,-0.18918501996065987,0.1601297964771512,-0.10778034011096808,-0.177500823255352,-0.4056429807906261,-0.2184873949579832,OTHER
-0.32202112838432484,-0.21737436830820378,-0.5919490179605136,-0.2571968638705444,-0.04879061255266326,-0.30903365811162853,-0.30434782608695643,-0.273469387755102,-0.628691983122363,-0.5419959070603098,-0.49390830003441794,-0.6952960632021614,-0.19520948390226855,-0.5061925750899493,-0.010320259520514796,0.025274456975551418,-0.2533090558832173,-0.4009134644728267,-0.22229818151817593,-0.4307783406138138,0.01945586641424818,-0.0813952838699045,-0.3138621762253688,-0.46603722087961424,-0.6850172329060543,0.14965504352063785,-0.2530029994053342,-0.7859499402374027,-0.0891193754128049,-0.1487030904842972,-0.688573360352984,0.08267622533467378,-0.2569169962218113,-0.19773167749150194,0.19781988942088888,-0.2528101848838751,-0.25074180098651255,-0.06322033226015311,-0.2857142857142857,OTHER
-0.29645987523016815,0.05596806552358857,-0.48751916778514326,-0.25060567463918937,-0.17970692953302292,-0.12246436463937194,-0.2727272727272727,0.04897959183673484,-0.5443037974683544,-0.5790586201869474,-0.40024275696916517,-0.6651094137307019,0.03496382185140967,-0.8149185216849506,0.09958077790240683,-0.10171342444892206,-0.5333305269552597,-0.3955495059227867,0.04012625480668097,-0.8021302407588573,0.18675630765796714,0.10684670912502106,-0.46982114321253876,-0.40303650882194497,-0.4882152161914187,0.14744460380243973,-0.043201898840088404,-0.7911067936165115,-0.08892792215668321,-0.23357061431096793,-0.5050024285227991,0.15129714466298916,-2.220446049250313e-16,-0.23266454413700605,0.17994359487170253,-0.29024888428935086,-0.03950057584316158,-0.1399483002862919,-0.04201680672268904,OTHER
0.16812751074118215,0.2969554696064034,-0.24784757299126747,-0.34003451719842714,-0.5111781729626265,-0.41974587780229045,0.21739130434782616,0.28163265306122454,-0.2067510548523207,-0.86252725513149,-0.5884369217361691,-0.8739066983749328,0.3308415732902308,-0.5590753912917126,0.14971142271668725,-0.4907584498438219,0.015836746318836248,-0.6492528279922269,0.337036689936941,-0.5256092608677867,0.17187784680500162,0.13925755543984095,-0.4927152853489058,-0.42782707124532016,-0.6758111063886105,-0.04503345068064901,0.2853406162088339,-0.7485781205126221,-0.4661520110265863,-0.5117773906382519,-0.6675816332670229,-0.1042381496577276,0.328063240795061,-0.1650118781648497,0.1259149364193866,-0.10795353613494266,0.25818855945123276,-0.4817821122890191,0.26890756302521,OTHER
0.917863649501343,0.22989100084800085,-0.7986298235368449,-0.6883854410762424,-0.35692071077384846,-0.7023554682814093,0.9604743083003953,0.15102040816326534,-0.8312236286919832,-0.8985810991640385,-0.8085469636172518,-0.9220989330536136,0.4946118803526993,0.27931663401500706,0.7984174724540275,-0.5263039672288097,-0.05797923464892152,-0.6563376737698694,0.44315312971505194,0.3367118592566777,0.8376566985344471,-0.05387838060731534,-0.41352603169948354,-0.36503420548058785,-0.8401666159754411,0.8074360329714227,0.917621335095248,-0.922715739643118,-0.7481165919355959,-0.6868767555025987,-0.820249449706254,0.8352941181270801,0.9604743078403282,-0.2019575806614438,0.15756955697348987,-0.011192110754911899,0.3402492590701831,-0.44838007470727403,0.2857142857142858,FIRE
0.6492253033998319,0.08337986997318092,-0.5339214300106896,-0.2948172184281861,-0.038619784874379226,-0.658707170093862,0.7707509881422925,0.06938775510204098,-0.5780590717299579,-0.5438498895309869,-0.7057590454959872,-0.8430145968171544,0.3159316564599426,0.20351408598966136,0.4581773628956932,-0.1269503039079849,-0.2602067560217678,-0.29355523196383004,0.33784583450472505,0.2907010387110932,0.5785692804309488,-0.14185855899160493,-0.2357290074524394,-0.47190731942156644,-0.8771723688573071,0.4796403640146001,0.6486689912851769,-0.891596847038071,-0.7867072984795209,-0.2914030678741355,-0.8460523603003198,0.48800000074256755,0.770750987726748,-0.20159932060760394,0.19748340319530727,-0.01798940049306964,0.1925790281579467,-0.08555707002980861,0.2016806722689075,FIRE
0.9950572700672562,0.03212751728749974,-0.7138441782868696,-0.9434230956203385,-0.5463417597880642,-0.6287862085948315,0.9920948616600791,0.01224489795918382,-0.7046413502109705,-0.9784236908769934,-0.8325812987814168,-0.9021064726684337,0.42139473605983957,0.6010492900824298,0.7115663544171457,-0.7604633966230598,-0.2737798895135347,-0.856515057269053,0.3860032137649352,0.5802222024530663,0.7400490621171052,0.03175016097182119,-0.4832751860657036,-0.20280545064202432,-0.8924541571113652,0.7324505885163635,0.9949051834084397,-0.9628390310062422,-0.6868588017996476,-0.9431491776423316,-0.8629588431988509,0.7244094492054987,0.9920948611925915,-0.20328189859857337,0.15178872527863252,0.0030104043451915996,0.22102446070240678,-0.6244681769065863,0.2016806722689075,FIRE
0.8106304416306462,0.25178045736899035,-0.698557762910293,-0.974461509463137,-0.8735303535917012,-0.9620305566036826,0.8102766798418972,0.23265306122448992,-0.6962025316455697,-0.9820333425783399,-0.8352051386755827,-0.9885784378843815,0.4672758576451572,0.1419101793885056,0.7185795092537873,-0.9222874394270035,-0.7721421457344003,-0.9394705388469607,0.4438147504365253,0.10668299796461661,0.7532447795809261,0.10614472463802263,-0.4680289559188575,-0.2659861105766445,-0.8317450707789382,0.6897800854558562,0.8102627877193751,-0.9807690071418166,-0.9726248664660812,-0.9743378644688028,-0.8007073386839153,0.688311689267308,0.8102766798864194,-0.19649668802800982,0.151658789398101,0.004654731542333722,0.3395348999287382,-0.8918810433852397,0.32773109243697474,FIRE
0.607130910897713,-0.3651195819286164,-0.876793404574313,-0.42910717427784484,-0.5907122256431602,-0.8009757904357806,0.6837944664031621,-0.37142857142857133,-0.890295358649789,-0.8370146609989744,-0.7875006230151297,-0.95755086071377,0.0652076318751893,0.6779819728961214,0.5487701075901305,-0.5278678015832683,-0.6426238577451965,-0.594749064385487,0.07598780572937014,0.6797640077794009,0.6227660108226557,0.15124532469145874,-0.3959349720174062,-0.20666019460917182,-0.9244652867495535,0.864030894563236,0.6065253967690194,-0.9700635711571429,-0.8203796609864418,-0.4263431901441962,-0.8913186623111433,0.8703703713736737,0.6837944664773663,-0.19704644516073294,0.15840565540809734,-0.02137799575395373,-0.16653105458575013,-0.5481144006242403,-0.15966386554621848,FIRE
0.13606146911443306,-0.5193833722862246,-0.890720572113562,-0.3303954669076654,-0.4540945032577546,-0.6187612067078276,0.11462450592885376,-0.583673469387755,-0.9324894514767933,-0.7502337344237848,-0.7158850103575121,-0.8941468779640757,-0.2258880150717446,0.3974417053542838,0.3057221487504146,-0.37123204963201584,-0.6344782157222535,-0.5308002124047205,-0.2832475207486612,0.38404936679482915,0.35780389897565945,0.13917957755633803,-0.3817299073218614,-0.18428347961375718,-0.9202442093505443,0.8488597039870638,0.13490534590516878,-0.9621808109036534,-0.6399706950346438,-0.32715356890046543,-0.8856989907207317,0.8796992495047455,0.11462450613662578,-0.19957562186856936,0.16351694035604913,-0.07248340853711478,-0.3865850322594133,-0.406818632073059,-0.4453781512605042,FIRE
0.5915460482516961,0.19811854088674674,-0.6581764904767272,0.18075039738804177,0.9075461489200276,-0.02491090798036144,0.841897233201581,0.15102040816326534,-0.8312236286919832,0.24037817405872264,-0.5123399458709934,-0.40245996650384874,0.37838511433395317,-0.015735514099714798,0.569338005632931,0.6458427085649836,0.9999999999999998,0.39668646097392046,0.41993847317208544,0.028220703234432376,0.6395203019020748,-1.0,0.22924504770885,-0.9103511741219942,-0.7187609157792909,0.6384459010610262,0.5984816340732386,-0.1759489181463828,-0.15794775872649025,0.19726104857606597,-0.7669214724631076,0.7900197119918559,0.8656126477835384,-0.24977226283894707,0.003265541864724275,-0.12038066420256163,0.25312880592256004,0.7247120231470712,0.26050420168067223,FIRE
