rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.8287127859974415,0.2147993409032931,-0.7921587749689893,-0.6195213894081439,0.0367220779958863,-0.6281659116328494,0.8814229249011858,0.1183673469387756,-0.7721518987341772,-0.7355397319939163,-0.735182276723537,-0.7355397319939163,-0.7900610450005017,-0.735182276723537,-0.7900610450005017,0.4591434646301473,0.2030988608062776,0.7675462034805061,-0.2212931737067832,0.3016878563160068,-0.5673452661163664,0.3984218925113525,0.3290133321821463,0.7723514188142683,-0.3405369744894057,-0.3330442607730717,-0.3405369744894057,-0.5720603574849807,-0.3330442607730717,-0.5720603574849807,0.3628117608302723,-0.0887820602823085,0.3628117608302723,-0.0887820602823085,0.3628117608302723,-0.0887820602823085,-0.8320295738210733,0.8009477477412286,0.8284998250595961,-0.8931904514768142,-0.6853596760796559,-0.6176792979002966,-0.825533279871692,0.7749960882491003,0.8814229249011858,-0.2158635601213025,0.1749863995153543,-0.2158635601213025,-0.0586466529021778,0.1749863995153543,-0.0586466529021778,0.307372646500035,-0.1059851821425792,0.250735221372997,FIRE
0.3224576966773342,0.011120533344364,-0.3170862740065872,-0.5119890906403084,-0.8204570768005013,-0.8633694170582622,0.2964426877470356,-0.0122448979591835,-0.3164556962025316,-0.9349406693083772,-0.8323120641943925,-0.9349406693083772,-0.9825960579611138,-0.8323120641943925,-0.9825960579611138,0.1719980128422766,-0.0288427189554909,0.0696340689422345,-0.7185620251816676,-0.5065866767725562,-0.5636368471686634,0.1416427992094653,-0.0834951971888183,0.0873112570279712,0.1727194905994002,-0.4262882661463972,0.1727194905994002,-0.1401405570493961,-0.4262882661463972,-0.1401405570493961,-0.0375258585440114,-0.6478220093363829,-0.0375258585440114,-0.6478220093363829,-0.0375258585440114,-0.6478220093363829,-0.8755512267436938,0.0242810085767428,0.321615310132695,-0.9681833751763916,-0.6824222316658934,-0.5096263802885533,-0.8456364410387399,-0.013157894736842,0.2964426877470356,-0.2006755333432981,0.1432495301825446,-0.2006755333432981,0.0766690561675482,0.1432495301825446,0.0766690561675482,0.0798093060508757,-0.7564911391369358,0.0607730489616158,FIRE
0.5699957253774424,0.0172151095851686,-0.8193318790367424,0.0736564989405741,0.5890786376997079,-0.5905913414991827,0.7549407114624507,-0.0489795918367346,-0.8565400843881856,-0.0456630145111534,-0.7286464355628682,-0.0456630145111534,-0.8399173914893774,-0.7286464355628682,-0.8399173914893774,0.2586027971996729,0.164023741997766,0.6025424170015254,0.3813476647987863,0.6664259684851979,0.2765925031967784,0.2826490252619673,0.2661479574908366,0.7066640255834534,-0.6270838637596766,0.200490351098179,-0.6270838637596766,-0.9702830104092104,0.200490351098179,-0.9702830104092104,0.2201787812147333,0.3959709659192345,0.2201787812147333,0.3959709659192345,0.2201787812147333,0.3959709659192345,-0.7540604778878803,0.7970824875302465,0.5725921284957587,-0.1837143195236308,-0.59629991646669,0.0838274281361155,-0.8186279362908453,0.8303300865800867,0.7549407114624507,-0.2248661761041107,0.0370047337939189,-0.2248661761041107,-0.0156003389909096,0.0370047337939189,-0.0156003389909096,0.1037103441299116,0.431280515475519,0.1098251957492113,FIRE
0.8204300952932015,0.1587313077829941,-0.5739287394670431,-0.6844010907850224,-0.3712823841391824,-0.7034076065541139,0.841897233201581,0.1183673469387756,-0.5949367088607596,-0.8666422628862857,-0.7789043211042115,-0.8666422628862857,-0.8994898725311516,-0.7789043211042115,-0.8994898725311516,0.4209662548527118,0.2803423418077931,0.591791918727506,-0.5033449990459058,-0.2818722217572645,-0.7225377313531823,0.3906589752205756,0.3161318237103377,0.6415426991775736,-0.0364733347636329,-0.4242802324177603,-0.0364733347636329,-0.3369546552269743,-0.4242802324177603,-0.3369546552269743,0.2860245236286678,-0.4450143405731526,0.2860245236286678,-0.4450143405731526,0.2860245236286678,-0.4450143405731526,-0.8661599594149483,0.5686771944615738,0.8202068365080395,-0.930969376680008,-0.7747538131545456,-0.6828731150871369,-0.8406656760222386,0.5833333333333335,0.8418972332015808,-0.203146521259086,0.1624620731188745,-0.203146521259086,-0.0235533874874967,0.1624620731188745,-0.0235533874874967,0.2809818981735466,-0.439253038001921,0.2562426863826352,FIRE
-1.0,-1.0,-0.97310064587878,-0.861869742534486,-0.949152238999468,-0.9319241068397528,-0.9683794466403162,-0.9836734693877552,-0.9831223628691984,-0.9874010029301684,-0.8303347294654323,-0.9874010029301684,-0.9880535692141608,-0.8303347294654323,-0.9880535692141608,-1.0,-0.3079351960831474,-0.4472794693428431,-0.9391938796901736,-0.8174576506669877,-0.9290699919882136,-0.9958643176908448,-0.3159146917718776,-0.3637603566732387,0.1216705968494678,-0.4695227553234186,0.1216705968494678,-0.2520517922124115,-0.4695227553234186,-0.2520517922124115,-0.9907539175990748,-0.8473867140013529,-0.9907539175990748,-0.8473867140013529,-0.9907539175990748,-0.8473867140013529,0.0236070824725418,0.1092574856024528,-1.0,0.8557202314606445,0.8172607262032952,-0.8633294684064564,-0.1551724137931034,0.3333333333333332,-0.9683794466403162,1.0,0.2050790490689839,1.0,0.0470073300609445,0.2050790490689839,0.0470073300609445,-1.0,-0.9352683150981224,-0.99398925939299,FIRE
0.5579650196096275,0.1528470082111312,-0.4925873647290304,0.2634794627601233,0.2670080259402481,-0.3103890198460829,0.826086956521739,0.2897959183673471,-0.518987341772152,0.0061172885600147,-0.4344767180601585,0.0061172885600147,-0.6069742519235061,-0.4344767180601585,-0.6069742519235061,0.3153218008218488,0.0210348966541423,0.4003148346096551,0.3315108217170075,-0.1959468819467574,0.0827577962556551,0.4913277998604111,-0.0365272469582817,0.5563742414421307,-0.0460891631608503,0.0122956567221467,-0.0460891631608503,-0.205788550297225,0.0122956567221467,-0.205788550297225,0.221272575311235,0.3474448600045499,0.221272575311235,0.3474448600045499,0.221272575311235,0.3474448600045499,-0.8448634236720203,0.3879772980433889,0.557513079846051,-0.7333270184324008,-0.4159007717627332,0.2696641838537716,-0.806896551724138,0.3641711229946525,0.826086956521739,-0.2109355442973906,0.2086793256044461,-0.2109355442973906,0.0305842075125358,0.2086793256044461,0.0305842075125358,0.2229549266803447,0.2866749102619905,0.3868015344444462,FIRE
0.2075857484409002,-0.2976517956248665,-0.8047718037555072,0.3080074083317796,0.2982595437265345,-0.5570788329584508,0.1699604743083003,-0.510204081632653,-0.8396624472573839,-0.0481220779099753,-0.6710000673210667,-0.0481220779099753,-0.8313243840756908,-0.6710000673210667,-0.8313243840756908,-0.075127289792357,0.1809090408001819,0.3206977247711212,0.3330188700946164,0.296791573523459,0.3036152115032435,-0.2283314860193579,0.2300616836066075,0.329040048017542,-0.0580963325413494,0.1723010906320399,-0.0580963325413494,-0.3070835250218874,0.1723010906320399,-0.3070835250218874,-0.1068896209267896,0.3240149725170962,-0.1068896209267896,0.3240149725170962,-0.1068896209267896,0.3240149725170962,-0.8419236179790702,0.6726849431860151,0.207280775270741,-0.4296407565068793,-0.3696460711992596,0.316326017548094,-0.8694357366771159,0.7254901960784315,0.1699604743083005,-0.2424504543219407,0.1412554337723068,-0.2424504543219407,0.1015711939830908,0.1412554337723068,0.1015711939830908,-0.2052442146449254,0.2690554674690955,-0.3985180256053013,FIRE
0.4804464461308164,-0.0802464028900978,-0.7370802857265067,0.102004584025384,0.665325043706849,-0.2748785505194977,0.5652173913043479,-0.346938775510204,-0.8396624472573839,0.0393627055383072,-0.535829451048443,0.0393627055383072,-0.5737421744884359,-0.535829451048443,-0.5737421744884359,0.1718987612391909,0.2029469149003835,0.4813947581138594,0.4557425386785305,0.6905582943401953,0.1849742449093698,0.0321533035116863,0.336206228056126,0.5229889153462718,-0.6962345636810292,0.1045451928397406,-0.6962345636810292,-0.8256793248423444,0.1045451928397406,-0.8256793248423444,0.1483650283542703,0.5101733911640407,0.1483650283542703,0.5101733911640407,0.1483650283542703,0.5101733911640407,-0.821328587148424,0.7093196228095602,0.4825995329498149,-0.3741038821376473,-0.3371492474909308,0.1132859226744924,-0.8737477477477478,0.7972849018528709,0.5652173913043479,-0.2493683059778095,0.1684995347460335,-0.2493683059778095,-0.1396952147042808,0.1684995347460335,-0.1396952147042808,0.0189334265180067,0.5215401874087628,-0.1703863060306322,FIRE
-0.2540897410683956,-0.3256496170206899,-0.3987287736857864,0.5828467645227522,0.6003088847956561,0.494895025599616,-0.4822134387351778,-0.5959183673469388,-0.6877637130801688,0.6876288900952403,0.7713979739258676,0.6876288900952403,0.2118585023836748,0.7713979739258676,0.2118585023836748,-0.2772157295920324,-0.2184342634986278,-0.3028433220011458,0.8026928356340932,-0.6366923762427772,-0.5560270386007682,-0.5390010451817789,-0.235230948021304,-0.2396476650351349,0.1693487437556026,-0.3624053191925366,0.1693487437556026,-0.2559723817829737,-0.3624053191925366,-0.2559723817829737,-0.3539316741056852,0.7887097850950588,-0.3539316741056852,0.7887097850950588,-0.3539316741056852,0.7887097850950588,-0.6546561146711275,-0.0611284586468645,-0.2541908396325493,0.1821240092158675,0.2809386069929962,0.5870072294221469,-0.8551724137931035,-0.1783511846802985,-0.4822134387351777,-0.2448019892022245,0.0417596571158636,-0.2448019892022245,-0.7594437989048652,0.0417596571158636,-0.7594437989048652,-0.3007732761461081,0.7027563497839227,-0.5742784160093732,FIRE
0.5946325043599523,-0.0429136762566618,-0.8142811925232046,-0.1959588062646752,0.1397237599681262,-0.6572081640734355,0.6679841897233201,-0.1346938775510203,-0.8438818565400844,-0.4101445652891256,-0.6786402374747218,-0.4101445652891256,-0.8184689460382146,-0.6786402374747218,-0.8184689460382146,0.2233502540038161,0.279660685873435,0.6037958550443951,0.0125433748838106,-0.0271975345688505,-0.2414917572836139,0.1866710756339691,0.3618086094385152,0.655465596487356,-0.2596703805995966,-0.1699515146597512,-0.2596703805995966,-0.5821978195012302,-0.1699515146597512,-0.5821978195012302,0.1422959680489799,0.0213330078574638,0.1422959680489799,0.0213330078574638,0.1422959680489799,0.0213330078574638,-0.8640024721670132,0.8025025625823672,0.5942261531826905,-0.8653686735601676,-0.7102610165383959,-0.1918343700973528,-0.846231886865556,0.7955879967558799,0.6679841897233203,-0.2083622890703996,0.2003462449992165,-0.2083622890703996,-0.0783728805260381,0.2003462449992165,-0.0783728805260381,0.0662381795819273,0.0634623240752929,0.0128849895532503,FIRE
0.8993106967959834,0.5146435293387659,-0.3601847812139099,-0.7406135590384085,-0.3486751527743015,-0.4660628803466713,0.9209486166007904,0.453061224489796,-0.3839662447257385,-0.9031386786326592,-0.7607937298982934,-0.9031386786326592,-0.8123963754348046,-0.7607937298982934,-0.8123963754348046,0.6595956796787434,-0.0622599108937794,0.6034289386340375,-0.4962367501562595,-0.1571038492150486,-0.790092960092506,0.6197808409482133,-0.0330088094202196,0.6417260525051699,-0.0634521146014342,-0.4858049740601181,-0.0634521146014342,-0.2176381318238143,-0.4858049740601181,-0.2176381318238143,0.5515904880843514,-0.3367641654228349,0.5515904880843514,-0.3367641654228349,0.5515904880843514,-0.3367641654228349,-0.8096149304127094,0.3783450068098717,0.8992017835784241,-0.9225303469380132,-0.5664899232598519,-0.7393777758235159,-0.7938519983815133,0.4012093425030731,0.9209486166007904,-0.2142630305854991,0.1570178947441756,-0.2142630305854991,-0.0371446950882436,0.1570178947441756,-0.0371446950882436,0.5718094246740009,-0.4245631750649533,0.5391671713075774,FIRE
0.9355881019213046,0.6899005150054807,-0.0799366953248643,-0.7619614448551805,-0.0647513499778851,0.1528313824693896,0.9604743083003952,0.722448979591837,-0.1729957805907174,-0.8693821599882232,-0.7150589864150468,-0.8693821599882232,-0.4855875561636515,-0.7150589864150468,-0.4855875561636515,0.790663965529643,-0.1807013053140873,0.4517673563905451,-0.3007158723578955,0.1438859352818591,-0.0960688666509179,0.8021354738314708,-0.3061922059192528,0.5996500877943639,-0.2399642556894077,-0.6409117452428442,-0.2399642556894077,0.0750487502123096,-0.6409117452428442,0.0750487502123096,0.7286946354917736,-0.0959993822648452,0.7286946354917736,-0.0959993822648452,0.7286946354917736,-0.0959993822648452,-0.7793357525022171,0.1262458833755733,0.9371418807313464,-0.8792125673103243,-0.0276558022691312,-0.7599643412776182,-0.75067283431455,0.2190038130738847,0.9683794466403162,-0.2603359491305752,0.1633486357222536,-0.2603359491305752,-0.0725684219954337,0.1633486357222536,-0.0725684219954337,0.727272750997618,-0.1714514671739059,0.7604508979667537,FIRE
0.4007466774155273,-0.1443083965886921,-0.5976765473287995,0.3560207481729733,-0.0624021283667241,-0.6659720077582452,0.691699604743083,-0.1102040816326529,-0.6118143459915613,-0.1926430132339435,-0.7205112853278913,-0.1926430132339435,-0.89476637060808,-0.7205112853278913,-0.89476637060808,0.0827238031462251,0.2228353060375205,0.276939476116056,0.1566739065906155,-0.2067412070227592,0.4061956420795767,0.2093227808614335,0.2487698064232975,0.5399416667262215,0.3209373444952399,0.1378869663512012,0.3209373444952399,0.164497987812305,0.1378869663512012,0.164497987812305,-0.0277773154363452,0.1296832424325846,-0.0277773154363452,0.1296832424325846,-0.0277773154363452,0.1296832424325846,-0.6427841964029013,0.3605516459509414,0.4020520915548535,0.1934562008019098,-0.147692175533501,0.3536512812181058,-0.8575209692451072,0.5208728652751424,0.691699604743083,-0.6406335276954845,-0.5072230942005068,-0.6406335276954845,0.4504466300237809,-0.5072230942005068,0.4504466300237809,-0.0352731705829023,0.0310148504225125,0.054289279704655,FIRE
0.1982010827960254,-0.4145345991299374,-0.8343539073527525,0.3903480215975401,0.3719349196399477,-0.5758299579646056,0.2727272727272727,-0.563265306122449,-0.8987341772151899,0.173907508053853,-0.5875084582419181,0.173907508053853,-0.795137434624607,-0.5875084582419181,-0.795137434624607,-0.148037514179089,0.3115095557781084,0.2811790201371528,0.4488207112848985,-0.0259115551715666,0.3877550345199145,-0.1923467544982671,0.3167860276688612,0.3257780749827983,-0.0474857833797127,0.2981953992028747,-0.0474857833797127,-0.3633969872505956,0.2981953992028747,-0.3633969872505956,-0.1203673187793017,0.1831781146820894,-0.1203673187793017,0.1831781146820894,-0.1203673187793017,0.1831781146820894,-0.6610641372053312,0.7931546786059085,0.1972107177438447,0.2996587439784013,-0.5717860559822716,0.3970947363215293,-0.8832786570526756,0.846153846153846,0.2727272727272727,-0.1800765698640876,-0.2238841106398236,-0.1800765698640876,-0.1276268910694113,-0.2238841106398236,-0.1276268910694113,-0.2940131201647873,0.3678444806058845,-0.3858449747322464,FIRE
0.8634201206321239,0.345374257999131,-0.3672988579494419,-0.5974389041113297,0.1718428052726379,0.4678767836414086,0.9130434782608696,0.3469387755102042,-0.5780590717299579,-0.7891862806532133,-0.7182950298440653,-0.7891862806532133,-0.2633435144995281,-0.7182950298440653,-0.2633435144995281,0.5659454679606879,0.1400308620911582,0.4817745846714972,-0.1519058775534898,0.4259428938656271,0.2489203975333211,0.5438451412307728,0.0700225125980165,0.614063436364351,-0.3809733313655971,-0.6916992147353933,-0.3809733313655971,0.2788996775575288,-0.6916992147353933,0.2788996775575288,0.4662104463567302,-0.0375712942505145,0.4662104463567302,-0.0375712942505145,0.4662104463567302,-0.0375712942505145,-0.804121329311092,0.3843675449561921,0.8668565244631965,-0.5897421144433792,0.2607374402661344,-0.5930014397963297,-0.8028735632183908,0.5682120305749419,0.9209486166007904,-0.3501613423568164,0.1768695076250062,-0.3501613423568164,-0.0727686674797608,0.1768695076250062,-0.0727686674797608,0.4407998458590894,0.0366491138873201,0.4345938118526442,FIRE
0.8162367393244143,0.2742524836777043,-0.6536276145258566,-0.9507480749939246,-0.6649335673599198,-0.7080317364164309,0.8023715415019763,0.1591836734693879,-0.7046413502109705,-0.980288570149078,-0.8257662008908186,-0.980288570149078,-0.9390462746747936,-0.8257662008908186,-0.9390462746747936,0.4837010754965203,0.1222816888154095,0.694796219142042,-0.7680002738604628,-0.4661762182470437,-0.8627213957368692,0.3999675684776815,0.1874909856588938,0.7252896179189535,0.0550427894350147,-0.4776807318853763,0.0550427894350147,-0.2391392114569943,-0.4776807318853763,-0.2391392114569943,0.3424016430439087,-0.7166210245186406,0.3424016430439087,-0.7166210245186406,0.3424016430439087,-0.7166210245186406,-0.8291778251531383,0.645145506250564,0.8160082669509794,-0.9611249087827636,-0.7364854770850162,-0.9505096212404862,-0.8122605363984674,0.6956521739130432,0.8023715415019763,-0.2018661461063782,0.1525213940473369,-0.2018661461063782,-0.0016008617137841,0.1525213940473369,-0.0016008617137841,0.3576586772058743,-0.7201824110142827,0.273464542070668,FIRE
0.8137272270702256,0.2224968458499656,-0.5507934471106549,-0.4743465621276237,0.0661719622927654,-0.3420662490532894,0.8893280632411067,0.2081632653061225,-0.569620253164557,-0.6665324286286727,-0.6490184343335113,-0.6665324286286727,-0.6516455187611987,-0.6490184343335113,-0.6516455187611987,0.4612455632417562,0.196006588415876,0.5993287547164097,-0.1574366688896821,0.2116066133769591,-0.6303846476031871,0.4585882774187426,0.2338416532189432,0.6387213190122413,-0.2999154748403282,-0.4055147062306762,-0.2999154748403282,-0.333428420263728,-0.4055147062306762,-0.333428420263728,0.3578995469323389,-0.078712798256276,0.3578995469323389,-0.078712798256276,0.3578995469323389,-0.078712798256276,-0.8499251579010534,0.5611567969630438,0.8134956346268181,-0.8896390672591896,-0.4507026978232814,-0.4718016050472022,-0.8256963636572137,0.5699072867408868,0.8893280632411067,-0.2268914452139089,0.1775062607552107,-0.2268914452139089,-0.1092947072006178,0.1775062607552107,-0.1092947072006178,0.3272321043369728,-0.041585597531878,0.3331379884645702,FIRE
0.5347780365667141,-0.2520769130006137,-0.905569955943368,-0.3054671686254746,-0.1835171958053623,-0.5253122167546416,0.5098814229249011,-0.3632653061224489,-0.9493670886075948,-0.6504104346897676,-0.746005165173085,-0.6504104346897676,-0.8484798058280766,-0.746005165173085,-0.8484798058280766,0.0870342854079067,0.4774416770595489,0.5577186040036732,-0.2352772306067136,-0.3331445786889325,-0.3936430470761657,0.0055993120291175,0.5121878318377376,0.5756689461080147,-0.0210783828909289,-0.3384398136356725,-0.0210783828909289,-0.2611406782407791,-0.3384398136356725,-0.2611406782407791,0.0081867935790473,-0.250354696467567,0.0081867935790473,-0.250354696467567,0.0081867935790473,-0.250354696467567,-0.8891678165754157,0.8981814399636159,0.5343330702446729,-0.9213035986816428,-0.5831279428951215,-0.3016742089239582,-0.8714392803598201,0.9415204678362572,0.5098814229249011,-0.2100603887329365,0.1779403211606669,-0.2100603887329365,-0.0489328127157185,0.1779403211606669,-0.0489328127157185,-0.1052300407034501,-0.2114283129293696,-0.1977854193329667,FIRE
-0.0809659021647795,-0.5271050073424477,-0.6300919628726636,-0.0340157124956007,-0.481475886956808,-0.637766112057682,-0.1304347826086955,-0.583673469387755,-0.6371308016877637,-0.6889739115962451,-0.7388456626393206,-0.6889739115962451,-0.9149656570362328,-0.7388456626393206,-0.9149656570362328,-0.3218049893129879,0.2029700248180537,-0.0865854999551631,-0.2493021645169104,-0.2068857847851529,-0.0666519499554938,-0.394713672984883,0.2066309686955951,-0.0299144311876486,0.3121639155697776,-0.2451641159403826,0.3121639155697776,0.1286617023698076,-0.2451641159403826,0.1286617023698076,-0.3765640179811984,-0.326089975210264,-0.3765640179811984,-0.326089975210264,-0.3765640179811984,-0.326089975210264,-0.4571651662359846,0.1989036865253919,-0.0816784514113204,0.6500133000031907,-0.1872549887395718,-0.0313659594571951,-0.917323833912375,0.2558647026732132,-0.1304347826086955,-0.7042386859287156,-0.4380044516443168,-0.7042386859287156,0.2390163649121255,-0.4380044516443168,0.2390163649121255,-0.4239176154342616,-0.3787198064756487,-0.490664090634978,FIRE
0.5420920295355289,-0.0533551193750992,-0.6941289191154456,-0.3848422898180801,-0.1022874963948088,-0.3837923012222369,0.5335968379446641,-0.1591836734693876,-0.7637130801687764,-0.6389289401344125,-0.6361835547511838,-0.6389289401344125,-0.7436059187616455,-0.6361835547511838,-0.7436059187616455,0.1986370066997156,0.251571693703205,0.4884596065827676,-0.194629391042583,-0.2559491016128261,-0.5085834588330538,0.1203670176312898,0.33160636660936,0.5276401093109335,-0.1174737977687829,-0.3894028174342628,-0.1174737977687829,-0.3169043391174184,-0.3894028174342628,-0.3169043391174184,0.0889613679843768,-0.1846957007405407,0.0889613679843768,-0.1846957007405407,0.0889613679843768,-0.1846957007405407,-0.8693789653128499,0.6591378929862,0.5416854490272427,-0.9138740235769296,-0.4763863250336946,-0.3819932944078402,-0.8494757758107248,0.7028364998662029,0.5335968379446638,-0.2118506193336092,0.177720165011415,-0.2118506193336092,-0.1115106914851217,0.177720165011415,-0.1115106914851217,0.0555487456598364,-0.1445025590643023,-0.0305076172946164,FIRE
0.8312613062141307,0.0756272104903925,-0.6196963086530648,-0.4634094532388187,0.1598227157105862,0.2741746894289703,0.9051383399209484,-0.020408163265306,-0.8734177215189873,-0.7284594883206503,-0.7324620026112232,-0.7284594883206503,-0.3653414814705311,-0.7324620026112232,-0.3653414814705311,0.3987577271820071,0.4023250404699917,0.5629461668118241,-0.137859773052236,0.3780655010920384,0.0538271138425343,0.3432458336389803,0.5279528796343502,0.720776075126823,-0.3279669766090002,-0.5968023592890719,-0.3279669766090002,0.2349405604155244,-0.5968023592890719,0.2349405604155244,0.2986404417018775,-0.0861993589223948,0.2986404417018775,-0.0861993589223948,0.2986404417018775,-0.0861993589223948,-0.843404848463235,0.6268667343929821,0.8326170269896516,-0.5847249168979894,0.1003326995747651,-0.4594480557924968,-0.8470570749108204,0.8666666666666667,0.9130434782608694,-0.3111008461714474,0.1623807146091095,-0.3111008461714474,-0.0586375457744585,0.1623807146091095,-0.0586375457744585,0.2200364178509393,0.0354211393947037,0.1514920462080931,FIRE
0.4337831709897781,-0.3110267706329674,-0.8938603019804099,-0.4710334651399339,-0.2002338388517736,-0.7276353479294018,0.3754940711462451,-0.4122448979591836,-0.9240506329113924,-0.7198100503249605,-0.751642902408718,-0.7198100503249605,-0.8898037308033386,-0.751642902408718,-0.8898037308033386,0.0172402598461962,0.4422782121203111,0.5038761842591104,-0.3119333996653141,-0.2798079864498076,-0.5252610696818489,-0.0764949614022564,0.4642319308925291,0.513339065601855,-0.0806079661953646,-0.3415895127176043,-0.0806079661953646,-0.4084437086038764,-0.3415895127176043,-0.4084437086038764,-0.0550874943143825,-0.3008399234711285,-0.0550874943143825,-0.3008399234711285,-0.0550874943143825,-0.3008399234711285,-0.8955255590441111,0.8743504537078355,0.4330791951114605,-0.918102602113149,-0.7620051565245742,-0.4684724676628794,-0.8726071239665214,0.8947368421052633,0.3754940711462451,-0.2036705132855776,0.1752337205433476,-0.2036705132855776,-0.0434679231217199,0.1752337205433476,-0.0434679231217199,-0.1699581299502401,-0.2610522018032067,-0.2578188884204815,FIRE
-0.2272197562327411,-0.5776472453756369,-0.7720894820137731,0.7788888864280994,0.2363942401079131,-0.3889663773954848,-0.4664031620553359,-0.8367346938775511,-0.8818565400843882,0.345125514302731,-0.2406922743962971,0.345125514302731,-0.6532859798921612,-0.2406922743962971,-0.6532859798921612,-0.4296860895412746,0.047689266799949,-0.0584185478406168,0.5749275879142006,0.2687132981027895,0.4185551687510629,-0.6891290651156992,-0.0219388083927317,-0.1617430611815337,0.602159093872225,0.3559071353071437,0.602159093872225,0.379997817519823,0.3559071353071437,0.379997817519823,-0.4240754927610826,0.4461652498643587,-0.4240754927610826,0.4461652498643587,-0.4240754927610826,0.4461652498643587,-0.5275536922225493,0.6010299646945207,-0.2205013873180481,0.380064087119113,-0.0996546726288601,0.7686852747230841,-0.870026525198939,0.670076726342711,-0.4624505928853754,-0.1908052238983121,-0.357318174358278,-0.1908052238983121,-0.2110058509805825,-0.357318174358278,-0.2110058509805825,-0.5041489648673481,0.375394083693819,-0.765640770028468,FIRE
-0.2146916989430468,-0.6757740594428014,-0.9329312630993628,-0.1070420114881987,-0.5458390818578478,-0.8690403852459143,-0.3517786561264822,-0.7061224489795919,-0.9324894514767932,-0.7526133257819511,-0.8132833704316779,-0.7526133257819511,-0.970559002002404,-0.8132833704316779,-0.970559002002404,-0.4770181602312098,0.2080797364307612,0.099746745648485,-0.3031022547869035,-0.2083860655386739,-0.1995294076779744,-0.571232719523451,0.076282167992716,0.0697551993882205,0.30138528333773,-0.248476219319786,0.30138528333773,0.0399752385527689,-0.248476219319786,0.0399752385527689,-0.4245788938930631,-0.4318138805826093,-0.4245788938930631,-0.4318138805826093,-0.4245788938930631,-0.4318138805826093,-0.920163577836982,0.8261402602499934,-0.2162019219033519,-0.9525553203508206,-0.7273688975320294,-0.1027187452605943,-0.8841379310344828,0.8235294117647061,-0.3517786561264822,-0.1965131493262814,0.1553986964138715,-0.1965131493262814,0.0362157554730044,0.1553986964138715,0.0362157554730044,-0.5840065639545207,-0.4608065740159901,-0.644893275536458,FIRE
0.1918817928709695,-0.289113184002427,-0.6542367081568929,0.6091524884662753,0.1677274703185749,-0.3143205148940684,0.3280632411067194,-0.3142857142857143,-0.6877637130801688,0.2158567948195333,-0.2029230887231766,0.2158567948195333,-0.6022112006825091,-0.2029230887231766,-0.6022112006825091,-0.0977138713101015,0.1653860018507199,0.1718641468395866,0.4798323166777181,-0.1618182396213573,0.1552369766717274,-0.0391307295317677,0.1967376044137154,0.3093892458820948,0.467891028054652,0.142944658199526,0.467891028054652,0.205756986984569,0.142944658199526,0.205756986984569,-0.1515505166316878,0.3082578327390139,-0.1515505166316878,0.3082578327390139,-0.1515505166316878,0.3082578327390139,-0.8981356420044627,0.5364523444288887,0.1909193728183269,-0.7264678421076417,-0.4053578810426695,0.6167844717351965,-0.8719419237749546,0.5348837209302326,0.3280632411067192,-0.2116739636231581,0.1704502993674023,-0.2116739636231581,-0.2253397664434842,0.1704502993674023,-0.2253397664434842,-0.1916043502188962,0.3065249060049482,-0.1785088717027414,FIRE
0.198834962186656,-0.3624687170365469,-0.7275845844561359,0.0988876654237562,0.1639331325785591,-0.3847456826286827,0.209486166007905,-0.4367346938775509,-0.7890295358649789,-0.1580185361146985,-0.460652464123875,-0.1580185361146985,-0.6749889696832305,-0.460652464123875,-0.6749889696832305,-0.1161024041805908,0.269452593224918,0.23265201021419,0.2042671303916736,-0.418013661300542,-0.0919720726042438,-0.1594619596308634,0.2951086786644197,0.3039365418337182,-0.0560021992671465,-0.1037925143144564,-0.0560021992671465,-0.34152466025632,-0.1037925143144564,-0.34152466025632,-0.136020306750764,-0.0372163269997146,-0.136020306750764,-0.0372163269997146,-0.136020306750764,-0.0372163269997146,-0.811763506023864,0.6547831327109717,0.1978388758248574,-0.123529143685237,-0.4079905782259669,0.1042079425173929,-0.8793103448275862,0.6748161399324188,0.209486166007905,-0.2118860410777822,0.0618379117384977,-0.2118860410777822,-0.2235334155237511,0.0618379117384977,-0.2235334155237511,-0.2484114626206338,0.1755187949324075,-0.3026532664287662,FIRE
