rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.3526744975270112,-0.4223734375754068,-0.5359773777445366,0.05543086074754222,-0.00040834741879680614,-0.0832567071400877,-0.4703557312252964,-0.5673469387755101,-0.6708860759493671,-0.2839609402800931,-0.18029399225041887,-0.5226949617481067,-0.3674418374259649,-0.23799774932780524,-0.24176929981735917,0.16797571427838265,-0.6616795321302151,-0.7250212795510302,-0.5140860849847098,-0.2363408802103111,-0.1809571342606873,0.1769613472077805,-0.406912666446146,-0.23111850873601872,-0.8358859980844398,-0.11124183662753961,-0.3512903672141059,-0.6446813079045374,-0.23057348894202423,0.057340302310540325,-0.847385984429692,-0.14285714181508002,-0.4703557308802465,-0.2140219803238783,0.12246773981503631,-0.2680116617277656,-0.4021197300767849,0.07971910450858877,-0.5546218487394958,OTHER
-0.2508841381236462,0.12433900735623604,-0.43946053570757737,-0.311975969467564,-0.20150635507668269,-0.23223542842562594,-0.23320158102766797,0.11020408163265305,-0.4852320675105486,-0.6240818101527819,-0.48588019298104157,-0.7191203448422989,0.09962625488250909,-0.838225920058163,0.11210066308848754,-0.14050320373474157,-0.5126885545561377,-0.42155518194713815,0.10037835279671015,-0.8445078446661937,0.19347617026543373,0.0614358562178157,-0.4281552932742891,-0.40549240338733145,-0.49269609446475093,0.0836577070969684,0.020663756658326315,-0.8703989529911912,-0.19174449301523588,-0.2569706332807542,-0.4952422521714197,0.07417967235136036,0.05928853730082251,-0.20977194503262703,0.16119212687584195,-0.21839856735462942,0.02396587802579009,-0.18050276276481325,0.01680672268907557,OTHER
-0.11106528495390133,0.1931201610512454,0.2134053256559736,0.013975679211592595,0.21930700348860976,0.30975789732110326,-0.13043478260869557,0.11020408163265305,0.16455696202531644,-0.1728186317279936,-0.002621055681972684,-0.21734173399956946,0.20357845268849406,-0.5037823964361183,-0.5056462952626826,0.27845375933684546,-0.6157012875972439,-0.28368894488906216,0.14950796232018382,-0.5035438893351576,-0.4249003870286736,0.05339641523257552,-0.5324908725218916,-0.34467092685607437,-0.03956946750917223,-0.4998970249839295,0.1590463881275479,-0.4602802608307589,-0.3834477326125023,0.16780365194279612,0.02951082594344956,-0.5396254427454824,0.13043478281275744,-0.15866203024469216,0.2582298824188741,-0.10787364451729538,0.1534286625280299,0.25870273981103664,0.08403361344537807,OTHER
0.2218025700896642,0.09867491226981584,-0.2366935442558118,-0.4621583458974048,-0.446433585835064,-0.4622558946945352,0.24901185770750978,0.06938775510204098,-0.23206751054852326,-0.8114398363734256,-0.6353991252584015,-0.8568486490777221,0.20119192381449946,-0.23556305372951863,0.009532128061880196,-0.4238477219999516,-0.3985986557250104,-0.6762625524684336,0.1789950685635462,-0.1775265505178487,0.05089672536964868,0.09123975605705478,-0.46605960744401587,-0.3545099840749936,-0.8261469209285258,-0.1096370525961683,0.23276679094459052,-0.8539028182833364,-0.5809215309121706,-0.47652936007121083,-0.8240906942387088,-0.12727272704446524,0.25691699622181075,-0.18109217633977914,0.14543354364088276,-0.08976474348246527,0.12746780592430218,-0.42738204143341263,0.10924369747899165,OTHER
-0.33410191376527554,-0.2114866215778335,-0.5738792181934298,-0.05116553332290863,0.04631522902999996,-0.2232390545406846,-0.32015810276679835,-0.22857142857142854,-0.6118143459915613,-0.3387886832834478,-0.35617018789551225,-0.604836267031099,-0.1971400818955198,-0.5277339384584343,-0.03366733073796807,0.17178333836972937,-0.4644015933196486,-0.3614771853553489,-0.1921468313538751,-0.4990228392034305,0.03914632533274065,0.0015841165905988164,-0.2636317375541576,-0.37303312738318173,-0.6312099597482479,0.14816318481403323,-0.27229632526617453,-0.6410588022373911,0.02165240163984894,-0.02679467807982061,-0.6429407941171641,0.04434611651091136,-0.2490118574144029,-0.1798417640670963,0.12755909346505856,-0.378763834064366,-0.24789481845694938,0.07093961129705195,-0.26050420168067223,OTHER
-0.2580384311866123,0.15972753659158734,-0.470945223678234,-0.09113821621902962,-0.014187462925147276,-0.11157472422446468,-0.21739130434782605,0.15102040816326534,-0.4852320675105486,-0.4295716657364719,-0.2995594332845485,-0.57702709568351,0.123984507795875,-0.8879984631925694,0.16769805016568395,0.0455345233192177,-0.34159542481429006,-0.5237662624608437,0.13181040961013735,-0.8927442370372884,0.23050155220706914,0.04835693932477621,-0.4104164067238495,-0.3832644215719173,-0.5008084805935705,0.21582463801025864,0.056746892892387324,-0.8349176467523491,-0.05752238753079908,-0.09175310377619683,-0.4866459053223433,0.13414634144659154,0.09881422946049412,-0.17852333748386523,0.15706004451168368,-0.3652195463798147,0.045612702350938505,0.01635148248425322,0.04201680672268915,OTHER
-0.34669256024966955,-0.15756616820754665,-0.46929226902178556,-0.04675708979013404,0.005984166086307807,0.11288459922482463,-0.4545454545454545,-0.26530612244897955,-0.628691983122363,-0.3467822208379243,-0.11640601871293887,-0.4421458593155613,-0.15074908454163993,-0.5875734306067625,-0.09573446163462457,0.10418939697332963,-0.5903577517414957,-0.4771196846588456,-0.25718021055209794,-0.5765725893910647,-0.029151919403428705,0.1574922397172951,-0.5489521626337512,-0.35379380947822614,-0.551464080070982,-0.07771549365668018,-0.24349939449876756,-0.7234472993452017,0.03300157107228929,-0.06815493895420133,-0.5626774847943272,-0.06796116480476888,-0.30434782625020607,-0.228904728277502,0.18365882700403047,-0.35108235531962734,-0.20424573257529954,0.07278887594330041,-0.32773109243697474,OTHER
-0.38880319036654787,-0.2630009583100652,-0.4454337127615614,-0.16839707763132372,0.027588169159224796,-0.20457293715178182,-0.43873517786561256,-0.3387755102040816,-0.5358649789029537,-0.4085847861912675,-0.3761470206780813,-0.5781856953538593,-0.2482589143946472,-0.4755728348524671,-0.22933762504617058,0.1334461723791649,-0.6167459758273263,-0.6330885137325939,-0.31246501438143504,-0.4983270562187805,-0.16776399579739812,-0.043211324940433615,-0.3446024252536135,-0.33416501165716506,-0.6385387151923432,-0.4284889961092381,-0.3332390451580056,-0.7511955108168427,-0.5862174055087012,-0.07278679352619577,-0.5693035835095646,-0.4261412573182104,-0.3754940708234563,-0.20095405479310427,0.24692756484027426,-0.07263708478894824,-0.288313607147773,0.03818361240120671,-0.3697478991596639,OTHER
-0.6811062362183244,-0.5960757547553552,-0.8134722634891687,-0.5857342932377704,-0.543941482035516,-0.6578722468930899,-0.6521739130434783,-0.6,-0.8312236286919832,-0.8505981629942861,-0.742547983365893,-0.9155745349729689,-0.5995847353751018,-0.4709459232478508,-0.17222789995614501,-0.44045357995698076,-0.8382742926991622,-0.6173664042140914,-0.6019081783848381,-0.4709300377818504,-0.09950228152959667,0.08826706760689168,-0.4052070190678112,-0.2906254466546948,-0.6372001388912947,0.24542590921686513,-0.657954757947832,-0.8875211761364835,-0.0376271306136724,-0.5723948426628405,-0.623448275933876,0.17333333364021875,-0.6284584976415633,-0.19126653900538693,0.1475764002405985,-0.13997325772479036,-0.6229716991816232,-0.5275105484132245,-0.6302521008403361,OTHER
-0.38544849915726775,-0.01829751735644325,-0.6107325936019726,-0.2208497018272113,-0.086398172404347,-0.2261963820503351,-0.375494071146245,-0.036734693877550906,-0.679324894514768,-0.5366645935337304,-0.4397780108926518,-0.6585175284794635,-0.04651726484259344,-0.8455645197570867,0.14641300358310771,-0.014812638874711181,-0.41380473711061694,-0.5196435658712422,-0.05138791665281295,-0.8544347353687334,0.2138396529691554,0.016719297182455364,-0.38659749032388196,-0.36826220792463776,-0.5116795986055394,0.35259987053486985,-0.11225015653713877,-0.8513111511735132,-0.08112560235139199,-0.14986295516925563,-0.5004497752725021,0.34807034706134266,-0.08300395278436268,-0.1929602510284346,0.15953147367484738,-0.345569998975511,-0.1226589492648199,-0.07478920128503486,-0.1428571428571428,OTHER
0.06824994235646775,0.42729597992374857,-0.1001437797335466,-0.4322980927295347,-0.3916823384651995,-0.328519612474098,0.09090909090909083,0.38775510204081653,-0.09704641350210974,-0.7528269099863013,-0.5720789832967428,-0.7918296979826508,0.40465590166243093,-0.787393338157975,0.06589829289519922,-0.36728514284549363,-0.6798544493573209,-0.653133192293613,0.38293237822384407,-0.7755205272074488,0.11417457054738489,0.12389084897662608,-0.49708977394820153,-0.3139606383232698,-0.5109900424791604,-0.2379380021846942,0.3063441357537995,-0.9354790486676035,-0.5064817022062794,-0.4322676181639483,-0.5004497752725021,-0.26567975332154736,0.328063240795061,-0.1995526372014753,0.16013472935205142,-0.10600294636257793,0.3407127213424377,-0.35403495046573785,0.31932773109243695,OTHER
-0.5815047072845186,-0.5488772604741912,-0.5843638685969352,-0.022515010276686453,0.02687350723204518,-0.007398230049724175,-0.7075098814229248,-0.7061224489795919,-0.7552742616033755,-0.31290003062504756,-0.16332334056943132,-0.47020239484790893,-0.5370891867115939,-0.3327991579063411,-0.3747025307212356,0.19071823959460432,-0.7236780383629533,-0.8240760864773219,-0.7054419605824085,-0.3462830741249171,-0.30356842478675483,0.12834424579627973,-0.4552155708131296,-0.26931840361536746,-0.5869376047753614,-0.4191710943929159,-0.5755598365105501,0.007918521966363556,-0.10697019203780345,-0.01481812397689608,-0.7183908079463375,-0.4857142821870991,-0.6916996043460899,-0.2437863238845511,0.2758277491395909,-0.2651490339868952,-0.549211504318388,0.08896287450726037,-0.7142857142857142,OTHER
-0.06210238140858049,0.1667011382517387,-0.21034189522863034,-0.35996744312721873,-0.2994430120250541,-0.3383367166931156,-0.04347826086956519,0.12653061224489814,-0.2405063291139241,-0.6773412948481028,-0.5496319711512934,-0.762386255744444,0.17839724894593,-0.6288072594997067,-0.05063132036383283,-0.25340564749974737,-0.8114476028818182,-0.6649069725438581,0.15508654604004302,-0.6239488213898996,0.013708334553441226,0.10858566537528792,-0.4579617726670949,-0.2888074870102731,-0.55341720466797,-0.3256281699989022,0.060554187225831946,-0.9226716508548457,-0.557531565632017,-0.3473588272943995,-0.5494252873638522,-0.32876712365246175,0.07509881397695417,-0.20189011706064172,0.1489985843669758,-0.08796494143349749,0.11414239442730167,-0.26499235891318207,0.08403361344537807,OTHER
-0.2788355681703779,-0.03890463091273877,-0.4856681317855668,-0.38166800755521313,-0.3363393543597103,-0.31590130557164875,-0.2806324110671936,-0.0775510204081632,-0.510548523206751,-0.713043176201138,-0.549583930308353,-0.772301225846146,-0.034439781395198654,-0.6789691121054955,0.03160619041119028,-0.2698859976931046,-0.6304643917864287,-0.6441454626693472,-0.05856252616995605,-0.6762974644284534,0.07740687296786081,0.11077145335591768,-0.478491861276589,-0.3126306504514868,-0.5619161601534445,0.014517304991310764,-0.13176782337987958,-0.8903271664891287,-0.19587184973033334,-0.3848248696159322,-0.5470286135057909,-0.05505050483834195,-0.1225296440053496,-0.1936818172695731,0.15513977101863025,-0.191899346071369,-0.10399500994004607,-0.30124203344151756,-0.12605042016806722,OTHER
-0.57066122814823,-0.46087475094279795,-0.7479824732163287,-0.22366184828858238,0.11259116264448465,-0.40805815380637167,-0.5889328063241106,-0.6,-0.8227848101265823,-0.41765871827287915,-0.5291722471476132,-0.6808223515273699,-0.46048564127850455,-0.4973352433383027,-0.11542907403484903,0.19936901526112427,-0.1949265987623483,-0.16681156045814427,-0.5761971876440941,-0.38425261267298433,-0.08863199975954161,-0.25826719007282306,-0.10899016925373789,-0.6025297411849284,-0.629203028892187,0.3570863797815662,-0.49184487963703105,-0.3293113393377233,-0.027177438530789355,-0.02729079585114569,-0.648275862058131,0.2865353054763049,-0.5652173909370364,-0.20464595949139516,0.17505517418074665,-0.29449082675039917,-0.49512929029290464,0.0668897138567095,-0.6134453781512604,OTHER
-0.19421486261354148,0.04149689411018476,-0.5940596088234993,-0.25996301281583933,-0.05461187209742524,-0.29930058876116405,-0.1699604743083004,0.03673469387755102,-0.620253164556962,-0.5691206577283383,-0.5097873302365004,-0.7113583353341643,0.04003363956680506,-0.7033784481611343,0.2120378975672782,-0.022088324558839467,-0.14296466194180202,-0.3770811952457367,0.047904188644281476,-0.7323004122279035,0.2696138464024096,-0.08732008232356647,-0.32229607779025293,-0.4843780768062945,-0.6173819109838734,0.3336076378503823,-0.02910418045199248,-0.7991299705932694,-0.1719659251788339,-0.16787316002588704,-0.5798695247041324,0.29587542130391054,0.011857707272427298,-0.1960214896404773,0.1930739244360649,-0.24067560000161045,-0.03447915378061506,-0.07739299213493589,-0.04201680672268904,OTHER
-0.7137925547288806,-0.636986631919309,-0.7031477857579514,0.01793686769614755,0.036966763737698916,-0.007024794252782796,-0.8300395256916995,-0.7795918367346939,-0.8565400843881856,-0.27470341346173366,-0.137332605963143,-0.46699711280121026,-0.6519159483612158,-0.4004983516215136,-0.35777994220660403,0.19748179572518154,-0.7827053403391134,-0.7496791307809747,-0.8160227203620907,-0.40153851959703607,-0.28476065501190495,0.1476374092122601,-0.434099308013166,-0.2737606796292556,-0.49730120380385534,-0.1352171354441295,-0.6843001943143929,-0.41395241628114143,0.17502944602769843,0.008626420755053044,-0.5268965501269586,-0.19999999979075989,-0.7944664032102882,-0.22962814661244835,0.11943235093735394,-0.346260627881506,-0.6516053043779761,0.10680141203729221,-0.7983193277310924,OTHER
-0.14970431303523235,-0.02350962101939391,-0.45975362779149553,-0.17004822965404154,-0.10040465676723953,-0.19751249734421183,-0.14624505928853748,-0.036734693877550906,-0.5274261603375527,-0.49079877424890384,-0.39773643225790484,-0.6595039758034441,0.00030119053328192535,-0.5455773609903901,0.045265059962472876,-0.012286443396821278,-0.5516304055823522,-0.45102412169428274,0.00017842533797507443,-0.5234950678760812,0.0964298345141642,0.06843465143463341,-0.3978939455543962,-0.3700521075714213,-0.6622797704513217,-0.0006200395317148555,-0.10102985530726427,-0.8629079636704735,-0.22603547662313728,-0.16044251843056934,-0.6436363632974249,-0.012196934918031976,-0.05928853730082273,-0.1804010357524905,0.1494592149974405,-0.204963462397475,-0.061450567218581664,-0.06533667627591133,-0.07563025210084029,OTHER
-0.30103238754639894,-0.15334684619468186,-0.3296654132898921,-0.138364022868669,-0.05972857286517008,-0.11246286805873307,-0.33596837944664026,-0.24081632653061213,-0.4177215189873418,-0.4383664616353572,-0.3219840416184119,-0.588693141465368,-0.13057329961572406,-0.49166973166459693,-0.24406879429961817,0.04406068413659936,-0.6664746159187669,-0.49173797437252875,-0.19512873795310803,-0.5000397630969899,-0.1716147298719452,0.097734044122115,-0.42865938389511377,-0.34821048718087805,-0.47211395357063246,-0.5115564120148292,-0.23811846186065322,-0.4134247385688563,-0.2878653203633995,-0.12803755661178928,-0.5381609188791625,-0.5000000010541668,-0.27272727289794285,-0.26965970516845716,0.16515947233822517,-0.10214900050827891,-0.18048022357698779,-0.01528421468028096,-0.26050420168067223,OTHER
-0.4048427062258262,-0.02588126607237673,-0.6211728464630527,-0.46414158576452413,-0.34362156904146934,-0.3722229255357542,-0.40711462450592883,-0.0775510204081632,-0.6708860759493671,-0.7521374392335533,-0.6086733214873016,-0.7984677828724532,-0.05094079064152102,-0.8672357626469962,0.1552765805042563,-0.30786169173029243,-0.6289240970765003,-0.619167918799005,-0.09559528511410087,-0.8503815921151087,0.21649605783393355,0.07186628660308769,-0.4568640061812372,-0.324251585687476,-0.5000024196032878,0.29203736937855096,-0.12103847129721468,-0.9035182554244635,-0.32960419134466357,-0.3877683745411433,-0.4987989152740596,0.2992076868421787,-0.1225296440053496,-0.211019450729757,0.16976057167523817,-0.15846460402693038,-0.13323146455820367,-0.3316197063316598,-0.18487394957983194,OTHER
-0.4710012438012905,-0.4107840906740575,-0.6990222295079729,-0.2947227208115003,-0.16759374041863728,-0.3090505457790915,-0.5019762845849802,-0.46122448979591835,-0.8059071729957806,-0.6006374416862901,-0.5319724699669071,-0.76538263287419,-0.3894070501926491,-0.44075522152285734,-0.09384247296505654,-0.05979928493664488,-0.3741985522685122,-0.22922350494463473,-0.4421500299183181,-0.4288538503947467,-0.08298493534088819,0.0023799394078391767,-0.33114351811615506,-0.5068980021542111,-0.7106706743259374,0.22552372481394745,-0.43389662437655496,-0.5274132283797498,0.0941936459294681,-0.2565643903898749,-0.6620689655228893,0.3076923069803972,-0.4624505930115229,-0.1804837806929905,0.1962727448940785,-0.23673913112325418,-0.43254794482359693,-0.16176489175185305,-0.4957983193277311,OTHER
-0.1964686435421381,0.1346460112928911,0.17215659354732926,-0.08617799805648918,0.24300473738548933,0.4223574637467449,-0.24110671936758887,0.004081632653061273,0.04641350210970452,-0.2481634788348096,-0.0357064028956704,-0.12514028372794261,0.1414654518578029,-0.5166456166649289,-0.5254111767211651,0.28980772221099826,-0.6225677682498478,-0.2293649014556126,0.0416932643846486,-0.5188461315561719,-0.4464630414469519,0.011402598197738104,-0.6371038172624932,-0.29192667257366084,-0.08468191320710117,-0.44314331404436624,0.11789119456161834,-0.3801277256650408,-0.42775496228845755,0.25159827735099705,0.03231334761290694,-0.4588235288045587,0.05138339943209913,-0.11353183536431793,0.4020410956130493,0.027524134387580494,0.08865196945330633,0.25920458728131046,-0.025210084033613467,OTHER
-0.3543047540488492,-0.037522320351334626,-0.5083791823338764,-0.3592450087882023,-0.2738399712633163,-0.3010374365596259,-0.34387351778656117,-0.08571428571428563,-0.5443037974683544,-0.6956345812338063,-0.5266050237529977,-0.771176772318953,-0.048230856804174826,-0.7646933408966093,0.03858204208710436,-0.2215164382218784,-0.3757831153913629,-0.463393181188689,-0.08411598019979138,-0.7841002472644287,0.13205765445498668,0.07500072808739344,-0.44616203882433114,-0.44294222489262197,-0.5227818875476423,0.05673646334582716,-0.13079242774740996,-0.8712291226431352,-0.05214998275012239,-0.32455460381179757,-0.4989298454304908,0.08191721205174285,-0.13043478281275778,-0.15478894064878734,0.16052932270309625,-0.17782193235677685,-0.12190277397851002,-0.25790667576680604,-0.15966386554621848,OTHER
-0.7408314308261372,-0.6855191765427759,-0.8601648173382649,-0.6028602346659331,-0.45583491277529775,-0.7604380762962011,-0.7549407114624505,-0.746938775510204,-0.8818565400843882,-0.8376187615283943,-0.7880816453323918,-0.944427414020645,-0.6933716201222069,-0.42140827779426565,-0.2202899614394232,-0.37508985148521656,-0.5422068991254707,-0.34556531206479013,-0.7637274214429227,-0.38189490816788685,-0.1966926123493603,0.005446334048016685,-0.3174705582257149,-0.4069342172604668,-0.6494868435043335,0.2247217016741727,-0.7139457192841087,-0.25082874928858245,-0.17656764631497057,-0.5332965522245845,-0.6774294662195034,0.20454545432382654,-0.7470355731818932,-0.21780521241016365,0.16098738907882057,0.007036597673791458,-0.704541059098409,-0.48043920163425,-0.7647058823529411,OTHER
0.07539124532762642,0.00842140823319304,-0.3433944994860132,-0.12452876817589309,-0.10635707821325402,-0.2643186309213691,0.1620553359683794,0.044897959183673564,-0.31645569620253167,-0.5065046604557987,-0.40555941653959793,-0.6825373412690557,0.08779628566900266,-0.302104331275538,0.011435715159475335,-0.013846454906363492,-0.2593903262142906,-0.5242190811657601,0.15029358317272123,-0.2362564894653691,0.06836635049679912,0.06142264343942346,-0.37245662761860954,-0.3769906357804746,-0.7833814519397325,-0.0015263523720208116,0.09703723566133671,-0.6802866409623185,-0.28183545852742176,-0.13435712213269935,-0.8015325669216935,-0.08176100530232744,0.1936758895172841,-0.17925008827650285,0.12698097838270095,-0.26820120147884446,0.02166599005821146,-0.07397261497712049,0.07563025210084029,OTHER
-0.692128329116966,-0.6126427985411627,-0.8367843884580051,-0.6208033452411179,-0.41303336928078604,-0.7119219795970103,-0.683794466403162,-0.6693877551020408,-0.8649789029535865,-0.8364818432056695,-0.7756457197604385,-0.9373665782190529,-0.617481137330811,-0.4580528292013205,-0.1697221455234384,-0.3417442720676387,-0.4166675378796868,-0.3410307253810724,-0.6712464243463796,-0.4036102417589138,-0.14832280348977567,-0.03283556859824269,-0.31524781713680106,-0.4645083101722838,-0.6923492058323568,0.24865040849649045,-0.6468905200161074,-0.6366797774721588,-0.1629867839968614,-0.4967465010879111,-0.6774294680020114,0.21052631487260065,-0.6679841898012349,-0.18974278142690668,0.1947319582689643,-0.005350399457456599,-0.639241664212872,-0.4522702320044729,-0.6890756302521008,OTHER
-0.37794347361549974,0.06371727784786985,-0.45920378130453643,-0.26599062437415666,-0.07147828732325834,-0.1373907531888795,-0.3596837944664031,0.01224489795918382,-0.5021097046413503,-0.5455637098519817,-0.41310532606438977,-0.5877702595382353,0.026845266235785425,-0.8941525304889539,0.06502052077874576,-0.023194228705890607,-0.54484989065785,-0.721548352962459,-0.00644674120668931,-0.9079826139659728,0.13266981546074252,0.020845922809388212,-0.473789949881948,-0.2789389351355246,-0.4370473604258338,0.12202241391365032,-0.0357726353536314,-0.8440268086259941,-0.09989755443406412,-0.13909891992506063,-0.4180076628449759,0.03166249022390133,-0.03557312275596758,-0.2297521924422201,0.19001068250752612,-0.3615225665897862,-0.05038671222303337,-0.06145738031383996,-0.09243697478991597,OTHER
-0.49088582683558113,-0.39068715657683384,-0.5248745769426486,-0.3009150469481663,-0.111811699790485,-0.20369258247435829,-0.525691699604743,-0.5346938775510204,-0.6371308016877637,-0.5898521789148665,-0.49368097764925933,-0.6532338882373182,-0.3702927131947066,-0.4274786432664504,-0.26929679910307425,-0.040082868778898995,-0.42099961692588983,-0.47825564545411114,-0.49957113295813205,-0.43860866684774236,-0.2037790641900989,-0.014655559539358126,-0.42501350883851075,-0.3326809765622708,-0.5722007031695475,-0.24597918193753343,-0.41278906261634185,-0.32258098655360845,-0.3265385693465698,-0.21488185972247764,-0.5782360747412052,-0.25000000112910126,-0.48616600755637807,-0.24098544937095376,0.24491397302231868,-0.12358273763597666,-0.4100473742074534,-0.10977618108349618,-0.5378151260504201,OTHER
-0.21663900859619323,-0.1002123449640463,-0.5251921901307679,-0.20628898090548753,-0.1464724000094485,-0.2755832331681183,-0.18577075098814222,-0.13469387755102036,-0.5485232067510548,-0.600440716398051,-0.46210367876707836,-0.6905224838681358,-0.07075337856602137,-0.528998414418312,0.046073204673569346,-0.07528131321625764,-0.1464459625893425,-0.6607220913577555,-0.08743913443351858,-0.4859713181735236,0.1064127207740787,0.03127875022636979,-0.4183480560541456,-0.3454452322968438,-0.6628702719539259,0.15036087089512318,-0.12143838350406821,-0.7388356917300811,-0.1538165573054231,-0.224861144750786,-0.6695785440668252,0.07467144621549826,-0.09881422946049434,-0.1925277619037258,0.1582020654514829,-0.29775456142618184,-0.13705067245587965,-0.1323235475277924,-0.16386554621848737,OTHER
-0.8782016516901733,-0.8321578522823637,-0.9248691126297347,-0.6869374451783893,-0.5552267547864733,-0.7730951875197308,-0.8735177865612648,-0.8857142857142857,-0.9578059071729957,-0.8888071895852823,-0.7891352109654666,-0.9455033918721933,-0.8461154695074482,-0.39757820973891816,-0.31989112058264013,-0.5129017274951767,-0.609653523534217,-0.538801623879217,-0.922879530694152,-0.3405756094169372,-0.29564687182126015,0.04294073850809424,-0.3863051434896082,-0.3541808691156971,-0.6516862210058898,0.4910287799119284,-0.8539084916794137,-0.1695836822210215,-0.05607513634575634,-0.6163350781825168,-0.7127586196912767,0.5082321211079361,-0.8656126477835384,-0.19818130550422478,0.1648420204434672,-0.0907237880934182,-0.8464476313767442,-0.5734925551410668,-0.8991596638655461,OTHER
-0.1698876681810949,-0.32367784235454733,-0.5154725435352057,-0.31446010942211944,-0.3404213030167721,-0.4064254932904746,-0.11462450592885376,-0.3142857142857143,-0.510548523206751,-0.6838055566231405,-0.5631008912227828,-0.7953862456638687,-0.2240529662152998,-0.16163759990280838,-0.11968323327332392,-0.22229432166226804,-0.6526256484567304,-0.6802495956202482,-0.2036272892703408,-0.13064417220512492,-0.04203244730463007,0.12298554335975949,-0.42848935691770734,-0.26557470625347723,-0.8623881740989816,0.04256884866726085,-0.17067960698277895,-0.7206547846576259,-0.295180779413428,-0.3107304547604165,-0.8515151512136396,-0.021527777837528683,-0.11462450613662611,-0.17559057943131257,0.1248403995510086,-0.20601531245108565,-0.28719154059389373,-0.29252339287256834,-0.2773109243697479,OTHER
-0.401809519788781,-0.17139272098009617,-0.542585781174759,-0.26677335425089543,-0.12252825517132537,-0.22873454106390623,-0.40711462450592883,-0.22448979591836726,-0.6033755274261603,-0.5636143697550957,-0.44426422289226947,-0.6615407770819088,-0.17363904588084422,-0.6537738138823325,-0.042340406753776816,-0.04521752413577396,-0.51356803900032,-0.6062862894506995,-0.21112759263643277,-0.6369816234711045,0.02549558829229065,0.032903418368591036,-0.42181393111928367,-0.35398007538241194,-0.5495716628048142,0.031156231071326923,-0.25685581220953935,-0.8607441103085149,-0.14525385105993194,-0.18674237411406214,-0.5344061299985584,-0.009904872547443655,-0.2648221340905347,-0.18474382581185164,0.17296042316754998,-0.26103924200711387,-0.23200816808696356,-0.10589259209986812,-0.2773109243697479,OTHER
-0.3206799014052032,-0.08002233758712718,-0.4983111857900543,-0.46350712295745344,-0.32963855166631195,-0.3944166887319851,-0.30434782608695643,-0.12653061224489792,-0.518987341772152,-0.7747790288728872,-0.6145729880810282,-0.8244940605345893,-0.0740922002385247,-0.669024343667902,0.002549217340452159,-0.2989250404843461,-0.3200073401179486,-0.48746114252225703,-0.10027423010972092,-0.6326159273095968,0.020843731097971885,0.03399039582339483,-0.4319782613667632,-0.43913871115449576,-0.5715465670392265,-0.0428132670412642,-0.16649190835538052,-0.8271319835128063,-0.25508428309970665,-0.3784975334441837,-0.5472212031292625,-0.09223075709618123,-0.1620553361650212,-0.16852600271271523,0.18028587154584458,-0.08552133556407969,-0.14418380983411183,-0.3378185178156724,-0.17647058823529405,OTHER
-0.43411587811396857,-0.38331023737133485,-0.46959963662319126,0.23331232744000618,0.2903036611537506,0.12605046752607163,-0.5019762845849802,-0.46122448979591835,-0.5780590717299579,0.06751687600943057,0.11437780831510624,-0.27114481460687156,-0.35816530107077515,-0.36461906934344895,-0.3243132871556419,0.4715633545345497,-0.5516017662378934,-0.4993874561419894,-0.4285780188532622,-0.35219275559518565,-0.26975917572043395,0.07999439344194371,-0.3117865839289926,-0.3508364482538892,-0.4726370059506574,-0.30296836857747,-0.41468783280300725,0.0633623451289993,0.13035824189293255,0.25074269670370186,-0.6137931034547308,-0.4456638426324733,-0.4703557308802465,-0.12376481963320464,0.12128579279095182,-0.3875208976001592,-0.38757468102121995,0.3560943070049689,-0.47058823529411764,OTHER
-0.355889545249361,0.032541176308368724,-0.5649826337305206,-0.26017464675856117,-0.12347269434467822,-0.2691015334623308,-0.32015810276679835,0.020408163265306145,-0.5864978902953587,-0.5843747078621371,-0.4918195891395468,-0.7004666900112715,0.0032049554286956994,-0.8624969089877894,0.14569313715425036,-0.06445904454068274,-0.3718052287071204,-0.4682115304692259,0.01060191899321472,-0.8698283232675735,0.21381008105595256,0.006271416713854436,-0.3795480596698571,-0.38816702468509945,-0.5007848567989129,0.2678556355139319,-0.06446877521515115,-0.8383156067243227,-0.10915348446613715,-0.18999461864807043,-0.49310344875234824,0.21708726156091762,-0.023715415014197716,-0.19330046085987374,0.15897596977005082,-0.27692830782909855,-0.07566457179396491,-0.11933869603538982,-0.07563025210084029,OTHER
