rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.4345113196231182,-0.3157735078974403,-0.5235382180589419,-0.1405026935625127,-0.0771773625719011,-0.1425495382423937,-0.5098814229249011,-0.4367346938775509,-0.6371308016877637,-0.4631601212796232,-0.3200999825114508,-0.4631601212796232,-0.5877121249864303,-0.3200999825114508,-0.5877121249864303,-0.3010374961589899,-0.4868249218930975,-0.197149168326645,0.0617007765827444,-0.6080257420037756,-0.7138065201324265,-0.409993411278669,-0.4684757876193158,-0.1300085709399511,0.0983969422827247,-0.4442788763127978,0.0983969422827247,-0.3072513037656613,-0.4442788763127978,-0.3072513037656613,-0.432789805610446,-0.1164307169676848,-0.432789805610446,-0.1164307169676848,-0.432789805610446,-0.1164307169676848,-0.6254714743339932,-0.1666448362660465,-0.3809811308472839,-0.7837307777795909,-0.0442066290952168,-0.1356346523874769,-0.6079999999999999,-0.2266666666666665,-0.4545454545454545,-0.1895021825827193,0.1521335051753481,-0.1895021825827193,-0.3326432067206233,0.1521335051753481,-0.3326432067206233,-0.343861084323851,-0.0351167208324368,-0.4556566097666974,OTHER
-0.6639886616855667,-0.6023323474460004,-0.6700183925745327,-0.182466861035478,-0.078065334277728,-0.170185805750897,-0.8023715415019762,-0.7877551020408163,-0.8312236286919832,-0.4808958152318728,-0.3645276459578858,-0.4808958152318728,-0.601896345293975,-0.3645276459578858,-0.601896345293975,-0.6068187178650674,-0.3807283370750084,-0.3515349339140866,0.0749581788780269,-0.7207193706473736,-0.6676807375980298,-0.8126324609290092,-0.3598698343499288,-0.3041054787309718,0.0598889649332845,-0.4125531183956065,0.0598889649332845,-0.3010291773828209,-0.4125531183956065,-0.3010291773828209,-0.7098606268219736,-0.0475633177852677,-0.7098606268219736,-0.0475633177852677,-0.7098606268219736,-0.0475633177852677,-0.6388087366309381,-0.3757587225441554,-0.6462135574740249,-0.4185614608506894,-0.1792029656296769,-0.1337254365952682,-0.6774294670846395,-0.4444444444444444,-0.7944664031620552,-0.2074567191216171,0.2023493880535355,-0.2074567191216171,-0.1571627865720737,0.2023493880535355,-0.1571627865720737,-0.6139162025666777,-0.0459749887896868,-0.7959440103797443,OTHER
-0.5037049437716474,-0.4352244444904066,-0.5056726121733179,-0.1319103398813426,-0.0500217910683489,-0.1607302385502426,-0.533596837944664,-0.4938775510204081,-0.5443037974683544,-0.4312809051399723,-0.3307195440120941,-0.4312809051399723,-0.5849269155871697,-0.3307195440120941,-0.5849269155871697,-0.4125265649079223,-0.3792007674626287,-0.3501372089590305,0.100387574686958,-0.7825853098508333,-0.6610555914226355,-0.4594914119583411,-0.3724549107338398,-0.2880886048385947,0.0749468063155118,-0.4000429909123992,0.0749468063155118,-0.2929690491540287,-0.4000429909123992,-0.2929690491540287,-0.5772970959253478,-0.0414883751884094,-0.5772970959253478,-0.0414883751884094,-0.5772970959253478,-0.0414883751884094,-0.5325864673195804,-0.4935344653923407,-0.4914360572502644,-0.1076188923263564,0.0208709951792192,-0.1213001381288777,-0.640948275862069,-0.6338028169014084,-0.5098814229249011,-0.308968704938356,0.1471242406885664,-0.308968704938356,-0.2528046435571409,0.1471242406885664,-0.2528046435571409,-0.4446184956306599,-0.011002697801425,-0.4964563810661672,OTHER
-0.1647517549519797,0.1877494880969616,-0.5222173745669192,-0.1460584136493432,0.0391807972047426,-0.2201404080967157,-0.1225296442687746,0.1836734693877553,-0.5443037974683544,-0.4767991671962773,-0.3989229687957169,-0.4767991671962773,-0.6351120867876202,-0.3989229687957169,-0.6351120867876202,0.1607089705414868,-0.8363930106951942,0.250509440381949,0.0702952665318394,-0.0526674060521897,-0.3693525692353735,0.1781783502409781,-0.8844053613290447,0.3318288228648153,-0.08495165232275,-0.3101198765837269,-0.08495165232275,-0.5184066767884266,-0.3101198765837269,-0.5184066767884266,0.0393562466815413,0.0308234741853858,0.0393562466815413,0.0308234741853858,0.0393562466815413,0.0308234741853858,-0.5596665800733849,0.3040037638339661,0.1031041749729377,-0.7665607598322566,-0.1714100889775953,-0.0552391613203918,-0.52865723891185,0.2537035685616289,0.1541501976284585,-0.1764682276454207,0.171036611659017,-0.1764682276454207,-0.2909976015917953,0.171036611659017,-0.2909976015917953,0.0814970244859794,0.0179518397474085,0.0916560224718012,OTHER
-0.1670662273936668,-0.1064723848131986,-0.2773275161469696,0.1208993178888442,0.2455002026344923,0.017746846511752,-0.1778656126482213,-0.1510204081632652,-0.3248945147679325,-0.0532383534185857,-0.0524354179039059,-0.0532383534185857,-0.3531913552836474,-0.0524354179039059,-0.3531913552836474,-0.0723023523882234,-0.3881483809432058,-0.2346153471156791,0.3737948343493043,-0.7054052838874227,-0.5477980071370148,-0.0937783276967956,-0.3797211134023286,-0.1871650869641687,0.006513012945982,-0.3113984958197763,0.006513012945982,-0.3205431873102179,-0.3113984958197763,-0.3205431873102179,-0.2587397831462187,0.3787857767163356,-0.2587397831462187,0.3787857767163356,-0.2587397831462187,0.3787857767163356,-0.7165682704946024,-0.4953240295511965,-0.1612071701152995,-0.5700398363019189,-0.4292598137738673,0.1323258212969138,-0.7077353215284251,-0.4974315745106821,-0.1699604743083003,-0.2107470846109228,0.1789836039809755,-0.2107470846109228,-0.1292491421572482,0.1789836039809755,-0.1292491421572482,-0.1136752078866586,0.286768655627585,-0.1542495595813404,OTHER
-0.4668911791619464,-0.4177956110777887,-0.5143539073527525,-0.1344813739867011,-0.0063226591015788,-0.162679415485707,-0.5494071146245059,-0.5510204081632653,-0.6160337552742616,-0.4107808604135239,-0.3379031056902631,-0.4107808604135239,-0.5705742641057789,-0.3379031056902631,-0.5705742641057789,-0.3937206563987249,-0.3638418011020026,-0.3101827004142382,0.1233025577576896,-0.6840996208104704,-0.605936019177387,-0.5217788737092836,-0.3429921260580094,-0.246477624122471,0.0216436016274853,-0.3815233539938624,0.0216436016274853,-0.3084878085277296,-0.3815233539938624,-0.3084878085277296,-0.5458263528162979,0.0256445456039169,-0.5458263528162979,0.0256445456039169,-0.5458263528162979,0.0256445456039169,-0.6347591089435223,-0.4107800127664909,-0.4528612926061264,-0.2433584543159237,-0.1861042423744674,-0.105199755052459,-0.7296551724137932,-0.4498322147651006,-0.541501976284585,-0.2849951305314695,0.1702931267473542,-0.2849951305314695,-0.1897445328800685,0.1702931267473542,-0.1897445328800685,-0.4242813168090372,0.0199070672700742,-0.5525279201379766,OTHER
-0.1250253958089195,0.1290064599750424,0.0986440822960776,0.0038294532690621,0.2231141530297955,0.2769668000184642,-0.075098814229249,0.1183673469387756,0.0801687763713079,-0.1898460356220499,-0.0492135117077767,-0.1898460356220499,-0.229826091676213,-0.0492135117077767,-0.229826091676213,0.1431773640191995,-0.4893146064383084,-0.4405137012899928,0.3085630209725138,-0.6372014181284936,-0.3009695790444706,0.1669566050279372,-0.4938205762129805,-0.3387697637856926,0.0268555487643444,-0.5113418654886237,0.0268555487643444,-0.3016363351696727,-0.5113418654886237,-0.3016363351696727,-0.0524179499271179,0.3726015396944053,-0.0524179499271179,0.3726015396944053,-0.0524179499271179,0.3726015396944053,-0.1566699178220765,-0.5282524313098955,0.0785474251214362,-0.3520515903557827,-0.3327046379667981,0.1767828887780471,-0.1310344827586206,-0.5756338899196042,0.1146245059288537,-0.1547716317967261,0.2624443645826783,-0.1547716317967261,-0.1288717563903247,0.2624443645826783,-0.1288717563903247,0.0936406907745837,0.2516977140682523,0.1052343812850371,OTHER
-0.4357173157970871,-0.281581142664102,-0.5865896744942043,-0.1553953381041886,0.1675988519545788,-0.1748099815152249,-0.4229249011857707,-0.2653061224489795,-0.6455696202531647,-0.3526297098875901,-0.3551085073381915,-0.3526297098875901,-0.5371377105844498,-0.3551085073381915,-0.5371377105844498,-0.276462860090649,-0.5446017915885807,-0.1077088349187273,0.2582259124112438,-0.1629613789583535,-0.2944315451228843,-0.2528733436528828,-0.5240356440827393,-0.0502845205725339,-0.2250744208719017,-0.2252220243590651,-0.2250744208719017,-0.5696910300437544,-0.2252220243590651,-0.5696910300437544,-0.3824066564078913,0.1168931961009382,-0.3824066564078913,0.1168931961009382,-0.3824066564078913,0.1168931961009382,-0.6129366925947412,0.128006052999849,-0.3248635058055859,-0.3571562987042835,0.031178713498809,0.0044951761682576,-0.5602967121090618,0.0666666666666666,-0.2885375494071146,-0.2596069458669606,0.2402989000335256,-0.2596069458669606,-0.4028435957535535,0.2402989000335256,-0.4028435957535535,-0.3240531885726047,0.1356950795033293,-0.3193815087387424,OTHER
-0.3200294510116879,-0.0970133818693252,-0.4971863638307884,-0.4184011452414397,-0.2876936668474259,-0.4349273678390771,-0.2964426877470355,-0.1428571428571428,-0.5021097046413503,-0.7300298453424734,-0.6068499298051842,-0.7300298453424734,-0.799595964745944,-0.6068499298051842,-0.799595964745944,-0.0900586125350817,-0.6479940352668396,-0.0144688182326289,-0.2325500994089826,-0.4451719029759194,-0.5959018894892167,-0.1176309659716825,-0.62950829177498,0.0435798716356253,0.0316400576144432,-0.4112716120051207,0.0316400576144432,-0.368314753492859,-0.4112716120051207,-0.368314753492859,-0.2425008707533682,-0.3220306461665077,-0.2425008707533682,-0.3220306461665077,-0.2425008707533682,-0.3220306461665077,-0.5683380483480983,-0.0470221167058787,-0.1836288334323336,-0.8384217989466629,-0.2867275858750772,-0.3379743330744411,-0.5524697110904007,-0.1042305725971369,-0.1778656126482213,-0.1718919536329374,0.1686935591611129,-0.1718919536329374,-0.1402123606634135,0.1686935591611129,-0.1402123606634135,-0.1577877520617777,-0.2934252668935811,-0.1856622747678915,OTHER
-0.3227990163492125,-0.1384758043944378,-0.1614868043971086,0.1054903011695562,0.2968765596141522,0.3339585849359285,-0.4150197628458497,-0.2775510204081631,-0.2995780590717299,-0.0417553723918315,0.1254884780601625,-0.0417553723918315,-0.139030981337399,0.1254884780601625,-0.139030981337399,-0.1243195019170491,-0.4425253371675629,-0.4322351666663845,0.424346126512896,-0.6091831548322567,-0.3562647521266051,-0.246557000725621,-0.4393875799940391,-0.3282998587305565,0.0451534521889522,-0.5114918034380956,0.0451534521889522,-0.3382156840784185,-0.5114918034380956,-0.3382156840784185,-0.2877367509141216,0.427267711148628,-0.2877367509141216,0.427267711148628,-0.2877367509141216,0.427267711148628,-0.2001191824033993,-0.4971039075959624,-0.1796190367700341,-0.2240002152040182,-0.22750932731429,0.2402948013793793,-0.2565517241379312,-0.5674376299376299,-0.276679841897233,-0.1727848820299989,0.310106603637178,-0.1727848820299989,-0.1908681144676987,0.310106603637178,-0.1908681144676987,-0.1637509173871059,0.3411247685052523,-0.3051566214243753,OTHER
-0.4012310262832401,-0.1713927209800961,-0.5456024637495189,-0.2667733542508954,-0.1244451395319011,-0.2365292512887695,-0.4071146245059288,-0.2244897959183672,-0.6033755274261603,-0.5696337463174896,-0.4442642228922695,-0.5696337463174896,-0.6615407770819088,-0.4442642228922695,-0.6615407770819088,-0.1736390457172631,-0.6537738138334236,-0.0423404067460751,-0.0452175240982937,-0.513568039003589,-0.606286289681562,-0.21112759211151,-0.636981623764189,0.0254955880229734,0.0329034183743306,-0.4218139312609498,0.0329034183743306,-0.3539800755186105,-0.4218139312609498,-0.3539800755186105,-0.2899185895911559,-0.131981438746476,-0.2899185895911559,-0.131981438746476,-0.2899185895911559,-0.131981438746476,-0.5456652350946738,0.0330328902978416,-0.2560818232857904,-0.8607441103561198,-0.1472295989135547,-0.1867423741375028,-0.5344061302681993,-0.0099048739825438,-0.2648221343873517,-0.1847438244346149,0.1729604233073818,-0.1847438244346149,-0.2610392398553038,0.1729604233073818,-0.2610392398553038,-0.2335714052808912,-0.1124837669866894,-0.2775184732181136,OTHER
-0.2767241113092211,-0.0437134170303421,-0.3840284015569529,-0.2669373465325549,-0.2221548601730859,-0.175432263060833,-0.3280632411067193,-0.1020408163265305,-0.4810126582278481,-0.6229149039989639,-0.4230420284954499,-0.6229149039989639,-0.6980943606741656,-0.4230420284954499,-0.6980943606741656,-0.0352289911036123,-0.6345311267968037,-0.0845575970748076,-0.1450931405181565,-0.4168018902816651,-0.4151400400101283,-0.0888325680398194,-0.6204428447179453,0.0135969174319773,0.1134209623807416,-0.4781735258566958,0.1134209623807416,-0.4363947070946968,-0.4781735258566958,-0.4363947070946968,-0.2038417972158642,-0.1905063821365706,-0.2038417972158642,-0.1905063821365706,-0.2038417972158642,-0.1905063821365706,-0.5292638418236993,-0.222869933578196,-0.1345543901903263,-0.7448784356254422,-0.1830729600708646,-0.2707775701402228,-0.5181353767560664,-0.1622776622776625,-0.1462450592885374,-0.1908471972523421,0.159083818375861,-0.1908471972523421,-0.1436960073553922,0.159083818375861,-0.1436960073553922,-0.1011126875280798,-0.1874544904361733,-0.1613328065323326,OTHER
-0.599986347213125,-0.3768571566457771,-0.4995474571196373,-0.3585960982473558,-0.2549143817743139,-0.2480426765303842,-0.6047430830039525,-0.4122448979591836,-0.5485232067510548,-0.668889792773828,-0.5415239269289602,-0.668889792773828,-0.7187684669575076,-0.5415239269289602,-0.7187684669575076,-0.3803240146167335,-0.5599953690550974,-0.3241789736550879,-0.1412586072647665,-0.7755822149147993,-0.4756910231784312,-0.4086503986020614,-0.5603092992652969,-0.229438843954722,0.086325880888269,-0.4564443349772287,0.086325880888269,-0.3046563586933999,-0.4564443349772287,-0.3046563586933999,-0.4994224248610882,-0.2941854949529299,-0.4994224248610882,-0.2941854949529299,-0.4994224248610882,-0.2941854949529299,-0.2617367112736086,-0.2539336125896916,-0.4409653455276306,-0.5971366643020167,-0.1803804136651736,-0.2673449171758323,-0.3388305847076462,-0.3414634146341465,-0.4466403162055335,-0.1718572670817064,0.1348678764069745,-0.1718572670817064,-0.1664378256106292,0.1348678764069745,-0.1664378256106292,-0.4239071193779211,-0.2335073433830349,-0.456483359662881,OTHER
-0.0448900381790433,0.1075789226940231,-0.063966807818983,0.2494583122766089,0.3359141277825037,0.3766211660633942,-0.1857707509881422,-0.0489795918367346,-0.2573839662447258,0.123196401578671,0.3518216331472839,0.123196401578671,-0.067724626803753,0.3518216331472839,-0.067724626803753,0.1284510481458634,-0.4748660992580717,-0.2547907704614899,0.4355863163946212,-0.6242956473526564,-0.5729025023897336,-0.0115237458335009,-0.4605574305238403,-0.198314012616366,0.1579936263986043,-0.5422336857527688,0.1579936263986043,-0.3386164230967265,-0.5422336857527688,-0.3386164230967265,-0.0422032151075155,0.6028211648144497,-0.0422032151075155,0.6028211648144497,-0.0422032151075155,0.6028211648144497,-0.5766480941295029,-0.5797852982050349,0.0126103548442164,-0.6056189925427472,-0.2992273413397739,0.224880141842807,-0.5719540229885054,-0.6554550593555681,-0.0948616600790513,-0.1941899745846319,0.1997318457287085,-0.1941899745846319,-0.2817253144517059,0.1997318457287085,-0.2817253144517059,0.0844669463726748,0.4136350761158143,-0.0768329177528789,OTHER
-0.4356002919095861,-0.3060559680655237,-0.6433791009025194,-0.4927482866668463,-0.3291880636166943,-0.5131474976784914,-0.3992094861660078,-0.3142857142857143,-0.6540084388185654,-0.7751736287950366,-0.6689763612347398,-0.7751736287950366,-0.862094240147344,-0.6689763612347398,-0.862094240147344,-0.2889205046614094,-0.5352461906332742,-0.0570942452456587,-0.2611067441737744,-0.3576976184893988,-0.389032433736763,-0.2826613211838332,-0.5000564234723096,-0.027995837916036,-0.0078853762785552,-0.3617918034536196,-0.0078853762785552,-0.4736881970534043,-0.3617918034536196,-0.4736881970534043,-0.4162027657448115,-0.3565806837227571,-0.4162027657448115,-0.3565806837227571,-0.4162027657448115,-0.3565806837227571,-0.6643371398795908,0.0762803152094584,-0.3583934775710156,-0.7892532189889029,-0.1270767474261954,-0.4069748649282747,-0.6182630906768838,0.0520889853499728,-0.3280632411067192,-0.1569546963047945,0.1903539260675213,-0.1569546963047945,-0.1100603646827217,0.1903539260675213,-0.1100603646827217,-0.3458790998355268,-0.352430061455571,-0.3410080761450098,OTHER
-0.3974992645373738,-0.186360283218543,-0.5213413747380129,-0.2845264941680177,-0.1005003247604084,-0.2361538012753744,-0.4071146245059288,-0.2571428571428571,-0.5780590717299579,-0.5795539764137441,-0.4532546143331111,-0.5795539764137441,-0.6589658638160263,-0.4532546143331111,-0.6589658638160263,-0.1834782808840054,-0.6181488427658735,-0.0811659016937032,-0.0350392779124882,-0.3827012930660914,-0.5660590844662481,-0.2387448516523092,-0.5871857231535147,-0.0253224683028303,-0.0043210784301368,-0.4134436301416719,-0.0043210784301368,-0.3956807115490757,-0.4134436301416719,-0.3956807115490757,-0.3124376935657705,-0.0982121821606234,-0.3124376935657705,-0.0982121821606234,-0.3124376935657705,-0.0982121821606234,-0.5675359148676588,-0.0557365661722661,-0.266409002514263,-0.8019450289019174,-0.0966624933155649,-0.1680062680501182,-0.5441860465116279,-0.1406828703703703,-0.2964426877470355,-0.1688696428687697,0.1958188018346014,-0.1688696428687697,-0.2259479305040849,0.1958188018346014,-0.2259479305040849,-0.2417579664050454,-0.102825886575839,-0.2996201697567916,OTHER
-0.6807978428596738,-0.5960757547553552,-0.8170186919885367,-0.5857342932377705,-0.5465779923121381,-0.6683892734130618,-0.6521739130434783,-0.6,-0.8312236286919832,-0.857722328277112,-0.742547983365893,-0.857722328277112,-0.9155745349729688,-0.742547983365893,-0.9155745349729688,-0.5995847351615691,-0.4709459232281296,-0.1722278998600637,-0.4404535798782024,-0.8382742927107865,-0.6173664046104714,-0.6019081780914783,-0.4709300369628846,-0.0995022814947634,0.0882670675953575,-0.4052070192420337,0.0882670675953575,-0.2906254467916192,-0.4052070192420337,-0.2906254467916192,-0.6468173514283075,-0.5726574166002039,-0.6468173514283075,-0.5726574166002039,-0.6468173514283075,-0.5726574166002039,-0.634053686328879,0.2476925308109741,-0.6575985158544828,-0.8875211766556039,-0.0394172016393998,-0.5723948427288359,-0.623448275862069,0.1733333333333333,-0.6284584980237153,-0.1912665375958138,0.1475764004132465,-0.1912665375958138,-0.139973255999338,0.1475764004132465,-0.139973255999338,-0.6240060186289607,-0.5365382453630352,-0.6264371763550372,OTHER
-0.4425047012721472,-0.1293339400332307,-0.5906377518285642,-0.1991747700194215,0.0683018461122573,-0.2329578292340162,-0.4229249011857707,-0.1183673469387753,-0.6371308016877637,-0.4505229636272746,-0.4191391798697326,-0.4505229636272746,-0.6034498567702904,-0.4191391798697326,-0.6034498567702904,-0.1521480124048853,-0.754143729488211,0.0207751798525205,0.1497001445710115,-0.2160080873559452,-0.3723307857086562,-0.1283398558909164,-0.8114150735179251,0.12895670582364,-0.1451988767359704,-0.2753633910449379,-0.1451988767359704,-0.4967997175780283,-0.2753633910449379,-0.4967997175780283,-0.2481496874332782,0.0153925003252453,-0.2481496874332782,0.0153925003252453,-0.2481496874332782,0.0153925003252453,-0.5211774871102529,0.2273499659430182,-0.2089048731071893,-0.761512938463258,-0.0418251927810097,-0.0240938782328663,-0.4805092592592592,0.1529135222071014,-0.1620553359683794,-0.2008166239737391,0.2102457988140487,-0.2008166239737391,-0.3451951558088836,0.2102457988140487,-0.3451951558088836,-0.2158775042061974,0.0422811977702066,-0.2097233013450861,OTHER
-0.4152933967646146,-0.3403103821519923,-0.6090850763505711,-0.4814625216909732,-0.4476431268527824,-0.4687705331386331,-0.4071146245059288,-0.3551020408163264,-0.6371308016877637,-0.8048883119053711,-0.6404317863863428,-0.8048883119053711,-0.8499132860352605,-0.6404317863863428,-0.8499132860352605,-0.3090074445764197,-0.4572953569319237,-0.1109345061754777,-0.3554948164644237,-0.5562604387440888,-0.6477712916223483,-0.3185453991836953,-0.4115679443051001,-0.0670533025457553,0.0951424709476778,-0.4552778922491946,0.0951424709476778,-0.3368217868781434,-0.4552778922491946,-0.3368217868781434,-0.4507595516174211,-0.502100140579338,-0.4507595516174211,-0.502100140579338,-0.4507595516174211,-0.502100140579338,-0.6948188900758534,-0.0261029584682006,-0.3852545586213105,-0.8449721001445649,-0.1505252842536792,-0.4926452609591499,-0.703030303030303,-0.1020066889632107,-0.3675889328063241,-0.1736667807621347,0.1584928382382918,-0.1736667807621347,-0.1660605141617149,0.1584928382382918,-0.1660605141617149,-0.3634938950333679,-0.428568517316239,-0.3746981344144937,OTHER
-0.0390323424769083,0.1270553682599433,0.0090799435390733,-0.1463818365816616,-0.0126780919291409,-0.0008875860430532,-0.0118577075098813,0.110204081632653,-0.029535864978903,-0.4460779469987627,-0.3406360394629143,-0.4460779469987627,-0.525137145436191,-0.3406360394629143,-0.525137145436191,0.1611391567549362,-0.449744953728962,-0.3217977372689877,0.052128018184772,-0.5661007213213667,-0.3009273010923913,0.163857376485274,-0.4707945993538589,-0.1979874035473824,0.044914423921261,-0.4552993177405361,0.044914423921261,-0.3299644355515822,-0.4552993177405361,-0.3299644355515822,-0.059774720044387,0.104358013491544,-0.059774720044387,0.104358013491544,-0.059774720044387,0.104358013491544,-0.4015533493099414,-0.5674585837579402,0.0721128731722744,-0.1918831378651636,-0.4852066435966931,-0.0637018952021563,-0.5494252873563219,-0.5837627180707765,0.0830039525691699,-0.1680281726922751,0.2311899921553008,-0.1680281726922751,-0.0688012931571853,0.2311899921553008,-0.0688012931571853,0.1052336142512941,0.0122568520384926,0.0988077451509834,OTHER
-0.5246359663166246,-0.4135969720159673,-0.5075170024380855,-0.343210776319251,-0.2861524631525093,-0.3258921724865345,-0.5573122529644268,-0.4775510204081632,-0.569620253164557,-0.669240554194044,-0.5335755980024346,-0.669240554194044,-0.7428780979198953,-0.5335755980024346,-0.7428780979198953,-0.396727541338673,-0.4371137524449354,-0.3288462566289372,-0.1592142941844416,-0.8781841307343239,-0.7016248376636744,-0.4603989650116784,-0.4348663581021424,-0.2512849216864667,0.1055712801007756,-0.454398363402873,0.1055712801007756,-0.2669078449671042,-0.454398363402873,-0.2669078449671042,-0.5623208309016916,-0.3090953881338297,-0.5623208309016916,-0.3090953881338297,-0.5623208309016916,-0.3090953881338297,-0.4627720336074372,-0.5213138922008789,-0.4843831113353262,-0.5549292243416564,-0.3153544166475289,-0.3326318768434145,-0.5576420012805267,-0.5769230769230768,-0.5098814229249011,-0.245880081242863,0.1575080103008569,-0.245880081242863,-0.1293468245480369,0.1575080103008569,-0.1293468245480369,-0.4338895991273157,-0.2537711411370259,-0.4970134290145105,OTHER
-0.3137426677220489,0.0238819141381758,-0.4998588476838188,-0.1221351739611622,0.1625621337665665,-0.0953151512817529,-0.3359683794466402,-0.0285714285714284,-0.5780590717299579,-0.3237363176939477,-0.2982589231559495,-0.3237363176939477,-0.4958981324067658,-0.2982589231559495,-0.4958981324067658,-0.0037278037509669,-0.7895351063226068,0.0752905220436985,0.2219664506899643,-0.3439314706212136,-0.3764668226358616,-0.0458795761475472,-0.7977997998209521,0.1411659190084209,-0.1242333609759721,-0.3080401082847936,-0.1242333609759721,-0.4641887428853555,-0.3080401082847936,-0.4641887428853555,-0.1105401860643212,0.17072779378746,-0.1105401860643212,0.17072779378746,-0.1105401860643212,0.17072779378746,-0.5125522130099553,0.1566439471268612,-0.0728972570972945,-0.8651234341408436,-0.0775187075302026,0.0782421786358302,-0.5019963702359347,0.108564693556836,-0.0750988142292489,-0.2080969048381409,0.1952679333938184,-0.2080969048381409,-0.3440668212598137,0.1952679333938184,-0.3440668212598137,-0.0691908611807522,0.1472064538136401,-0.129625603704915,OTHER
-0.4484144075909496,-0.1831061655877062,-0.6667505025877924,-0.3806259630531298,-0.2658403054413765,-0.4121740179120268,-0.4150197628458497,-0.1918367346938775,-0.6877637130801688,-0.6839936121819967,-0.5897431508230062,-0.6839936121819967,-0.7842593309421539,-0.5897431508230062,-0.7842593309421539,-0.1942359287588653,-0.7280289839209104,0.0635490582110636,-0.1805889724161564,-0.6478089281210214,-0.5423564165042645,-0.1921189234751628,-0.7235360402392751,0.1416060696404244,0.047394208867933,-0.3896614382348555,0.047394208867933,-0.3363556361608851,-0.3896614382348555,-0.3363556361608851,-0.2857863906888366,-0.3510334721531887,-0.2857863906888366,-0.3510334721531887,-0.2857863906888366,-0.3510334721531887,-0.5335062458784557,0.3020267987463676,-0.2685994190351465,-0.9085876982550342,-0.1470252083221851,-0.3145526719116244,-0.5340647857889237,0.2528796504700119,-0.2332015810276678,-0.1909044278605137,0.1484967082924378,-0.1909044278605137,-0.2394228535640274,0.1484967082924378,-0.2394228535640274,-0.2616639381646959,-0.2587401908351552,-0.2647345168711803,OTHER
-0.4715688839984463,-0.2616014119561247,-0.5649394755977588,-0.3145602528652025,-0.0880553027732414,-0.3127950904050395,-0.4861660079051383,-0.3795918367346937,-0.620253164556962,-0.578489240630716,-0.5052003916250246,-0.578489240630716,-0.6745242608834252,-0.5052003916250246,-0.6745242608834252,-0.265109062612116,-0.6123923568597898,-0.1152830116914256,-0.0038202010596879,-0.4693708953204205,-0.6205050927842123,-0.3585634723386278,-0.5907718214172032,-0.0573286179892648,-0.0493420323921232,-0.3671226765766479,-0.0493420323921232,-0.3578990509958902,-0.3671226765766479,-0.3578990509958902,-0.3778206459510713,-0.1366415451869854,-0.3778206459510713,-0.1366415451869854,-0.3778206459510713,-0.1366415451869854,-0.5408725750220658,-0.0360342833984519,-0.3391191140692772,-0.804181779967168,-0.1420030144718453,-0.1565851969774238,-0.517241379310345,-0.1418511066398389,-0.4071146245059288,-0.182983631330249,0.1951147056172489,-0.182983631330249,-0.2441756600525469,0.1951147056172489,-0.2441756600525469,-0.3161875092727854,-0.100745088848289,-0.4094703612472751,OTHER
-0.1887676571980256,0.1455149020662267,-0.3482184866760769,-0.4870218689819532,-0.3825535170892482,-0.4229176962200683,-0.1620553359683794,0.1265306122448981,-0.3459915611814347,-0.7808971949695901,-0.6270036113501982,-0.7808971949695901,-0.8071392799776056,-0.6270036113501982,-0.8071392799776056,0.1338120425145645,-0.7780369602563149,0.0505645470219534,-0.3495598325103385,-0.6684358407086162,-0.793295526103472,0.1297121664660023,-0.7792367591224441,0.1090399310093299,0.0819174829559481,-0.4749508716828969,0.0819174829559481,-0.283732180824482,-0.4749508716828969,-0.283732180824482,-0.0373277699565448,-0.3964052860855956,-0.0373277699565448,-0.3964052860855956,-0.0373277699565448,-0.3964052860855956,-0.5039953139189315,-0.0962083438062573,0.0424885475064815,-0.8985425003202805,-0.471401717314353,-0.4244734224398412,-0.493103448275862,-0.1338582677165354,0.075098814229249,-0.2030759183551133,0.1694176878523,-0.2030759183551133,-0.129201942271645,0.1694176878523,-0.129201942271645,0.0582763874095066,-0.3730433358854654,0.0563805200416482,OTHER
